,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
8091,1702905929.0,1969.0,0.0,1704844800.0,2.0,0.0,9148.0,2054.0,2.0,2.0,2.0,4.0,72209,237225.0,237225.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4007,1697071764.0,2019.0,0.0,1704931200.0,3.0,0.0,6970.0,2334.0,3.0,3.0,1.0,4.0,97304,429042.85714285716,429042.85714285716,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7214,1704996799.0,1917.0,0.0,1704931200.0,2.0,0.0,8600.0,2496.0,2.0,2.0,3.0,5.0,02135,602500.0,602500.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6503,1695784823.0,1951.0,1.0,1701388800.0,1.0,0.0,7890.0,1351.0,2.0,1.0,1.0,3.0,80223,509000.0,509000.0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3198,1696353164.0,1960.0,0.0,1701388800.0,3.0,1.0,14985.0,3386.0,4.0,0.0,2.0,4.0,40601,344187.5,344187.5,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
3850,1699616858.0,1979.0,0.0,1705017600.0,2.0,0.0,1742.0,1320.0,2.0,1.0,2.0,2.0,68506,328667.85714285716,328667.85714285716,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
425,1700156202.0,1939.0,0.0,1704931200.0,2.0,0.0,7841.0,2300.0,2.0,0.0,2.0,4.0,72207,269828.5714285714,269828.5714285714,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7933,1700005394.0,1891.0,0.0,1702684800.0,1.0,1.0,1455.0,1320.0,2.0,0.0,2.0,3.0,08638,217230.76923076922,151900.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7155,1699547450.0,1973.0,0.0,1704844800.0,1.0,0.0,7405.0,1075.0,1.0,0.0,2.0,3.0,53716,476875.0,480000.0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6476,1703078664.0,1956.0,0.0,1704240000.0,1.0,0.0,9148.0,1362.0,1.0,0.0,1.0,3.0,48910,172490.0,172490.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5745,1698602128.0,1984.0,0.0,1705017600.0,2.0,0.0,10890.0,1804.0,2.0,0.0,1.0,3.0,36106,206420.0,206420.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1259,1701732366.0,1950.0,0.0,1705017600.0,1.0,0.0,6203.0,919.0,1.0,1.0,1.0,2.0,73120,249312.5,212071.42857142858,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10,1702012590.0,2019.0,0.0,1704931200.0,2.0,1.0,2370.0,1848.0,3.0,2.0,2.0,3.0,17112,249464.2857142857,249464.2857142857,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
134,1701354988.0,1992.0,0.0,1704412800.0,2.0,0.0,2160.0,1234.0,2.0,1.0,1.0,2.0,21401,509863.63636363635,509863.63636363635,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
3824,1691505147.0,1989.0,0.0,1704412800.0,3.0,0.0,22651.0,3137.0,3.0,0.0,1.0,4.0,36117,210577.77777777778,210577.77777777778,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1287,1700147611.0,1952.0,0.0,1704844800.0,1.0,1.0,11718.0,1222.0,2.0,2.0,2.0,3.0,50310,211730.0,211730.0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4133,1694368179.0,1979.0,0.0,1705363200.0,1.0,1.0,21344.0,1071.0,2.0,0.0,1.0,3.0,27607,393200.0,393200.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2791,1690312895.0,1896.0,0.0,1704067200.0,1.0,0.0,1612.0,1641.0,1.0,0.0,3.0,5.0,08609,225333.33333333334,155444.44444444444,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7451,1697650022.0,1965.0,0.0,1705017600.0,2.0,0.0,7200.0,2156.0,2.0,2.0,2.0,4.0,73159,259571.42857142858,217833.33333333334,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3279,1699024051.0,1961.0,0.0,1702425600.0,1.0,1.0,5998.0,1064.0,2.0,1.0,2.0,2.0,08620,236272.72727272726,310000.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5896,1696962659.0,1890.0,0.0,1703721600.0,1.0,1.0,4356.0,1840.0,2.0,2.0,2.0,3.0,12203,283862.5,285842.85714285716,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7620,1698156902.0,2013.0,0.0,1705017600.0,2.0,1.0,2688.0,2400.0,3.0,1.0,2.0,3.0,17112,242038.46153846153,242038.46153846153,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7349,1700509718.0,1950.0,0.0,1704931200.0,1.0,0.0,7200.0,1984.0,1.0,2.0,2.0,2.0,95819,518000.0,571000.0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5156,1699069824.0,1978.0,0.0,1701993600.0,3.0,0.0,15028.0,1590.0,3.0,2.0,2.0,4.0,21401,519850.0,519850.0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1393,1698297572.0,1989.0,0.0,1704931200.0,2.0,0.0,5767.0,1235.0,2.0,2.0,1.0,3.0,95843,461600.0,412000.0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6037,1697208016.0,2002.0,0.0,1704672000.0,2.0,1.0,5227.0,1992.0,3.0,2.0,2.0,4.0,97305,393050.0,393050.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2272,1685716036.0,1964.0,0.0,1694476800.0,2.0,0.0,12632.0,2218.0,2.0,0.0,2.0,3.0,25314,59225.0,59225.0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7376,1702330829.0,1949.0,0.0,1704758400.0,1.0,0.0,6229.0,672.0,1.0,1.0,2.0,2.0,50310,211477.77777777778,211477.77777777778,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7540,1697466281.0,1963.0,0.0,1703116800.0,2.0,1.0,47916.0,1850.0,3.0,2.0,2.0,4.0,19904,301222.22222222225,301222.22222222225,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3473,1700100191.0,1975.0,0.0,1705017600.0,2.0,2.0,4356.0,1992.0,4.0,0.0,2.0,4.0,02909,481666.6666666667,481666.6666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2289,1685240728.0,1955.0,0.0,1690416000.0,1.0,0.0,7841.0,988.0,1.0,0.0,2.0,3.0,25387,40466.666666666664,40466.666666666664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3449,1697119044.0,1975.0,0.0,1702598400.0,2.0,0.0,9000.0,1860.0,2.0,0.0,3.0,4.0,21409,516500.0,516500.0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
5184,1697752877.0,1997.0,0.0,1703203200.0,2.0,0.0,6970.0,1813.0,2.0,0.0,1.0,4.0,89706,431500.0,431500.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
2611,1699646805.0,1977.0,0.0,1701734400.0,1.0,1.0,6501.0,1560.0,2.0,0.0,3.0,4.0,21409,527312.5,527312.5,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
2613,1697239694.0,2001.0,0.0,1705017600.0,2.0,0.0,6534.0,1339.0,2.0,2.0,1.0,3.0,89706,436666.6666666667,436666.6666666667,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3095,1701986024.0,1958.0,0.0,1705017600.0,1.0,0.0,7841.0,850.0,1.0,0.0,1.0,3.0,32310,281205.55555555556,281205.55555555556,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3131,1694220603.0,2006.0,0.0,1704931200.0,2.0,1.0,3570.0,1674.0,3.0,1.0,2.0,2.0,98502,524833.3333333334,524833.3333333334,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
4264,1684723096.0,1955.0,0.0,1703635200.0,2.0,0.0,19166.0,900.0,2.0,3.0,2.0,2.0,25314,45850.0,45850.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5155,1696565801.0,1965.0,0.0,1701993600.0,1.0,0.0,10000.0,2580.0,1.0,0.0,2.0,2.0,21403,542642.8571428572,542642.8571428572,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
6436,1701198725.0,1988.0,0.0,1704844800.0,2.0,0.0,7841.0,960.0,2.0,0.0,2.0,2.0,32301,293100.0,293100.0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
6535,1701449872.0,1930.0,0.0,1703548800.0,1.0,0.0,6521.0,1544.0,1.0,1.0,1.0,2.0,85003,413833.3333333333,413833.3333333333,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4416,1694104770.0,1996.0,0.0,1705363200.0,3.0,1.0,13939.0,4006.0,4.0,3.0,2.0,6.0,68516,336642.3076923077,336642.3076923077,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3107,1700321183.0,1967.0,0.0,1704844800.0,1.0,0.0,871.0,710.0,1.0,0.0,2.0,1.0,32304,299237.5,299237.5,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
3193,1699390347.0,1973.0,0.0,1701993600.0,2.0,0.0,436.0,1509.0,2.0,0.0,1.0,4.0,40601,344785.71428571426,344785.71428571426,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
1721,1700667743.0,1960.0,0.0,1704153600.0,2.0,0.0,9017.0,1826.0,2.0,0.0,2.0,3.0,48906,183322.22222222222,183322.22222222222,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
547,1698893220.0,1897.0,0.0,1705017600.0,2.0,1.0,4400.0,1725.0,3.0,0.0,2.0,4.0,55103,210355.07692307694,210355.07692307694,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
920,1702007944.0,1997.0,0.0,1704844800.0,2.0,1.0,8712.0,2057.0,3.0,2.0,2.0,3.0,27617,440250.0,440250.0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
6415,1702041295.0,2019.0,0.0,1705017600.0,2.0,1.0,3485.0,1768.0,3.0,2.0,2.0,3.0,32303,314653.3333333333,314653.3333333333,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3750,1699549950.0,1965.0,0.0,1703808000.0,2.0,0.0,7405.0,1000.0,2.0,1.0,2.0,3.0,12203,287857.14285714284,290833.3333333333,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
4367,1690903002.0,1991.0,0.0,1690761600.0,2.0,1.0,10890.0,1444.0,3.0,0.0,2.0,4.0,29229,204000.0,204000.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
6377,1702905929.0,1969.0,0.0,1704844800.0,2.0,0.0,9148.0,2054.0,2.0,2.0,2.0,4.0,72209,226466.66666666666,226466.66666666666,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2030,1683412971.0,1995.0,0.0,1692230400.0,2.0,0.0,14810.0,1641.0,2.0,2.0,1.0,3.0,62712,245000.0,245000.0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2494,1697861267.0,1930.0,0.0,1704240000.0,2.0,0.0,3049.0,2439.0,2.0,0.0,2.0,3.0,02908,482500.0,482500.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4629,1697834510.0,1927.0,0.0,1704844800.0,2.0,1.0,5227.0,4596.0,3.0,0.0,3.0,4.0,72205,269960.0,269960.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2156,1699547362.0,1950.0,0.0,1704412800.0,2.0,0.0,8276.0,1178.0,2.0,0.0,1.0,3.0,36107,198150.0,198150.0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
7383,1699049178.0,2008.0,0.0,1704672000.0,2.0,1.0,9845.0,1761.0,3.0,2.0,2.0,3.0,50310,217925.0,217925.0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
6558,1701201268.0,1948.0,0.0,1703203200.0,1.0,0.0,7867.0,767.0,1.0,0.0,1.0,2.0,85009,361600.0,361600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5087,1697084025.0,1987.0,0.0,1703808000.0,2.0,1.0,3049.0,1476.0,3.0,2.0,3.0,2.0,17110,237625.0,237625.0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1715,1703078664.0,1956.0,0.0,1704240000.0,1.0,0.0,9148.0,1362.0,1.0,0.0,1.0,3.0,48910,178112.5,178112.5,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3483,1705082001.0,1930.0,0.0,1704844800.0,4.0,0.0,4278.0,4278.0,4.0,0.0,3.0,9.0,02906,502857.14285714284,502857.14285714284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2951,1702417683.0,1950.0,0.0,1704672000.0,2.0,0.0,8834.0,1849.0,2.0,0.0,2.0,4.0,30318,419240.0,386933.3333333333,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
6729,1700664491.0,1900.0,0.0,1703808000.0,2.0,1.0,1742.0,2601.0,3.0,0.0,3.0,3.0,17104,235590.9090909091,235590.9090909091,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4131,1701401094.0,1999.0,0.0,1705363200.0,2.0,1.0,32234.0,2333.0,3.0,2.0,2.0,3.0,27603,441333.3333333333,441333.3333333333,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
4761,1692194153.0,2002.0,0.0,1703203200.0,2.0,1.0,0.0,2116.0,3.0,1.0,2.0,3.0,08691,225400.0,685000.0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2238,1697814248.0,1905.0,0.0,1703808000.0,2.0,0.0,4792.0,2226.0,2.0,2.0,2.0,5.0,12208,290666.6666666667,294800.0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
559,1701483457.0,1978.0,0.0,1704844800.0,2.0,1.0,871.0,1170.0,3.0,2.0,2.0,2.0,55116,209384.66666666666,209384.66666666666,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
1084,1694649367.0,1839.0,0.0,1704326400.0,1.0,0.0,4639.0,1121.0,1.0,0.0,2.0,4.0,02907,426666.6666666667,426666.6666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
284,1697753582.0,2004.0,0.0,1701388800.0,2.0,2.0,11979.0,3432.0,4.0,0.0,2.0,3.0,40601,368000.0,368000.0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1421,1698247231.0,1959.0,0.0,1704672000.0,1.0,0.0,11326.0,1404.0,1.0,1.0,1.0,3.0,53705,495071.4285714286,501750.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1116,1701271493.0,1969.0,0.0,1703808000.0,2.0,0.0,7841.0,2772.0,2.0,2.0,2.0,5.0,06114,381666.6666666667,381666.6666666667,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3059,1703286478.0,2019.0,0.0,1704758400.0,3.0,1.0,1307.0,2740.0,4.0,2.0,3.0,3.0,30328,413877.77777777775,710000.0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
385,1692398824.0,2003.0,0.0,1704758400.0,1.0,0.0,39640.0,1008.0,1.0,0.0,1.0,3.0,48906,192842.85714285713,192842.85714285713,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1698156902.0,2013.0,0.0,1705017600.0,2.0,1.0,2688.0,2400.0,3.0,1.0,2.0,3.0,17112,236150.0,236150.0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2848,1699039298.0,2004.0,0.0,1704412800.0,3.0,0.0,17424.0,2414.0,3.0,0.0,1.0,5.0,48906,197908.33333333334,197908.33333333334,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4867,1696353164.0,1960.0,0.0,1701388800.0,3.0,1.0,14985.0,3386.0,4.0,0.0,2.0,4.0,40601,355600.0,355600.0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
348,1701986024.0,1958.0,0.0,1705017600.0,1.0,0.0,7841.0,850.0,1.0,0.0,1.0,3.0,32310,304271.4285714286,304271.4285714286,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
429,1701578080.0,1981.0,0.0,1704844800.0,2.0,0.0,11326.0,1546.0,2.0,2.0,2.0,3.0,72223,194950.0,194950.0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
8033,1692329784.0,1952.0,0.0,1705017600.0,1.0,0.0,7360.0,892.0,1.0,1.0,1.0,2.0,80222,505000.0,505000.0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
3480,1701729091.0,1960.0,0.0,1704844800.0,1.0,1.0,6482.0,1517.0,2.0,2.0,2.0,3.0,02908,451000.0,451000.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6063,1700611816.0,2014.0,0.0,1703808000.0,2.0,0.0,4791.0,1204.0,2.0,2.0,1.0,3.0,97302,381860.0,381860.0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4619,1699924255.0,1979.0,0.0,1705017600.0,2.0,1.0,10019.0,1633.0,3.0,2.0,2.0,3.0,72211,173300.0,173300.0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
5031,1695874711.0,2007.0,0.0,1702512000.0,4.0,1.0,15865.0,5766.0,5.0,3.0,3.0,4.0,21401,561416.6666666666,561416.6666666666,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6135,1692986947.0,1948.0,0.0,1695945600.0,1.0,0.0,3280.0,1085.0,2.0,1.0,2.0,3.0,43202,295250.0,267000.0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3842,1701445526.0,2015.0,0.0,1705276800.0,3.0,0.0,7085.0,2683.0,3.0,3.0,1.0,4.0,68516,311029.1666666667,311029.1666666667,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
141,1701062107.0,1983.0,0.0,1703635200.0,1.0,1.0,1216.0,1086.0,2.0,0.0,3.0,1.0,21403,494700.0,494700.0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
7937,1697429634.0,1925.0,0.0,1702339200.0,1.0,0.0,1925.0,840.0,1.0,0.0,2.0,3.0,08609,174333.33333333334,161750.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
7006,1700595769.0,1979.0,0.0,1705017600.0,2.0,0.0,8377.0,1645.0,2.0,2.0,1.0,3.0,73162,267833.3333333333,219400.0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5708,1696880239.0,1998.0,1.0,1705017600.0,2.0,1.0,10019.0,3376.0,4.0,3.0,2.0,3.0,68507,306577.2727272727,306577.2727272727,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
364,1691174346.0,1977.0,0.0,1704844800.0,2.0,0.0,40946.0,1865.0,2.0,0.0,1.0,4.0,32312,321600.0,321600.0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
491,1696864777.0,2003.0,0.0,1704672000.0,2.0,1.0,1307.0,1600.0,3.0,1.0,2.0,3.0,30331,376862.5,376862.5,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
4835,1700238176.0,1991.0,0.0,1704240000.0,2.0,2.0,9191.0,2700.0,4.0,0.0,2.0,3.0,40601,359500.0,359500.0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
7929,1699923793.0,1896.0,0.0,1703030400.0,2.0,0.0,4199.0,1904.0,2.0,2.0,3.0,4.0,08629,182875.0,169714.2857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2913,1701117546.0,2006.0,0.0,1705017600.0,2.0,1.0,5663.0,2400.0,3.0,2.0,2.0,3.0,30315,394985.71428571426,394985.71428571426,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
5837,1701295059.0,1960.0,0.0,1704931200.0,2.0,0.0,8276.0,1092.0,2.0,2.0,1.0,3.0,95832,474000.0,494666.6666666667,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2129,1703086915.0,1992.0,1.0,1704672000.0,1.0,0.0,9560.0,1861.0,2.0,2.0,1.0,3.0,68522,295735.0,295735.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1527,1695153708.0,2007.0,0.0,1702598400.0,2.0,0.0,6970.0,1455.0,2.0,2.0,1.0,3.0,46235,322285.71428571426,322285.71428571426,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
408,1700667743.0,1960.0,0.0,1704153600.0,2.0,0.0,9017.0,1826.0,2.0,0.0,2.0,3.0,48906,171490.0,171490.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
688,1701970176.0,1950.0,1.0,1704931200.0,0.0,0.0,8899.0,850.0,1.0,1.0,1.0,2.0,68510,295816.6666666667,295816.6666666667,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2595,1696477364.0,1976.0,0.0,1703203200.0,2.0,1.0,33316.0,2596.0,3.0,2.0,3.0,3.0,21401,539875.0,539875.0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
8152,1686403779.0,2020.0,0.0,1692921600.0,2.0,1.0,2178.0,1258.0,3.0,1.0,2.0,2.0,46201,339333.3333333333,339333.3333333333,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4014,1701285763.0,1997.0,0.0,1704672000.0,2.0,1.0,10019.0,2197.0,3.0,2.0,1.0,4.0,97306,377325.0,377325.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
216,1699055678.0,1980.0,0.0,1703548800.0,2.0,0.0,12197.0,2110.0,2.0,2.0,1.0,3.0,85022,407000.0,407000.0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
6482,1699401088.0,1969.0,0.0,1704153600.0,2.0,1.0,13504.0,2046.0,3.0,0.0,2.0,4.0,48917,158112.5,158112.5,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2109,1698816309.0,1981.0,0.0,1705017600.0,3.0,1.0,11326.0,2818.0,4.0,2.0,2.0,3.0,68502,313375.0,313375.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2219,1698987655.0,1952.0,0.0,1704672000.0,1.0,0.0,13504.0,1296.0,1.0,2.0,2.0,4.0,12211,279400.0,270000.0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
7064,1694204598.0,1951.0,0.0,1704412800.0,2.0,0.0,8843.0,1081.0,2.0,0.0,2.0,4.0,50315,201557.14285714287,201557.14285714287,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3918,1695499610.0,1926.0,1.0,1704412800.0,1.0,0.0,5053.0,1453.0,2.0,2.0,1.0,4.0,55104,209328.72727272726,209328.72727272726,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
7194,1699735044.0,1965.0,0.0,1705363200.0,1.0,0.0,470.0,470.0,1.0,0.0,1.0,1.0,02134,470000.0,470000.0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
7985,1691174346.0,1977.0,0.0,1704844800.0,2.0,0.0,40946.0,1865.0,2.0,0.0,1.0,4.0,32312,325233.3333333333,325233.3333333333,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6841,1695960946.0,1984.0,0.0,1701993600.0,2.0,1.0,5301.0,1360.0,3.0,0.0,2.0,2.0,19904,297000.0,297000.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4837,1701463358.0,1994.0,0.0,1703808000.0,3.0,0.0,8843.0,2884.0,3.0,2.0,2.0,4.0,40601,337666.6666666667,337666.6666666667,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5591,1695160438.0,1882.0,1.0,1704931200.0,0.0,0.0,3125.0,684.0,1.0,1.0,1.0,2.0,55117,197761.6,197761.6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1307,1692218510.0,1975.0,0.0,1704412800.0,1.0,1.0,14375.0,1034.0,2.0,2.0,2.0,3.0,50320,216150.0,216150.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5069,1701321172.0,1994.0,0.0,1704758400.0,2.0,1.0,2178.0,1600.0,3.0,1.0,2.0,3.0,17110,229611.11111111112,229611.11111111112,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2877,1687544666.0,1962.0,0.0,1704931200.0,2.0,0.0,8316.0,2304.0,2.0,0.0,2.0,3.0,98501,542000.0,542000.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
6416,1700573393.0,1998.0,0.0,1705017600.0,2.0,0.0,6098.0,1624.0,2.0,2.0,1.0,3.0,32312,329527.2727272727,329527.2727272727,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2910,1700155684.0,1990.0,0.0,1705017600.0,1.0,2.0,2047.0,1152.0,3.0,0.0,2.0,2.0,30312,405816.6666666667,405816.6666666667,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
3828,1695317954.0,1940.0,0.0,1704326400.0,3.0,1.0,30056.0,4483.0,4.0,2.0,2.0,4.0,36111,210571.42857142858,210571.42857142858,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
6435,1701569783.0,2020.0,0.0,1704844800.0,2.0,1.0,23087.0,2670.0,3.0,3.0,1.0,4.0,32312,331280.0,331280.0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
7110,1702622198.0,1953.0,0.0,1704931200.0,2.0,0.0,7405.0,1516.0,2.0,2.0,1.0,3.0,95820,500333.3333333333,544500.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8108,1696523736.0,1920.0,0.0,1704412800.0,1.0,0.0,6970.0,1428.0,1.0,0.0,2.0,3.0,72206,147450.0,147450.0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
