,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
1023,2023-09-09T22:20:03.000000Z,1973.0,0.0,2023-11-10,1.0,0.0,,634.0,1.0,condo,2.0,1.0,1.0,80246,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0
7407,2023-09-27T20:40:08.000000Z,1910.0,0.0,2024-01-10,3.0,0.0,,2379.0,3.0,,1.0,3.0,3.0,23235,Virginia,Richmond,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7587,2023-10-31T18:56:55.000000Z,1986.0,0.0,2024-01-11,2.0,0.0,10659.0,1440.0,2.0,,2.0,1.0,2.0,98502,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
6706,2023-10-21T13:55:27.000000Z,1974.0,0.0,2023-11-28,2.0,1.0,16988.0,2370.0,3.0,,2.0,2.0,4.0,29210,South Carolina,Columbia,SC,Lexington,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6051,2023-10-13T14:40:16.000000Z,2002.0,0.0,2024-01-08,2.0,1.0,5227.0,1992.0,3.0,,2.0,2.0,4.0,97305,Oregon,Salem,OR,Marion,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7767,2023-09-22T23:03:12.000000Z,1958.0,0.0,2024-01-05,1.0,0.0,8276.0,1538.0,1.0,,2.0,1.0,3.0,53714,Wisconsin,Madison,WI,Dane,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1866,2023-07-28T22:43:41.000000Z,2010.0,0.0,2024-01-08,3.0,0.0,1699.0,1700.0,3.0,condo,2.0,1.0,3.0,30309,Georgia,Atlanta,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0
3535,2023-10-11T03:55:12.000000Z,1987.0,0.0,2023-12-06,2.0,0.0,,1103.0,2.0,condo,0.0,1.0,2.0,21403,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'recreation_facilities', 'single_story']",0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
76,2023-12-08T14:11:39.000000Z,1999.0,0.0,2024-01-12,2.0,0.0,12632.0,1476.0,2.0,,0.0,1.0,3.0,36117,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story']",0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4637,2023-11-30T16:12:58.000000Z,1974.0,1.0,2024-01-08,1.0,0.0,7808.0,2086.0,2.0,,2.0,1.0,3.0,68512,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
7718,2023-12-08T23:44:03.000000Z,2011.0,0.0,2024-01-08,2.0,1.0,4750.0,2387.0,3.0,,2.0,2.0,4.0,98513,Washington,Olympia,WA,Thurston,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
7905,2023-11-10T22:42:09.000000Z,2016.0,0.0,2024-01-02,2.0,1.0,4792.0,2001.0,3.0,,2.0,2.0,3.0,53593,Wisconsin,Verona,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
8061,2023-06-22T18:26:23Z,1973.0,0.0,2023-08-30,1.0,1.0,3485.0,1387.0,2.0,,0.0,2.0,3.0,25306,West Virginia,Charlton Heights,WV,Kanawha,"['forced_air', 'hardwood_floors', 'basement']",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
8134,2023-07-18T17:41:05Z,0.0,0.0,2023-10-24,0.0,0.0,1348618.0,,0.0,,0.0,0.0,0.0,25320,West Virginia,Charleston,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8148,2023-05-22T19:26:19Z,1973.0,0.0,2023-08-08,1.0,0.0,3049.0,713.0,1.0,,0.0,2.0,2.0,25302,West Virginia,Charleston,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2380,,1989.0,0.0,2023-07-21,2.0,0.0,5759.0,1601.0816326530614,0.0,,0.0,1.0,3.0,62702,Illinois,Springfield,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2627,2023-10-16T21:36:06.000000Z,1959.0,0.0,2023-10-31,1.0,1.0,15246.0,1394.0,2.0,,2.0,1.0,3.0,46214,Indiana,Indianapolis,IN,Marion,"['central_air', 'forced_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5592,2023-10-19T01:15:04.000000Z,1972.0,0.0,2024-01-05,1.0,0.0,8712.0,1140.0,1.0,,1.0,2.0,3.0,12203,New York,Albany,NY,Albany,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more']",1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
85,2023-08-28T19:26:36.000000Z,2006.0,0.0,2024-01-11,2.0,0.0,13068.0,2134.0,2.0,,2.0,1.0,4.0,36117,Alabama,Montgomery,AL,Montgomery,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
5426,2023-11-28T13:48:32.000000Z,1875.0,0.0,2024-01-05,2.0,0.0,2178.0,2326.0,2.0,,1.0,2.0,4.0,12202,New York,Albany,NY,Albany,"['community_outdoor_space', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'garage_1_or_more']",1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
5334,2023-12-04T14:36:55.000000Z,2021.0,0.0,2024-01-02,2.0,1.0,1742.0,1460.0,3.0,townhouse,1.0,2.0,3.0,89706,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'forced_air', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more']",0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
1706,2023-11-16T14:44:30.000000Z,1992.0,0.0,2024-01-08,2.0,0.0,32670.0,1012.0,2.0,,0.0,2.0,3.0,32305,Florida,Tallahassee,FL,Leon,"['central_air', 'dishwasher', 'two_or_more_stories']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7908,2023-09-28T04:12:23.000000Z,1910.0,0.0,2024-01-02,2.0,0.0,,1005.0,2.0,condo,0.0,1.0,2.0,53703,Wisconsin,Madison,WI,Dane,"['central_air', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'shopping']",0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
3776,2023-12-20T13:24:24.000000Z,1956.0,0.0,2024-01-03,1.0,0.0,9148.0,1362.0,1.0,,0.0,1.0,3.0,48910,Michigan,Lansing,MI,Ingham,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2571,2023-11-14T16:27:46.000000Z,1954.0,0.0,2023-12-16,1.0,0.0,6970.0,1360.0,1.0,,2.0,2.0,2.0,46218,Indiana,Indianapolis,IN,Marion,"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2683,2023-06-28T17:59:31Z,1952.0,0.0,2023-08-24,2.0,0.0,9583.0,2160.0,2.0,,1.0,2.0,4.0,46220,Indiana,Indianapolis,IN,Marion,"['central_air', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
3346,2024-01-12T21:13:20.000000Z,1945.0,0.0,2024-01-12,1.0,0.0,10454.0,999.0,1.0,,1.0,1.0,2.0,02132,Massachusetts,Boston,MA,Suffolk,"['dishwasher', 'fireplace', 'recreation_facilities', 'washer_dryer', 'garage_1_or_more']",0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
834,2023-12-08T16:48:32.000000Z,1952.0,0.0,2024-01-12,1.0,0.0,4792.0,1018.0,1.0,,1.0,1.0,3.0,95820,California,Sacramento,CA,Sacramento,"['central_air', 'fireplace', 'single_story', 'garage_1_or_more']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5906,2023-09-20T03:25:55.000000Z,2002.0,0.0,2024-01-12,2.0,0.0,10350.0,2427.0,2.0,,3.0,1.0,3.0,73012,Oklahoma,Edmond,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3513,2023-11-20T05:12:39.000000Z,1977.0,0.0,2024-01-02,2.0,1.0,1206.0,1518.0,3.0,townhouse,0.0,2.0,3.0,21403,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories']",0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
2861,2023-10-03T17:12:44.000000Z,1960.0,0.0,2023-12-01,3.0,1.0,14985.0,3386.0,4.0,,0.0,2.0,4.0,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
7945,2023-12-14T15:47:56.000000Z,1985.0,0.0,2024-01-02,1.0,0.0,,737.0,1.0,condo,0.0,1.0,2.0,53719,Wisconsin,Madison,WI,Dane,"['community_outdoor_space', 'dishwasher', 'recreation_facilities', 'single_story', 'shopping']",0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
6451,2023-10-18T15:41:07.000000Z,1996.0,0.0,2023-12-29,2.0,2.0,20909.0,2492.0,4.0,,2.0,2.0,4.0,17111,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
117,2023-12-08T14:11:39.000000Z,1999.0,0.0,2024-01-12,2.0,0.0,12632.0,1476.0,2.0,,0.0,1.0,3.0,36117,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story']",0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
6471,2023-03-22T18:22:38.000000Z,1974.0,0.0,2024-01-09,4.0,1.0,22394.0,3303.0,5.0,,2.0,2.0,3.0,02906,Rhode Island,Providence,RI,Providence,"['fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7989,2023-05-08T15:27:38Z,0.0,0.0,2023-08-08,0.0,0.0,8276.0,,0.0,,0.0,0.0,0.0,25304,West Virginia,Charleston,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5527,2023-10-20T22:16:00.000000Z,1953.0,0.0,2023-12-27,1.0,0.0,12197.0,1177.0,1.0,,2.0,2.0,2.0,12203,New York,Albany,NY,Albany,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2525,2023-09-15T21:15:15.000000Z,2004.0,0.0,2023-12-29,2.0,1.0,15246.0,2298.0,3.0,,2.0,2.0,3.0,46234,Indiana,Indianapolis,IN,Hendricks,"['central_air', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6004,2023-11-30T21:27:08.000000Z,1968.0,0.0,2024-01-12,2.0,0.0,6970.0,1269.0,2.0,,2.0,1.0,3.0,73139,Oklahoma,Oklahoma City,OK,Cleveland,"['central_air', 'community_outdoor_space', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
955,2023-10-27T18:23:31.000000Z,1997.0,0.0,2024-01-12,2.0,0.0,,1003.0,2.0,condo,0.0,1.0,2.0,80237,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'washer_dryer', 'single_story']",0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0
3489,2023-11-03T18:32:33.000000Z,1969.0,0.0,2023-12-11,2.0,0.0,,1016.0,2.0,condo,0.0,1.0,2.0,21403,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'single_story', 'shopping']",0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0
5417,2023-11-12T22:51:34.000000Z,1904.0,0.0,2024-01-08,2.0,0.0,139043520.0,1848.0,2.0,,0.0,2.0,4.0,12206,New York,Albany,NY,Albany,"['forced_air', 'basement']",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6232,2023-09-08T18:39:38.000000Z,1980.0,0.0,2024-01-02,2.0,0.0,13068.0,1999.0,2.0,,2.0,1.0,3.0,97302,Oregon,Salem,OR,Marion,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4618,2023-10-19T14:51:34.000000Z,1969.0,2.0,2024-01-12,1.0,0.0,8985.0,2740.0,3.0,,2.0,2.0,4.0,68512,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
6019,2023-10-23T22:27:22.000000Z,2003.0,0.0,2024-01-12,2.0,0.0,10890.0,2167.0,2.0,,3.0,1.0,3.0,73139,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
8085,2023-09-20T18:29:02.000000Z,1973.0,0.0,2023-12-28,1.0,0.0,6098.0,1248.0,1.0,,0.0,2.0,3.0,25387,West Virginia,Charleston,WV,Kanawha,['basement'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2961,2023-11-03T15:04:41.000000Z,1965.0,0.0,2023-12-28,2.0,0.0,30231.0,1310.0,2.0,,0.0,1.0,2.0,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'shopping']",1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3365,2023-10-04T14:53:13.000000Z,1910.0,0.0,2024-01-10,1.0,0.0,,790.0,1.0,condo,0.0,1.0,1.0,02215,Massachusetts,Boston,MA,Suffolk,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'basement', 'single_story']",1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
2811,2023-08-31T19:34:14.000000Z,1989.0,0.0,2023-12-13,1.0,0.0,8125.0,1000.0,1.0,,0.0,1.0,3.0,40601,Kentucky,Frankfort,KY,Franklin,"['forced_air', 'hardwood_floors', 'single_story']",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2596,2023-07-26T13:26:12Z,1940.0,0.0,2023-09-05,1.0,0.0,3485.0,1038.0,1.0,,1.0,1.0,2.0,46220,Indiana,Indianapolis,IN,Marion,"['central_air', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
939,2023-10-11T22:11:57.000000Z,2015.0,2.0,2023-11-15,1.0,1.0,4370.0,3563.0,4.0,,2.0,2.0,4.0,80211,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
5675,,0.0,0.0,2023-10-20,0.0,0.0,,,0.0,,0.0,0.0,0.0,43081,Ohio,Columbus,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3472,2023-11-20T05:12:39.000000Z,1977.0,0.0,2024-01-02,2.0,1.0,1206.0,1518.0,3.0,townhouse,0.0,2.0,3.0,21403,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories']",0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
5350,2023-10-05T20:11:16.000000Z,2020.0,0.0,2023-12-21,2.0,1.0,1307.0,1518.0,3.0,townhouse,2.0,2.0,3.0,89701,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'forced_air', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
4417,2022-10-08T03:24:32.000000Z,1961.0,0.0,2024-01-11,2.0,0.0,,2757.9533333333334,2.0,,0.0,2.0,3.0,27606,North Carolina,Raleigh,NC,Wake,"['hardwood_floors', 'shopping']",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
7698,2023-11-29T16:38:00.000000Z,1961.0,0.0,2023-12-28,1.0,0.0,21344.0,1084.0,1.0,,4.0,1.0,3.0,98513,Washington,Olympia,WA,Thurston,"['dishwasher', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
4477,2023-09-12T16:50:27.000000Z,2004.0,0.0,2024-01-16,2.0,1.0,3920.0,1531.0,3.0,,2.0,2.0,3.0,27616,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
5824,,0.0,0.0,2023-09-05,0.0,0.0,,,0.0,,0.0,0.0,0.0,43110,Ohio,Canal Winchester,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1909,2023-10-26T18:09:07.000000Z,1920.0,0.0,2024-01-08,1.0,0.0,4356.0,1086.0,1.0,,0.0,1.0,2.0,30317,Georgia,Atlanta,GA,DeKalb,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story']",0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3635,2023-11-09T16:06:20.000000Z,1977.0,0.0,2024-01-09,3.0,0.0,18731.0,3204.0,3.0,,0.0,2.0,4.0,48906,Michigan,Lansing,MI,Eaton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
4832,2023-10-12T23:52:28.000000Z,1958.0,0.0,2023-12-27,1.0,1.0,7701.0,1616.0,2.0,,0.0,3.0,3.0,08610,New Jersey,Hamilton,NJ,Mercer,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5809,2023-08-25T18:09:07.000000Z,1948.0,0.0,2023-09-29,1.0,0.0,3280.0,1085.0,2.0,,1.0,2.0,3.0,43202,Ohio,Columbus,OH,Franklin,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
8014,2023-07-18T17:41:05Z,0.0,0.0,2023-10-24,0.0,0.0,1348618.0,,0.0,,0.0,0.0,0.0,25320,West Virginia,Charleston,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5863,2023-11-10T12:25:44.000000Z,2023.0,0.0,2024-01-12,2.0,0.0,,1295.0,2.0,,2.0,1.0,3.0,73170,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6382,2023-11-24T05:14:00.000000Z,2005.0,0.0,2024-01-10,2.0,1.0,,1452.0,3.0,condo,0.0,2.0,3.0,17110,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'two_or_more_stories']",0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
1971,2023-10-13T13:17:06.000000Z,1950.0,0.0,2024-01-12,1.0,0.0,47960.0,1356.0,1.0,,3.0,2.0,3.0,50317,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'two_or_more_stories']",1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
62,2023-09-21T17:39:14.000000Z,1940.0,0.0,2024-01-04,3.0,1.0,30056.0,4483.0,4.0,,2.0,2.0,4.0,36111,Alabama,Montgomery,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
5630,2023-09-22T15:08:13.000000Z,1960.0,0.0,2023-11-01,2.0,0.0,7200.0,1609.0,2.0,,1.0,1.0,3.0,43227,Ohio,Columbus,OH,Franklin,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2375,,1989.0,0.0,2023-07-24,2.0,0.0,10466.0,1601.0816326530612,0.0,,0.0,1.0,3.0,62711,Illinois,Springfield,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1788,2023-12-14T14:16:01.000000Z,1987.0,0.0,2024-01-08,3.0,0.0,3206.0,3206.0,3.0,condo,0.0,1.0,3.0,30305,Georgia,Atlanta,GA,Fulton,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'basement']",1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0
5659,,0.0,0.0,2023-12-19,0.0,0.0,,,0.0,,0.0,0.0,0.0,43110,Ohio,Canal Winchester,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6313,2023-09-13T15:05:27.000000Z,1913.0,0.0,2024-01-04,2.0,0.0,2178.0,1442.0,2.0,,0.0,2.0,4.0,17104,Pennsylvania,Harrisburg,PA,Dauphin,['forced_air'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8120,2023-09-26T15:22:26.000000Z,1973.0,0.0,2023-12-28,2.0,0.0,7405.0,1534.0,2.0,,1.0,2.0,3.0,25312,West Virginia,Charleston,WV,Kanawha,"['basement', 'garage_1_or_more']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7719,2023-12-20T22:26:40.000000Z,1956.0,0.0,2024-01-05,1.0,1.0,5635.0,1425.0,2.0,,2.0,1.0,3.0,98506,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
7428,2023-12-05T00:42:34.000000Z,1940.0,0.0,2024-01-12,2.0,0.0,7349.0,1775.0,2.0,,0.0,2.0,3.0,23221,Virginia,Richmond,VA,Richmond City,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'two_or_more_stories']",0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
