,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county_name,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
4435,1699648234.0,2017.0,0.0,1704931200.0,5.0,0.0,9583.0,3908.0,5.0,3.0,2.0,5.0,single_family,68516,Nebraska,Lincoln,NE,Lancaster,1,1,1,1,1,1,0,0,0,0,0
7078,1701678290.0,1940.0,0.0,1705017600.0,1.0,0.0,5227.0,1291.0,1.0,2.0,1.0,3.0,single_family,95820,California,Sacramento,CA,Sacramento,0,1,0,1,1,0,0,0,0,1,0
5574,1699544912.0,1955.0,1.0,1705363200.0,1.0,0.0,5053.0,1804.0,2.0,1.0,4.0,4.0,single_family,55105,Minnesota,Saint Paul,MN,Ramsey,1,1,1,1,1,1,1,0,0,0,1
2145,1693250796.0,2006.0,0.0,1704931200.0,2.0,0.0,13068.0,2134.0,2.0,2.0,1.0,4.0,single_family,36117,Alabama,Montgomery,AL,Montgomery,0,0,1,0,1,0,1,1,1,0,1
242,1701981942.0,1958.0,0.0,1703203200.0,2.0,0.0,9118.0,1481.0,2.0,1.0,1.0,3.0,single_family,85020,Arizona,Phoenix,AZ,Maricopa,0,0,0,0,0,0,0,0,0,0,0
4763,1697667482.0,1887.0,0.0,1703203200.0,1.0,1.0,2614.0,1222.0,2.0,0.0,2.0,3.0,single_family,08618,New Jersey,Trenton,NJ,Mercer,1,0,1,0,0,1,1,0,0,0,0
5367,1697753582.0,2004.0,0.0,1701388800.0,2.0,2.0,11979.0,3432.0,4.0,0.0,2.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,0,1,0,1,1,0,0,0
1091,1703136686.0,1930.0,0.0,1704240000.0,1.0,1.0,3202.0,2101.0,2.0,5.0,2.0,3.0,single_family,02905,Rhode Island,Providence,RI,Providence,1,0,0,0,0,0,0,0,0,0,0
4730,1692641761.0,1921.0,0.0,1704153600.0,1.0,0.0,6896.0,1165.0,1.0,1.0,2.0,3.0,single_family,98501,Washington,Olympia,WA,Thurston,1,0,0,0,1,0,0,0,1,1,0
446,1697232255.0,1992.0,0.0,1704412800.0,2.0,0.0,8712.0,1600.0,2.0,2.0,1.0,3.0,single_family,72211,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,0,0,0,0,0
7863,1696961757.0,1955.0,0.0,1703203200.0,2.0,0.0,11761.0,1634.0,2.0,0.0,1.0,3.0,single_family,85029,Arizona,Phoenix,AZ,Maricopa,0,0,0,0,0,0,0,0,0,0,0
4955,1698001485.0,1972.0,0.0,1705017600.0,1.0,1.0,1307.0,1040.0,2.0,0.0,2.0,2.0,condos,89703,Nevada,Carson City,NV,Carson City,0,0,1,0,0,1,0,1,1,1,1
7298,1701701684.0,1959.0,0.0,1704412800.0,2.0,0.0,14810.0,1988.0,2.0,2.0,1.0,3.0,single_family,53711,Wisconsin,Madison,WI,Dane,1,1,1,1,1,1,1,0,0,1,1
563,1696601718.0,1909.0,0.0,1704844800.0,2.0,0.0,5358.0,3580.0,2.0,2.0,2.0,6.0,multi_family,55104,Minnesota,Saint Paul,MN,Ramsey,1,0,0,0,0,0,0,0,0,0,0
2895,1698337022.0,1974.0,0.0,1704153600.0,2.0,0.0,9998.0,2317.0,2.0,2.0,2.0,4.0,single_family,98503,Washington,Olympia,WA,Thurston,0,0,0,0,0,1,0,0,0,1,0
3850,1699616858.0,1979.0,0.0,1705017600.0,2.0,0.0,1742.0,1320.0,2.0,1.0,2.0,2.0,townhomes,68506,Nebraska,Lincoln,NE,Lancaster,1,1,1,0,1,1,0,0,0,0,0
7564,1692332311.0,2021.0,0.0,1701302400.0,2.0,1.0,27831.0,2770.0,3.0,2.0,2.0,4.0,single_family,19901,Delaware,Dover,DE,Kent,1,1,0,1,1,1,0,0,0,0,0
2937,1701703041.0,1920.0,0.0,1704672000.0,2.0,0.0,11252.0,3230.4759380286614,2.0,0.0,1.0,3.0,multi_family,30310,Georgia,Atlanta,GA,Fulton,0,1,0,0,0,0,1,0,1,1,0
7104,1701888699.0,1976.0,0.0,1704931200.0,1.0,0.0,2444.0,755.0,1.0,0.0,1.0,1.0,condos,95825,California,Sacramento,CA,Sacramento,0,1,0,1,1,0,0,0,1,1,0
4429,1700685701.0,1956.0,0.0,1705017600.0,1.0,0.0,10454.0,1076.0,1.0,1.0,1.0,3.0,single_family,68505,Nebraska,Lincoln,NE,Lancaster,1,1,1,1,0,1,0,0,0,0,1
6510,1694054481.0,1957.0,0.0,1700092800.0,3.0,0.0,7320.0,2080.0,3.0,2.0,1.0,4.0,single_family,80222,Colorado,Denver,CO,Denver,1,0,1,1,0,1,0,1,0,1,0
957,1691211803.0,2007.0,0.0,1701820800.0,3.0,1.0,21970.0,4182.0,4.0,4.0,1.0,3.0,single_family,19904,Delaware,Dover,DE,Kent,1,1,0,1,1,1,0,0,0,0,0
7537,1700111605.0,2017.0,0.0,1703203200.0,3.0,1.0,8025.0,2240.0,4.0,2.0,3.0,4.0,single_family,19901,Delaware,Dover,DE,Kent,1,1,0,1,0,0,0,0,1,1,1
7748,1686410174.0,1977.0,0.0,1704412800.0,2.0,0.0,6970.0,1847.0,2.0,2.0,1.0,4.0,single_family,89701,Nevada,Carson City,NV,Carson City,0,0,1,0,1,1,0,1,1,0,0
8085,1704923429.0,2016.0,0.0,1704844800.0,4.0,0.0,6970.0,3724.0,4.0,0.0,2.0,4.0,single_family,72207,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,1,0,0,1,0
6493,1694715266.0,1949.0,0.0,1702598400.0,1.0,0.0,5500.0,790.0,1.0,0.0,1.0,2.0,single_family,80219,Colorado,Denver,CO,Denver,0,1,1,1,0,1,0,1,0,0,0
716,1701996640.0,1969.0,0.0,1705017600.0,2.0,0.0,14375.0,1576.0,2.0,0.0,1.0,3.0,single_family,36117,Alabama,Montgomery,AL,Montgomery,0,1,1,0,0,0,0,0,0,0,0
1637,1697002868.0,1955.0,1.0,1698883200.0,2.0,0.0,7800.0,2231.0,3.0,0.0,1.0,4.0,single_family,80224,Colorado,Denver,CO,Denver,1,1,0,1,0,1,1,1,0,0,0
7531,1697429634.0,1955.0,0.0,1703808000.0,1.0,1.0,7250.0,1134.0,2.0,1.0,1.0,3.0,single_family,19904,Delaware,Dover,DE,Kent,0,1,0,1,0,0,0,0,0,0,0
5740,1702396575.0,1995.0,0.0,1704672000.0,2.0,0.0,6970.0,1109.0,2.0,2.0,1.0,2.0,townhomes,68522,Nebraska,Lincoln,NE,Lancaster,0,1,1,0,0,1,0,0,0,0,0
1751,1696530039.0,1968.0,1.0,1704326400.0,1.0,1.0,12149.0,2132.0,3.0,2.0,2.0,3.0,single_family,98503,Washington,Olympia,WA,Thurston,1,0,0,1,1,1,0,0,1,0,0
3792,1702451466.0,1999.0,0.0,1691625600.0,3.0,1.0,31363.0,2638.0,4.0,2.0,2.0,4.0,single_family,29212,South Carolina,Columbia,SC,Lexington,0,1,1,1,1,0,1,0,0,0,0
5136,1702139705.0,1965.0,0.0,1703808000.0,2.0,0.0,11165.0,1100.0,2.0,1.0,2.0,4.0,single_family,21403,Maryland,Annapolis,MD,Anne Arundel,1,1,0,0,1,0,0,0,1,1,0
1137,1697681341.0,1926.0,0.0,1702598400.0,2.0,0.0,6098.0,3696.0,2.0,2.0,2.0,4.0,multi_family,06120,Connecticut,Hartford,CT,Hartford,1,0,1,0,0,0,0,1,1,0,0
5082,1694617527.0,1900.0,0.0,1704326400.0,2.0,0.0,1307.0,1980.0,2.0,0.0,2.0,4.0,multi_family,17110,Pennsylvania,Harrisburg,PA,Dauphin,0,0,0,0,1,1,0,0,0,0,0
3118,1703034916.0,1984.0,0.0,1704672000.0,2.0,1.0,1742.0,1083.0,3.0,3.0,2.0,2.0,townhomes,32304,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,0,0,1,0,0
6115,1696609080.0,1992.0,0.0,1699833600.0,1.0,1.0,4792.0,1475.0,2.0,2.0,2.0,3.0,single_family,43228,Ohio,Columbus,OH,Franklin,0,1,1,0,1,1,0,0,0,0,0
2003,1694617527.0,1900.0,0.0,1704326400.0,2.0,0.0,1307.0,1980.0,2.0,0.0,2.0,4.0,multi_family,17110,Pennsylvania,Harrisburg,PA,Dauphin,0,0,0,0,1,1,0,0,0,0,0
6614,1695323031.0,1967.0,0.0,1702252800.0,2.0,0.0,12480.0,2034.0,2.0,0.0,2.0,4.0,single_family,37217,Tennessee,Nashville,TN,Davidson,0,1,1,1,1,0,1,1,0,0,0
6213,1700197663.0,1947.0,0.0,1704412800.0,1.0,1.0,11326.0,2264.0,2.0,2.0,2.0,3.0,single_family,02908,Rhode Island,Providence,RI,Providence,1,0,0,0,1,1,0,0,0,1,0
4234,1701120400.0,2001.0,0.0,1705017600.0,2.0,0.0,3598.0,1392.0,2.0,2.0,1.0,3.0,single_family,73120,Oklahoma,Oklahoma City,OK,Oklahoma,0,1,1,1,1,0,0,1,0,1,0
7062,1701355830.0,1978.0,0.0,1704412800.0,1.0,1.0,15028.0,799.0,2.0,0.0,2.0,3.0,single_family,50315,Iowa,Des Moines,IA,Polk,1,1,1,1,0,1,0,0,0,0,1
332,1702151259.0,1982.0,0.0,1705017600.0,2.0,1.0,3920.0,1792.0,3.0,0.0,2.0,3.0,townhomes,32303,Florida,Tallahassee,FL,Leon,0,1,0,1,1,0,0,0,0,1,0
6052,1699635313.0,1991.0,0.0,1704240000.0,2.0,0.0,10019.0,1311.0,2.0,2.0,1.0,3.0,single_family,97305,Oregon,Salem,OR,Marion,0,0,1,0,0,1,1,0,0,0,0
2631,1700272882.0,1992.0,0.0,1703808000.0,2.0,0.0,34848.0,1227.0,2.0,2.0,1.0,2.0,condos,89701,Nevada,Carson City,NV,Carson City,0,0,1,0,0,1,0,1,0,1,1
5789,1697896527.0,1974.0,0.0,1701129600.0,2.0,1.0,16988.0,2370.0,3.0,2.0,2.0,4.0,single_family,29210,South Carolina,Columbia,SC,Lexington,0,1,1,1,1,0,0,0,0,0,0
5222,1700276784.0,1986.0,0.0,1705017600.0,2.0,0.0,11282.0,1788.0,2.0,0.0,2.0,4.0,single_family,23223,Virginia,Highland Springs,VA,Henrico,1,1,1,1,0,0,0,1,0,0,0
7097,1700009515.0,1985.0,0.0,1705017600.0,2.0,0.0,6098.0,1433.0,2.0,2.0,1.0,3.0,single_family,95833,California,Sacramento,CA,Sacramento,0,1,1,1,1,0,0,0,1,1,0
4984,1700408923.0,2001.0,0.0,1703030400.0,2.0,1.0,10454.0,2543.0,3.0,3.0,1.0,3.0,single_family,89703,Nevada,Carson City,NV,Carson City,0,0,1,0,1,1,0,1,0,0,0
3487,1697661963.0,1854.0,0.0,1704758400.0,1.0,1.0,3400.0,1666.0,2.0,2.0,2.0,3.0,single_family,02904,Rhode Island,Providence,RI,Providence,1,0,1,0,0,0,1,1,0,0,1
6544,1693425685.0,1956.0,0.0,1703548800.0,2.0,0.0,6887.0,1411.0,2.0,0.0,1.0,4.0,single_family,85040,Arizona,Phoenix,AZ,Maricopa,0,0,0,0,0,0,0,0,0,0,0
3998,1703136686.0,1930.0,0.0,1704240000.0,1.0,1.0,3202.0,2101.0,2.0,5.0,2.0,3.0,single_family,02905,Rhode Island,Providence,RI,Providence,1,0,0,0,0,0,0,0,0,0,0
1145,1700889128.0,1978.0,0.0,1704412800.0,2.0,1.0,9990.0,2016.0,3.0,0.0,2.0,4.0,single_family,19901,Delaware,Dover,DE,Kent,1,1,0,0,0,1,0,0,0,0,0
1745,1702581370.0,2016.0,0.0,1704412800.0,2.0,0.0,6004.0,1564.0,2.0,2.0,1.0,3.0,single_family,98502,Washington,Olympia,WA,Thurston,0,0,0,1,0,0,0,0,1,0,1
1297,1701191249.0,1964.0,2.0,1704672000.0,1.0,0.0,10106.0,1421.0,3.0,2.0,2.0,3.0,single_family,50312,Iowa,Des Moines,IA,Polk,1,1,1,1,0,1,1,0,0,0,1
746,1701710432.0,1978.0,0.0,1704067200.0,2.0,0.0,26136.0,1500.0,2.0,0.0,1.0,4.0,single_family,36109,Alabama,Montgomery,AL,Montgomery,0,0,0,1,1,0,0,1,0,0,0
1668,1699371194.0,2004.0,0.0,1704931200.0,3.0,0.0,871.0,1209.0,3.0,0.0,2.0,3.0,condos,32303,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,0,0,1,1,1
546,1702045417.0,1891.0,0.0,1705017600.0,1.0,0.0,4587.0,1359.0,1.0,0.0,1.0,3.0,single_family,55106,Minnesota,Saint Paul,MN,Ramsey,1,0,1,1,0,1,1,0,0,0,1
2844,1696606270.0,1972.0,0.0,1704672000.0,1.0,1.0,4617.0,1442.0,2.0,0.0,2.0,4.0,single_family,48910,Michigan,Lansing,MI,Ingham,1,1,0,0,0,1,0,0,0,0,0
2678,1700276784.0,1986.0,0.0,1705017600.0,2.0,0.0,11282.0,1788.0,2.0,0.0,2.0,4.0,single_family,23223,Virginia,Highland Springs,VA,Henrico,1,1,1,1,0,0,0,1,0,0,0
3897,1699621908.0,1926.0,0.0,1704931200.0,1.0,0.0,5358.0,1348.0,1.0,2.0,1.0,3.0,single_family,55130,Minnesota,Saint Paul,MN,Ramsey,1,0,1,0,0,0,1,0,0,0,1
1619,1693773309.0,1966.0,1.0,1701820800.0,2.0,0.0,10454.0,2724.0,3.0,2.0,1.0,4.0,single_family,80224,Colorado,Denver,CO,Denver,1,1,1,1,1,1,1,1,0,1,1
821,1702045960.0,1953.0,0.0,1704412800.0,1.0,1.0,7405.0,978.0,2.0,1.0,2.0,2.0,single_family,50310,Iowa,Des Moines,IA,Polk,1,1,1,1,0,1,1,0,0,1,1
19,1701321172.0,1994.0,0.0,1704758400.0,2.0,1.0,2178.0,1600.0,3.0,1.0,2.0,3.0,townhomes,17110,Pennsylvania,Harrisburg,PA,Dauphin,0,1,0,0,0,1,0,0,0,1,0
7381,1700001088.0,1978.0,1.0,1704672000.0,1.0,0.0,12589.0,1440.0,2.0,2.0,2.0,0.0,multi_family,50317,Iowa,Des Moines,IA,Polk,1,1,0,0,0,1,0,1,0,0,0
7975,1699371194.0,2004.0,0.0,1704931200.0,3.0,0.0,871.0,1209.0,3.0,0.0,2.0,3.0,condos,32303,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,0,0,1,1,1
350,1701092158.0,2007.0,0.0,1705017600.0,3.0,1.0,9148.0,2966.0,4.0,2.0,2.0,5.0,single_family,32311,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,1,0,1,0,1
7948,1698512042.0,1886.0,0.0,1701648000.0,1.0,0.0,1307.0,1401.21875,1.0,0.0,2.0,2.0,single_family,08611,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,0,0,1,0,0,1
1342,1696379239.0,1950.0,0.0,1703808000.0,2.0,0.0,3485.0,1716.0,2.0,0.0,2.0,4.0,multi_family,12206,New York,Albany,NY,Albany,1,0,1,0,0,0,0,1,0,0,0
5004,1695825471.0,1986.0,0.0,1704931200.0,4.0,0.0,33105.0,4148.0,4.0,0.0,1.0,6.0,single_family,21401,Maryland,Annapolis,MD,Anne Arundel,1,1,0,1,1,0,0,0,0,0,1
5236,1698234425.0,1900.0,0.0,1704931200.0,2.0,1.0,4090.0,2535.0,3.0,2.0,2.0,3.0,single_family,23223,Virginia,Richmond,VA,Richmond City,0,0,1,1,1,0,1,1,0,0,0
4350,1696628122.0,1969.0,0.0,1698105600.0,1.0,0.0,9583.0,1053.0,1.0,0.0,1.0,3.0,single_family,29203,South Carolina,Columbia,SC,Richland,0,1,1,0,0,0,1,0,0,0,0
7763,1698427357.0,1989.0,0.0,1703203200.0,2.0,0.0,6098.0,1620.0,2.0,2.0,1.0,3.0,mobile,89701,Nevada,Carson City,NV,Carson City,0,0,1,0,1,1,0,1,0,0,0
397,1699039298.0,2004.0,0.0,1704412800.0,3.0,0.0,17424.0,2414.0,3.0,0.0,1.0,5.0,single_family,48906,Michigan,Lansing,MI,Clinton,1,1,1,1,0,1,0,0,0,0,1
7131,1687629648.0,2021.0,0.0,1695945600.0,2.0,1.0,8276.0,1748.0,3.0,0.0,1.0,3.0,single_family,29045,South Carolina,Elgin,SC,Richland,0,1,1,1,0,0,0,1,0,0,0
751,1701309840.0,2017.0,0.0,1705363200.0,2.0,1.0,693.0,1116.0,3.0,1.0,2.0,2.0,condos,95818,California,Sacramento,CA,Sacramento,0,1,0,1,0,0,0,0,1,0,0
5887,1697748705.0,1930.0,0.0,1703808000.0,2.0,0.0,4356.0,1560.0,2.0,1.0,2.0,4.0,single_family,12205,New York,Albany,NY,Albany,1,0,1,1,1,0,1,1,0,0,1
2619,1700159327.0,1976.0,0.0,1704672000.0,2.0,0.0,6970.0,1428.0,2.0,2.0,1.0,3.0,single_family,89701,Nevada,Carson City,NV,Carson City,0,0,1,0,1,1,0,1,0,0,0
1396,1702622198.0,1953.0,0.0,1704931200.0,2.0,0.0,7405.0,1516.0,2.0,2.0,1.0,3.0,single_family,95820,California,Sacramento,CA,Sacramento,0,1,0,0,1,0,0,0,0,0,0
1521,1694812515.0,2004.0,0.0,1703808000.0,2.0,1.0,15246.0,2298.0,3.0,2.0,2.0,3.0,single_family,46234,Indiana,Indianapolis,IN,Hendricks,0,1,0,0,1,1,0,0,0,0,0
5154,1691163690.0,1988.0,0.0,1701993600.0,2.0,1.0,2040.0,2092.0,3.0,1.0,2.0,3.0,townhomes,21401,Maryland,Annapolis,MD,Anne Arundel,0,1,0,1,1,0,1,0,1,0,1
373,1703600581.0,1949.0,0.0,1705017600.0,1.0,0.0,6098.0,995.0,1.0,1.0,1.0,2.0,single_family,48910,Michigan,Lansing,MI,Ingham,0,0,1,1,0,1,0,1,0,0,1
3094,1697472571.0,2004.0,0.0,1705017600.0,4.0,0.0,27443.0,3281.0,4.0,2.0,1.0,4.0,single_family,32309,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,1,0,0,0,0
1151,1688876002.0,1973.0,0.0,1703721600.0,2.0,1.0,20038.0,2361.0,3.0,1.0,1.0,3.0,single_family,19901,Delaware,Dover,DE,Kent,1,1,0,1,0,1,0,0,0,0,0
2350,1695395293.0,1960.0,0.0,1698796800.0,2.0,0.0,7200.0,1609.0,2.0,1.0,1.0,3.0,single_family,43227,Ohio,Columbus,OH,Franklin,1,1,1,0,1,1,0,0,0,0,1
2068,1700085611.0,1951.0,1.0,1704931200.0,1.0,0.0,5445.0,1753.0,2.0,2.0,1.0,3.0,single_family,55106,Minnesota,Saint Paul,MN,Ramsey,1,1,0,0,0,1,0,0,0,1,0
3504,1700181806.0,1920.0,0.0,1704240000.0,2.0,0.0,4857.0,2062.0,2.0,2.0,2.0,6.0,single_family,02907,Rhode Island,Providence,RI,Providence,1,0,0,0,0,0,0,0,0,0,0
1416,1701366319.0,1929.0,0.0,1704672000.0,2.0,0.0,6098.0,1872.0,2.0,2.0,2.0,4.0,multi_family,53704,Wisconsin,Madison,WI,Dane,1,0,0,0,0,0,0,1,0,0,1
3825,1697580182.0,2001.0,0.0,1704412800.0,2.0,0.0,6534.0,1742.0,2.0,2.0,1.0,3.0,single_family,36117,Alabama,Montgomery,AL,Montgomery,0,1,0,1,1,0,0,1,1,0,0
7897,1699993643.0,2006.0,0.0,1704931200.0,2.0,1.0,37292.0,1728.0,3.0,1.0,2.0,4.0,single_family,23231,Virginia,Henrico,VA,Henrico,0,1,1,1,1,1,1,1,1,0,1
2679,1702576657.0,1959.0,0.0,1705017600.0,1.0,1.0,25670.0,1477.0,2.0,1.0,1.0,3.0,single_family,23225,Virginia,Richmond,VA,Richmond City,0,1,0,0,1,0,1,0,0,1,0
4985,1699288084.0,1976.0,0.0,1703030400.0,2.0,0.0,7841.0,1361.0,2.0,2.0,1.0,3.0,single_family,89701,Nevada,Carson City,NV,Carson City,0,0,1,1,1,1,0,1,0,1,0
7541,1699613690.0,1964.0,0.0,1703030400.0,2.0,0.0,8000.0,2095.0,2.0,0.0,1.0,4.0,single_family,19901,Delaware,Dover,DE,Kent,1,1,0,0,0,0,0,0,0,1,0
7038,1694198870.0,1907.0,0.0,1704931200.0,1.0,0.0,5968.0,1439.0,1.0,0.0,2.0,3.0,single_family,50316,Iowa,Des Moines,IA,Polk,1,1,0,0,0,1,0,0,0,0,0
4571,1690309455.0,1960.0,0.0,1692662400.0,2.0,0.0,14810.0,1852.0,2.0,2.0,1.0,4.0,single_family,46219,Indiana,Indianapolis,IN,Marion,0,0,0,0,0,0,1,0,0,0,0
403,1699997908.0,1947.0,0.0,1704240000.0,2.0,0.0,10454.0,1203.0,2.0,0.0,2.0,3.0,single_family,48910,Michigan,Lansing,MI,Ingham,0,0,0,1,0,1,0,0,0,0,1
7035,1693673034.0,1928.0,0.0,1705017600.0,1.0,0.0,8233.0,910.0,1.0,0.0,2.0,1.0,single_family,50311,Iowa,Des Moines,IA,Polk,1,1,0,1,0,1,0,0,0,0,0
1689,1701282084.0,1979.0,0.0,1705017600.0,1.0,0.0,13939.0,1028.0,1.0,0.0,1.0,3.0,single_family,48910,Michigan,Lansing,MI,Ingham,1,1,0,1,0,1,0,0,0,0,0
6569,1696961757.0,1955.0,0.0,1703203200.0,2.0,0.0,11761.0,1634.0,2.0,0.0,1.0,3.0,single_family,85029,Arizona,Phoenix,AZ,Maricopa,0,0,0,0,0,0,0,0,0,0,0
3374,1705159893.0,2001.0,0.0,1705017600.0,2.0,0.0,4356.0,1760.0,2.0,2.0,1.0,3.0,single_family,89706,Nevada,Carson City,NV,Carson City,0,0,0,0,0,1,0,1,0,0,0
7937,1697429634.0,1925.0,0.0,1702339200.0,1.0,0.0,1925.0,840.0,1.0,0.0,2.0,3.0,townhomes,08609,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,1,0,0,0,0,1
5587,1700078916.0,1923.0,1.0,1705017600.0,1.0,0.0,16466.0,1527.0,2.0,1.0,1.0,3.0,single_family,55119,Minnesota,Saint Paul,MN,Ramsey,1,1,0,0,0,1,0,0,0,0,0
7743,1700159327.0,1976.0,0.0,1704672000.0,2.0,0.0,6970.0,1428.0,2.0,2.0,1.0,3.0,single_family,89701,Nevada,Carson City,NV,Carson City,0,0,1,0,1,1,0,1,0,0,0
2475,1697661963.0,1854.0,0.0,1704758400.0,1.0,1.0,3400.0,1666.0,2.0,2.0,2.0,3.0,single_family,02904,Rhode Island,Providence,RI,Providence,1,0,1,0,0,0,1,1,0,0,1
704,1702396575.0,1995.0,0.0,1704672000.0,2.0,0.0,6970.0,1109.0,2.0,2.0,1.0,2.0,townhomes,68522,Nebraska,Lincoln,NE,Lancaster,0,1,1,0,0,1,0,0,0,0,0
2495,1695895402.0,1920.0,0.0,1704240000.0,2.0,0.0,5000.0,1574.0,2.0,1.0,2.0,3.0,single_family,02906,Rhode Island,Providence,RI,Providence,1,0,0,0,1,0,0,0,0,1,0
4719,1699487764.0,1940.0,1.0,1704758400.0,0.0,0.0,13939.0,720.0,1.0,0.0,1.0,1.0,single_family,98502,Washington,Olympia,WA,Thurston,0,0,0,1,0,0,1,0,0,0,1
4167,1701625252.0,1987.0,0.0,1704844800.0,2.0,0.0,31363.0,1539.0,2.0,0.0,1.0,3.0,single_family,27603,North Carolina,Raleigh,NC,Wake,0,1,1,1,0,0,0,1,0,0,1
598,1698255071.0,1935.0,0.0,1705017600.0,1.0,0.0,6297.0,526.0,1.0,0.0,1.0,1.0,condos,02130,Massachusetts,Boston,MA,Suffolk,1,1,0,1,0,0,1,0,1,1,0
3160,1699651216.0,1980.0,0.0,1703635200.0,2.0,0.0,9549.0,1920.0,2.0,0.0,2.0,3.0,multi_family,98516,Washington,Olympia,WA,Thurston,0,0,0,0,0,0,0,0,1,1,0
6923,1696964231.0,2004.0,0.0,1704931200.0,5.0,1.0,10454.0,4364.0,6.0,2.0,2.0,5.0,single_family,27614,North Carolina,Raleigh,NC,Wake,0,1,1,1,1,1,1,1,1,0,1
1163,1700002055.0,1994.0,0.0,1702598400.0,1.0,1.0,2008.0,1260.0,2.0,1.0,2.0,3.0,townhomes,19904,Delaware,Dover,DE,Kent,0,1,0,0,0,1,0,0,0,0,0
5916,1701096401.0,1952.0,0.0,1704758400.0,1.0,0.0,8015.0,720.0,1.0,1.0,2.0,2.0,single_family,50316,Iowa,Des Moines,IA,Polk,1,1,0,0,0,1,0,0,0,0,0
4267,1693328443.0,1930.0,0.0,1702598400.0,1.0,0.0,10019.0,1800.0,1.0,0.0,2.0,3.0,single_family,25303,West Virginia,South Charleston,WV,Kanawha,1,0,0,0,0,1,0,0,0,0,0
1214,1694092463.0,2008.0,0.0,1704931200.0,2.0,2.0,2614.0,2496.0,4.0,1.0,3.0,3.0,townhomes,27609,North Carolina,Raleigh,NC,Wake,0,1,1,1,1,0,1,1,0,1,1
2789,1704492743.0,1876.0,0.0,1704153600.0,2.0,0.0,1442.0,1902.0,2.0,0.0,2.0,4.0,multi_family,08618,New Jersey,Trenton,NJ,Mercer,0,0,0,0,0,0,0,0,0,0,0
549,1694037941.0,1979.0,2.0,1705017600.0,1.0,1.0,27835.0,3300.0,4.0,2.0,2.0,5.0,single_family,55112,Minnesota,Arden Hills,MN,Ramsey,1,1,1,1,1,1,1,0,0,0,1
5868,1699885109.0,1955.0,0.0,1704672000.0,2.0,1.0,14375.0,1920.0,3.0,2.0,2.0,4.0,single_family,12209,New York,Albany,NY,Albany,1,0,1,0,1,1,1,1,0,0,1
2086,1695917505.0,1890.0,0.0,1704412800.0,2.0,0.0,4922.0,1225.0,2.0,0.0,2.0,4.0,multi_family,55103,Minnesota,Saint Paul,MN,Ramsey,1,0,0,0,0,1,0,0,0,0,0
5273,1687549215.0,2001.0,0.0,1702512000.0,1.0,0.0,2100.0,1296.0,1.0,0.0,2.0,3.0,townhomes,08638,New Jersey,Trenton,NJ,Mercer,1,0,0,0,0,0,0,0,0,1,1
4835,1700238176.0,1991.0,0.0,1704240000.0,2.0,2.0,9191.0,2700.0,4.0,0.0,2.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,1,0,1,1,1,0,1,1,0,0,0
4433,1699978000.0,1926.0,0.0,1705017600.0,1.0,1.0,4751.0,950.0,2.0,1.0,1.0,2.0,single_family,68502,Nebraska,Lincoln,NE,Lancaster,1,1,1,1,0,1,1,0,0,0,1
6827,1699444475.0,1974.0,0.0,1703203200.0,1.0,0.0,22000.0,1092.0,1.0,0.0,1.0,3.0,single_family,19904,Delaware,Dover,DE,Kent,1,1,0,0,0,1,0,0,0,1,0
2863,1698859551.0,1977.0,0.0,1703808000.0,2.0,1.0,7405.0,1467.0,3.0,0.0,2.0,3.0,single_family,48911,Michigan,Lansing,MI,Eaton,1,1,1,0,1,1,0,0,0,0,1
4388,1690317925.0,1968.0,0.0,1704844800.0,2.0,0.0,16553.0,2264.0,2.0,2.0,1.0,5.0,single_family,36116,Alabama,Montgomery,AL,Montgomery,0,1,1,1,0,0,0,1,0,0,0
6457,1692398824.0,2003.0,0.0,1704758400.0,1.0,0.0,39640.0,1008.0,1.0,0.0,1.0,3.0,single_family,48906,Michigan,Lansing,MI,Clinton,1,0,1,1,0,1,0,0,0,0,0
6832,1695874711.0,2018.0,0.0,1702857600.0,2.0,0.0,2000.0,1220.0,2.0,0.0,2.0,3.0,townhomes,19901,Delaware,Dover,DE,Kent,1,1,0,1,0,0,0,0,1,0,0
416,1698431162.0,2019.0,0.0,1705017600.0,2.0,0.0,16988.0,2080.0,2.0,2.0,1.0,4.0,single_family,72210,Arkansas,Little Rock,AR,Pulaski,0,0,1,0,1,0,0,0,0,1,0
