,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
6054,2023-09-08T18:39:38.000000Z,1980.0,0.0,2024-01-02,2.0,0.0,13068.0,1999.0,2.0,,2.0,1.0,3.0,single_family,97302,Oregon,Salem,OR,Marion,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,0,0,0,0,0
2820,2023-09-08T19:14:12.000000Z,0.0,0.0,2023-12-11,0.0,0.0,4291.0,,0.0,,0.0,0.0,0.0,land,08618,New Jersey,Trenton,NJ,Mercer,[],0,0,0,0,0,0,0,0,0,0,0
7973,2024-01-11T14:20:54.000000Z,0.0,0.0,2024-01-11,0.0,0.0,221285.0,,0.0,,0.0,0.0,0.0,land,32305,Florida,Tallahassee,FL,Leon,[],0,0,0,0,0,0,0,0,0,0,0
912,2023-11-17T22:26:20.000000Z,2008.0,0.0,2024-01-11,2.0,1.0,1307.0,1652.0,3.0,townhouse,1.0,2.0,3.0,townhomes,27617,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,1,1,1,1,1,1,1,1,1
1844,2023-11-03T14:57:34.000000Z,2011.0,0.0,2023-12-22,2.0,0.0,8940.0,2176.0,2.0,,3.0,1.0,4.0,single_family,85042,Arizona,Phoenix,AZ,Maricopa,"['single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,0,0,0,0,0,0,0,0
3131,2023-09-09T00:50:03.000000Z,2006.0,0.0,2024-01-11,2.0,1.0,3570.0,1674.0,3.0,,1.0,2.0,2.0,single_family,98502,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,0,0,1,1,1,0,0,0,1,1
961,2023-09-14T04:15:24.000000Z,1981.0,0.0,2023-12-05,1.0,1.0,,800.0,2.0,condo,0.0,3.0,2.0,condos,19904,Delaware,Dover,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'shopping']",0,1,0,1,0,1,0,0,1,1,1
3511,2023-09-25T12:14:06.000000Z,1920.0,0.0,2024-01-02,3.0,0.0,3202.0,3201.0,3.0,,2.0,3.0,6.0,multi_family,02905,Rhode Island,Providence,RI,Providence,"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,0,0,0,0
249,2023-11-17T16:22:56.000000Z,1991.0,0.0,2024-01-03,2.0,2.0,9191.0,2700.0,4.0,,0.0,2.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,1,1,1,0,1,1,0,0,0
7884,2023-11-18T03:06:24.000000Z,1986.0,0.0,2024-01-12,2.0,0.0,11282.0,1788.0,2.0,,0.0,2.0,4.0,single_family,23223,Virginia,Highland Springs,VA,Henrico,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'basement', 'two_or_more_stories']",1,1,1,1,0,0,0,1,0,0,0
2826,2023-12-28T19:30:22.000000Z,1910.0,0.0,2024-01-12,1.0,0.0,2178.0,1000.0,1.0,,0.0,2.0,3.0,single_family,48915,Michigan,Lansing,MI,Ingham,"['community_outdoor_space', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,1,0,0,1,1,0,0,0,1
1124,2023-08-16T14:55:17.000000Z,1895.0,0.0,2023-12-22,3.0,0.0,2178.0,2736.0,3.0,,0.0,2.0,6.0,multi_family,06106,Connecticut,Hartford,CT,Hartford,"['recreation_facilities', 'basement']",1,0,0,0,0,0,0,0,1,0,0
3631,2023-06-09T19:01:21.000000Z,2007.0,0.0,2024-01-02,2.0,1.0,5227.0,2300.0,3.0,,2.0,2.0,3.0,single_family,97306,Oregon,Salem,OR,Marion,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,0,0,0,0,0
7012,2023-12-02T20:25:41.000000Z,1928.0,0.0,2024-01-12,1.0,1.0,8159.0,2018.0,2.0,,2.0,2.0,4.0,single_family,73105,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,0,1,0,0,0,0
3495,2023-04-13T23:38:04.000000Z,1923.0,0.0,2024-01-04,2.0,0.0,3598.0,1560.0,2.0,,1.0,2.0,3.0,single_family,02908,Rhode Island,Providence,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,0,0,0,0,1,0,0,0,1,0
1976,2023-11-15T17:43:35.000000Z,1900.0,0.0,2024-01-12,2.0,0.0,871.0,1478.0,2.0,,0.0,2.0,3.0,multi_family,17104,Pennsylvania,Harrisburg,PA,Dauphin,"['hardwood_floors', 'basement']",1,0,0,0,0,0,1,0,0,0,0
3110,2023-08-04T18:39:06.000000Z,1977.0,0.0,2024-01-10,2.0,0.0,40946.0,1865.0,2.0,,0.0,1.0,4.0,single_family,32312,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'washer_dryer', 'single_story']",0,1,1,1,1,0,0,0,0,0,1
4088,,0.0,0.0,2023-12-12,0.0,0.0,,,0.0,,0.0,0.0,0.0,land,43110,Ohio,Canal Winchester,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0
5797,2023-05-10T21:26:27Z,,0.0,2023-09-29,2.0,0.0,,1738.3333333333333,0.0,,0.0,2.0,0.0,single_family,29204,South Carolina,Columbia,SC,Richland,[],0,0,0,0,0,0,0,0,0,0,0
7900,2023-12-19T05:33:37.000000Z,1965.0,0.0,2024-01-11,2.0,1.0,20835.0,2416.0,3.0,,0.0,2.0,4.0,single_family,23225,Virginia,Richmond,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories']",1,1,1,1,1,0,1,1,0,0,0
6501,2023-10-23T19:02:06.000000Z,1982.0,0.0,2023-12-06,1.0,0.0,,851.0,1.0,condo,1.0,1.0,1.0,condos,80246,Colorado,Denver,CO,Arapahoe,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'single_story', 'garage_1_or_more', 'shopping']",0,1,1,1,1,1,0,0,0,1,1
2910,2023-11-16T17:28:04.000000Z,1990.0,0.0,2024-01-12,1.0,2.0,2047.0,1152.0,3.0,,0.0,2.0,2.0,single_family,30312,Georgia,Atlanta,GA,Fulton,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories']",0,1,1,0,1,1,1,1,1,0,1
2270,2023-08-10T22:20:26Z,1955.0,0.0,2023-10-10,1.0,0.0,,1526.1129032258063,1.0,,0.0,2.0,3.0,single_family,25311,West Virginia,Charleston,WV,Kanawha,['basement'],1,0,0,0,0,0,0,0,0,0,0
7897,2023-11-14T20:27:23.000000Z,2006.0,0.0,2024-01-11,2.0,1.0,37292.0,1728.0,3.0,,1.0,2.0,4.0,single_family,23231,Virginia,Henrico,VA,Henrico,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more']",0,1,1,1,1,1,1,1,1,0,1
3980,2023-11-17T05:07:43.000000Z,1947.0,0.0,2024-01-05,1.0,1.0,11326.0,2264.0,2.0,,2.0,2.0,3.0,single_family,02908,Rhode Island,Providence,RI,Providence,"['fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,0,0,0,1,1,0,0,0,1,0
810,2023-11-27T21:56:25.000000Z,1948.0,0.0,2024-01-09,1.0,1.0,8581.0,864.0,2.0,,1.0,2.0,2.0,single_family,50310,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'garage_1_or_more']",1,1,1,1,0,1,1,0,0,0,1
5266,2023-09-08T12:50:48.000000Z,1892.5,0.0,2023-12-21,2.0,0.0,,2204.714285714286,2.0,,0.0,2.0,5.0,multi_family,08618,New Jersey,Trenton,NJ,Mercer,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0
545,2023-12-08T02:21:16.000000Z,1908.0,0.0,2024-01-12,2.0,0.0,7275.0,1662.0,2.0,,2.0,1.0,3.0,single_family,55106,Minnesota,Saint Paul,MN,Ramsey,"['dishwasher', 'fireplace', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,1,1,0,0,0,0,0,0
4697,2023-12-14T14:16:01.000000Z,1987.0,0.0,2024-01-08,3.0,0.0,3206.0,3206.0,3.0,condo,0.0,1.0,3.0,condos,30305,Georgia,Atlanta,GA,Fulton,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'basement']",1,0,1,1,0,0,1,1,1,0,1
151,2023-10-12T13:57:24.000000Z,1975.0,0.0,2023-12-15,2.0,0.0,9000.0,1860.0,2.0,,0.0,3.0,4.0,single_family,21409,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'shopping']",1,1,0,1,1,1,0,0,1,1,1
3140,2023-12-14T19:16:10.000000Z,2016.0,0.0,2024-01-05,2.0,0.0,6004.0,1564.0,2.0,,2.0,1.0,3.0,single_family,98502,Washington,Olympia,WA,Thurston,"['dishwasher', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,0,0,0,0,1,0,1
6437,2023-08-04T18:39:06.000000Z,1977.0,0.0,2024-01-10,2.0,0.0,40946.0,1865.0,2.0,,0.0,1.0,4.0,single_family,32312,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'washer_dryer', 'single_story']",0,1,1,1,1,0,0,0,0,0,1
811,2023-11-15T22:55:55.000000Z,1941.0,0.0,2024-01-09,1.0,1.0,7013.0,1490.0,2.0,,1.0,2.0,4.0,single_family,50310,Iowa,Des Moines,IA,Polk,"['central_air', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,0,1,1,0,0,0,0,0
1478,2023-11-17T00:35:03.000000Z,1966.0,0.0,2024-01-10,1.0,1.0,2597.0,1274.0,2.0,,0.0,1.0,3.0,single_family,02124,Massachusetts,Boston,MA,Suffolk,"['dishwasher', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement']",1,0,0,1,0,0,1,1,0,0,1
2840,2023-11-30T06:00:36.000000Z,1942.0,0.0,2024-01-09,3.0,0.0,15246.0,1604.027027027027,3.0,,0.0,1.0,5.0,single_family,48911,Michigan,Lansing,MI,Eaton,"['forced_air', 'single_story']",0,0,0,0,0,1,0,0,0,0,0
4549,2023-06-27T21:26:48.000000Z,1924.0,0.0,2023-11-16,1.0,0.0,4792.0,825.0,1.0,,0.0,1.0,2.0,single_family,46218,Indiana,Indianapolis,IN,Marion,"['central_air', 'forced_air', 'basement', 'single_story']",1,1,0,0,0,1,0,0,0,0,0
5618,2023-10-11T14:56:38.000000Z,2008.0,0.0,2024-01-16,2.0,1.0,3392.0,3392.0,3.0,condo,2.0,1.0,3.0,condos,02199,Massachusetts,Boston,MA,Suffolk,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,1,1,1,0,1
1406,2023-11-29T14:05:57.000000Z,1968.0,0.0,2024-01-12,2.0,1.0,13068.0,2682.0,3.0,,2.0,1.0,3.0,single_family,53711,Wisconsin,Madison,WI,Dane,"['community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,0,1,1,0,0,0,1
244,2023-10-30T14:25:13.000000Z,2001.0,0.0,2023-12-22,2.0,0.0,4499.0,1522.0,2.0,,2.0,1.0,3.0,single_family,85085,Arizona,Phoenix,AZ,Maricopa,"['community_outdoor_space', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,0,0,0,0,1,0,0
1847,2023-11-20T19:06:48.000000Z,1979.0,0.0,2023-12-22,2.0,0.0,9304.0,1564.0,2.0,,2.0,1.0,3.0,single_family,85308,Arizona,Glendale,AZ,Maricopa,"['community_outdoor_space', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,0,0,0,0,0,0,0
3699,2023-08-08T19:30:21Z,0.0,0.0,2023-10-24,2.0,0.0,21780.0,2000.0,2.0,,0.0,1.0,3.0,single_family,25314,West Virginia,Charleston,WV,Kanawha,"['hardwood_floors', 'basement', 'single_story']",1,0,0,0,0,0,1,0,0,0,0
3593,2023-10-26T20:29:31.000000Z,1895.0,0.0,2023-12-18,3.0,0.0,6098.0,2315.0,3.0,,0.0,2.0,6.0,multi_family,06106,Connecticut,Hartford,CT,Hartford,"['community_outdoor_space', 'laundry_room', 'basement', 'two_or_more_stories']",1,0,1,0,0,0,0,1,0,0,0
284,2023-10-19T22:13:02.000000Z,2004.0,0.0,2023-12-01,2.0,2.0,11979.0,3432.0,4.0,,0.0,2.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,1,0,1,0,1,1,0,0,0
1203,2023-11-10T13:38:38.000000Z,2018.0,0.0,2024-01-12,3.0,1.0,51401.0,2734.0,4.0,,3.0,2.0,4.0,single_family,27603,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,1,0,1,0,0,0,0
526,2023-10-11T20:12:58Z,1996.0,0.0,2023-10-09,3.0,1.0,7492.0,2741.0,4.0,,2.0,2.0,3.0,single_family,46226,Indiana,Indianapolis,IN,Marion,"['central_air', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,0,0,0,0,0
5585,2023-09-06T22:05:41.000000Z,1979.0,2.0,2024-01-12,1.0,1.0,27835.0,3300.0,4.0,,2.0,2.0,5.0,single_family,55112,Minnesota,Arden Hills,MN,Ramsey,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,0,0,0,1
7549,2023-09-01T04:22:49.000000Z,2004.0,0.0,2023-12-13,2.0,1.0,14504.0,3085.0,3.0,,0.0,2.0,5.0,single_family,19904,Delaware,Dover,DE,Kent,"['central_air', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more']",0,1,0,0,1,1,0,0,0,0,0
106,2023-07-14T14:19:05Z,2003.0,0.0,2023-09-26,2.0,0.0,9583.0,2066.0,2.0,,0.0,1.0,3.0,single_family,37013,Tennessee,Antioch,TN,Davidson,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,1,1,1,1,0,0,1,0,0,1
7565,2023-10-09T17:52:16.000000Z,2013.0,0.0,2023-11-30,2.0,0.0,2600.0,1202.0,2.0,townhouse,1.0,1.0,2.0,townhomes,19901,Delaware,Dover,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'single_story', 'garage_1_or_more']",0,1,0,1,0,1,1,0,1,0,0
5194,2023-11-22T04:07:16.000000Z,2007.0,0.0,2023-12-19,2.0,0.0,3920.0,1615.0,2.0,,2.0,1.0,3.0,single_family,89701,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,1,1,0,1
779,2023-11-09T15:45:34.000000Z,1975.0,0.0,2024-01-11,4.0,0.0,8712.0,2347.0,4.0,,3.0,1.0,5.0,multi_family,95864,California,Sacramento,CA,Sacramento,"['central_air', 'community_outdoor_space', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,0,1,0,0,0,0,1,0
7659,2023-10-18T15:41:07.000000Z,1996.0,0.0,2023-12-29,2.0,2.0,20909.0,2492.0,4.0,,2.0,2.0,4.0,single_family,17111,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,0,0,1,0,0,0,1,0
4151,2023-11-17T22:26:20.000000Z,2008.0,0.0,2024-01-11,2.0,1.0,1307.0,1652.0,3.0,townhouse,1.0,2.0,3.0,townhomes,27617,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,1,1,1,1,1,1,1,1,1
803,2023-07-13T12:58:42.000000Z,1985.0,0.0,2024-01-10,2.0,0.0,,1206.0,2.0,condo,2.0,2.0,2.0,condos,50309,Iowa,Des Moines,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,0,0,0,0,1,0,0
2243,2023-07-16T00:57:23.000000Z,,0.0,2023-12-28,1.0,1.0,3485.0,1318.0,2.0,,0.0,2.0,3.0,single_family,12209,New York,Albany,NY,Albany,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0
1472,2023-11-09T17:34:23.000000Z,1910.0,0.0,2024-01-11,1.0,0.0,9583.0,1055.0,1.0,condo,0.0,1.0,2.0,condos,02125,Massachusetts,Boston,MA,Suffolk,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story']",1,0,1,1,0,0,1,1,1,0,1
6885,2023-08-25T18:09:07.000000Z,1948.0,0.0,2023-09-29,1.0,0.0,3280.0,1085.0,2.0,,1.0,2.0,3.0,single_family,43202,Ohio,Columbus,OH,Franklin,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,1,1,0,1,0,0,0,0,1
234,2023-12-01T21:03:46.000000Z,2004.0,0.0,2023-12-22,2.0,0.0,9905.0,4353.0,2.0,,1.0,1.0,2.0,mobile,85022,Arizona,Phoenix,AZ,Maricopa,"['fireplace', 'basement', 'single_story', 'garage_1_or_more']",1,0,0,0,1,0,0,0,0,0,0
7180,2023-11-07T14:56:36.000000Z,2007.0,0.0,2024-01-02,2.0,0.0,,1219.0,2.0,condo,2.0,1.0,2.0,condos,53719,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,1,0,1,0,1
2251,2023-09-20T18:29:02.000000Z,1955.0,0.0,2024-01-02,2.0,0.0,2614.0,1800.0,2.0,,0.0,2.0,4.0,single_family,25387,West Virginia,Charleston,WV,Kanawha,['garage_1_or_more'],0,0,0,0,0,0,0,0,0,0,0
7332,2023-09-21T07:14:08.000000Z,2002.0,0.0,2024-01-12,3.0,0.0,5775.0,2231.0,3.0,,2.0,2.0,4.0,single_family,95835,California,Sacramento,CA,Sacramento,"['central_air', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,0,0,0,0,0
3957,,,0.0,2023-07-21,2.0,0.0,5759.0,1601.0816326530612,0.0,,0.0,1.0,3.0,single_family,62702,Illinois,Springfield,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0
2501,2023-11-03T19:07:32.000000Z,1930.0,0.0,2024-01-02,2.0,0.0,3202.0,1542.0,2.0,,1.0,2.0,4.0,single_family,02905,Rhode Island,Providence,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,0,0,0,0,1,0,0,0,1,0
1357,2023-11-01T16:52:07.000000Z,1985.0,0.0,2023-12-27,2.0,1.0,10454.0,1920.0,3.0,,1.0,2.0,4.0,single_family,12208,New York,Albany,NY,Albany,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'garage_1_or_more', 'two_or_more_stories']",1,1,1,1,0,1,1,1,0,0,0
7207,2023-11-28T15:55:07.000000Z,1900.0,0.0,2024-01-12,1.0,0.0,,1258.6496350364964,1.0,condo,0.0,1.0,0.0,condos,02124,Massachusetts,Boston,MA,Suffolk,['basement'],1,0,0,0,0,0,0,0,0,0,0
1769,2023-11-03T18:17:13.000000Z,1964.0,1.0,2023-12-22,1.0,0.0,8000.0,1874.0,2.0,,1.0,1.0,3.0,single_family,98513,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'single_story', 'garage_1_or_more']",0,0,0,1,1,0,1,0,1,0,0
3564,2023-07-07T22:47:57.000000Z,1929.0,0.0,2024-01-05,3.0,0.0,7405.0,3834.0,3.0,,3.0,2.0,7.0,multi_family,06114,Connecticut,Hartford,CT,Hartford,"['community_outdoor_space', 'laundry_room', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,0,0,0,1,0,0,0
4128,2023-11-09T18:26:40.000000Z,1915.0,0.0,2024-01-16,4.0,1.0,8712.0,4179.0,5.0,,0.0,2.0,6.0,single_family,27605,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'shopping']",1,1,1,1,1,1,1,1,0,1,0
1460,2023-11-04T16:50:31.000000Z,1920.0,0.0,2024-01-12,1.0,0.0,2404.0,1052.0,1.0,,0.0,1.0,3.0,single_family,02126,Massachusetts,Boston,MA,Suffolk,"['community_outdoor_space', 'hardwood_floors', 'laundry_room', 'basement']",1,0,1,0,0,0,1,1,0,0,0
1668,2023-11-07T15:33:14.000000Z,2004.0,0.0,2024-01-11,3.0,0.0,871.0,1209.0,3.0,condo,0.0,2.0,3.0,condos,32303,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'shopping']",0,1,1,1,0,0,0,0,1,1,1
3839,2023-09-21T05:45:55.000000Z,1954.0,0.0,2023-12-29,3.0,0.0,24394.0,2210.0,3.0,,0.0,1.0,3.0,single_family,36111,Alabama,Montgomery,AL,Montgomery,"['community_outdoor_space', 'hardwood_floors', 'single_story']",0,0,1,0,0,0,1,0,0,0,0
8036,2023-10-09T20:31:12.000000Z,1967.0,0.0,2023-12-29,1.0,0.0,,855.0,1.0,condo,1.0,1.0,1.0,condos,80247,Colorado,Denver,CO,Denver,"['central_air', 'dishwasher', 'recreation_facilities', 'single_story', 'garage_1_or_more']",0,1,0,1,0,0,0,0,1,0,0
8108,2023-10-05T16:35:36.000000Z,1920.0,0.0,2024-01-05,1.0,0.0,6970.0,1428.0,1.0,,0.0,2.0,3.0,single_family,72206,Arkansas,Little Rock,AR,Pulaski,"['community_outdoor_space', 'hardwood_floors', 'recreation_facilities', 'basement', 'two_or_more_stories']",1,0,1,0,0,0,1,0,1,0,0
3048,2023-11-02T16:43:12.000000Z,1950.0,0.0,2024-01-10,1.0,0.0,12023.0,920.0,1.0,,0.0,1.0,3.0,single_family,30318,Georgia,Atlanta,GA,Fulton,"['hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'single_story']",1,0,0,0,0,0,1,1,1,0,0
1216,2023-11-23T04:46:43.000000Z,1980.0,0.0,2024-01-11,1.0,0.0,7841.0,748.0,1.0,,0.0,1.0,1.0,single_family,27604,North Carolina,Raleigh,NC,Wake,"['central_air', 'forced_air', 'single_story', 'shopping']",0,1,0,0,0,1,0,0,0,1,0
4456,2023-11-09T15:48:32.000000Z,1955.0,1.0,2024-01-16,1.0,0.0,5053.0,1804.0,2.0,,1.0,4.0,4.0,single_family,55105,Minnesota,Saint Paul,MN,Ramsey,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,1,1,1,1,0,0,0,1
2410,2023-11-01T18:18:07.000000Z,1943.0,0.0,2023-12-21,1.0,0.0,4792.0,1042.0,1.0,,0.0,1.0,4.0,single_family,06114,Connecticut,Hartford,CT,Hartford,"['laundry_room', 'recreation_facilities', 'basement']",1,0,0,0,0,0,0,1,1,0,0
2010,2023-10-14T16:27:58.000000Z,1989.0,0.0,2023-12-29,3.0,1.0,42689.0,4733.0,4.0,,2.0,4.0,4.0,single_family,17112,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,1,1,1,0,0,0,0
3782,2023-06-24T18:00:48Z,2021.0,0.0,2023-09-29,2.0,1.0,8276.0,1748.0,3.0,,0.0,1.0,3.0,single_family,29045,South Carolina,Elgin,SC,Richland,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room']",0,1,1,1,0,0,0,1,0,0,0
3837,2023-12-04T17:20:32.000000Z,1978.0,0.0,2024-01-01,2.0,0.0,26136.0,1500.0,2.0,,0.0,1.0,4.0,single_family,36109,Alabama,Montgomery,AL,Montgomery,"['dishwasher', 'fireplace', 'laundry_room', 'single_story']",0,0,0,1,1,0,0,1,0,0,0
2087,2023-11-18T18:14:54.000000Z,1889.0,0.0,2024-01-05,3.0,0.0,4792.0,2277.0,3.0,,0.0,2.0,6.0,multi_family,55104,Minnesota,Saint Paul,MN,Ramsey,"['recreation_facilities', 'basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,1,0,0
