,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
2736,1697148791.0,2001.0,0.0,1701907200.0,2.0,0.0,6534.0,1580.0,2.0,0.0,1.0,3.0,40601,245583.33333333334,245583.33333333334,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6521,1695855250.0,1908.0,0.0,1698796800.0,1.0,0.0,4250.0,1178.0,1.0,2.0,1.0,3.0,80211,562500.0,562500.0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
2407,1697143895.0,1923.0,0.0,1703116800.0,2.0,0.0,10890.0,1894.0,2.0,1.0,1.0,3.0,06114,400500.0,400500.0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7860,1700255311.0,1960.0,0.0,1703203200.0,2.0,0.0,7148.0,1363.0,2.0,0.0,1.0,3.0,85021,379100.0,390271.4285714286,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2849,1701376947.0,1998.0,0.0,1704326400.0,4.0,1.0,17860.0,4948.0,5.0,0.0,2.0,5.0,48917,184486.36363636365,184486.36363636365,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5126,1695913660.0,1960.0,0.0,1704758400.0,2.0,0.0,8470.0,1690.0,2.0,0.0,4.0,4.0,21403,555333.3333333334,555333.3333333334,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3096,1701092158.0,2007.0,0.0,1705017600.0,3.0,1.0,9148.0,2966.0,4.0,2.0,2.0,5.0,32311,412154.54545454547,412154.54545454547,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
1324,1699885109.0,1955.0,0.0,1704672000.0,2.0,1.0,14375.0,1920.0,3.0,2.0,2.0,4.0,12209,289511.6666666667,267205.76923076925,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
1193,1699558543.0,2005.0,0.0,1705363200.0,3.0,0.0,6534.0,3115.0,3.0,2.0,2.0,4.0,27614,613485.7142857143,613485.7142857143,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
1428,1697723135.0,1999.0,0.0,1704412800.0,3.0,1.0,5227.0,2584.0,4.0,2.0,2.0,3.0,53719,439935.71428571426,425910.0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5095,1699420471.0,1987.0,0.0,1703808000.0,2.0,1.0,11326.0,2224.0,3.0,2.0,2.0,4.0,17110,251172.72727272726,251172.72727272726,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5739,1703086915.0,1992.0,1.0,1704672000.0,1.0,0.0,9560.0,1861.0,2.0,2.0,1.0,3.0,68522,284705.8823529412,284705.8823529412,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2835,1692398824.0,2003.0,0.0,1704758400.0,1.0,0.0,39640.0,1008.0,1.0,0.0,1.0,3.0,48906,154935.0,154935.0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6036,1695160812.0,2004.0,0.0,1704672000.0,2.0,0.0,4791.0,1276.0,2.0,2.0,1.0,3.0,97301,417583.3333333333,417583.3333333333,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4113,1692977927.0,1985.0,0.0,1696204800.0,2.0,1.0,11047.0,2561.0,3.0,2.0,2.0,4.0,43235,303142.85714285716,322000.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1703,1701282867.0,1925.0,0.0,1704672000.0,1.0,0.0,6534.0,774.0,1.0,0.0,1.0,2.0,48912,154100.0,154100.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1840,1701464626.0,2004.0,0.0,1703203200.0,2.0,0.0,9905.0,4353.0,2.0,1.0,1.0,2.0,85022,377750.0,390333.3333333333,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6884,1692977927.0,1985.0,0.0,1696204800.0,2.0,1.0,11047.0,2561.0,3.0,2.0,2.0,4.0,43235,262000.0,276400.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1142,1698380097.0,1996.0,0.0,1705363200.0,2.0,0.0,21797.0,1568.0,2.0,2.0,1.0,3.0,19904,296842.85714285716,296842.85714285716,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
880,1699485972.0,2023.0,0.0,1705017600.0,2.0,1.0,9239.0,2075.0,3.0,3.0,1.0,4.0,73099,311211.1111111111,360000.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6696,1698380097.0,1940.0,0.0,1705017600.0,1.0,0.0,3920.0,728.0,1.0,0.0,1.0,2.0,17103,237790.0,237790.0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3868,1702595438.0,2002.0,0.0,1704844800.0,3.0,0.0,5619.0,2137.0,3.0,2.0,1.0,4.0,68522,284062.5,284062.5,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
651,1697723135.0,1999.0,0.0,1704412800.0,3.0,1.0,5227.0,2584.0,4.0,2.0,2.0,3.0,53719,439261.53846153844,423377.77777777775,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6316,1691706964.0,1985.0,0.0,1692316800.0,2.0,2.0,871.0,1824.0,4.0,1.0,2.0,3.0,46250,237940.625,244136.66666666666,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
582,1698332611.0,1916.0,2.0,1704412800.0,1.0,1.0,6142.0,2592.0,4.0,2.0,2.0,4.0,55105,400672.75,400672.75,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1318,1700579972.0,1977.0,0.0,1704844800.0,1.0,0.0,6098.0,1040.0,1.0,0.0,2.0,3.0,12205,286905.35714285716,262306.25,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
7906,1701403461.0,1948.0,0.0,1704844800.0,4.0,0.0,6534.0,2016.0,4.0,0.0,2.0,4.0,23220,451099.625,437556.71428571426,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2671,1692390457.0,2013.0,0.0,1705017600.0,2.0,1.0,3485.0,2640.0,3.0,2.0,2.0,4.0,23233,440542.4285714286,545900.0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
2732,1699390347.0,1973.0,0.0,1701993600.0,2.0,0.0,436.0,1509.0,2.0,0.0,1.0,4.0,40601,245700.0,245700.0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
684,1699648234.0,2017.0,0.0,1704931200.0,5.0,0.0,9583.0,3908.0,5.0,3.0,2.0,5.0,68516,285000.0,285000.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2101,1699616858.0,1979.0,0.0,1705017600.0,2.0,0.0,1742.0,1320.0,2.0,1.0,2.0,2.0,68506,252714.2857142857,252714.2857142857,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4555,1691454443.0,1920.0,0.0,1697500800.0,1.0,1.0,2178.0,1483.0,2.0,0.0,2.0,3.0,46208,239803.33333333334,246575.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5078,1694617527.0,1913.0,0.0,1704326400.0,2.0,0.0,2178.0,1442.0,2.0,0.0,2.0,4.0,17104,253100.0,253100.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3595,1697681341.0,1926.0,0.0,1702598400.0,2.0,0.0,6098.0,3696.0,2.0,2.0,2.0,4.0,06120,425625.0,425625.0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
4730,1692641761.0,1921.0,0.0,1704153600.0,1.0,0.0,6896.0,1165.0,1.0,1.0,2.0,3.0,98501,466043.75,466043.75,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
794,1697568574.0,1917.0,0.0,1705017600.0,1.0,0.0,7144.0,840.0,1.0,0.0,2.0,2.0,50315,217763.63636363635,217763.63636363635,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
6878,1690087048.0,1972.0,0.0,1697155200.0,1.0,2.0,871.0,1296.0,3.0,2.0,2.0,3.0,43228,204400.0,208000.0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
2917,1698707008.0,2002.0,0.0,1704931200.0,2.0,1.0,2178.0,1507.0,3.0,1.0,2.0,3.0,30311,372700.0,330537.5,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
4990,1700948089.0,1934.0,0.0,1702857600.0,1.0,0.0,8276.0,660.0,1.0,0.0,1.0,2.0,89701,386250.0,386250.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
136,1695874711.0,2013.0,0.0,1704326400.0,3.0,1.0,2312.0,2980.0,4.0,2.0,3.0,3.0,21409,541400.0,541400.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2117,1699511076.0,1935.0,0.0,1704844800.0,1.0,0.0,7100.0,1252.0,1.0,1.0,2.0,3.0,68506,254846.15384615384,254846.15384615384,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7365,1696511978.0,1953.0,0.0,1704844800.0,2.0,1.0,26484.0,1558.0,3.0,2.0,2.0,3.0,50321,237040.0,237040.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
2104,1700685701.0,1956.0,0.0,1705017600.0,1.0,0.0,10454.0,1076.0,1.0,1.0,1.0,3.0,68505,254208.33333333334,254208.33333333334,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1171,1696565801.0,1960.0,0.0,1701820800.0,1.0,1.0,6822.0,2306.0,2.0,0.0,2.0,3.0,19904,287150.0,287150.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3732,1698248410.0,1930.0,0.0,1704672000.0,1.0,1.0,6534.0,1632.0,2.0,0.0,2.0,4.0,12208,290128.8461538461,263879.54545454547,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5699,1698339017.0,2020.0,0.0,1703808000.0,3.0,1.0,4792.0,2350.0,4.0,2.0,2.0,3.0,53593,438475.0,475000.0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6374,1698320624.0,1982.0,0.0,1704844800.0,3.0,0.0,17860.0,2851.0,3.0,2.0,2.0,4.0,72211,244562.5,244562.5,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
6296,1699302935.0,2021.0,0.0,1699228800.0,2.0,1.0,13068.0,2953.0,3.0,2.0,2.0,4.0,46239,246682.14285714287,254503.84615384616,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6388,1699570059.0,1969.0,0.0,1704412800.0,1.0,1.0,10454.0,1108.0,2.0,0.0,1.0,3.0,72209,219928.57142857142,219928.57142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5723,1701411531.0,1991.0,0.0,1704931200.0,3.0,0.0,7200.0,1572.0,3.0,2.0,2.0,3.0,68521,260318.18181818182,260318.18181818182,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6719,1694617527.0,1913.0,0.0,1704326400.0,2.0,0.0,2178.0,1330.0,2.0,0.0,2.0,4.0,17104,259737.5,259737.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4748,1704492743.0,1876.0,0.0,1704153600.0,2.0,0.0,1442.0,1749.0,2.0,0.0,2.0,4.0,08618,239272.72727272726,187000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1330,1698689599.0,1870.0,0.0,1704412800.0,2.0,1.0,1307.0,2000.0,3.0,0.0,2.0,4.0,12202,291150.0,262480.0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
7624,1698380097.0,1940.0,0.0,1705017600.0,1.0,0.0,3920.0,728.0,1.0,0.0,1.0,2.0,17103,268271.4285714286,268271.4285714286,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
509,1695153708.0,2007.0,0.0,1702598400.0,2.0,0.0,6970.0,1455.0,2.0,2.0,1.0,3.0,46235,237965.38461538462,245712.5,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4978,1697752877.0,1997.0,0.0,1703203200.0,2.0,0.0,6970.0,1813.0,2.0,0.0,1.0,4.0,89706,405714.28571428574,405714.28571428574,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
2202,1702451466.0,1999.0,0.0,1691625600.0,3.0,1.0,31363.0,2638.0,4.0,2.0,2.0,4.0,29212,317375.0,330214.28571428574,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1225,1698756626.0,2006.0,0.0,1704844800.0,2.0,1.0,2614.0,2217.0,3.0,2.0,2.0,3.0,27614,597816.6666666666,597816.6666666666,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
1493,1690325900.0,2005.0,0.0,1695859200.0,2.0,0.0,6534.0,1672.0,2.0,2.0,1.0,3.0,62712,214000.0,214000.0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
909,1696964231.0,2004.0,0.0,1704931200.0,5.0,1.0,10454.0,4364.0,6.0,2.0,2.0,5.0,27614,629380.0,629380.0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
4955,1698001485.0,1972.0,0.0,1705017600.0,1.0,1.0,1307.0,1040.0,2.0,0.0,2.0,2.0,89703,409166.6666666667,409166.6666666667,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
3246,1695055484.0,1887.0,0.0,1704931200.0,1.0,0.0,1642.0,1005.0,1.0,0.0,2.0,2.0,08611,248200.0,191111.11111111112,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1718,1700668828.0,1952.0,0.0,1704153600.0,2.0,0.0,12632.0,2250.0,2.0,0.0,1.0,3.0,48906,163987.5,163987.5,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7893,1695184419.0,1940.0,0.0,1704931200.0,3.0,1.0,18731.0,2470.0,4.0,1.0,2.0,3.0,23222,422982.8333333333,422982.8333333333,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
5445,1695855250.0,1908.0,0.0,1698796800.0,1.0,0.0,4250.0,1178.0,1.0,2.0,1.0,3.0,80211,565714.2857142857,565714.2857142857,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
1578,1702905929.0,1969.0,0.0,1704844800.0,2.0,0.0,9148.0,2054.0,2.0,2.0,2.0,4.0,72209,239416.66666666666,239416.66666666666,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4541,1698691683.0,1993.0,0.0,1702598400.0,3.0,1.0,10890.0,2548.0,4.0,2.0,2.0,4.0,46228,239462.5,248050.0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7061,1699305966.0,1960.0,1.0,1704412800.0,1.0,1.0,11021.0,1911.0,3.0,2.0,2.0,3.0,50316,223944.44444444444,223944.44444444444,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3132,1698069540.0,1995.0,0.0,1704844800.0,3.0,0.0,11800.0,2700.0,3.0,3.0,2.0,3.0,98501,495478.5714285714,495478.5714285714,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
3509,1703136686.0,1930.0,0.0,1704240000.0,1.0,1.0,3202.0,2101.0,2.0,5.0,2.0,3.0,02905,431250.0,431250.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1237,1699374433.0,1993.0,0.0,1705363200.0,2.0,1.0,10951.0,2754.0,3.0,3.0,1.0,3.0,73099,302612.5,340000.0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6413,1688618031.0,2001.0,0.0,1705017600.0,2.0,0.0,6970.0,1411.0,2.0,2.0,1.0,3.0,32317,396370.0,396370.0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
6193,1701289349.0,1973.0,0.0,1705363200.0,2.0,0.0,6534.0,2156.0,2.0,1.0,1.0,3.0,02909,452857.14285714284,452857.14285714284,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7837,1692737000.0,1979.0,0.0,1703548800.0,2.0,0.0,8018.0,1156.0,2.0,2.0,1.0,2.0,85306,414571.4285714286,340000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4960,1699126844.0,1964.0,0.0,1704672000.0,2.0,0.0,9583.0,1721.0,2.0,2.0,1.0,3.0,89703,432000.0,432000.0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
5071,1700198042.0,2003.0,0.0,1704758400.0,2.0,1.0,13504.0,1884.0,3.0,2.0,2.0,3.0,17111,296316.6666666667,296316.6666666667,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3507,1699573227.0,1988.0,0.0,1704240000.0,2.0,2.0,3485.0,3456.0,4.0,0.0,2.0,4.0,02908,466666.6666666667,466666.6666666667,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
5961,1685716036.0,1964.0,0.0,1694476800.0,2.0,0.0,12632.0,2218.0,2.0,0.0,2.0,3.0,25314,66000.0,66000.0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4332,1695405677.0,2002.0,0.0,1703808000.0,1.0,0.0,7405.0,1061.0,1.0,1.0,2.0,2.0,12205,296254.54545454547,265533.3333333333,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1409,1698443347.0,2017.0,0.0,1704931200.0,2.0,2.0,4356.0,2204.0,4.0,2.0,2.0,3.0,53593,431518.1818181818,461666.6666666667,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
263,1698935539.0,2020.0,0.0,1703203200.0,2.0,1.0,2526.0,1517.0,3.0,1.0,2.0,2.0,40601,255750.0,255750.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2861,1701188491.0,1920.0,0.0,1703808000.0,1.0,1.0,4792.0,1298.0,2.0,0.0,2.0,3.0,48912,152414.2857142857,152414.2857142857,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
692,1699511076.0,1935.0,0.0,1704844800.0,1.0,0.0,7100.0,1252.0,1.0,1.0,2.0,3.0,68506,258650.0,258650.0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2621,1697543647.0,2000.0,0.0,1704412800.0,3.0,0.0,9583.0,2713.0,3.0,3.0,2.0,4.0,89703,423750.0,423750.0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1410,1701304801.0,1984.0,0.0,1704844800.0,3.0,1.0,13068.0,2673.0,4.0,2.0,2.0,4.0,53705,428170.0,420212.5,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
7214,1704996799.0,1917.0,0.0,1704931200.0,2.0,0.0,8600.0,2496.0,2.0,2.0,3.0,5.0,02135,656666.6666666666,656666.6666666666,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7561,1692962905.0,2018.0,0.0,1701302400.0,2.0,0.0,10376.0,1943.0,2.0,2.0,1.0,2.0,19904,294580.0,294580.0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
1348,1695405677.0,2002.0,0.0,1703808000.0,1.0,0.0,7405.0,1061.0,1.0,1.0,2.0,2.0,12205,305880.0,273725.0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5264,1691297669.0,1925.0,0.0,1703116800.0,1.0,0.0,2461.0,1380.0,1.0,0.0,3.0,4.0,08629,261666.66666666666,199125.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3287,1691873245.0,1945.0,0.0,1701907200.0,1.0,1.0,2750.0,1826.0,2.0,0.0,2.0,3.0,08618,257500.0,185428.57142857142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
502,1700185513.0,1993.0,0.0,1703808000.0,2.0,0.0,7405.0,1926.0,2.0,2.0,1.0,3.0,46229,231231.81818181818,239855.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3412,1700948089.0,1934.0,0.0,1702857600.0,1.0,0.0,8276.0,660.0,1.0,0.0,1.0,2.0,89701,331666.6666666667,331666.6666666667,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4021,1701379885.0,1951.0,0.0,1704412800.0,1.0,0.0,3920.0,901.0,1.0,1.0,1.0,2.0,97304,431700.0,431700.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2936,1698963151.0,1999.0,0.0,1704672000.0,4.0,0.0,1124.0,2172.0,4.0,2.0,3.0,4.0,30324,391050.0,345485.71428571426,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
1268,1699518344.0,1948.0,0.0,1705017600.0,1.0,0.0,8350.0,916.0,1.0,1.0,1.0,2.0,73112,297271.4285714286,329150.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1534,1695834332.0,1950.0,0.0,1701734400.0,1.0,0.0,12197.0,1822.0,1.0,1.0,1.0,3.0,46220,227455.0,236616.66666666666,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7282,1699547450.0,1973.0,0.0,1704844800.0,1.0,0.0,7405.0,1075.0,1.0,0.0,2.0,3.0,53716,410188.8888888889,395957.14285714284,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7872,1696446388.0,2004.0,0.0,1705017600.0,2.0,1.0,17860.0,3616.0,3.0,2.0,2.0,4.0,23227,392579.4,392579.4,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
1079,1704221421.0,2007.0,0.0,1704326400.0,3.0,0.0,7118.0,2646.0,3.0,0.0,3.0,6.0,02904,470000.0,470000.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6721,1695069429.0,1951.0,0.0,1704240000.0,1.0,0.0,10454.0,1299.0,1.0,0.0,1.0,2.0,17112,285580.0,285580.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7182,1699656129.0,2016.0,0.0,1704153600.0,2.0,1.0,4792.0,2001.0,3.0,2.0,2.0,3.0,53593,417775.0,460000.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7141,1702451466.0,1999.0,0.0,1691625600.0,3.0,1.0,31363.0,2638.0,4.0,2.0,2.0,4.0,29212,298428.5714285714,310250.0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1094,1695323082.0,1930.0,0.0,1704153600.0,2.0,0.0,5001.0,1836.0,2.0,1.0,2.0,4.0,02909,442500.0,442500.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7106,1702575989.0,1989.0,0.0,1704931200.0,2.0,0.0,6098.0,1209.0,2.0,2.0,1.0,3.0,95838,489680.0,491644.44444444444,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7133,1695490247.0,1954.0,0.0,1695168000.0,3.0,0.0,10498.0,2150.0,3.0,2.0,2.0,4.0,29204,273166.6666666667,282300.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1255,1699075623.0,1956.0,0.0,1705017600.0,1.0,0.0,7841.0,858.0,1.0,1.0,1.0,3.0,73110,318066.6666666667,106000.0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6928,1682003100.0,1947.0,0.0,1704931200.0,1.0,0.0,6970.0,676.0,1.0,0.0,1.0,2.0,27604,568000.0,568000.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3750,1699549950.0,1965.0,0.0,1703808000.0,2.0,0.0,7405.0,1000.0,2.0,1.0,2.0,3.0,12203,317644.44444444444,284257.14285714284,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
1388,1699544734.0,1975.0,0.0,1704931200.0,4.0,0.0,8712.0,2347.0,4.0,3.0,1.0,5.0,95864,494644.44444444444,497475.0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
777,1701209983.0,2023.0,0.0,1704931200.0,2.0,1.0,1947.0,1540.0,3.0,2.0,2.0,3.0,95822,459600.0,457828.5714285714,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5276,1696738339.0,2004.0,0.0,1702339200.0,2.0,1.0,3615.0,2608.0,3.0,1.0,2.0,5.0,08691,259285.7142857143,762000.0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
742,1699449099.0,1989.0,0.0,1704153600.0,2.0,0.0,4792.0,1475.0,2.0,0.0,1.0,2.0,36109,185695.875,185695.875,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
518,1687901208.0,1924.0,0.0,1700092800.0,1.0,0.0,4792.0,825.0,1.0,0.0,1.0,2.0,46218,223727.77777777778,233568.75,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5348,1691179480.0,1940.0,0.0,1703203200.0,2.0,0.0,22695.0,1970.0,2.0,0.0,2.0,3.0,40601,277666.6666666667,277666.6666666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3777,1696628122.0,1969.0,0.0,1698105600.0,1.0,0.0,9583.0,1053.0,1.0,0.0,1.0,3.0,29203,251800.0,257875.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4166,1698756626.0,2006.0,0.0,1704844800.0,2.0,1.0,2614.0,2217.0,3.0,2.0,2.0,3.0,27614,595000.0,595000.0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
7031,1701555938.0,1977.0,0.0,1705017600.0,3.0,1.0,6050.0,3535.0,4.0,2.0,2.0,3.0,73132,360480.0,360480.0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1827,1699555526.0,1993.0,0.0,1703548800.0,2.0,0.0,5528.0,1350.0,2.0,2.0,1.0,3.0,85048,427000.0,444400.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1652,1701983178.0,2001.0,0.0,1705017600.0,2.0,0.0,4792.0,1648.0,2.0,2.0,1.0,3.0,32311,407411.1111111111,407411.1111111111,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3424,1702996302.0,1992.0,0.0,1704931200.0,2.0,1.0,7500.0,2380.0,3.0,2.0,3.0,3.0,21403,531750.0,531750.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4317,1696506864.0,1953.0,0.0,1704412800.0,1.0,0.0,6098.0,1020.0,1.0,0.0,2.0,3.0,12203,323475.0,286466.6666666667,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
