,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
1166,2023-11-07T17:43:06.000000Z,1970.0,0.0,2023-12-12,1.0,0.0,20038.0,980.0,1.0,0.0,1.0,3.0,mobile,19901,Delaware,Dover,DE,Kent,['single_story'],0,0,0,0,0,0,0,0,0,0,0
6911,2023-08-23T12:14:55.000000Z,1995.0,0.0,2024-01-16,5.0,1.0,174240.0,7576.0,6.0,3.0,2.0,4.0,single_family,27606,North Carolina,Raleigh,NC,Wake,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,1,1,1,0,1,0,0
5373,2023-07-07T00:44:35.000000Z,2009.0,0.0,2024-01-12,2.0,1.0,5764.0,3022.0,3.0,2.0,2.0,4.0,single_family,98513,Washington,Olympia,WA,Thurston,"['dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,1,1,0,1,0,1
121,2023-12-14T01:53:59.000000Z,1965.0,0.0,2024-01-12,2.0,0.0,9000.0,1612.0,2.0,0.0,1.0,3.0,single_family,21409,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'forced_air', 'recreation_facilities', 'single_story']",0,1,0,0,0,1,0,0,1,0,0
3459,2023-11-02T15:05:48.000000Z,1923.0,0.0,2023-12-05,1.0,1.0,1826.0,1361.0,2.0,1.0,4.0,2.0,townhomes,21401,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,1,1,0,1,0,0,0,1
6782,2023-09-08T17:29:05.000000Z,1977.0,0.0,2024-01-10,1.0,0.0,6534.0,1040.0,1.0,2.0,1.0,3.0,single_family,97317,Oregon,Salem,OR,Marion,"['community_outdoor_space', 'forced_air', 'garage_1_or_more', 'garage_2_or_more', 'single_story', 'shopping']",0,0,1,0,0,1,0,0,0,1,0
4545,2023-11-13T04:26:27.000000Z,1920.0,0.0,2023-12-09,2.0,0.0,7405.0,1110.0,2.0,1.0,1.0,2.0,single_family,46241,Indiana,Indianapolis,IN,Marion,"['single_story', 'garage_1_or_more']",0,0,0,0,0,0,0,0,0,0,0
2590,2023-11-16T13:15:52.000000Z,1996.0,0.0,2023-12-28,2.0,0.0,,1577.0,2.0,0.0,2.0,2.0,condos,21401,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'recreation_facilities', 'two_or_more_stories']",0,1,0,0,0,0,0,0,1,0,0
1213,2022-10-08T03:24:32.000000Z,1961.0,0.0,2024-01-11,2.0,0.0,,2757.9533333333334,2.0,0.0,2.0,3.0,single_family,27606,North Carolina,Raleigh,NC,Wake,"['hardwood_floors', 'shopping']",0,0,0,0,0,0,1,0,0,1,0
5231,2023-12-15T16:18:24.000000Z,1919.0,0.0,2024-01-11,2.0,0.0,2322.0,2313.0,2.0,0.0,2.0,3.0,townhomes,23221,Virginia,Richmond,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,1,1,1,0,1,1,0,0,1
1245,2023-10-11T17:27:19.000000Z,1962.0,0.0,2024-01-12,2.0,0.0,10285.0,1464.0,2.0,2.0,1.0,3.0,single_family,73127,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,0,0,0,0
5860,2023-10-26T18:48:28.000000Z,1950.0,0.0,2024-01-12,2.0,1.0,5227.0,1980.0,3.0,1.0,2.0,5.0,multi_family,12203,New York,Albany,NY,Albany,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'garage_1_or_more', 'shopping']",1,1,1,0,1,1,1,1,0,1,0
452,2023-12-06T22:04:01.000000Z,1964.0,0.0,2024-01-05,1.0,1.0,6534.0,999.0,2.0,0.0,1.0,3.0,single_family,72209,Arkansas,Little Rock,AR,Pulaski,"['hardwood_floors', 'single_story', 'shopping']",0,0,0,0,0,0,1,0,0,1,0
1836,2023-08-18T18:08:23.000000Z,2000.0,0.0,2023-12-22,3.0,0.0,1065.0,1418.0,3.0,2.0,1.0,2.0,townhomes,85018,Arizona,Phoenix,AZ,Maricopa,"['fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,0,1,0,0,0,0,0,0
927,2023-07-19T17:03:22Z,1842.0,0.0,2023-09-25,3.0,0.0,15246.0,3768.0,3.0,0.0,3.0,0.0,multi_family,03301,New Hampshire,Concord,NH,Merrimack,"['community_outdoor_space', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,1,0,1,1,0,0,0,0,1
4016,2023-10-13T14:40:16.000000Z,2002.0,0.0,2024-01-08,2.0,1.0,5227.0,1992.0,3.0,2.0,2.0,4.0,single_family,97305,Oregon,Salem,OR,Marion,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,1,1,0,0,0,0,0
769,2023-10-04T16:24:35.000000Z,1950.0,0.0,2024-01-12,1.0,0.0,4831.0,957.0,1.0,1.0,1.0,2.0,single_family,95819,California,Sacramento,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'shopping']",0,1,0,1,1,0,0,0,0,1,0
6465,2023-12-08T17:00:26.000000Z,1940.0,0.0,2024-01-08,1.0,0.0,4792.0,812.0,1.0,0.0,1.0,2.0,single_family,48910,Michigan,Lansing,MI,Ingham,"['forced_air', 'basement', 'single_story', 'shopping']",1,0,0,0,0,1,0,0,0,1,0
2909,2023-09-26T00:39:58.000000Z,1997.0,0.0,2023-12-22,2.0,0.0,58806.0,2166.0,2.0,3.0,1.0,3.0,single_family,98502,Washington,Olympia,WA,Thurston,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,1,1,0,0,0,0
7756,2023-06-27T16:19:57.000000Z,2002.0,0.0,2023-12-28,2.0,1.0,2614.0,1260.0,3.0,1.0,2.0,3.0,single_family,89706,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'forced_air', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more']",0,0,1,0,0,1,0,1,0,0,1
4153,2023-11-30T22:55:45.000000Z,1990.0,0.0,2024-01-11,2.0,1.0,37026.0,1617.0,3.0,0.0,2.0,3.0,single_family,27603,North Carolina,Raleigh,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'two_or_more_stories', 'shopping']",0,1,1,1,1,1,0,1,0,1,0
5540,2023-12-19T15:10:58.000000Z,1997.0,0.0,2023-12-19,2.0,0.0,443441.0,2762.0,2.0,0.0,2.0,4.0,single_family,62702,Illinois,Springfield,IL,Sangamon,"['central_air', 'dishwasher', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,1,0,0,0,0,1,0,0
5004,2023-09-27T14:37:51.000000Z,1986.0,0.0,2024-01-11,4.0,0.0,33105.0,4148.0,4.0,0.0,1.0,6.0,single_family,21401,Maryland,Annapolis,MD,Anne Arundel,"['basement', 'central_air', 'dishwasher', 'fireplace', 'single_story', 'washer_dryer']",1,1,0,1,1,0,0,0,0,0,1
6059,2023-11-07T22:09:40.000000Z,1961.0,0.0,2023-12-29,2.0,0.0,11761.0,2055.0,2.0,2.0,1.0,4.0,single_family,97317,Oregon,Salem,OR,Marion,"['community_outdoor_space', 'dishwasher', 'forced_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,1,0,1,0,0,0,0,0
5638,2024-01-11T18:13:19.000000Z,1917.0,0.0,2024-01-11,2.0,0.0,8600.0,2496.0,2.0,2.0,3.0,5.0,multi_family,02135,Massachusetts,Boston,MA,Suffolk,"['basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,0,0,0,0,0,0,0,0,1,0
1301,2023-11-03T22:06:18.000000Z,2008.0,0.0,2024-01-08,2.0,1.0,9845.0,1761.0,3.0,2.0,2.0,3.0,single_family,50310,Iowa,Des Moines,IA,Polk,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,0,1,0,0,1
425,2023-11-16T17:36:42.000000Z,1939.0,0.0,2024-01-11,2.0,0.0,7841.0,2300.0,2.0,0.0,2.0,4.0,single_family,72207,Arkansas,Little Rock,AR,Pulaski,"['fireplace', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more']",0,0,0,0,1,0,1,0,0,0,0
1661,2023-06-08T00:17:28.000000Z,1960.0,0.0,2024-01-12,2.0,0.0,5227.0,1088.0,2.0,0.0,1.0,4.0,single_family,32310,Florida,Tallahassee,FL,Leon,['single_story'],0,0,0,0,0,0,0,0,0,0,0
1092,2023-12-04T15:49:25.000000Z,1930.0,0.0,2024-01-02,1.0,0.0,2853.0,1272.0,1.0,1.0,2.0,3.0,single_family,02908,Rhode Island,Providence,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,0,0,0,1,0,0,0,0,0
5142,2023-10-05T03:42:44.000000Z,1976.0,0.0,2023-12-22,2.0,1.0,33316.0,2596.0,3.0,2.0,3.0,3.0,single_family,21401,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,0,1,1,0,0,0,1,0
2830,2023-11-16T19:15:29.000000Z,1944.0,0.0,2024-01-12,1.0,0.0,7841.0,832.0,1.0,0.0,1.0,2.0,single_family,48906,Michigan,Lansing,MI,Ingham,"['central_air', 'community_outdoor_space', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,0,0,0,1,0,1
2000,2023-09-13T15:05:27.000000Z,1900.0,0.0,2024-01-04,2.0,0.0,1742.0,2324.0,2.0,1.0,2.0,3.0,multi_family,17103,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'forced_air', 'garage_1_or_more']",0,1,0,0,0,1,0,0,0,0,0
7170,2023-11-30T20:00:34.000000Z,2006.0,0.0,2024-01-05,2.0,1.0,8712.0,2153.0,3.0,2.0,2.0,3.0,single_family,53558,Wisconsin,McFarland,WI,Dane,"['dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,1,0,1,0,0,0,0,0
1544,2023-10-11T20:12:58Z,1996.0,0.0,2023-10-09,3.0,1.0,7492.0,2741.0,4.0,2.0,2.0,3.0,single_family,46226,Indiana,Indianapolis,IN,Marion,"['central_air', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,0,0,0,0,0
2185,2023-11-08T17:16:37.000000Z,1992.0,0.0,2023-10-30,0.0,1.0,16117.0,2244.0,1.0,2.0,2.0,4.0,single_family,29210,South Carolina,Columbia,SC,Lexington,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,0,0,1,1,0,0,1
5265,2023-10-04T21:18:08.000000Z,2005.0,0.0,2023-12-21,3.0,1.0,,1675.5,4.0,2.0,3.0,4.0,condos,08611,New Jersey,Trenton,NJ,Mercer,"['central_air', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,0,0,0,0,0
7384,2023-10-21T19:00:08.000000Z,1941.0,0.0,2024-01-08,1.0,0.0,13852.0,857.0,1.0,0.0,2.0,2.0,single_family,50310,Iowa,Des Moines,IA,Polk,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'garage_1_or_more']",1,1,0,1,0,1,1,0,0,0,1
155,2023-11-14T05:14:35.000000Z,1974.0,0.0,2023-12-08,2.0,0.0,,1391.0,2.0,0.0,2.0,2.0,condos,21403,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'fireplace', 'forced_air', 'recreation_facilities', 'two_or_more_stories']",0,1,0,0,1,1,0,0,1,0,0
6851,2023-10-05T03:59:04.000000Z,1951.0,0.0,2023-11-30,1.0,0.0,10220.0,1064.0,1.0,0.0,1.0,3.0,single_family,19901,Delaware,Dover,DE,Kent,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'single_story']",1,1,0,1,1,1,0,0,0,0,0
937,2023-09-15T04:15:58.000000Z,1978.0,0.0,2023-12-29,2.0,1.0,10026.0,1744.0,3.0,1.0,2.0,4.0,single_family,19901,Delaware,Dover,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,0,1,0,1,0,0,0,1,0
5029,2023-11-11T05:13:42.000000Z,2009.0,0.0,2023-12-18,2.0,0.0,,1157.0,2.0,0.0,1.0,2.0,condos,21409,Maryland,Annapolis,MD,Anne Arundel,"['central_air', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'single_story']",0,1,0,1,0,0,1,0,1,0,1
5794,2023-10-11T13:17:41Z,2021.0,0.0,2023-10-10,2.0,0.0,5227.0,1342.0,2.0,1.0,1.0,2.0,single_family,29045,South Carolina,Elgin,SC,Richland,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'garage_1_or_more']",0,1,1,1,0,0,0,1,0,0,0
970,2023-10-25T21:48:04.000000Z,1989.0,0.0,2023-11-30,2.0,1.0,10894.0,2300.0,3.0,2.0,2.0,4.0,single_family,19901,Delaware,Dover,DE,Kent,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,0,0,1,0,0,0,1,0
877,2023-02-28T01:51:25.000000Z,1968.0,0.0,2024-01-12,2.0,1.0,8185.0,1629.0,3.0,2.0,1.0,3.0,single_family,73109,Oklahoma,Oklahoma City,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,0,0,0,0,0,0,0
4308,2023-10-25T15:40:10.000000Z,1930.0,0.0,2024-01-08,1.0,1.0,6534.0,1632.0,2.0,0.0,2.0,4.0,single_family,12208,New York,Albany,NY,Albany,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement']",1,0,1,1,1,0,1,1,0,0,0
5217,2023-12-14T14:57:32.000000Z,1950.0,0.0,2024-01-12,2.0,0.0,7841.0,1431.0,2.0,0.0,1.0,4.0,single_family,23228,Virginia,Henrico,VA,Henrico,"['central_air', 'laundry_room', 'single_story']",0,1,0,0,0,0,0,1,0,0,0
7133,2023-09-23T17:30:47Z,1954.0,0.0,2023-09-20,3.0,0.0,10498.0,2150.0,3.0,2.0,2.0,4.0,single_family,29204,South Carolina,Columbia,SC,Richland,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,0,0,0,1,1,0,0
36,2023-10-12T04:13:45.000000Z,1987.0,0.0,2023-12-29,2.0,1.0,3049.0,1476.0,3.0,2.0,3.0,2.0,single_family,17110,Pennsylvania,Harrisburg,PA,Dauphin,"['central_air', 'dishwasher', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,0,0,0,0,0,0,1
4488,2023-08-03T20:51:37.000000Z,1922.0,0.0,2024-01-08,2.0,1.0,6142.0,2286.0,3.0,2.0,2.0,4.0,single_family,55105,Minnesota,Saint Paul,MN,Ramsey,"['central_air', 'dishwasher', 'fireplace', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,1,1,0,0,0,0,1,1
3417,,1961.0,0.0,2023-07-24,2.0,0.0,,2944.0,2.0,0.0,1.0,3.0,single_family,96816,Hawaii,Honolulu,HI,Honolulu,[],0,0,0,0,0,0,0,0,0,0,0
6822,2023-09-29T04:15:46.000000Z,2022.0,0.0,2023-12-29,2.0,0.0,28750.0,1649.0,2.0,2.0,2.0,3.0,single_family,19904,Delaware,Dover,DE,Kent,"['central_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,0,0,0,0,0,0
1817,2023-09-04T13:24:48.000000Z,1949.0,0.0,2023-12-26,2.0,0.0,46035.0,3235.9202733485195,0.0,0.0,2.0,3.0,multi_family,85006,Arizona,Phoenix,AZ,Maricopa,[],0,0,0,0,0,0,0,0,0,0,0
1455,2023-10-10T16:00:21.000000Z,2003.0,0.0,2024-01-15,2.0,1.0,2029.0,2029.0,3.0,1.0,1.0,3.0,condos,02111,Massachusetts,Boston,MA,Suffolk,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'shopping']",1,1,0,1,0,1,0,0,1,1,1
1430,2023-11-30T22:48:57.000000Z,1966.0,0.0,2024-01-04,1.0,1.0,7405.0,1200.0,2.0,1.0,1.0,3.0,single_family,53711,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,1,0,0,0,1
3201,2023-07-17T20:12:55.000000Z,1978.0,0.0,2023-12-01,1.0,1.0,,1445.0,2.0,0.0,1.0,3.0,single_family,40601,Kentucky,Frankfort,KY,Franklin,['single_story'],0,0,0,0,0,0,0,0,0,0,0
3631,2023-06-09T19:01:21.000000Z,2007.0,0.0,2024-01-02,2.0,1.0,5227.0,2300.0,3.0,2.0,2.0,3.0,single_family,97306,Oregon,Salem,OR,Marion,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,0,0,0,0,0
7550,2023-11-07T17:43:06.000000Z,1970.0,0.0,2023-12-12,1.0,0.0,20038.0,980.0,1.0,0.0,1.0,3.0,mobile,19901,Delaware,Dover,DE,Kent,['single_story'],0,0,0,0,0,0,0,0,0,0,0
3503,2023-11-07T16:37:26.000000Z,1930.0,0.0,2024-01-03,1.0,0.0,3049.0,1440.0,1.0,0.0,2.0,3.0,single_family,02908,Rhode Island,Providence,RI,Providence,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0
2411,2023-07-21T16:40:49.000000Z,1919.0,0.0,2023-12-19,4.0,3.0,7405.0,8010.0,7.0,3.0,2.0,10.0,multi_family,06114,Connecticut,Hartford,CT,Hartford,"['central_air', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,0,0,0,0,1,1,1,1
2111,2023-10-20T05:12:37.000000Z,1974.0,0.0,2024-01-11,2.0,0.0,10454.0,1956.0,2.0,2.0,1.0,3.0,single_family,68516,Nebraska,Lincoln,NE,Lancaster,"['central_air', 'community_outdoor_space', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,0,0,1,0,0,0,1,0
4757,2023-10-12T23:52:28.000000Z,1958.0,0.0,2023-12-27,1.0,1.0,7701.0,1616.0,2.0,0.0,3.0,3.0,single_family,08610,New Jersey,Hamilton,NJ,Mercer,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more']",0,1,0,0,0,1,0,0,0,0,0
5173,2023-12-04T14:36:55.000000Z,2021.0,0.0,2024-01-02,2.0,1.0,1742.0,1460.0,3.0,1.0,2.0,3.0,townhomes,89706,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'forced_air', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more']",0,0,1,0,0,1,0,1,1,0,0
1714,2023-11-14T21:38:28.000000Z,1947.0,0.0,2024-01-03,2.0,0.0,10454.0,1203.0,2.0,0.0,2.0,3.0,single_family,48910,Michigan,Lansing,MI,Ingham,"['dishwasher', 'forced_air', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more']",0,0,0,1,0,1,0,0,0,0,1
2877,2023-06-23T18:24:26.000000Z,1962.0,0.0,2024-01-11,2.0,0.0,8316.0,2304.0,2.0,0.0,2.0,3.0,multi_family,98501,Washington,Olympia,WA,Thurston,"['forced_air', 'hardwood_floors', 'garage_1_or_more', 'shopping']",0,0,0,0,0,1,1,0,0,1,0
392,2023-12-08T17:00:26.000000Z,1940.0,0.0,2024-01-08,1.0,0.0,4792.0,812.0,1.0,0.0,1.0,2.0,single_family,48910,Michigan,Lansing,MI,Ingham,"['forced_air', 'basement', 'single_story', 'shopping']",1,0,0,0,0,1,0,0,0,1,0
1575,2023-10-26T11:43:44.000000Z,1982.0,0.0,2024-01-10,3.0,0.0,17860.0,2851.0,3.0,2.0,2.0,4.0,single_family,72211,Arkansas,Little Rock,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,1,0,1,0,0
4463,2023-12-09T22:44:46.000000Z,1947.0,1.0,2024-01-12,1.0,0.0,4961.0,1406.0,2.0,1.0,1.0,4.0,single_family,55117,Minnesota,Saint Paul,MN,Ramsey,"['central_air', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,0,0,1,1,0,0,0,1
619,2023-11-30T18:51:39.000000Z,1925.0,0.0,2024-01-10,2.0,1.0,,1359.0,3.0,0.0,2.0,3.0,condos,02122,Massachusetts,Boston,MA,Suffolk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories']",1,1,1,1,0,1,1,1,1,0,0
7240,2024-01-16T23:13:19.000000Z,1920.0,0.0,2024-01-16,2.0,0.0,,1015.0,2.0,0.0,1.0,2.0,condos,02125,Massachusetts,Boston,MA,Suffolk,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story']",1,1,1,1,0,0,1,1,1,0,1
4985,2023-11-06T16:28:04.000000Z,1976.0,0.0,2023-12-20,2.0,0.0,7841.0,1361.0,2.0,2.0,1.0,3.0,single_family,89701,Nevada,Carson City,NV,Carson City,"['community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,1,1,1,0,1,0,1,0
2709,2023-11-14T22:03:24.000000Z,1974.0,0.0,2023-12-29,4.0,0.0,9750.0,2030.0,4.0,0.0,2.0,8.0,multi_family,40601,Kentucky,Frankfort,KY,Franklin,"['forced_air', 'two_or_more_stories']",0,0,0,0,0,1,0,0,0,0,0
7877,2023-08-18T20:27:37.000000Z,2013.0,0.0,2024-01-12,2.0,1.0,3485.0,2640.0,3.0,2.0,2.0,4.0,townhomes,23233,Virginia,Henrico,VA,Henrico,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,0,0,1
2064,2023-09-19T21:53:58.000000Z,1882.0,1.0,2024-01-11,0.0,0.0,3125.0,684.0,1.0,1.0,1.0,2.0,single_family,55117,Minnesota,Saint Paul,MN,Ramsey,"['community_outdoor_space', 'forced_air', 'basement', 'single_story', 'garage_1_or_more']",1,0,1,0,0,1,0,0,0,0,0
2928,2023-10-12T16:19:37.000000Z,2005.0,0.0,2024-01-09,2.0,1.0,1307.0,1529.0,3.0,0.0,2.0,3.0,townhomes,30315,Georgia,Atlanta,GA,Fulton,"['central_air', 'dishwasher', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories']",1,1,0,1,0,0,0,1,1,0,0
6407,2023-12-13T23:09:04.000000Z,1997.0,0.0,2024-01-12,2.0,0.0,41382.0,1222.0,2.0,2.0,1.0,3.0,single_family,32305,Florida,Tallahassee,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,0,0,0,0,0,0,0
4108,2023-08-25T23:53:47Z,2000.0,0.0,2023-10-11,2.0,1.0,5663.0,1469.0,3.0,2.0,2.0,3.0,single_family,43207,Ohio,Columbus,OH,Franklin,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,0,0,0,0,0,0
7100,2023-11-28T22:19:43.000000Z,2023.0,0.0,2024-01-11,2.0,1.0,1947.0,1540.0,3.0,2.0,2.0,3.0,single_family,95822,California,Sacramento,CA,Sacramento,"['central_air', 'dishwasher', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,0,0,0,0,0,1,0
7230,2023-11-01T14:04:57.000000Z,1905.0,0.0,2024-01-09,3.0,1.0,3600.0,4408.0,4.0,1.0,3.0,11.0,multi_family,02126,Massachusetts,Boston,MA,Suffolk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,1,0,1,1,1,1,0,1
2358,2023-07-23T04:37:28.000000Z,1972.0,0.0,2023-10-13,1.0,2.0,871.0,1296.0,3.0,2.0,2.0,3.0,condos,43228,Ohio,Columbus,OH,Franklin,"['central_air', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,1,0,0,0,0,1,1,1
7151,2023-12-11T16:55:22.000000Z,1995.0,0.0,2024-01-12,2.0,1.0,13504.0,3521.0,3.0,4.0,1.0,3.0,single_family,53718,Wisconsin,Madison,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,0,0,0,1
8041,2023-09-14T18:14:26.000000Z,1949.0,0.0,2023-12-15,1.0,0.0,5500.0,790.0,1.0,0.0,1.0,2.0,single_family,80219,Colorado,Denver,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'single_story']",0,1,1,1,0,1,0,1,0,0,0
