,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
7510,0.5725136250631663,1.2331967543957147,-0.25299003892025546,0.5039645192084369,0.23732405150749333,1.3741346723894337,-1.0314424579914716,-0.2024944308779248,0.8780107499109275,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,-0.6489635455232353,0.43236100210743483,0.40242328979663605,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
4932,0.5762671530969548,0.5999722104598445,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,0.2757766773798012,-0.03257191399512805,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-0.7977276982253243,0.5659462949355043,-0.0786888040122734,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1542,-1.3943888970781022,-1.2997014213477665,-0.25299003892025546,-2.5088186419446115,-1.0506255763365429,1.3741346723894337,-0.9172983109329874,-0.41364814671022365,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.019542889427528402,-0.3464782510071166,-0.33295786732680344,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3112,0.2799816895600602,1.0604991515041138,-0.25299003892025546,0.46893215686944795,0.23732405150749333,-0.6484814910187836,0.22440525872661435,0.3859872268558786,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,0.5990417568646362,-0.48983939493156076,-0.34733915622511785,-0.33377073528749707,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2155,0.41570845019103325,0.5424063428293109,-0.25299003892025546,0.2937703451745033,0.23732405150749333,-0.6484814910187836,-0.40358412440111885,-0.3436800515231897,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.36118582636807917,-1.1658557683041217,-1.1066153125328673,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
2941,-1.5887713460556965,1.2907626220262485,-0.25299003892025546,0.3988674321914701,1.5252736793515296,-0.6484814910187836,-0.9800710393382847,-0.1425217778604671,0.8780107499109275,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,-0.5578226490566847,1.0118272053458413,0.7705148952347509,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0
5023,-0.2724134873539318,0.3121428723071762,-0.25299003892025546,-0.19668272757134175,0.23732405150749333,1.3741346723894337,3.163322184023473,0.9769677451320761,0.8780107499109275,0.8774245981335731,2.2619296372966,-0.24591451345632145,-0.8594136987312884,1.4552983810577078,1.3682822528484504,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5346,0.27667177653907243,1.578591960178917,-0.25299003892025546,-0.19668272757134175,0.23732405150749333,1.3741346723894337,-0.871693071924546,-0.3711675174895245,0.8780107499109275,-0.08794232874231714,0.6522508110074388,-1.090870783777279,-0.20937461546317085,-0.1187116604722313,-0.11790032081538043,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6408,0.8216881123992577,0.6575380780903781,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,1.936960613216017,0.9619745818777117,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,0.5990417568646362,-0.4901102445495891,-0.3982486039432771,-0.3818395099695415,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
4671,1.0508577070206344,-0.26351580399816044,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,0.5098311511415148,0.28978109597370694,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,0.5990417568646362,-0.5571455250116137,0.8260231161303596,0.5596306316582614,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
5238,1.1765173553596047,-0.004469399660758972,-0.25299003892025546,0.5039645192084369,0.23732405150749333,1.3741346723894337,1.5276929079764696,0.7520702963166098,0.8780107499109275,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-0.7976599858208172,0.6731344939712005,0.62976197148656,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1729,0.8628813179383638,1.1756308867651812,-0.25299003892025546,0.5389968815474259,0.23732405150749333,1.3741346723894337,-0.4478788680357545,0.578399488620222,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,1.751068776028514,1.548638104751572,1.4564137559039085,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7033,0.29672290707234183,0.08187940178504152,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.352212705747932,-1.0958370747838047,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-0.24591451345632145,0.8921030686537529,-0.8830275125513956,-1.1111302443322852,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8091,1.1635421746629429,0.11066233560030836,-0.25299003892025546,0.46893215686944795,0.23732405150749333,-0.6484814910187836,-0.0038830353903537835,0.2997765381432832,-0.24601588600306187,0.8774245981335731,0.6522508110074388,0.5990417568646362,0.8607522253669677,-0.873205260606178,-0.8302942769365489,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4007,-0.13964170305948498,1.54980902636365,-0.25299003892025546,0.5039645192084369,1.5252736793515296,-0.6484814910187836,-0.28930892780525425,0.649617014078453,0.8780107499109275,1.8427915250094633,-0.9574280152817225,0.5990417568646362,1.7103736209197495,0.737887364955825,0.6909017265789169,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7214,1.63058211515374,-1.386050222793567,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,-0.07569818187491092,0.8520247180123726,-0.24601588600306187,0.8774245981335731,2.2619296372966,1.443998027185594,-1.51168729134814,2.1947669687148847,2.0664895703060226,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6503,-0.42710713517873067,-0.40743047307449465,2.7273560293354366,-0.9323623366901094,-1.0506255763365429,-0.6484814910187836,-0.1687433534151218,-0.5785729425082322,-0.24601588600306187,-0.08794232874231714,-0.9574280152817225,-0.24591451345632145,1.1320758302268996,1.4094534283917874,1.324995381770863,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3198,-0.3001561784867889,-0.14838406873709314,-0.25299003892025546,-0.9323623366901094,1.5252736793515296,1.3741346723894337,0.7610531143000842,1.9640176593777334,2.002037385824917,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-0.20937461546317085,0.025180830910498962,0.017963179118980706,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
3850,0.4288587538333325,0.39849167375297667,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.9744359092309197,-0.6173052809153403,-0.24601588600306187,-0.08794232874231714,0.6522508110074388,-1.090870783777279,0.7353827084220802,-0.10516981803808835,-0.10511409346618099,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
425,0.5493326186188374,-0.7528256788576966,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,-0.17516478074677017,0.6071363848577538,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,0.5990417568646362,0.8606845129624606,-0.5993654092077993,-0.5717342904148731,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7933,0.5156464691473083,-2.1344065019905045,-0.25299003892025546,-0.40687690160527534,-1.0506255763365429,1.3741346723894337,-1.012047126459146,-0.6173052809153403,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-1.291520408093319,-1.0411383103540028,-1.5069572890944367,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7155,0.41335501223792714,0.22579407086137568,-0.25299003892025546,0.46893215686944795,-1.0506255763365429,-0.6484814910187836,-0.2323023790447025,-0.9234156973586138,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,0.2346494770921084,1.1396331344572475,1.0950132270380328,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6476,1.2021261823347147,-0.26351580399816044,-0.25299003892025546,0.22370562049652543,-1.0506255763365429,-0.6484814910187836,-0.0038830353903537835,-0.5648292095250649,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,0.07193656906155772,-1.4169193999945813,-1.343669959234127,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5745,0.20219739334022355,0.5424063428293109,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,0.22440525872661435,-0.012581029655975497,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.36155824459286817,-1.1319387751479215,-1.0745908381967157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1259,0.9014021115876671,-0.43621340688976146,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.3898239229761581,-1.1183268196653513,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,0.8915952256199497,-0.7716814379467616,-1.0297726409492733,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10,0.9639960558711917,1.54980902636365,-0.25299003892025546,0.5039645192084369,0.23732405150749333,1.3741346723894337,-0.8921367997559163,0.04239390227669403,0.8780107499109275,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-1.004622950196755,-0.7704065783033799,-0.733231611386129,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
134,0.817106771053566,0.7726698133514455,-0.25299003892025546,0.2937703451745033,0.23732405150749333,-0.6484814910187836,-0.9196572026058378,-0.7247562842382853,-0.24601588600306187,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,-0.8594136987312884,1.4167071752396916,1.3318443801093016,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
3824,-1.383063088614331,0.686321011905645,-0.25299003892025546,0.2937703451745033,1.5252736793515296,-0.6484814910187836,1.7656788678596007,1.6529095218496719,0.8780107499109275,-1.0533092556182073,-0.9574280152817225,0.5990417568646362,-0.36118582636807917,-1.097017286521789,-1.041617917774867,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1287,0.5474136374632627,-0.3786475392592278,-0.25299003892025546,0.46893215686944795,-1.0506255763365429,1.3741346723894337,0.3329142756777335,-0.7397494474926497,-0.24601588600306187,0.8774245981335731,0.6522508110074388,-0.24591451345632145,0.11933525221652463,-1.0873396853178077,-1.0324803126232216,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4133,-0.7435444696168569,0.39849167375297667,-0.25299003892025546,0.6791263309033816,-1.0506255763365429,1.3741346723894337,1.5943971225031843,-0.928413418443402,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.6493021075457709,0.43684050893280707,0.40665284666528567,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2791,-1.6493777342546787,-1.9904918329141703,-0.25299003892025546,0.15364089581854756,-1.0506255763365429,-0.6484814910187836,-0.991472349090395,-0.21623816386109215,-1.3700425219170513,-1.0533092556182073,2.2619296372966,1.443998027185594,-1.2925022379586717,-0.973084264353153,-1.4788483590715351,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7451,-0.010475575127893119,-0.004469399660758972,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.25916753420772115,0.4272184258053807,-0.24601588600306187,0.8774245981335731,0.6522508110074388,0.5990417568646362,0.8929156175078381,-0.6855159244029075,-0.984078321207611,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3279,0.2964427997077637,-0.11960113492182631,-0.25299003892025546,-0.5119739886222422,-1.0506255763365429,1.3741346723894337,-0.41668907813917677,-0.9371594303417813,-0.24601588600306187,-0.08794232874231714,0.6522508110074388,-1.090870783777279,-1.2921298197338826,-0.8812034709463671,-0.2531580248440757,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5896,-0.16401260737551057,-2.1631894358057715,-0.25299003892025546,0.013511446462591838,-1.0506255763365429,1.3741346723894337,-0.631872418518087,0.032398460107117756,-0.24601588600306187,0.8774245981335731,0.6522508110074388,-0.24591451345632145,-1.170823047059421,-0.48149338641560635,-0.4447342926535416,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7620,0.10274677013315867,1.377111423472049,-0.25299003892025546,0.5389968815474259,0.23732405150749333,1.3741346723894337,-0.8504630468688923,0.7320794119774572,0.8780107499109275,-0.08794232874231714,0.6522508110074388,-0.24591451345632145,-1.004622950196755,-0.8327766347026669,-0.7921215094765839,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7349,0.6282978778662056,-0.43621340688976146,-0.25299003892025546,0.5039645192084369,-1.0506255763365429,-0.6484814910187836,-0.25916753420772115,0.21231641915949076,-1.3700425219170513,0.8774245981335731,0.6522508110074388,-1.090870783777279,1.660097160573231,1.4850451060699466,1.8166813677513969,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5156,0.30666716525707344,0.36970873993770986,-0.25299003892025546,-0.6871358003171868,1.5252736793515296,-0.6484814910187836,0.7666882444074491,-0.27995910769214094,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.8594136987312884,1.500583395370457,1.4110404293174565,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1393,0.13416838335102513,0.686321011905645,-0.25299003892025546,0.5039645192084369,0.23732405150749333,-0.6484814910187836,-0.44696152127409045,-0.7235068539670882,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.6609097094273162,1.0113372592868162,0.5557447262851894,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6037,-0.10920694337966169,1.0604991515041138,-0.25299003892025546,0.3988674321914701,0.23732405150749333,1.3741346723894337,-0.517728271459603,0.22231186132906705,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,1.710407477122003,0.43558064763817106,0.40546328379597796,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2272,-2.676183204611318,-0.033252333476025804,-0.25299003892025546,-3.734951323809224,0.23732405150749333,-0.6484814910187836,0.4526935528435825,0.5046831026195969,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.726934379313156,-2.3682406635742135,-2.2419088818484036,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7376,1.0350814526781913,-0.46499634070502827,-0.25299003892025546,0.433899794530459,-1.0506255763365429,-0.6484814910187836,-0.38641663500426304,-1.426936096651019,-1.3700425219170513,-0.08794232874231714,0.6522508110074388,-1.090870783777279,0.11933525221652463,-1.0894581187539734,-1.0344805405590205,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7540,-0.051518005171712004,-0.062035267291292634,-0.25299003892025546,-0.23171508991033068,0.23732405150749333,1.3741346723894337,5.076645429779922,0.044892762819088106,0.8780107499109275,0.8774245981335731,0.6522508110074388,0.5990417568646362,-0.9100964335048495,-0.33568777232620634,-0.32276948164060265,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3473,0.5368213797054521,0.2833599384919094,-0.25299003892025546,0.5389968815474259,0.23732405150749333,3.396750835797651,-0.631872418518087,0.22231186132906705,2.002037385824917,-1.0533092556182073,0.6522508110074388,0.5990417568646362,-1.4854825908038942,1.1798787035914526,1.1082305922525635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2289,-2.7823532773728,-0.2922987378134273,-0.25299003892025546,-5.381472353741704,-1.0506255763365429,-0.6484814910187836,-0.17516478074677017,-1.0321161309527558,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,-0.7244628765486469,-2.525793317697858,-2.390670327337944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3449,-0.1290807172562524,0.2833599384919094,-0.25299003892025546,-0.4419092639442643,0.23732405150749333,-0.6484814910187836,-0.023278366922679435,0.05738706553105845,-0.24601588600306187,-1.0533092556182073,2.2619296372966,0.5990417568646362,-0.85914284911326,1.4724464931235868,1.3844735252362503,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
5184,0.01249925978732445,0.9165844824277797,-0.25299003892025546,-0.19668272757134175,0.23732405150749333,-0.6484814910187836,-0.28930892780525425,-0.0013361572152021837,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,0.5990417568646362,1.4531341961972934,0.7585250928298619,0.710387899295196,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
2611,0.4355480482886922,0.340925806122443,-0.25299003892025546,-0.7922328873341536,-1.0506255763365429,1.3741346723894337,-0.35077116083674564,-0.317442015828052,-0.24601588600306187,-1.0533092556182073,2.2619296372966,0.5990417568646362,-0.85914284911326,1.5632614947785972,1.4702211820655167,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
2613,-0.10213099354305422,1.031716217688847,-0.25299003892025546,0.5389968815474259,0.23732405150749333,-0.6484814910187836,-0.34644652610318655,-0.5935661057625967,-0.24601588600306187,0.8774245981335731,-0.9574280152817225,-0.24591451345632145,1.4531341961972934,0.8019203152006571,0.7513617314602407,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3095,0.9580619791188932,-0.2059499363676268,-0.25299003892025546,0.5389968815474259,-1.0506255763365429,-0.6484814910187836,-0.17516478074677017,-1.2045375083779466,-1.3700425219170513,-1.0533092556182073,-0.9574280152817225,-0.24591451345632145,-0.4900763883473356,-0.5038092628659641,-0.4815100378671138,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3131,-0.7765086836798403,1.1756308867651812,-0.25299003892025546,0.5039645192084369,0.23732405150749333,1.3741346723894337,-0.7348773548992219,-0.17500696491159,0.8780107499109275,-0.08794232874231714,0.6522508110074388,-1.090870783777279,1.7509333512194998,1.5424387872700307,1.450560351308903,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
4264,-2.8979773087454497,-0.2922987378134273,-0.25299003892025546,-0.021520915876397092,0.23732405150749333,-0.6484814910187836,1.3089712300882839,-1.142065994818095,-0.24601588600306187,1.8427915250094633,0.6522508110074388,-1.090870783777279,-0.726934379313156,-2.4805782956792557,-2.3479782376950107,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5155,-0.2526592170180502,-0.004469399660758972,-0.25299003892025546,-0.6871358003171868,-1.0506255763365429,-0.6484814910187836,0.10777117045789929,0.9569768607929235,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-1.090870783777279,-0.8593459863267813,1.6920223187601442,1.591797339601314,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
6436,0.7822021322090116,0.6575380780903781,-0.25299003892025546,0.46893215686944795,0.23732405150749333,-0.6484814910187836,-0.17516478074677017,-1.0671001785462728,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-1.090870783777279,-0.4903810941676175,-0.4039069283542736,-0.3871821081194147,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
6535,0.838301114897769,-1.011872083195098,-0.25299003892025546,-0.05655327821538603,-1.0506255763365429,-0.6484814910187836,-0.34815017008913407,-0.33743290016720456,-1.3700425219170513,-0.08794232874231714,-0.9574280152817225,-1.090870783777279,1.293908476998858,0.6101414292394013,0.5702838280211728,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4416,-0.8023824287844477,0.8878015486125128,-0.25299003892025546,0.6791263309033816,1.5252736793515296,1.3741346723894337,0.6239752981999989,2.738664427519895,2.002037385824917,1.8427915250094633,0.6522508110074388,2.2889542975065518,0.7357212704446157,-0.038191807416479116,-0.04187335828780047,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3107,0.5861846067491909,0.05309646796977469,-0.25299003892025546,0.46893215686944795,-1.0506255763365429,-0.6484814910187836,-1.088580056289404,-1.3794577463455315,-1.3700425219170513,-1.0533092556182073,0.6522508110074388,-1.935827054098237,-0.49027952556085685,-0.35235760371541786,-0.33850916071690623,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
3193,0.3782627416659041,0.22579407086137568,-0.25299003892025546,-0.6871358003171868,0.23732405150749333,-0.6484814910187836,-1.1455866050499557,-0.38116295965910074,-0.24601588600306187,-1.0533092556182073,-0.9574280152817225,0.5990417568646362,-0.20937461546317085,0.030205277740297028,0.022707269133481624,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
1721,0.6635960965962358,-0.14838406873709314,-0.25299003892025546,0.1886732581575365,0.23732405150749333,-0.6484814910187836,-0.021050524787209597,0.014906436310359268,-0.24601588600306187,-1.0533092556182073,0.6522508110074388,-0.24591451345632145,0.07180114425254354,-1.3259387499100908,-1.2577658969164887,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
