,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
3603,0.829211045637205,-1.5922995821802255,-0.25482751456216396,0.5034113905676901,0.25233015897409583,1.364330026932238,1.347148030815723,0.14229235201349597,0.8892311462124795,-0.07972682592264038,0.6254111138530883,0.6177560657246157,1.720293816876858,0.5590879841979219,0.523347834132162,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
2857,0.6644466935034115,-0.38668968354757505,-0.25482751456216396,0.1865967392970989,0.25233015897409583,-0.6535176638192478,0.4470597631340903,0.5316356164422299,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,0.08359712430336393,-1.5775351356002834,-1.5085703368568952,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5770,-0.015744649587908662,1.0198551981905173,-0.25482751456216396,0.29220162305396263,0.25233015897409583,-0.6535176638192478,-0.3404206179738862,-0.09625764809680769,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,-0.3489209870991036,-1.490171686819783,-1.4254881229594176,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
3694,-0.9520759937703582,-1.018199630450392,-0.25482751456216396,-0.44703256324408347,-1.0683018340466746,-0.6535176638192478,0.10962351586693017,-0.02456904702739001,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.7146455047866698,-2.4762950192739788,-2.5548567895867036,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5742,0.43479975725857023,-0.5876246666530168,-0.25482751456216396,0.6794195301624629,0.25233015897409583,-0.6535176638192478,-0.3404206179738862,-0.5325693063296428,-0.24358366363846004,-0.07972682592264038,0.6254111138530883,0.6177560657246157,-0.3492591825103183,-1.543583903077019,-1.4762828802379617,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
481,1.1820741541490047,-0.07093471009616654,-0.25482751456216396,0.39780650681082635,0.25233015897409583,-0.6535176638192478,-1.0638488067188656,-0.6969586846439971,-0.24358366363846004,-1.0528546181408607,2.210504798963502,-1.104828064761921,-0.5453787014737173,-0.057389797173359056,-0.06291953065121209,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1999,-0.6681898581246639,-1.5061845894207506,-0.25482751456216396,0.25699999513500804,0.25233015897409583,-0.6535176638192478,-0.902943500903756,-0.46706075707655426,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-0.9919319224415943,-1.3954592990621992,-1.3354171039204719,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2575,-1.6876613864471013,0.35964025370120867,-0.25482751456216396,0.5034113905676901,1.5729621519948662,-0.6535176638192478,0.8380880665114194,0.42533872520136917,0.8892311462124795,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-0.846541715160399,1.2413909085492987,1.172214588995075,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3068,0.15241003789894603,-1.3052496063153087,-0.25482751456216396,0.39780650681082635,-1.0683018340466746,-0.6535176638192478,-0.621682059438821,-0.907080446399187,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,-0.545074325603624,0.11490892109719078,0.10093571047578631,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2428,0.7654952037606827,0.3883452512877003,-0.25482751456216396,0.5034113905676901,0.25233015897409583,-0.6535176638192478,-0.05915917650895131,-0.6981946950072629,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.7204629145824653,0.4524536637475656,0.4219391152212608,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4036,0.2312261405412167,-1.018199630450392,-0.25482751456216396,0.0457902276212806,0.25233015897409583,-0.6535176638192478,-0.39672456126071426,-0.48930894361533905,-0.24358366363846004,-0.07972682592264038,-0.9596825712573253,-0.24353599951865262,1.7203276364179794,0.4143570608506602,0.3857094315854835,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2831,0.7592675133774923,-0.4728046763070501,-0.25482751456216396,0.5034113905676901,-1.0683018340466746,3.3821777176837236,-0.21670690772438775,-0.9948371821910603,0.8892311462124795,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,0.0837324024678498,-1.6426786572773306,-1.5705215084001076,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1181,-0.17127636649326863,1.3643151692284174,-0.25482751456216396,-0.9750569820284021,0.25233015897409583,-0.6535176638192478,-0.8484474824013672,-0.7637032442603515,-0.24358366363846004,-0.07972682592264038,-0.9596825712573253,-1.104828064761921,-0.8973386659248455,0.2478250751916148,0.22733832505947066,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
7165,0.13115498061177172,-0.18575470044213327,-0.25482751456216396,0.39780650681082635,-1.0683018340466746,-0.6535176638192478,0.27840620824281165,-0.5140291508806555,-1.3763984734893997,-0.07972682592264038,-0.9596825712573253,-0.24353599951865262,0.24589710214529384,0.6465172766689209,0.5230468755260104,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1653,0.9666956958424671,1.5365451547473674,-0.25482751456216396,0.5386130184866447,0.25233015897409583,1.364330026932238,-0.7341608085278745,-0.06412137865189632,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,-0.4779087169363865,-0.15716617267671923,-0.1578063773496849,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
495,1.0495850458176523,-0.4440996787205584,-0.25482751456216396,0.39780650681082635,0.25233015897409583,-0.6535176638192478,-0.04340440338740767,0.03599546077263527,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-0.5450405060625025,0.001684049090829406,-0.006740590836241259,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
4717,0.043102498947562934,1.0772651933635007,-0.25482751456216396,0.4682097626487355,0.25233015897409583,1.364330026932238,-0.7322237462588321,-0.573357648317415,0.8892311462124795,-0.07972682592264038,0.6254111138530883,-0.24353599951865262,1.761046363928228,1.007838237783382,0.9501071376551725,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2788,-0.41040853391652465,-1.8793495580451423,-0.25482751456216396,0.25699999513500804,0.25233015897409583,-0.6535176638192478,-0.9130162247027757,-0.4188563529091872,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-1.2785525334460444,-0.4620840037234814,0.010648128630297486,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6487,-0.14894441801567734,0.18741026818225856,2.8112643955256527,0.4682097626487355,-1.0683018340466746,1.364330026932238,-0.07878807416857946,1.1545848395282041,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,1.1431971671801102,2.638547652132319,2.5009038410679256,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
1842,0.22556067985314585,-0.013524714923183188,-0.25482751456216396,-0.20062116781140144,0.25233015897409583,-0.6535176638192478,-1.0275611735454742,-0.865056094048149,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-1.104828064761921,1.3047869346584893,0.8567751607246592,0.9075937249501934,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
4301,0.7808123843265458,0.6753952271526171,-0.25482751456216396,0.5034113905676901,-1.0683018340466746,-0.6535176638192478,-1.1279009990818627,-0.9515768194767565,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-1.104828064761921,-1.157681493477914,-0.6212918553695123,-0.8250804808076495,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0
6432,0.6998775147838657,0.8189202150850755,-0.25482751456216396,0.5034113905676901,0.25233015897409583,-0.6535176638192478,0.27840620824281165,-0.329863606754048,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,-0.4777396192307791,-0.2551465301434755,-0.25098521965085235,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
4662,0.5514405067927128,0.7041002247391088,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,3.3821777176837236,-0.9198605113867249,-0.8255037624236427,0.8892311462124795,-1.0528546181408607,0.6254111138530883,-1.104828064761921,-0.5452434233092314,-0.2683678195454607,-0.26355860141896503,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
5773,-0.5139396197135854,-0.7311496545854752,-0.25482751456216396,0.25699999513500804,1.5729621519948662,1.364330026932238,2.6971512948535694,3.2916467576148105,2.022045956063419,0.8934009662955799,0.6254111138530883,0.6177560657246157,-0.3491239043458324,-1.495837953706348,-1.4308767151457518,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
7310,-0.6234669413659983,-1.018199630450392,-0.25482751456216396,0.1865967392970989,-1.0683018340466746,-0.6535176638192478,-0.3404206179738862,-1.5275576487586295,-1.3763984734893997,-0.07972682592264038,-0.9596825712573253,-1.9661201300051894,0.24620147801538705,0.63330536406793,0.4949717369807229,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5791,0.3990709740597858,0.7615102199120921,-0.25482751456216396,-2.066307447515994,-2.388933827067445,1.364330026932238,0.8971038969749067,0.524219554262635,-1.3763984734893997,0.8934009662955799,0.6254111138530883,0.6177560657246157,-0.5825125576250902,-0.2599286986505766,-0.24991514460675782,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
6423,0.7576737584603047,1.1920851837094673,-0.25482751456216396,0.5386130184866447,1.5729621519948662,1.364330026932238,-0.0028552332221232148,1.4166190365405584,2.022045956063419,0.8934009662955799,0.6254111138530883,1.479048130967884,-0.4776381606074147,-0.23438117812333686,-0.23123747110983264,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
4053,-1.9559337009474864,-1.0469046280368837,-0.25482751456216396,0.29220162305396263,1.5729621519948662,-0.6535176638192478,-0.2279418688848328,2.489476031855292,0.8892311462124795,1.8665287585138002,0.6254111138530883,3.201632261454421,-1.3636086793665392,0.33371071179892436,0.3090151467845099,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
850,-0.13355148068713468,-0.09963970768265823,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,0.14397408677127943,-0.4398685290847062,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.9027402298064655,-0.23728455161409798,-0.36505110367809934,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1400,0.9533858492644671,0.5605752368066504,-0.25482751456216396,0.4682097626487355,0.25233015897409583,-0.6535176638192478,-0.5445869811309395,-0.8514599800522249,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.6709511063806346,1.3538723341911105,1.2791838764386827,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5016,0.6178322801323755,0.33093525611471697,-0.25482751456216396,0.1865967392970989,0.25233015897409583,1.364330026932238,-1.0284651359376937,-0.3731239694683518,0.8892311462124795,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.846541715160399,1.0038296553583121,0.9462949953105853,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
5541,0.572574661572006,0.589280234393142,-0.25482751456216396,-0.34142767948721975,0.25233015897409583,-0.6535176638192478,0.26704210959776375,-0.43245246690511124,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,0.5505097090263654,-0.7958128754757148,-0.7651562783383474,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7661,0.6651348908388006,-0.18575470044213327,-0.25482751456216396,0.0457902276212806,-1.0683018340466746,1.364330026932238,0.390884957331865,-0.2594110160478962,-0.24358366363846004,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.9916613661126226,-1.4229450469767868,-1.361555916195493,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5873,0.16950640127204394,-1.3052496063153087,-0.25482751456216396,0.29220162305396263,-1.0683018340466746,1.364330026932238,-0.6779860027256491,-0.049289254292706454,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-1.1574785762311852,-0.5390760642513527,-0.7653569174091152,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
4994,0.43624750422908165,0.27352526094173363,-0.25482751456216396,-0.44703256324408347,-1.0683018340466746,1.364330026932238,-1.0154222499928094,-0.7167348504562503,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-1.104828064761921,1.4632653043536932,0.8716032075988429,0.8205482880891564,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
4395,0.3621457185015872,-0.24316469561511664,-0.25482751456216396,0.29220162305396263,-1.0683018340466746,-0.6535176638192478,0.4470597631340903,-0.5436933995990353,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-0.34919154342807535,-1.6592116623032174,-1.5862443155820898,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1209,0.35002507691913975,0.5318702392201587,-0.25482751456216396,0.5034113905676901,-1.0683018340466746,1.364330026932238,-0.6779860027256491,-0.9416887365706299,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-1.104828064761921,-0.6368267406661695,0.817264804146411,0.768872731303101,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4627,1.6014083163335038,1.4504301619878925,-0.25482751456216396,0.4682097626487355,2.8935941450156366,-0.6535176638192478,-0.2841166746870581,2.3535148918960513,2.022045956063419,-1.0528546181408607,0.6254111138530883,0.6177560657246157,0.871626251974714,-0.18551099621387163,-0.1847621663538111,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3970,-0.09119133807611401,-1.3052496063153087,-0.25482751456216396,0.4682097626487355,1.5729621519948662,-0.6535176638192478,-0.6779860027256491,1.6020205910304317,0.8892311462124795,-1.0528546181408607,2.210504798963502,3.201632261454421,-1.4721355868253332,0.7983370615678852,0.7508725403827938,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2786,-2.0575805574960384,-1.5348895870072423,-0.25482751456216396,0.29220162305396263,-1.0683018340466746,1.364330026932238,-0.9518866075682234,-0.2322187880560481,-0.24358366363846004,-1.0528546181408607,2.210504798963502,0.6177560657246157,-1.2789245483983807,-0.4624676001277942,-1.1916576173417992,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6074,0.9164696228553089,-1.104314623209867,-0.25482751456216396,0.39780650681082635,0.25233015897409583,-0.6535176638192478,-0.39672456126071426,1.0309838032016219,-0.24358366363846004,0.8934009662955799,0.6254111138530883,0.6177560657246157,-1.3636086793665392,0.24792554091655367,0.22743386747412175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6821,-0.6387171740950748,0.35964025370120867,-0.25482751456216396,0.0457902276212806,0.25233015897409583,1.364330026932238,0.11052747825914988,-0.09378562737027604,0.8892311462124795,-0.07972682592264038,0.6254111138530883,0.6177560657246157,-0.8973386659248455,0.3202608628727029,0.2962244060230657,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
6522,-0.43774020850782475,-0.1570497028556416,5.877356305613469,-1.9959041916780849,-1.0683018340466746,-0.6535176638192478,0.16579832166915545,0.9259229223240271,0.8892311462124795,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.1426898740632883,2.7538220249274374,2.6105292076388396,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
7772,0.6550229045831002,1.1920851837094673,-0.25482751456216396,-0.30622605156826516,0.25233015897409583,-0.6535176638192478,-0.6779860027256491,-0.2532309642315671,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.4632653043536932,1.021213400489684,0.9628268521855652,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
5032,-1.2896679483540856,0.21611526576875026,-0.25482751456216396,-0.5174358190819927,0.25233015897409583,1.364330026932238,-0.021967580943340094,0.24240919143802753,0.8892311462124795,-0.07972682592264038,2.210504798963502,-0.24353599951865262,-0.8463387979136702,1.2520804616828185,1.1823803019139747,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1976,0.5326182546140326,-1.8793495580451423,-0.25482751456216396,0.5386130184866447,0.25233015897409583,-0.6535176638192478,-1.0717261932796374,-0.4225643839989847,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.9919319224415943,-1.4703397527168054,-1.4066280503072488,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7164,0.24972950960257104,1.5939551499203508,-0.25482751456216396,0.39780650681082635,0.25233015897409583,1.364330026932238,-0.5092033103497676,-0.26311904713769363,0.8892311462124795,0.8934009662955799,0.6254111138530883,-0.24353599951865262,0.2421093135396893,0.8884246771207726,0.9402758231875527,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2194,-0.4759967129916001,-0.32927968837459165,-0.25482751456216396,-3.474372564274177,1.5729621519948662,-0.6535176638192478,0.1714803709916794,0.4080345801156477,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,-0.5827154748718191,-0.2979047426775549,-0.293654462034128,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
3748,0.0364524205678041,-0.4440996787205584,-0.25482751456216396,0.22179836721605348,-1.0683018340466746,-0.6535176638192478,-0.5092033103497676,-0.8873042805869338,-1.3763984734893997,-0.07972682592264038,0.6254111138530883,-1.104828064761921,-1.1575123957723068,-0.5090937430720287,-0.7676785980851419,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2253,-0.6996077732145707,0.015180282663308491,-0.25482751456216396,0.01058859970232602,-1.0683018340466746,-0.6535176638192478,0.22210226495598356,-0.8897763013134654,-1.3763984734893997,-1.0528546181408607,0.6254111138530883,-0.24353599951865262,-0.7146116852455483,-2.4259345653337583,-2.3153940586253907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7776,-1.8659227748341207,1.134675188536484,-0.25482751456216396,-0.34142767948721975,0.25233015897409583,-0.6535176638192478,-0.39672456126071426,0.034759450409369445,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.4632653043536932,0.9933735845695508,0.9363513229633355,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0
3627,0.973532523451157,-0.21445969802862494,-0.25482751456216396,0.22179836721605348,-1.0683018340466746,1.364330026932238,-0.0028552332221232148,-0.4398685290847062,-0.24358366363846004,0.8934009662955799,-0.9596825712573253,-0.24353599951865262,1.7203276364179794,0.43866172902792633,0.40882305253792867,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
454,0.5306807313638714,1.1633801861229758,-0.25482751456216396,0.29220162305396263,0.25233015897409583,1.364330026932238,0.10962351586693017,0.9259229223240271,0.8892311462124795,0.8934009662955799,0.6254111138530883,0.6177560657246157,0.8717615301391998,-0.7447561940616662,-0.7166016232125512,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
5720,0.43968827068288013,1.4791351595743842,-0.25482751456216396,0.5034113905676901,4.214226138036406,-0.6535176638192478,0.053319572580102066,2.580940798736963,3.1548607659143584,1.8665287585138002,0.6254111138530883,1.479048130967884,0.7467983256953717,-0.3279691108655794,-0.32023913891085526,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
599,0.32261698489571805,-1.3052496063153087,-0.25482751456216396,0.5386130184866447,-1.0683018340466746,-0.6535176638192478,-0.8737584293835193,-0.9491047987502249,-1.3763984734893997,-1.0528546181408607,-0.9596825712573253,-0.24353599951865262,-1.4984810093589576,1.890640609395713,1.789647889437707,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
811,0.5367452363948942,-0.7024446569989835,-0.25482751456216396,0.43300813472978095,-1.0683018340466746,1.364330026932238,-0.278563762849137,-0.4077322596397948,-0.24358366363846004,-0.07972682592264038,0.6254111138530883,0.6177560657246157,0.13107976003790645,-1.4414056239343458,-1.3791118348876714,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6216,-1.0692791932227677,-2.453449509774976,-0.25482751456216396,0.25699999513500804,0.25233015897409583,-0.6535176638192478,-0.6779860027256491,0.20532888054005288,-0.24358366363846004,0.8934009662955799,2.210504798963502,0.6177560657246157,-1.4721017672842118,0.6894724020238807,0.6473427798666334,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
26,-1.0285277807029527,-1.104314623209867,-0.25482751456216396,0.25699999513500804,0.25233015897409583,-0.6535176638192478,-0.7904647518147025,1.627976808659014,-0.24358366363846004,-1.0528546181408607,0.6254111138530883,0.6177560657246157,-0.9919657419827158,-1.3872545981921731,-1.327614473390615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
