,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
1718,0.6576753901525452,-0.376352605419729,-0.2586661612713834,0.18960627802517716,0.2493736761789614,-0.659352913467384,0.4156181327693819,0.5392924780041486,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,0.07494978492712276,-1.5043252656197232,-1.4270836537915488,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7893,-0.5511921721950743,-0.7195232517190716,-0.2586661612713834,0.5017595774910306,1.5445079298825994,1.3562639042841758,1.1803714309714735,0.8135730834757816,2.017370144577765,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-0.7961816292934616,0.615440021687411,0.5942815521379,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
5445,-0.4033283211005962,-1.6346449751839853,-0.2586661612713834,-1.9607831182951465,-1.0457605775246765,-0.659352913467384,-0.6354004187193756,-0.797202108657627,-1.3850550926108398,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.1367302288679182,1.7836355033205706,1.7082490816736953,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
1578,1.1507747984197663,0.10980581017100646,-0.2586661612713834,0.4670758775503802,0.2493736761789614,-0.659352913467384,-0.021240449118810803,0.29493339312942096,-0.25091334688130496,0.8778091037589643,0.6379566675466158,0.5815533076806603,0.8653241559589822,-0.8869700141074526,-0.8383862010230817,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4541,0.22187520519956588,0.7961471027696918,-0.2586661612713834,-0.4347003209065297,1.5445079298825994,1.3562639042841758,0.19718884182528554,0.9108180254157242,2.017370144577765,0.8778091037589643,0.6379566675466158,0.5815533076806603,-0.015880690360321754,-0.8865948880086493,-0.7710061467704018,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7061,0.3572748066518979,-0.14757217455350052,2.627638430340984,0.2936573778471283,-1.0457605775246765,1.3562639042841758,0.2136149251281998,0.11665099957285947,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.12277314943619548,-1.0136034910973934,-0.9591413175570028,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3132,0.08474311095903149,0.8533422104862489,-0.2586661612713834,0.4670758775503802,1.5445079298825994,-0.659352913467384,0.31129369530354484,1.1003209891961252,0.8832283988482299,1.8432848941978253,0.6379566675466158,-0.25585373374536685,1.757077276294117,1.208786423393472,1.1600846524404345,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
3509,1.2016380094028731,-1.005498790301857,-0.2586661612713834,0.22428997796582753,-1.0457605775246765,1.3562639042841758,-0.7668090851426896,0.3535297042983607,-0.25091334688130496,3.7742364750755475,0.6379566675466158,-0.25585373374536685,-1.4852790028614264,0.6831032212471817,0.6588038075644577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1237,0.37236622951829146,0.7961471027696918,-0.2586661612713834,0.6751780771942825,0.2493736761789614,1.3562639042841758,0.20483762870679523,1.1676444105391623,0.8832283988482299,1.8432848941978253,-0.9716937003452555,-0.25585373374536685,0.8955105349753472,-0.3697393286030273,-0.05336954578191747,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6413,-1.998548387785243,1.0249275336359203,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.29433975777336985,-0.5067140128626701,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.48770396957004564,0.3976254395833956,0.386577982197646,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
6193,0.7944499648889493,0.2241960256041207,-0.2586661612713834,0.6751780771942825,0.2493736761789614,-0.659352913467384,-0.34900977548383255,0.42209985566626895,-0.25091334688130496,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,-1.4851433337422517,0.8599483821115642,0.8274397679458888,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7837,-1.0906496489392867,0.395781348753792,-0.2586661612713834,-0.05317962155937551,0.2493736761789614,-0.659352913467384,-0.16293109135005585,-0.8246301692047903,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-1.0932607751713939,1.3095387694166598,0.5465962954229394,-0.05336954578191747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4960,0.31779292710884594,-0.03318195912038631,-0.2586661612713834,0.39770847766907946,0.2493736761789614,-0.659352913467384,0.033304178642774684,-0.12022770515264178,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.4586730486694206,0.6892416483185074,0.6646572871810033,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
5071,0.5539052438692562,1.0821226413524774,-0.2586661612713834,0.4323921776097298,0.2493736761789614,1.3562639042841758,0.5249581681903073,0.08298928890134087,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,-1.0034501261125703,-0.4212680136295443,-0.3943022141144925,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3507,0.41618419024830494,0.653159333478299,-0.2586661612713834,0.22428997796582753,0.2493736761789614,3.3718807220357356,-0.7313237296104398,2.042848887998646,2.017370144577765,-1.0531424771187576,0.6379566675466158,0.5815533076806603,-1.4851772510220456,0.9729733885042278,0.9352181227902199,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
5961,-2.638203019960739,-0.03318195912038631,-0.2586661612713834,-3.6949681153276654,0.2493736761789614,-0.659352913467384,0.4156181327693819,0.4993971172082746,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.7252266799651068,-2.306310762488423,-2.191840765693225,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4332,-0.5024227206261068,1.0535250874941988,-0.2586661612713834,0.05087147826257563,-1.0457605775246765,-0.659352913467384,-0.23979513001178435,-0.9430695215675409,-1.3850550926108398,-0.08766668667989665,0.6379566675466158,-1.0932607751713939,-1.1698483007803084,-0.4217764490031289,-0.6345550330424846,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1409,0.16713724984956219,1.482488395368377,-0.2586661612713834,0.5017595774910306,0.2493736761789614,3.3718807220357356,-0.6221090841383916,0.4819428968600798,2.017370144577765,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.2339200753200475,0.6852981739575346,0.8961949253465828,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
263,0.2756256837440802,1.5682810569432126,-0.2586661612713834,-0.19191442132197703,0.2493736761789614,1.3562639042841758,-0.8515726905836822,-0.37456063022633784,0.8832283988482299,-0.08766668667989665,0.6379566675466158,-1.0932607751713939,-0.20673322375929495,-0.7532887134430266,-0.7109104227072008,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2861,0.7722189524675095,-1.2914743288846426,-0.2586661612713834,0.05087147826257563,-1.0457605775246765,1.3562639042841758,-0.5674390664279289,-0.6475945056730998,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,0.07515328860588477,-1.5990470414512987,-1.5174084190173385,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
692,0.4024849333425077,-0.8625110210104644,-0.2586661612713834,0.4670758775503802,-1.0457605775246765,-0.659352913467384,-0.2780390644193328,-0.7049440868171686,-1.3850550926108398,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,0.7397284688830273,-0.7295534621005674,-0.6882769681898914,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2621,-0.031173661288566513,0.9963299797776416,-0.2586661612713834,0.2936573778471283,1.5445079298825994,-0.659352913467384,0.033304178642774684,1.116528479519449,0.8832283988482299,1.8432848941978253,0.6379566675466158,0.5815533076806603,1.4586730486694206,0.621718950533925,0.6002690113990022,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1410,0.7978558781921685,0.5387691180451848,-0.2586661612713834,0.4670758775503802,1.5445079298825994,1.3562639042841758,0.47028815047984457,1.0666592785246065,2.017370144577765,0.8778091037589643,0.6379566675466158,0.5815533076806603,0.23771881065693837,0.6578947474076043,0.5726600992076291,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
7214,1.6116421261638803,-1.3772669904594783,-0.2586661612713834,0.5017595774910306,0.2493736761789614,-0.659352913467384,-0.08995414110352079,0.8459880641224291,-0.25091334688130496,0.8778091037589643,2.247607035438487,1.4189603491066873,-1.5113953083025513,2.528041579906732,2.4180996256484253,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7561,-1.0408559106035538,1.5110859492266555,-0.2586661612713834,-0.9549558200162854,0.2493736761789614,-0.659352913467384,0.13273840810240062,0.15654636036873337,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-1.0932607751713939,-0.908719163648854,-0.43548188253692527,-0.4078562713599159,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
1348,-0.5024227206261068,1.0535250874941988,-0.2586661612713834,0.05087147826257563,-1.0457605775246765,-0.659352913467384,-0.23979513001178435,-0.9430695215675409,-1.3850550926108398,-0.08766668667989665,0.6379566675466158,-1.0932607751713939,-1.1698483007803084,-0.3429962479956184,-0.5706220278973259,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5264,-1.407905447582561,-1.1484865595932499,-0.2586661612713834,-0.2265981212626274,-1.0457605775246765,-0.659352913467384,-0.8597230372607008,-0.5453626436336729,-1.3850550926108398,-1.0531424771187576,2.247607035438487,0.5815533076806603,-1.2911364933224674,-0.7048633443247908,-1.1528481337563898,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3287,-1.2810376016458715,-0.5765354824276788,-0.2586661612713834,-0.7121699204317328,-1.0457605775246765,1.3562639042841758,-0.8234853420351876,0.010678947458819433,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-1.2915095834001977,-0.7389657169432667,-1.2597438210394956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
502,0.5511436150978328,0.7961471027696918,-0.2586661612713834,0.05087147826257563,0.2493736761789614,-0.659352913467384,-0.23979513001178435,0.13535194994592536,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.015846773080528086,-0.9539594747929098,-0.8349651673805228,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3412,0.7192298009065131,-0.891108574868743,-0.2586661612713834,-0.33064922108457856,-1.0457605775246765,-0.659352913467384,-0.1305804845397362,-1.4430082615408355,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,1.4586052141098333,-0.13194348433439407,-0.11840820818797898,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4021,0.8144058131170271,-0.40495015927800754,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,-0.659352913467384,-0.6767791018488543,-1.1425463255469104,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,1.7164782923810957,0.6867862774899771,0.662315895334385,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2936,0.28171189123362783,0.967732425919363,-0.2586661612713834,0.39770847766907946,2.8396421835862373,-0.659352913467384,-1.0273693989095278,0.44204753606420594,2.017370144577765,0.8778091037589643,2.247607035438487,0.5815533076806603,-0.5553011081988272,0.3540835302241255,-0.010555523443755934,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
1268,0.4040869381242704,-0.49074282085284315,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.12130162832282279,-1.1238453751738444,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-1.0932607751713939,0.8959514596126649,-0.4134536985323965,-0.13804988423460976,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1534,-0.40793904427408445,-0.4335477131362861,-0.2586661612713834,-0.7815373203130335,-1.0457605775246765,-0.659352913467384,0.3610735050077964,0.0056920273593351976,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,-0.0161520285986711,-0.9848711054205733,-0.8602391915915185,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7282,0.41050245149493436,0.2241960256041207,-0.2586661612713834,0.4670758775503802,-1.0457605775246765,-0.659352913467384,-0.23979513001178435,-0.925615301219346,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,0.2380919007346687,0.510727095118325,0.38335578103729984,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7872,-0.27303031577840975,1.110720195210756,-0.2586661612713834,0.536443277431681,0.2493736761789614,1.3562639042841758,1.0711567854994253,2.2423256919780155,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,-0.7960120428944932,0.36660101070797296,0.3569937157516761,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
1079,1.440734137215942,1.1965128567855916,-0.2586661612713834,0.2589736779064779,1.5445079298825994,-0.659352913467384,-0.27578204533954304,1.032997567853088,0.8832283988482299,-1.0531424771187576,2.247607035438487,2.2563673905327146,-1.48531292014122,1.0002552865990084,0.9612335877526443,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6721,-0.5765381449324017,-0.40495015927800754,-0.2586661612713834,0.22428997796582753,-1.0457605775246765,-0.659352913467384,0.14251882411482286,-0.6463477756482288,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,-1.0034162088327767,-0.5091430073928334,-0.4780980267584625,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7182,0.43445736036631444,1.4538908415100986,-0.2586661612713834,0.18960627802517716,0.2493736761789614,1.3562639042841758,-0.5674390664279289,0.2288567018112548,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.2339200753200475,0.5728161481990304,0.8831871928653704,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
7141,1.0506025503275496,0.967732425919363,-0.2586661612713834,-4.8395302133691285,1.5445079298825994,1.3562639042841758,2.7642972651883655,1.0230237276541194,2.017370144577765,0.8778091037589643,0.6379566675466158,0.5815533076806603,-0.5930171233293866,-0.40398298247949416,-0.28555757057155756,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1094,-0.5206282221326688,-1.005498790301857,-0.2586661612713834,0.18960627802517716,0.2493736761789614,-0.659352913467384,-0.5412325671125924,0.023146247707530026,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,0.5815533076806603,-1.4851433337422517,0.7751796273170669,0.7466060018126409,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7106,1.0780497767226294,0.6817568873365776,-0.2586661612713834,0.5017595774910306,0.2493736761789614,-0.659352913467384,-0.4036797931942952,-0.7585534778866241,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.6667555602035775,1.161327612950594,1.1301606735753218,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7133,-0.48378189173319636,-0.31915749770317187,-0.2586661612713834,-3.4174985158024622,1.5445079298825994,-0.659352913467384,0.14803598186542,0.41461947551704265,0.8832283988482299,0.8778091037589643,0.6379566675466158,0.5815533076806603,-0.593288461567736,-0.6107407958977968,-0.5036972442814884,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1255,0.306502849105727,-0.26196238998661475,-0.2586661612713834,0.536443277431681,-1.0457605775246765,-0.659352913467384,-0.18512511230132167,-1.1961557166163659,-1.3850550926108398,-0.08766668667989665,-0.9716937003452555,-0.25585373374536685,0.8958836250530775,-0.2432536285610997,-1.8796551861441289,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6928,-3.456604399484535,-0.5193403747111217,-0.2586661612713834,0.5017595774910306,-1.0457605775246765,-0.659352913467384,-0.29433975777336985,-1.4230605811428987,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,-0.6475561092376058,1.8023430905855635,1.7260882576479295,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3750,0.4110534988194262,-0.004584405262107755,-0.2586661612713834,0.05087147826257563,0.2493736761789614,-0.659352913467384,-0.23979513001178435,-1.0191200530846756,-0.25091334688130496,-0.08766668667989665,0.6379566675466158,-0.25585373374536685,-1.169916135339896,-0.24670933565310546,-0.4884224498535506,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
1388,0.4099037936816064,0.2813911333206778,-0.2586661612713834,0.5017595774910306,2.8396421835862373,-0.659352913467384,-0.07591046682927349,0.6602252904166412,2.017370144577765,1.8432848941978253,-0.9716937003452555,1.4189603491066873,1.667637409478213,1.2019594531797542,1.1756660577054296,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
777,0.7769561961067011,1.6540737185180483,-0.2586661612713834,0.5017595774910306,0.2493736761789614,1.3562639042841758,-0.9241734709835857,-0.34588583965430353,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,1.6662128837268788,0.9151357645432924,0.866239975689848,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5276,-0.20867878880532115,1.110720195210756,-0.2586661612713834,-0.5387514207284808,0.2493736761789614,1.3562639042841758,-0.7150230362564027,0.9856218269079877,0.8832283988482299,-0.08766668667989665,0.6379566675466158,1.4189603491066873,-1.28903362197526,-0.7243504143924913,3.240188318461045,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
742,0.388824029330495,0.6817568873365776,-0.2586661612713834,0.18960627802517716,0.2493736761789614,-0.659352913467384,-0.5674390664279289,-0.4269232912709224,-0.25091334688130496,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,-0.3590896445924543,-1.3266515632537372,-1.2576576130304462,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
518,-2.156549746298933,-1.1770841134515284,-0.2586661612713834,-1.4405276191853906,-1.0457605775246765,-0.659352913467384,-0.5674390664279289,-1.2372978074371108,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-1.0932607751713939,-0.01621986315825844,-1.015376814473554,-0.8840270823665355,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5348,-1.4339565404763082,-0.7195232517190716,-0.2586661612713834,-0.19191442132197703,0.2493736761789614,-0.659352913467384,1.677417188320726,0.19020807104025197,-0.25091334688130496,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-0.20673322375929495,-0.5739102334698428,-0.5398587405792585,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3777,-0.23297270199072867,0.10980581017100646,-0.2586661612713834,-2.2382527178203495,-1.0457605775246765,-0.659352913467384,0.033304178642774684,-0.9530433617665094,-1.3850550926108398,-1.0531424771187576,-0.9716937003452555,-0.25585373374536685,-0.5933223788475297,-0.7856177626853419,-0.6943255637936551,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4166,0.2361898717573557,1.167915302927313,-0.2586661612713834,0.4670758775503802,0.2493736761789614,1.3562639042841758,-0.840538375082488,0.4981503871834036,0.8832283988482299,0.8778091037589643,0.6379566675466158,-0.25585373374536685,-0.647216936439669,2.023326465153288,1.9368135238435693,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
7031,0.8532112269645329,0.3385862410372349,-0.2586661612713834,0.536443277431681,1.5445079298825994,1.3562639042841758,-0.4096985107404012,2.1413405599634596,2.017370144577765,0.8778091037589643,0.6379566675466158,-0.25585373374536685,0.8966298052085383,0.10388124279689089,0.10646947094721966,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1827,0.41228255477197284,0.7961471027696918,-0.2586661612713834,-0.05317962155937551,0.2493736761789614,-0.659352913467384,-0.47515206405430377,-0.5827645443798047,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,1.3007881112298934,0.6483188011763362,0.7614348168412229,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1652,0.9473830105308929,1.0249275336359203,-0.2586661612713834,0.536443277431681,0.2493736761789614,-0.659352913467384,-0.5674390664279289,-0.21123899696822912,-0.25091334688130496,0.8778091037589643,-0.9716937003452555,-0.25585373374536685,-0.4879074732488077,0.48799218003934125,0.47274987397485074,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3424,1.1706947183622873,0.7675495489114132,-0.2586661612713834,0.5017595774910306,0.2493736761789614,1.3562639042841758,-0.2278830848684496,0.7013673812373863,0.8832283988482299,0.8778091037589643,2.247607035438487,-0.25585373374536685,-0.8578771612381447,1.5056524488048224,1.4431700761815613,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4317,-0.259700260580022,-0.3477550515614504,-0.2586661612713834,0.2936573778471283,-1.0457605775246765,-0.659352913467384,-0.4036797931942952,-0.9941854525872543,-1.3850550926108398,-1.0531424771187576,0.6379566675466158,-0.25585373374536685,-1.169916135339896,-0.19898874890231802,-0.4711779130784574,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
