,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
466,1695521403.0,2018.0,0.0,1704931200.0,4.0,1.0,9583.0,5526.0,5.0,2.0,3.0,6.0,30331,347578.94736842107,319647.0588235294,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
1171,1696565801.0,1960.0,0.0,1701820800.0,1.0,1.0,6822.0,2306.0,2.0,0.0,2.0,3.0,19904,323625.1923076923,323625.1923076923,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1323,1698248410.0,1930.0,0.0,1704672000.0,1.0,1.0,6534.0,1632.0,2.0,0.0,2.0,4.0,12208,290038.1034482759,266796.0416666667,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6814,1696896632.0,1946.0,0.0,1703808000.0,1.0,0.0,15682.0,1218.0,1.0,2.0,2.0,2.0,97302,377420.0,377420.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4862,1699390347.0,1973.0,0.0,1701993600.0,2.0,0.0,436.0,1509.0,2.0,0.0,1.0,4.0,40601,276809.0909090909,276809.0909090909,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
16,1703812277.0,1928.0,0.0,1704844800.0,1.0,0.0,2178.0,1080.0,1.0,0.0,2.0,2.0,17103,238568.75,238568.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2172,1701710432.0,1978.0,0.0,1704067200.0,2.0,0.0,26136.0,1500.0,2.0,0.0,1.0,4.0,36109,161840.625,161840.625,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3684,1698967503.0,1955.0,0.0,1704153600.0,1.0,0.0,5663.0,1560.0,1.0,0.0,2.0,3.0,25302,62750.0,68571.42857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
860,1697725582.0,2005.0,0.0,1705017600.0,2.0,0.0,5001.0,952.0,2.0,1.0,1.0,2.0,73117,301666.4705882353,283023.07692307694,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5348,1691179480.0,1940.0,0.0,1703203200.0,2.0,0.0,22695.0,1970.0,2.0,0.0,2.0,3.0,40601,283940.0,283940.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3088,1702424720.0,1991.0,0.0,1705017600.0,2.0,0.0,1307.0,1174.0,2.0,0.0,1.0,2.0,32309,325445.0,325445.0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
810,1701122185.0,1948.0,0.0,1704758400.0,1.0,1.0,8581.0,864.0,2.0,1.0,2.0,2.0,50310,230372.0,230372.0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
8058,1694054481.0,1957.0,0.0,1700092800.0,3.0,0.0,7320.0,2080.0,3.0,2.0,1.0,4.0,80222,619800.0,619800.0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
35,1698380097.0,2023.0,0.0,1704153600.0,2.0,1.0,15246.0,1518.0,3.0,2.0,2.0,3.0,17112,250606.66666666666,250606.66666666666,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4973,1698974600.0,1972.0,0.0,1703721600.0,3.0,0.0,43996.0,2029.0,3.0,6.0,2.0,3.0,89706,493428.5714285714,493428.5714285714,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
209,1691274301.0,1973.0,0.0,1703721600.0,2.0,0.0,9344.0,1994.0,2.0,2.0,1.0,3.0,85023,434263.63636363635,438514.28571428574,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3849,1699369209.0,1999.0,1.0,1705017600.0,1.0,0.0,6970.0,1740.0,2.0,1.0,1.0,2.0,68524,335510.4166666667,335510.4166666667,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
5926,1701355830.0,1978.0,0.0,1704412800.0,1.0,1.0,15028.0,799.0,2.0,0.0,2.0,3.0,50315,232262.5,232262.5,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7315,1698263281.0,1993.0,0.0,1703808000.0,3.0,0.0,7841.0,2092.0,3.0,2.0,2.0,3.0,53719,466000.0,466000.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3126,1691109714.0,2019.0,1.0,1705017600.0,1.0,0.0,12009.0,1840.0,2.0,2.0,1.0,3.0,98512,430530.95238095237,429457.5,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
2220,1700145391.0,1956.0,0.0,1704412800.0,1.0,0.0,14810.0,1290.0,1.0,1.0,2.0,3.0,12203,290472.5,295000.0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
5604,1692990995.0,1953.0,0.0,1704758400.0,2.0,0.0,5706.0,1133.0,2.0,0.0,1.0,3.0,55117,298392.0,293325.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1258,1688151267.0,2023.0,0.0,1705017600.0,2.0,1.0,10019.0,2147.0,3.0,3.0,1.0,3.0,73142,310208.125,292858.3333333333,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
783,1702575989.0,1989.0,0.0,1704931200.0,2.0,0.0,6098.0,1209.0,2.0,2.0,1.0,3.0,95838,576428.5714285715,584650.0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2683,1700366646.0,1954.0,0.0,1705017600.0,1.0,0.0,14810.0,1292.0,1.0,1.0,1.0,3.0,23231,311589.28571428574,383160.0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6845,1696788284.0,1980.0,0.0,1701734400.0,2.0,0.0,43560.0,985.0,2.0,0.0,1.0,3.0,19904,326570.2,326570.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1519,1695864462.0,1973.0,0.0,1704931200.0,1.0,1.0,6970.0,1300.0,2.0,2.0,2.0,3.0,46254,229082.55555555556,232316.5,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
7645,1694617527.0,1900.0,0.0,1704326400.0,2.0,0.0,1742.0,2324.0,2.0,1.0,2.0,3.0,17103,232942.85714285713,232942.85714285713,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7531,1697429634.0,1955.0,0.0,1703808000.0,1.0,1.0,7250.0,1134.0,2.0,1.0,1.0,3.0,19904,329760.625,329760.625,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4712,1698778615.0,1986.0,0.0,1704931200.0,2.0,0.0,10659.0,1440.0,2.0,2.0,1.0,2.0,98502,427807.5,426534.2105263158,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
5898,1694290031.0,1976.0,0.0,1703635200.0,2.0,1.0,7841.0,2061.0,3.0,1.0,2.0,4.0,12203,290304.81481481483,266314.347826087,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
8103,1697232255.0,1992.0,0.0,1704412800.0,2.0,0.0,8712.0,1600.0,2.0,2.0,1.0,3.0,72211,272678.94736842107,279494.44444444444,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7261,1700512648.0,1920.0,0.0,1704931200.0,3.0,0.0,5575.0,2964.0,3.0,0.0,1.0,8.0,02125,541250.0,541250.0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
5059,1702617272.0,1957.0,0.0,1705017600.0,1.0,0.0,8712.0,1092.0,1.0,0.0,2.0,3.0,17109,248553.84615384616,248553.84615384616,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
2011,1698380097.0,1995.0,0.0,1703808000.0,2.0,1.0,9583.0,2341.0,3.0,2.0,2.0,3.0,17110,251933.33333333334,251933.33333333334,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7938,1696738339.0,2004.0,0.0,1702339200.0,2.0,1.0,3615.0,2608.0,3.0,1.0,2.0,5.0,08691,253291.66666666666,723500.0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2793,1697216973.0,1930.0,0.0,1703808000.0,1.0,0.0,3001.0,1402.0,1.0,0.0,2.0,3.0,08610,231173.91304347827,335400.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6297,1693337343.0,1948.0,0.0,1698796800.0,1.0,0.0,8960.0,1290.0,1.0,2.0,1.0,2.0,46220,232508.8076923077,236009.16,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6817,1700889128.0,1978.0,0.0,1704412800.0,2.0,1.0,9990.0,2016.0,3.0,0.0,2.0,4.0,19901,333228.47826086957,333228.47826086957,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8149,1693586163.0,2005.0,0.0,1693526400.0,2.0,0.0,7841.0,1478.0,2.0,2.0,1.0,3.0,46221,230609.16,234176.20833333334,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1282,1694198870.0,1907.0,0.0,1704931200.0,1.0,0.0,5968.0,1439.0,1.0,0.0,2.0,3.0,50316,232186.95652173914,232186.95652173914,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3076,1701964278.0,1961.0,0.0,1704672000.0,1.0,0.0,1002.0,840.0,1.0,0.0,1.0,2.0,30307,332444.44444444444,300875.0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0
3587,1697143895.0,1923.0,0.0,1703116800.0,2.0,0.0,10890.0,1894.0,2.0,1.0,1.0,3.0,06114,353425.0,353425.0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3583,1692067568.0,1900.0,0.0,1703203200.0,2.0,1.0,10019.0,2074.0,3.0,0.0,2.0,6.0,06120,356236.84210526315,356236.84210526315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3110,1691174346.0,1977.0,0.0,1704844800.0,2.0,0.0,40946.0,1865.0,2.0,0.0,1.0,4.0,32312,329705.2631578947,329705.2631578947,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1295,1702330829.0,1949.0,0.0,1704758400.0,1.0,0.0,6229.0,672.0,1.0,1.0,2.0,2.0,50310,236559.0909090909,236559.0909090909,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7143,1690903002.0,1991.0,0.0,1690761600.0,2.0,1.0,10890.0,1444.0,3.0,0.0,2.0,4.0,29229,295375.14285714284,300666.6666666667,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4142,1700837218.0,2000.0,0.0,1705017600.0,2.0,1.0,5227.0,1543.0,3.0,0.0,2.0,3.0,27615,478497.36842105264,478497.36842105264,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
4159,1702007944.0,1997.0,0.0,1704844800.0,2.0,1.0,8712.0,2057.0,3.0,2.0,2.0,3.0,27617,483802.77777777775,483802.77777777775,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
2790,1704492743.0,1876.0,0.0,1704153600.0,2.0,0.0,1442.0,1749.0,2.0,0.0,2.0,4.0,08618,229181.81818181818,173823.5294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5897,1697840160.0,1953.0,0.0,1703635200.0,1.0,0.0,12197.0,1177.0,1.0,2.0,2.0,2.0,12203,287047.3076923077,261374.0909090909,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
5918,1701191249.0,1964.0,2.0,1704672000.0,1.0,0.0,10106.0,1421.0,3.0,2.0,2.0,3.0,50312,240209.52380952382,240209.52380952382,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5770,1697580182.0,2001.0,0.0,1704412800.0,2.0,0.0,6534.0,1742.0,2.0,2.0,1.0,3.0,36117,162548.38709677418,162548.38709677418,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
4961,1697543647.0,2000.0,0.0,1704412800.0,3.0,0.0,9583.0,2713.0,3.0,3.0,2.0,4.0,89703,469846.1538461539,469846.1538461539,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1327,1700145391.0,1956.0,0.0,1704412800.0,1.0,0.0,14810.0,1290.0,1.0,1.0,2.0,3.0,12203,288129.2,295000.0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
7278,1702313722.0,1995.0,0.0,1705017600.0,2.0,1.0,13504.0,3521.0,3.0,4.0,1.0,3.0,53718,471600.0,471600.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
6537,1699055678.0,1980.0,0.0,1703548800.0,2.0,0.0,12197.0,2110.0,2.0,2.0,1.0,3.0,85022,435180.95238095237,439690.0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
7544,1695874711.0,2018.0,0.0,1702857600.0,2.0,0.0,2000.0,1220.0,2.0,0.0,2.0,3.0,19901,332920.6818181818,332920.6818181818,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4069,1696532799.0,1922.0,0.0,1703289600.0,3.0,0.0,6970.0,2970.0,3.0,3.0,2.0,6.0,06106,356027.77777777775,356027.77777777775,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2901,1691000456.0,1979.0,0.0,1703808000.0,1.0,0.0,14545.0,1158.0,1.0,0.0,1.0,2.0,98512,431113.15789473685,429952.77777777775,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6612,1697258066.0,2006.0,0.0,1704412800.0,2.0,0.0,12197.0,2731.0,2.0,2.0,1.0,3.0,37076,383500.0,520000.0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
4772,1700531756.0,1887.0,0.0,1702598400.0,1.0,0.0,1250.0,1128.0,1.0,0.0,3.0,2.0,08618,232952.38095238095,175312.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4897,1698675913.0,1965.0,0.0,1703203200.0,2.0,0.0,1213.0,1120.0,2.0,0.0,2.0,2.0,85015,430690.0,435200.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
4404,1695317954.0,1940.0,0.0,1704326400.0,3.0,1.0,30056.0,4483.0,4.0,2.0,2.0,4.0,36111,159800.0,159800.0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
387,1701794186.0,1922.0,0.0,1704758400.0,1.0,1.0,4792.0,1354.0,2.0,0.0,2.0,3.0,48912,134261.90476190476,134261.90476190476,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5487,1698343747.0,1920.0,0.0,1704672000.0,1.0,0.0,4356.0,1086.0,1.0,0.0,1.0,2.0,30317,334058.82352941175,300600.0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2490,1694649367.0,1839.0,0.0,1704326400.0,1.0,0.0,4639.0,1121.0,1.0,0.0,2.0,4.0,02907,398716.6666666667,398716.6666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
424,1702145815.0,2007.0,0.0,1704931200.0,2.0,0.0,9583.0,1386.0,2.0,2.0,1.0,3.0,72103,274688.8888888889,150000.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6826,1694716596.0,2019.0,0.0,1703203200.0,2.0,1.0,10181.0,1965.0,3.0,0.0,2.0,3.0,19901,336869.28571428574,336869.28571428574,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
4302,1700579972.0,1977.0,0.0,1704844800.0,1.0,0.0,6098.0,1040.0,1.0,0.0,2.0,3.0,12205,287842.9166666667,261439.52380952382,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
7643,1692981287.0,1927.0,0.0,1704326400.0,2.0,0.0,3049.0,3137.0,2.0,0.0,2.0,4.0,17103,232563.63636363635,232563.63636363635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7535,1688876002.0,1973.0,0.0,1703721600.0,2.0,1.0,20038.0,2361.0,3.0,1.0,1.0,3.0,19901,313712.75,313712.75,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6502,1697741931.0,1925.0,0.0,1701648000.0,2.0,0.0,6098.0,1766.0,2.0,0.0,1.0,3.0,80219,605250.0,605250.0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
898,1699015468.0,1995.0,0.0,1705017600.0,2.0,1.0,4356.0,1230.0,3.0,0.0,2.0,2.0,27604,486555.8823529412,486555.8823529412,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2604,1691795489.0,1973.0,0.0,1702425600.0,2.0,1.0,9000.0,2016.0,3.0,1.0,3.0,3.0,21409,594972.2222222222,594972.2222222222,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
540,1690309455.0,1960.0,0.0,1692662400.0,2.0,0.0,14810.0,1852.0,2.0,2.0,1.0,4.0,46219,230426.20833333334,234140.39130434784,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2806,1691297669.0,1925.0,0.0,1703116800.0,1.0,0.0,2461.0,1380.0,1.0,0.0,3.0,4.0,08629,237250.0,177200.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2066,1700846426.0,1932.0,0.0,1704931200.0,2.0,0.0,15682.0,1970.0,2.0,3.0,1.0,3.0,55106,301387.5,296230.4347826087,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1396,1702622198.0,1953.0,0.0,1704931200.0,2.0,0.0,7405.0,1516.0,2.0,2.0,1.0,3.0,95820,583000.0,592000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6932,1698800670.0,1982.0,0.0,1704931200.0,2.0,1.0,10890.0,1657.0,3.0,0.0,2.0,3.0,27615,501559.375,501559.375,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
17,1692194800.0,1986.0,0.0,1704844800.0,2.0,1.0,9148.0,1300.0,3.0,1.0,1.0,3.0,17109,233320.0,233320.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3784,1695490247.0,1954.0,0.0,1695168000.0,3.0,0.0,10498.0,2150.0,3.0,2.0,2.0,4.0,29204,303865.53846153844,311181.8181818182,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
7108,1700509718.0,1950.0,0.0,1704931200.0,1.0,0.0,7200.0,1984.0,1.0,2.0,2.0,2.0,95819,584105.2631578947,593666.6666666666,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7756,1687882797.0,2002.0,0.0,1703721600.0,2.0,1.0,2614.0,1260.0,3.0,1.0,2.0,3.0,89706,450666.6666666667,450666.6666666667,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
721,1690317925.0,1968.0,0.0,1704844800.0,2.0,0.0,16553.0,2264.0,2.0,2.0,1.0,5.0,36116,152379.3103448276,152379.3103448276,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4891,1699023454.0,2011.0,0.0,1703203200.0,2.0,0.0,8940.0,2176.0,2.0,3.0,1.0,4.0,85042,439305.2631578947,444544.44444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1460,1699116631.0,1920.0,0.0,1705017600.0,1.0,0.0,2404.0,1052.0,1.0,0.0,1.0,3.0,02126,498333.3333333333,498333.3333333333,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5647,1702139461.0,1910.0,0.0,1704844800.0,1.0,0.0,3500.0,1023.0,1.0,0.0,1.0,1.0,02128,547500.0,547500.0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0
5744,1688575660.0,1955.0,0.0,1705363200.0,2.0,0.0,9712.0,1432.0,2.0,0.0,1.0,3.0,36107,150857.14285714287,150857.14285714287,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5406,1694802130.0,1992.0,0.0,1703808000.0,2.0,0.0,9680.0,1618.0,2.0,2.0,1.0,3.0,98501,434791.6666666667,433779.4117647059,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3168,1701463358.0,1994.0,0.0,1703808000.0,3.0,0.0,8843.0,2884.0,3.0,2.0,2.0,4.0,40601,286822.22222222225,286822.22222222225,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
4009,1701127674.0,1979.0,0.0,1704931200.0,2.0,0.0,8712.0,1255.0,2.0,2.0,1.0,3.0,97306,377235.71428571426,377235.71428571426,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1578,1702905929.0,1969.0,0.0,1704844800.0,2.0,0.0,9148.0,2054.0,2.0,2.0,2.0,4.0,72209,282023.5294117647,282023.5294117647,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7350,1699567405.0,1964.0,0.0,1704931200.0,2.0,0.0,11678.0,1764.0,2.0,2.0,1.0,4.0,95827,572111.1111111111,581529.4117647059,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4553,1693337343.0,1948.0,0.0,1698796800.0,1.0,0.0,8960.0,1290.0,1.0,2.0,1.0,2.0,46220,234357.78260869565,238419.5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5748,1677250822.0,1962.0,0.0,1705017600.0,2.0,0.0,13068.0,1722.0,2.0,0.0,1.0,3.0,36116,154037.03703703705,154037.03703703705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
719,1693250796.0,2006.0,0.0,1704931200.0,2.0,0.0,13068.0,2134.0,2.0,2.0,1.0,4.0,36117,157653.84615384616,157653.84615384616,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
1138,1696012547.0,1900.0,0.0,1702598400.0,3.0,1.0,9148.0,4400.0,4.0,0.0,1.0,5.0,06105,355205.8823529412,355205.8823529412,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3779,1690915538.0,1994.0,0.0,1696464000.0,2.0,0.0,9583.0,1612.0,2.0,2.0,2.0,4.0,29229,297521.0,304300.0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
1236,1699651638.0,1963.0,0.0,1705363200.0,3.0,0.0,9840.0,2276.0,3.0,2.0,1.0,4.0,73122,301922.0,279981.8181818182,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4926,1701193529.0,1954.0,0.0,1705017600.0,1.0,0.0,7754.0,864.0,1.0,0.0,1.0,3.0,23234,317103.8461538461,120000.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3251,1695788073.0,1900.0,0.0,1704326400.0,2.0,0.0,2100.0,1481.0,2.0,0.0,2.0,3.0,08629,234210.52631578947,350500.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4267,1693328443.0,1930.0,0.0,1702598400.0,1.0,0.0,10019.0,1800.0,1.0,0.0,2.0,3.0,25303,66214.28571428571,22000.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1843,1701201268.0,1948.0,0.0,1703203200.0,1.0,0.0,7867.0,767.0,1.0,0.0,1.0,2.0,85009,438822.22222222225,444341.17647058825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1760,1691000456.0,1979.0,0.0,1703808000.0,1.0,0.0,14545.0,1158.0,1.0,0.0,1.0,2.0,98512,432720.5882352941,431515.625,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
595,1694008039.0,1910.0,0.0,1705017600.0,1.0,0.0,640.0,643.0,1.0,0.0,1.0,2.0,02118,610000.0,610000.0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
4435,1699648234.0,2017.0,0.0,1704931200.0,5.0,0.0,9583.0,3908.0,5.0,3.0,2.0,5.0,68516,340750.0,340750.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6942,1698756626.0,2006.0,0.0,1704844800.0,2.0,1.0,2614.0,2217.0,3.0,2.0,2.0,3.0,27614,509996.6666666667,509996.6666666667,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
6221,1697116818.0,1930.0,0.0,1704326400.0,2.0,0.0,3999.0,1944.0,2.0,0.0,2.0,4.0,02908,404229.4117647059,404229.4117647059,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
6385,1698439828.0,1970.0,0.0,1704412800.0,1.0,0.0,6534.0,864.0,1.0,0.0,1.0,2.0,72204,299087.5,299087.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4376,1698602128.0,1984.0,0.0,1705017600.0,2.0,0.0,10890.0,1804.0,2.0,0.0,1.0,3.0,36106,151560.0,151560.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6080,1699547190.0,1925.0,0.0,1704326400.0,3.0,0.0,8276.0,3642.0,3.0,0.0,1.0,5.0,06105,333656.25,333656.25,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
8052,1698874006.0,1936.0,0.0,1701302400.0,1.0,0.0,1056.0,590.0,1.0,0.0,1.0,1.0,80207,614346.1538461539,614346.1538461539,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
3763,1694290031.0,1976.0,0.0,1703635200.0,2.0,1.0,7841.0,2061.0,3.0,1.0,2.0,4.0,12203,289705.652173913,262261.5,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
5791,1699463797.0,1992.0,0.0,1698624000.0,0.0,1.0,16117.0,2244.0,1.0,2.0,2.0,4.0,29210,303932.0,312888.8888888889,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
5488,1691683895.0,2008.0,0.0,1704672000.0,2.0,0.0,8930.0,1363.0,2.0,2.0,1.0,2.0,30339,328687.5,292071.4285714286,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
5737,1700250498.0,2015.0,0.0,1704672000.0,3.0,0.0,4684.0,2304.0,3.0,2.0,1.0,3.0,68516,322738.63636363635,322738.63636363635,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3491,1700197663.0,1947.0,0.0,1704412800.0,1.0,1.0,11326.0,2264.0,2.0,2.0,2.0,3.0,02908,402618.75,402618.75,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5875,1704729920.0,1951.0,0.0,1704412800.0,1.0,0.0,26572.0,1359.0,1.0,0.0,2.0,3.0,12205,285828.63636363635,256327.8947368421,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4434,1698816309.0,1981.0,0.0,1705017600.0,3.0,1.0,11326.0,2818.0,4.0,2.0,2.0,3.0,68502,320750.0,320750.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
