,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
686,2023-10-25T15:55:03.000000Z,1900.0,0.0,2024-01-11,1.0,0.0,3920.0,864.0,1.0,1.0,1.0,2.0,single_family,68510,254481.25,254481.25,NE,Lancaster,"['central_air', 'community_outdoor_space', 'forced_air', 'hardwood_floors', 'basement', 'garage_1_or_more']",1,1,1,0,0,1,1,0,0,0,0
2379,2023-04-07T16:51:20.000000Z,1923.0,0.0,2024-01-10,2.0,1.0,9583.0,1684.0,3.0,0.0,1.0,4.0,single_family,06112,286020.0,286020.0,CT,Hartford,"['community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories']",1,0,1,1,1,0,0,1,1,0,0
1744,2023-12-20T22:26:40.000000Z,1956.0,0.0,2024-01-05,1.0,1.0,5635.0,1425.0,2.0,2.0,1.0,3.0,single_family,98506,524856.25,524856.25,WA,Thurston,"['dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,0,1,0,1,0,0
3618,2023-11-30T21:31:25.000000Z,1951.0,0.0,2024-01-05,1.0,0.0,3920.0,901.0,1.0,1.0,1.0,2.0,single_family,97304,448607.6923076923,448607.6923076923,OR,Polk,"['community_outdoor_space', 'garage_1_or_more', 'shopping']",0,0,1,0,0,0,0,0,0,1,0
1530,2023-10-29T17:23:44.000000Z,1973.0,0.0,2023-12-13,1.0,0.0,,1012.0,1.0,0.0,2.0,2.0,condos,46229,204808.33333333334,208326.4705882353,IN,Marion,"['central_air', 'forced_air', 'two_or_more_stories']",0,1,0,0,0,1,0,0,0,0,0
5878,2023-11-28T13:48:32.000000Z,1875.0,0.0,2024-01-05,2.0,0.0,2178.0,2326.0,2.0,1.0,2.0,4.0,multi_family,12202,254821.875,257143.33333333334,NY,Albany,"['community_outdoor_space', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'garage_1_or_more']",1,0,1,0,0,1,1,1,0,0,0
1545,2023-08-15T20:39:02.000000Z,1959.0,0.0,2023-10-05,1.0,0.0,7841.0,957.0,1.0,1.0,1.0,3.0,single_family,46226,212797.0588235294,145000.0,IN,Marion,"['central_air', 'single_story', 'garage_1_or_more']",0,1,0,0,0,0,0,0,0,0,0
7245,2024-01-16T14:13:19.000000Z,1900.0,0.0,2024-01-12,3.0,0.0,4540.0,3601.0,3.0,0.0,6.0,7.0,multi_family,02119,1637235.294117647,1637235.294117647,MA,Suffolk,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'basement', 'two_or_more_stories', 'shopping']",1,0,1,1,1,0,1,0,0,1,0
1205,2023-09-28T23:15:16.000000Z,2003.0,0.0,2024-01-12,4.0,1.0,71003.0,4443.0,5.0,3.0,2.0,4.0,single_family,27614,619897.5,619897.5,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,1,0,0,0
7190,2024-01-16T22:13:20.000000Z,1895.0,0.0,2024-01-16,3.0,0.0,5177.0,2610.0,3.0,0.0,3.0,5.0,multi_family,02125,1683875.0,1683875.0,MA,Suffolk,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'basement', 'two_or_more_stories']",1,0,1,1,0,0,1,0,1,0,0
5655,2023-11-01T14:04:57.000000Z,1905.0,0.0,2024-01-09,3.0,1.0,3600.0,4408.0,4.0,1.0,3.0,11.0,multi_family,02126,1746800.0,1746800.0,MA,Suffolk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,1,0,1,1,1,1,0,1
4319,2023-10-22T17:40:21.000000Z,1905.0,0.0,2024-01-05,3.0,0.0,3485.0,3120.0,3.0,0.0,2.0,5.0,multi_family,12206,261276.66666666666,264225.0,NY,Albany,[],0,0,0,0,0,0,0,0,0,0,0
5237,2023-11-14T20:27:23.000000Z,2006.0,0.0,2024-01-11,2.0,1.0,37292.0,1728.0,3.0,1.0,2.0,4.0,single_family,23231,472627.9375,380450.0,VA,Henrico,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more']",0,1,1,1,1,1,1,1,1,0,1
7271,2023-10-04T14:53:13.000000Z,1910.0,0.0,2024-01-10,1.0,0.0,,790.0,1.0,0.0,1.0,1.0,condos,02215,1800142.857142857,1800142.857142857,MA,Suffolk,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'basement', 'single_story']",1,0,1,1,0,0,1,0,1,0,0
5488,2023-08-10T16:11:35.000000Z,2008.0,0.0,2024-01-08,2.0,0.0,8930.0,1363.0,2.0,2.0,1.0,2.0,condos,30339,428032.35294117645,415682.14285714284,GA,Cobb,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,0,1,1,1,1,1,1
486,2023-07-28T22:43:41.000000Z,2010.0,0.0,2024-01-08,3.0,0.0,1699.0,1700.0,3.0,2.0,1.0,3.0,condos,30309,430409.375,417657.6923076923,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,0,0,1,1,1,1,1
4050,2023-10-20T10:22:00.000000Z,1957.0,0.0,2024-01-09,2.0,0.0,7405.0,3006.0,2.0,0.0,2.0,6.0,multi_family,06112,287394.7368421053,287394.7368421053,CT,Hartford,"['community_outdoor_space', 'laundry_room', 'basement', 'shopping']",1,0,1,0,0,0,0,1,0,1,0
5559,2023-06-28T12:26:29Z,1997.0,0.0,2023-08-06,2.0,0.0,,1410.268292682927,2.0,0.0,1.0,2.0,mobile,62702,80690.0,80690.0,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0
4933,2023-12-14T17:57:37.000000Z,1959.0,0.0,2024-01-12,1.0,1.0,25670.0,1477.0,2.0,1.0,1.0,3.0,single_family,23225,481469.8,549705.2222222222,VA,Richmond City,"['central_air', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'shopping']",0,1,0,0,1,0,1,0,0,1,0
746,2023-12-04T17:20:32.000000Z,1978.0,0.0,2024-01-01,2.0,0.0,26136.0,1500.0,2.0,0.0,1.0,4.0,single_family,36109,150457.14285714287,150457.14285714287,AL,Montgomery,"['dishwasher', 'fireplace', 'laundry_room', 'single_story']",0,0,0,1,1,0,0,1,0,0,0
7410,2023-10-04T22:24:26.000000Z,1930.0,0.0,2023-11-29,1.0,1.0,,1584.0,2.0,0.0,2.0,2.0,single_family,25302,15206.25,15206.25,WV,Kanawha,['basement'],1,0,0,0,0,0,0,0,0,0,0
1369,2023-12-08T16:48:32.000000Z,1952.0,0.0,2024-01-12,1.0,0.0,4792.0,1018.0,1.0,1.0,1.0,3.0,single_family,95820,471984.0714285714,471984.0714285714,CA,Sacramento,"['central_air', 'fireplace', 'single_story', 'garage_1_or_more']",0,1,0,0,1,0,0,0,0,0,0
3827,2023-12-04T21:26:28.000000Z,1971.0,0.0,2024-01-05,1.0,1.0,10664.0,1200.0,2.0,0.0,1.0,3.0,single_family,36117,151269.23076923078,151269.23076923078,AL,Montgomery,"['central_air', 'community_outdoor_space', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'single_story']",0,1,1,0,0,0,1,1,1,0,0
7037,2023-12-29T16:23:18.000000Z,1942.0,0.0,2024-01-11,1.0,0.0,6665.0,1130.0,1.0,1.0,2.0,2.0,single_family,50316,210991.66666666666,210991.66666666666,IA,Polk,"['forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,0,0,0,1,0,0,0,0,0
860,2023-10-19T14:26:22.000000Z,2005.0,0.0,2024-01-12,2.0,0.0,5001.0,952.0,2.0,1.0,1.0,2.0,single_family,73117,350751.0714285714,240000.0,OK,Oklahoma,"['central_air', 'single_story', 'garage_1_or_more']",0,1,0,0,0,0,0,0,0,0,0
4439,2023-12-07T17:29:36.000000Z,1950.0,1.0,2024-01-11,0.0,0.0,8899.0,850.0,1.0,1.0,1.0,2.0,single_family,68510,260780.0,260780.0,NE,Lancaster,"['central_air', 'community_outdoor_space', 'forced_air', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,1,1,0,0,1,0,0,0,0,1
575,2023-09-23T20:06:50.000000Z,1926.0,1.0,2024-01-05,1.0,0.0,5053.0,1453.0,2.0,2.0,1.0,4.0,single_family,55104,536892.8571428572,526269.2307692308,MN,Ramsey,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,0,1,1,0,0,1,0,0,1,1
4,2023-11-15T17:43:35.000000Z,1900.0,0.0,2024-01-12,2.0,0.0,871.0,1478.0,2.0,0.0,2.0,3.0,multi_family,17104,221673.15789473685,221673.15789473685,PA,Dauphin,"['hardwood_floors', 'basement']",1,0,0,0,0,0,1,0,0,0,0
4453,2023-10-05T14:12:28.000000Z,2015.0,1.0,2024-01-08,2.0,0.0,8614.0,2898.0,3.0,3.0,1.0,3.0,single_family,68516,268310.71428571426,268310.71428571426,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,1,0,0,1
7876,2023-12-12T17:06:34.000000Z,1910.0,0.0,2024-01-12,2.0,1.0,2749.0,2000.0,3.0,0.0,2.0,3.0,single_family,23223,489324.78571428574,571980.875,VA,Richmond City,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'two_or_more_stories']",0,1,1,1,0,0,1,1,0,0,0
788,2023-07-27T04:39:44.000000Z,2004.0,0.0,2024-01-11,2.0,0.0,5776.0,1815.0,2.0,2.0,1.0,2.0,single_family,95835,479598.23076923075,479598.23076923075,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,1,0,0,0,1,1,0
738,2023-12-02T15:38:34.000000Z,2004.0,0.0,2024-01-04,2.0,0.0,9583.0,2488.0,2.0,2.0,1.0,3.0,single_family,36117,155883.33333333334,155883.33333333334,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,1,0,0
3418,2023-12-02T05:13:42.000000Z,2002.0,0.0,2024-01-12,3.0,0.0,,1640.0,3.0,0.0,2.0,3.0,condos,21401,409187.5,409187.5,MD,Anne Arundel,"['central_air', 'dishwasher', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories']",0,1,0,1,0,0,1,0,1,0,1
5242,2023-12-01T17:18:30.000000Z,1920.0,0.0,2024-01-10,1.0,0.0,8960.0,1299.0,1.0,0.0,1.0,2.0,single_family,23225,486584.3846153846,578699.5714285715,VA,Richmond City,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'single_story']",0,0,1,1,1,0,1,0,0,0,1
7962,2023-10-26T01:27:33.000000Z,1999.0,0.0,2024-01-12,2.0,1.0,96268.0,2667.0,3.0,2.0,1.0,3.0,single_family,32309,293488.8888888889,293488.8888888889,FL,Leon,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,1,1,0,1,0,0,0,1
6935,2023-12-08T03:59:04.000000Z,1997.0,0.0,2024-01-10,2.0,1.0,8712.0,2057.0,3.0,2.0,2.0,3.0,single_family,27617,591997.3684210526,591997.3684210526,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,1,1,0,0
1677,2023-11-28T19:12:05.000000Z,1988.0,0.0,2024-01-10,2.0,0.0,7841.0,960.0,2.0,0.0,2.0,2.0,townhomes,32301,277223.5294117647,277223.5294117647,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'shopping']",0,1,1,1,0,0,0,0,1,1,1
404,2023-12-01T13:27:36.000000Z,2021.0,0.0,2024-01-02,2.0,0.0,,1410.2682926829268,2.0,0.0,2.0,2.0,mobile,48906,124329.41176470589,124329.41176470589,MI,Clinton,[],0,0,0,0,0,0,0,0,0,0,0
4877,2023-11-03T23:54:38.000000Z,1980.0,0.0,2023-12-26,2.0,0.0,12197.0,2110.0,2.0,2.0,1.0,3.0,single_family,85022,487666.1,487666.1,AZ,Maricopa,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,1,0,1,0,0
5666,2023-11-30T22:48:57.000000Z,1961.0,0.0,2024-01-10,2.0,0.0,15682.0,1730.0,2.0,2.0,1.0,3.0,multi_family,53711,376200.0,358692.3076923077,WI,Dane,"['community_outdoor_space', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,0,1,0,0,1,0,1,0,1,1
1837,2023-11-20T16:22:33.000000Z,1996.0,0.0,2023-12-22,3.0,0.0,95832.0,2136.0,3.0,2.0,1.0,4.0,single_family,85086,485701.15789473685,485701.15789473685,AZ,Maricopa,"['single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,0,0,0,0,0,0,0,0
2802,2023-09-07T03:57:33.000000Z,2015.0,0.0,2023-12-22,2.0,1.0,,1746.0,3.0,1.0,2.0,3.0,condos,08619,310125.0,340000.0,NJ,Mercer,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",0,1,0,0,0,1,0,0,0,1,0
3531,2023-08-02T16:41:41.000000Z,1972.0,0.0,2023-10-20,2.0,1.0,7865.0,2004.0,3.0,2.0,2.0,4.0,single_family,43229,202800.0,202800.0,OH,Franklin,"['central_air', 'dishwasher', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,0,1,1,0,0,0,0,1,0
6036,2023-09-19T22:00:12.000000Z,2004.0,0.0,2024-01-08,2.0,0.0,4791.0,1276.0,2.0,2.0,1.0,3.0,single_family,97301,459991.6666666667,459991.6666666667,OR,Marion,"['community_outdoor_space', 'dishwasher', 'forced_air', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,1,0,1,0,0,0,1,0
3439,2023-11-27T05:15:07.000000Z,1983.0,0.0,2023-12-27,1.0,1.0,1216.0,1086.0,2.0,0.0,3.0,1.0,townhomes,21403,411466.6666666667,411466.6666666667,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,0,1,1,0,0,0,1,0,1
2826,2023-12-28T19:30:22.000000Z,1910.0,0.0,2024-01-12,1.0,0.0,2178.0,1000.0,1.0,0.0,2.0,3.0,single_family,48915,126481.25,126481.25,MI,Ingham,"['community_outdoor_space', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,1,0,0,1,1,0,0,0,1
855,2023-11-10T14:25:58.000000Z,1995.0,0.0,2024-01-12,3.0,0.0,10799.0,2535.0,3.0,3.0,1.0,4.0,single_family,73013,365039.6153846154,642833.3333333334,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,1,1,0,1,0
3435,2023-11-20T05:12:39.000000Z,1977.0,0.0,2024-01-02,2.0,1.0,1206.0,1518.0,3.0,0.0,2.0,3.0,townhomes,21403,418428.5714285714,418428.5714285714,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories']",0,1,0,1,1,0,1,0,1,0,1
6489,2023-06-22T22:59:33.000000Z,1967.0,1.0,2023-12-28,2.0,0.0,9740.0,3384.0,3.0,2.0,1.0,4.0,single_family,80231,574808.8235294118,574808.8235294118,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,1,1,0,0,0
5672,2023-09-21T16:10:03.000000Z,1958.0,0.0,2024-01-08,2.0,1.0,9583.0,2022.0,3.0,2.0,1.0,3.0,single_family,53711,379714.28571428574,361333.3333333333,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,0,0,1,1
4988,2023-11-22T04:07:16.000000Z,2007.0,0.0,2023-12-19,2.0,0.0,3920.0,1615.0,2.0,2.0,1.0,3.0,single_family,89701,576943.6875,576943.6875,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,1,1,0,1
1324,2023-11-13T14:18:29.000000Z,1955.0,0.0,2024-01-08,2.0,1.0,14375.0,1920.0,3.0,2.0,2.0,4.0,single_family,12209,265296.4285714286,268780.76923076925,NY,Albany,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,1,1,1,1,0,0,1
6727,2023-10-22T20:16:38.000000Z,1988.0,0.0,2023-12-29,2.0,1.0,3920.0,1488.0,3.0,2.0,2.0,3.0,single_family,17110,228099.44444444444,228099.44444444444,PA,Dauphin,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,0,1,0,0,0,0,0
4331,2023-09-07T15:52:16.000000Z,1920.0,0.0,2023-12-29,2.0,0.0,3049.0,2326.0,2.0,0.0,2.0,6.0,multi_family,12209,260626.92307692306,264012.5,NY,Albany,"['laundry_room', 'basement']",1,0,0,0,0,0,0,1,0,0,0
3087,2023-11-26T14:00:11.000000Z,1995.0,0.0,2024-01-12,2.0,0.0,6098.0,1893.0,2.0,2.0,1.0,4.0,single_family,32309,282368.75,282368.75,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,1,0,0,1,0
3383,2023-10-17T11:54:07.000000Z,2000.0,0.0,2024-01-05,3.0,0.0,9583.0,2713.0,3.0,3.0,2.0,4.0,single_family,89703,582739.9333333333,582739.9333333333,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,1,0,0,0
7393,2023-10-26T03:26:59.000000Z,1911.0,0.0,2024-01-05,1.0,0.0,6882.0,938.0,1.0,0.0,2.0,2.0,single_family,50317,221354.54545454544,221354.54545454544,IA,Polk,"['community_outdoor_space', 'laundry_room', 'basement', 'single_story']",1,0,1,0,0,0,0,1,0,0,0
3914,2023-11-01T21:44:28.000000Z,1919.0,2.0,2024-01-08,0.0,0.0,5140.0,571.0,2.0,1.0,1.0,1.0,single_family,55118,553192.3076923077,543041.6666666666,MN,Ramsey,"['washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,0,0,0,0,0,0,0,0,0,1
894,2023-12-01T03:24:54.000000Z,1999.0,0.0,2024-01-16,2.0,1.0,32234.0,2333.0,3.0,2.0,2.0,3.0,single_family,27603,600608.3333333334,600608.3333333334,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,1,1,0,1
498,2023-11-01T16:58:49.000000Z,1964.0,0.0,2024-01-08,4.0,1.0,25265.0,3791.0,5.0,2.0,2.0,5.0,single_family,30324,412103.3333333333,393712.5,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,0,1,1,1,0,1
2707,2023-12-01T20:42:38.000000Z,1994.0,0.0,2023-12-29,3.0,0.0,8843.0,2884.0,3.0,2.0,2.0,4.0,single_family,40601,301307.6923076923,301307.6923076923,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,1,0,1,1,0,0,0
954,2023-08-09T19:32:03.000000Z,1999.0,0.0,2023-12-08,2.0,1.0,43560.0,2570.0,3.0,2.0,2.0,4.0,single_family,19904,311153.375,311153.375,DE,Kent,"['central_air', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,0,1,0,0,0,0,0
2391,2023-10-09T17:02:34.000000Z,1965.0,0.0,2023-12-29,1.0,0.0,,546.0,1.0,0.0,1.0,1.0,condos,06114,283916.6666666667,283916.6666666667,CT,Hartford,"['recreation_facilities', 'single_story']",0,0,0,0,0,0,0,0,1,0,0
7325,2023-12-06T09:51:27.000000Z,1989.0,0.0,2024-01-12,2.0,0.0,4726.0,1284.0,2.0,2.0,1.0,3.0,single_family,95829,475648.0833333333,475648.0833333333,CA,Sacramento,"['central_air', 'dishwasher', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,0,0,0,0,0,1,0
6181,2023-08-25T11:28:25.000000Z,2018.0,0.0,2023-11-30,2.0,0.0,10376.0,1943.0,2.0,2.0,1.0,2.0,single_family,19904,298230.26666666666,298230.26666666666,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,0,1,0,0,1,1,1
3705,2023-08-18T21:28:32.000000Z,1952.0,0.0,2023-08-31,1.0,0.0,,940.0,1.0,0.0,2.0,3.0,single_family,25302,10741.666666666666,10741.666666666666,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0
2241,2023-09-22T18:01:17.000000Z,2002.0,0.0,2023-12-29,1.0,0.0,7405.0,1061.0,1.0,1.0,2.0,2.0,single_family,12205,263929.1666666667,267922.7272727273,NY,Albany,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'garage_1_or_more']",0,1,1,1,0,1,0,1,0,0,0
3975,2023-09-14T11:50:13.000000Z,1940.0,0.0,2024-01-09,2.0,0.0,12632.0,2400.0,2.0,0.0,2.0,6.0,multi_family,02909,491600.0,500368.4210526316,RI,Providence,"['fireplace', 'forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,1,1,0,0,0,0,0
6032,2023-09-08T17:29:05.000000Z,1977.0,0.0,2024-01-10,1.0,0.0,6534.0,1040.0,1.0,2.0,1.0,3.0,single_family,97317,470263.63636363635,470263.63636363635,OR,Marion,"['community_outdoor_space', 'forced_air', 'garage_1_or_more', 'garage_2_or_more', 'single_story', 'shopping']",0,0,1,0,0,1,0,0,0,1,0
2695,2023-12-26T18:34:30.000000Z,1987.0,0.0,2024-01-10,2.0,1.0,12580.0,2416.0,3.0,0.0,2.0,4.0,single_family,23233,502225.0,388540.0,VA,Henrico,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories']",0,1,1,1,1,0,1,1,0,0,1
2924,2023-09-14T20:14:13.000000Z,2014.0,0.0,2024-01-10,3.0,1.0,1002.0,2140.0,4.0,2.0,3.0,3.0,townhomes,30328,370914.28571428574,485666.6666666667,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,1,1,1,1,0
4322,2023-11-18T15:33:34.000000Z,1950.0,0.0,2024-01-03,1.0,1.0,11761.0,1448.0,2.0,2.0,2.0,2.0,single_family,12203,269740.9090909091,274715.0,NY,Albany,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'single_story', 'shopping']",1,1,1,1,0,0,0,1,0,1,0
7220,2023-03-21T12:26:29.000000Z,2018.0,0.0,2024-01-10,2.0,1.0,,1494.0,3.0,2.0,1.0,3.0,condos,02210,1879384.6153846155,1879384.6153846155,MA,Suffolk,"['central_air', 'forced_air', 'recreation_facilities', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,0,1,0,0,1,0,0
5552,2023-09-22T19:50:18Z,2003.0,0.0,2023-09-22,2.0,0.0,14810.0,2238.0,2.0,3.0,1.0,3.0,single_family,62712,88000.0,88000.0,IL,Sangamon,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,1,1,0,1,0,0,0
6397,2023-11-15T15:16:57.000000Z,2006.0,0.0,2024-01-05,2.0,1.0,10019.0,2569.0,3.0,2.0,2.0,4.0,single_family,72211,276312.5,284733.3333333333,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'basement', 'shopping']",1,0,1,0,1,0,1,0,1,1,0
1311,2023-11-24T05:25:38.000000Z,1950.0,1.0,2024-01-05,1.0,0.0,7013.0,768.0,2.0,2.0,2.0,3.0,single_family,50322,209990.0,209990.0,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,0,0,0,0
6453,2023-11-27T15:36:35.000000Z,1949.0,0.0,2024-01-11,1.0,2.0,7492.0,1015.0,3.0,0.0,2.0,3.0,single_family,48910,133180.0,133180.0,MI,Ingham,"['central_air', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,1,0,0,1,0,0,0,1
