,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
1217,2023-11-08T19:02:54.000000Z,1967.0,0.0,2024-01-10,3.0,0.0,11761.0,1973.0,3.0,,1.0,2.0,4.0,single_family,27604,572234.7826086957,572234.7826086957,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,1,1,1,1,1,1,0,1,0
7390,2023-08-31T01:46:26.000000Z,2000.0,0.0,2024-01-05,2.0,1.0,6142.0,1463.0,3.0,,2.0,2.0,3.0,single_family,50317,358082.35294117645,216760.0,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,1,1,0,1,0,1,0
3282,2022-05-07T02:54:14.000000Z,1932.0,0.0,2023-12-11,2.0,1.0,3920.0,1960.0,3.0,,2.0,2.0,5.0,multi_family,08618,238826.08695652173,209368.42105263157,NJ,,"['community_outdoor_space', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,0,0,1,0,0,0,0
3758,2023-10-23T14:04:18.000000Z,1925.0,0.0,2023-12-28,1.0,0.0,2614.0,884.0,1.0,,0.0,2.0,2.0,single_family,12209,233167.1052631579,233167.1052631579,NY,Albany,"['community_outdoor_space', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'shopping']",1,0,1,0,0,0,1,1,0,1,1
4837,2023-12-01T20:42:38.000000Z,1994.0,0.0,2023-12-29,3.0,0.0,8843.0,2884.0,3.0,,2.0,2.0,4.0,single_family,40601,274024.24242424243,274024.24242424243,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,1,0,1,1,0,0,0
2335,2023-11-17T14:57:28.000000Z,1993.0,0.0,2023-12-29,2.0,1.0,6098.0,1204.0,3.0,,1.0,2.0,3.0,single_family,43119,411310.0,271000.0,OH,Franklin,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,1,0,1,1,0,0,0,0
4447,2023-09-05T17:20:56.000000Z,2010.0,1.0,2024-01-10,1.0,1.0,871.0,2230.0,3.0,condo,2.0,1.0,2.0,condos,68508,352236.0,352236.0,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,1,0,0,1
5123,2023-09-27T14:37:51.000000Z,1986.0,0.0,2024-01-11,4.0,0.0,33105.0,4148.0,4.0,,0.0,1.0,6.0,single_family,21401,578905.5,578905.5,MD,Anne Arundel,"['basement', 'central_air', 'dishwasher', 'fireplace', 'single_story', 'washer_dryer']",1,1,0,1,1,0,0,0,0,0,1
5186,2023-10-26T13:55:18.000000Z,1993.0,0.0,2023-12-21,2.0,1.0,6534.0,2573.0,3.0,,2.0,2.0,4.0,single_family,89701,539777.2272727273,539777.2272727273,NV,Carson City,"['community_outdoor_space', 'fireplace', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,0,1,0,0,1
4509,2023-07-25T22:58:20.000000Z,2005.0,0.0,2023-09-28,2.0,0.0,6534.0,1672.0,2.0,,2.0,1.0,3.0,single_family,62712,179987.0,179987.0,IL,Sangamon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,0,1,0,0,1
5126,2023-09-28T15:07:40.000000Z,1960.0,0.0,2024-01-09,2.0,0.0,8470.0,1690.0,2.0,,0.0,4.0,4.0,single_family,21403,567252.8823529412,567252.8823529412,MD,Anne Arundel,"['central_air', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,0,1,0,0,1,0,0,0,1
396,2023-12-15T18:09:37.000000Z,1953.0,0.0,2024-01-05,1.0,0.0,30492.0,1884.0,1.0,,0.0,1.0,2.0,single_family,48906,154586.95652173914,154586.95652173914,MI,Eaton,"['community_outdoor_space', 'single_story', 'garage_1_or_more']",0,0,1,0,0,0,0,0,0,0,0
4631,2023-09-12T07:16:51.000000Z,2000.0,0.0,2024-01-10,2.0,1.0,8712.0,2340.0,3.0,,2.0,2.0,4.0,single_family,72223,212490.9090909091,216522.5806451613,AR,Pulaski,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,0,1,0,1,1,0
5851,2023-07-27T04:39:44.000000Z,2004.0,0.0,2024-01-11,2.0,0.0,5776.0,1815.0,2.0,,2.0,1.0,2.0,single_family,95835,628695.6521739131,635818.1818181818,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,1,0,0,0,1,1,0
124,2023-07-22T01:11:01.000000Z,1978.0,0.0,2024-01-11,3.0,0.0,15660.0,2164.0,3.0,,0.0,2.0,4.0,single_family,21403,563643.6875,563643.6875,MD,Anne Arundel,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,0,1,1,1,1,0,0,0,1
2222,2023-10-27T15:42:59.000000Z,1920.0,0.0,2024-01-05,1.0,1.0,3920.0,1780.0,2.0,,0.0,2.0,3.0,single_family,12209,237648.61111111112,237648.61111111112,NY,Albany,"['community_outdoor_space', 'dishwasher', 'laundry_room', 'washer_dryer', 'basement', 'shopping']",1,0,1,1,0,0,0,1,0,1,1
338,2023-12-07T21:06:18.000000Z,2001.0,0.0,2024-01-12,2.0,0.0,4792.0,1648.0,2.0,townhouse,2.0,1.0,3.0,townhomes,32311,356257.14285714284,356257.14285714284,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,0,1,0,0
3325,2023-10-25T11:47:05.000000Z,1900.0,0.0,2024-01-11,2.0,1.0,4090.0,2535.0,3.0,,2.0,2.0,3.0,single_family,23223,394226.3157894737,479055.55555555556,VA,Richmond City,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,1,1,0,1,1,0,0,0
6163,2023-10-26T04:15:14.000000Z,1998.0,0.0,2023-12-19,1.0,1.0,2674.0,1804.0,2.0,townhouse,1.0,3.0,3.0,townhomes,19904,289300.0,289300.0,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,1,0,1,0,1,0,0,0,1,0
7624,2023-10-27T04:14:57.000000Z,1940.0,0.0,2024-01-12,1.0,0.0,3920.0,728.0,1.0,,0.0,1.0,2.0,single_family,17103,240991.66666666666,240991.66666666666,PA,Dauphin,"['central_air', 'dishwasher', 'forced_air', 'hardwood_floors', 'basement', 'single_story']",1,1,0,1,0,1,1,0,0,0,0
530,2023-07-08T02:12:02Z,1989.0,0.0,2023-09-19,2.0,1.0,14375.0,1520.0,3.0,,2.0,2.0,4.0,single_family,46228,261468.04761904763,261468.04761904763,IN,Marion,"['central_air', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,1,1,0,0,0,0,0
2346,2023-09-26T13:29:57.000000Z,2004.0,0.0,2023-11-08,2.0,0.0,6098.0,1344.0,2.0,,2.0,2.0,3.0,single_family,43223,418694.7368421053,448153.3333333333,OH,Franklin,"['central_air', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,0,1,0,0,0,0,1
4358,2023-07-18T14:00:33Z,2000.0,0.0,2023-09-15,2.0,0.0,7405.0,1066.0,2.0,,0.0,1.0,3.0,single_family,29223,191785.9090909091,168705.625,SC,Richland,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'single_story']",0,1,1,1,1,0,0,0,0,0,0
7381,2023-11-14T22:31:28.000000Z,1978.0,1.0,2024-01-08,1.0,0.0,12589.0,1440.0,2.0,,2.0,2.0,0.0,multi_family,50317,362962.5,212242.85714285713,IA,Polk,"['central_air', 'forced_air', 'laundry_room', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'two_or_more_stories']",1,1,0,0,0,1,0,1,0,0,0
4657,2023-11-11T17:02:14.000000Z,1973.0,0.0,2024-01-04,2.0,0.0,8712.0,1537.0,2.0,,2.0,1.0,3.0,single_family,72204,206740.625,210523.33333333334,AR,Pulaski,"['single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,0,0,0,0,0,0,0,0
7279,2023-12-06T17:19:27.000000Z,2002.0,0.0,2024-01-11,3.0,0.0,10890.0,2403.0,3.0,,2.0,1.0,4.0,single_family,53718,408583.3333333333,409977.2727272727,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,0,0,0,1
4621,2023-11-30T18:23:25.000000Z,1940.0,0.0,2024-01-11,2.0,0.0,11761.0,2184.0,2.0,,3.0,1.0,4.0,single_family,72204,210990.32258064515,215196.55172413794,AR,Pulaski,"['recreation_facilities', 'single_story']",0,0,0,0,0,0,0,0,1,0,0
4014,2023-11-29T19:22:43.000000Z,1997.0,0.0,2024-01-08,2.0,1.0,10019.0,2197.0,3.0,,2.0,1.0,4.0,single_family,97306,440785.5,440785.5,OR,Marion,"['community_outdoor_space', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more', 'two_or_more_stories']",0,0,1,0,1,1,0,0,0,0,0
5701,2023-09-07T16:39:30.000000Z,1996.0,0.0,2024-01-16,3.0,1.0,13939.0,4006.0,4.0,,3.0,2.0,6.0,single_family,68516,332641.6666666667,332641.6666666667,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,0,0,0,1
3073,2023-12-14T14:16:01.000000Z,1987.0,0.0,2024-01-08,3.0,0.0,3206.0,3206.0,3.0,condo,0.0,1.0,3.0,condos,30305,659576.9230769231,688863.6363636364,GA,Fulton,"['community_outdoor_space', 'dishwasher', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'basement']",1,0,1,1,0,0,1,1,1,0,1
2866,2023-10-30T21:11:47.000000Z,1958.0,0.0,2023-12-29,1.0,1.0,7057.0,1872.0,2.0,,0.0,2.0,3.0,single_family,48910,156754.54545454544,156754.54545454544,MI,Ingham,"['community_outdoor_space', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,0,1,0,0,1,0,0,0,1,1
2741,2023-10-23T14:32:24.000000Z,,0.0,2023-11-30,2.0,0.0,7405.0,1475.0,2.0,,0.0,2.0,3.0,single_family,40601,272431.25,272431.25,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,1,1,1,0,1,1,0,0,0
282,2023-10-03T17:12:44.000000Z,1960.0,0.0,2023-12-01,3.0,1.0,14985.0,3386.0,4.0,,0.0,2.0,4.0,single_family,40601,273058.06451612903,273058.06451612903,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,1,1,1,1,1,1,1,0,0
1193,2023-11-09T19:35:43.000000Z,2005.0,0.0,2024-01-16,3.0,0.0,6534.0,3115.0,3.0,,2.0,2.0,4.0,single_family,27614,580109.0909090909,580109.0909090909,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,1,1,0,1
5331,2023-10-30T14:53:02.000000Z,2007.0,0.0,2024-01-03,3.0,0.0,,4004.0,3.0,,2.0,1.0,4.0,single_family,40601,270826.6666666667,270826.6666666667,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,1,0,1,1,0,0,0
6618,2023-12-11T03:18:01.000000Z,1964.0,0.0,2023-08-11,0.0,4.0,82764.0,5016.0,4.0,,0.0,2.0,0.0,single_family,37206,1552204.1666666667,1868411.111111111,TN,Davidson,"['central_air', 'hardwood_floors', 'basement', 'two_or_more_stories']",1,1,0,0,0,0,1,0,0,0,0
5560,2023-05-18T22:42:41Z,1920.0,0.0,2023-07-31,1.0,0.0,5189.0,1252.0,1.0,,0.0,1.0,3.0,single_family,62704,178440.95454545456,178440.95454545456,IL,Sangamon,"['basement', 'single_story']",1,0,0,0,0,0,0,0,0,0,0
3385,2023-10-21T17:14:06.000000Z,1996.0,0.0,2024-01-05,2.0,0.0,10454.0,2174.0,2.0,,3.0,1.0,3.0,single_family,89703,538814.2380952381,538814.2380952381,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,1,1,0,0,0
2874,2023-11-30T23:38:20.000000Z,1986.0,0.0,2024-01-11,2.0,0.0,8379.0,1352.0,2.0,,2.0,1.0,3.0,single_family,98513,457132.14285714284,457132.14285714284,WA,Thurston,"['central_air', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,1,0,1,0,1,1,0
3050,2023-08-08T16:10:22.000000Z,1983.0,0.0,2024-01-10,2.0,1.0,1363.0,1364.0,3.0,condo,2.0,3.0,2.0,condos,30311,616208.3333333334,639750.0,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,0,1,1,0,0,0
7074,2023-09-27T17:10:58.000000Z,0.0,0.0,2024-01-04,0.0,0.0,2381425.0,,0.0,,0.0,0.0,0.0,land,50036,371493.3333333333,1418000.0,IA,Boone,[],0,0,0,0,0,0,0,0,0,0,0
3258,2023-10-27T14:30:10.000000Z,1989.0,0.0,2023-12-29,2.0,0.0,,1605.0,2.0,condo,1.0,2.0,2.0,condos,08648,237181.81818181818,360000.0,NJ,Mercer,"['central_air', 'fireplace', 'forced_air', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more']",0,1,0,0,1,1,0,0,1,0,0
2,2023-12-16T02:39:18.000000Z,1971.0,0.0,2024-01-12,2.0,0.0,13504.0,1120.0,2.0,,0.0,1.0,3.0,single_family,17111,248041.25,248041.25,PA,Dauphin,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story']",1,1,0,1,1,1,0,0,0,0,1
5393,2023-12-01T17:14:11.000000Z,1973.0,2.0,2024-01-05,1.0,0.0,50551.0,1656.0,3.0,,5.0,1.0,3.0,single_family,98502,457025.9259259259,457025.9259259259,WA,Thurston,"['dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,1,0,1,0,1,0,0
2054,2023-09-27T20:28:36.000000Z,1939.0,0.0,2024-01-12,1.0,0.0,5968.0,1600.0,1.0,,2.0,1.0,3.0,single_family,55104,460854.4,471293.53846153844,MN,Ramsey,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,0,1,1,0,0,1,1
5681,2023-10-19T13:45:35.000000Z,1999.0,0.0,2024-01-05,3.0,1.0,5227.0,2584.0,4.0,,2.0,2.0,3.0,single_family,53719,407434.7826086957,408785.71428571426,WI,Dane,"['central_air', 'community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,0,1,1,1,0,0,0,0
2637,2023-11-16T21:28:29.000000Z,1971.0,0.0,2023-12-22,2.0,0.0,6534.0,1056.0,2.0,,2.0,1.0,3.0,single_family,89701,530504.95,530504.95,NV,Carson City,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,1,0,0,0
2858,2023-08-10T12:27:24.000000Z,1995.0,0.0,2024-01-02,2.0,0.0,,1410.2682926829268,2.0,,0.0,1.0,3.0,mobile,48906,157747.61904761905,157747.61904761905,MI,Clinton,[],0,0,0,0,0,0,0,0,0,0,0
6459,2023-12-05T16:36:26.000000Z,1922.0,0.0,2024-01-09,1.0,1.0,4792.0,1354.0,2.0,,0.0,2.0,3.0,single_family,48912,163140.0,163140.0,MI,Ingham,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,1,1,0,1,0,0,0,0,0
3074,2023-10-30T21:52:46.000000Z,1981.0,0.0,2024-01-08,3.0,0.0,1917.0,1900.0,3.0,townhouse,0.0,2.0,3.0,townhomes,30327,651318.1818181818,685277.7777777778,GA,Fulton,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'shopping']",0,1,1,1,1,0,1,1,0,1,1
7321,2023-11-04T05:39:57.000000Z,1965.0,0.0,2024-01-12,2.0,0.0,5602.0,1011.0,2.0,,1.0,1.0,3.0,single_family,95824,633318.1818181818,641000.0,CA,Sacramento,"['central_air', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'shopping']",0,1,0,0,0,0,1,0,0,1,0
3875,2023-11-30T16:12:58.000000Z,1974.0,1.0,2024-01-08,1.0,0.0,7808.0,2086.0,2.0,,2.0,1.0,3.0,single_family,68512,319104.347826087,319104.347826087,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,0,1,0,0,0,1,1
7329,2023-12-07T23:03:57.000000Z,1968.0,0.0,2024-01-12,2.0,0.0,8468.0,1593.0,2.0,,2.0,1.0,4.0,single_family,95826,646476.1904761905,655200.0,CA,Sacramento,"['central_air', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,1,0,0,0,0,1,0
5892,2023-09-22T18:01:17.000000Z,2002.0,0.0,2023-12-29,1.0,0.0,7405.0,1061.0,1.0,,1.0,2.0,2.0,single_family,12205,237098.5294117647,237098.5294117647,NY,Albany,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'laundry_room', 'garage_1_or_more']",0,1,1,1,0,1,0,1,0,0,0
5571,,,0.0,2023-07-21,2.0,0.0,5759.0,1601.0816326530614,0.0,,0.0,1.0,3.0,single_family,62702,185952.42857142858,185952.42857142858,IL,Sangamon,[],0,0,0,0,0,0,0,0,0,0,0
4965,2023-09-03T18:16:51.000000Z,2017.0,0.0,2024-01-05,3.0,2.0,50965.0,2573.0,5.0,,9.0,2.0,3.0,single_family,89705,538689.4210526316,538689.4210526316,NV,Douglas,"['community_outdoor_space', 'fireplace', 'forced_air', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,1,1,0,0
5174,2022-05-01T17:09:40.000000Z,0.0,0.0,2023-12-29,0.0,0.0,20909.0,,0.0,,0.0,0.0,0.0,land,89705,497227.72222222225,497227.72222222225,NV,Douglas,[],0,0,0,0,0,0,0,0,0,0,0
8057,2023-11-22T00:14:23.000000Z,2015.0,0.0,2023-11-20,1.0,0.0,,778.0,1.0,condo,0.0,3.0,1.0,condos,80229,536069.0476190476,536069.0476190476,CO,Adams,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories']",0,1,0,1,1,1,0,0,1,0,1
2013,2023-10-28T20:52:24.000000Z,1923.0,0.0,2023-12-29,1.0,0.0,2178.0,1440.0,1.0,townhouse,0.0,2.0,3.0,townhomes,17104,250306.57894736843,250306.57894736843,PA,Dauphin,"['dishwasher', 'washer_dryer', 'basement', 'two_or_more_stories']",1,0,0,1,0,0,0,0,0,0,1
3473,2023-11-16T02:03:11.000000Z,1975.0,0.0,2024-01-12,2.0,2.0,4356.0,1992.0,4.0,,0.0,2.0,4.0,multi_family,02909,498312.04,498312.04,RI,Providence,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0
6719,2023-09-13T15:05:27.000000Z,1913.0,0.0,2024-01-04,2.0,0.0,2178.0,1330.0,2.0,,0.0,2.0,4.0,multi_family,17104,257406.94444444444,257406.94444444444,PA,Dauphin,['forced_air'],0,0,0,0,0,1,0,0,0,0,0
2806,2023-08-06T04:54:29.000000Z,1925.0,0.0,2023-12-21,1.0,0.0,2461.0,1380.0,1.0,townhouse,0.0,3.0,4.0,townhomes,08629,231333.33333333334,205722.22222222222,NJ,Mercer,"['forced_air', 'basement', 'two_or_more_stories']",1,0,0,0,0,1,0,0,0,0,0
4284,2023-05-31T16:25:31Z,0.0,0.0,2023-08-22,0.0,0.0,11761.0,,0.0,,0.0,0.0,0.0,land,25306,31025.21052631579,31025.21052631579,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0
3563,2023-06-07T15:27:32.000000Z,1900.0,0.0,2024-01-05,6.0,0.0,8712.0,5553.0,6.0,,0.0,2.0,12.0,multi_family,06114,324494.1176470588,324494.1176470588,CT,Hartford,"['community_outdoor_space', 'recreation_facilities', 'basement']",1,0,1,0,0,0,0,0,1,0,0
4740,2023-11-04T17:38:00.000000Z,1979.0,1.0,2023-12-28,1.0,0.0,,943.0,2.0,condo,0.0,3.0,2.0,condos,98502,450950.0,450950.0,WA,Thurston,"['community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'washer_dryer', 'two_or_more_stories', 'shopping']",0,0,1,1,1,0,0,1,0,1,1
6869,,0.0,0.0,2023-11-02,0.0,0.0,,,0.0,,0.0,0.0,0.0,land,43110,430844.44444444444,344300.0,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0
2679,2023-12-14T17:57:37.000000Z,1959.0,0.0,2024-01-12,1.0,1.0,25670.0,1477.0,2.0,,1.0,1.0,3.0,single_family,23225,375572.22222222225,447687.5,VA,Richmond City,"['central_air', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'shopping']",0,1,0,0,1,0,1,0,0,1,0
4333,2023-10-23T14:04:18.000000Z,1925.0,0.0,2023-12-28,1.0,0.0,2614.0,884.0,1.0,,0.0,2.0,2.0,single_family,12209,239417.1875,239417.1875,NY,Albany,"['community_outdoor_space', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'shopping']",1,0,1,0,0,0,1,1,0,1,1
5364,2023-10-12T22:13:11.000000Z,2001.0,0.0,2023-12-07,2.0,0.0,6534.0,1580.0,2.0,,0.0,1.0,3.0,single_family,40601,265958.6206896552,265958.6206896552,KY,Franklin,"['community_outdoor_space', 'forced_air', 'single_story', 'garage_1_or_more']",0,0,1,0,0,1,0,0,0,0,0
1211,2023-04-20T15:05:00.000000Z,1947.0,0.0,2024-01-11,1.0,0.0,6970.0,676.0,1.0,,0.0,1.0,2.0,single_family,27604,574042.8571428572,574042.8571428572,NC,Wake,"['hardwood_floors', 'single_story']",0,0,0,0,0,0,1,0,0,0,0
1500,2023-08-16T13:59:03.000000Z,1923.0,0.0,2023-08-16,1.0,0.0,5663.0,1209.0,1.0,,0.0,1.0,2.0,single_family,62703,194750.05,194750.05,IL,Sangamon,"['central_air', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story']",1,1,0,0,0,1,1,0,0,0,1
6910,2023-11-09T19:35:43.000000Z,2005.0,0.0,2024-01-16,3.0,0.0,6534.0,3115.0,3.0,,2.0,2.0,4.0,single_family,27614,578395.0,578395.0,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,1,1,1,1,0,1
8117,2023-11-17T01:45:13.000000Z,1993.0,0.0,2023-12-29,2.0,0.0,7405.0,1926.0,2.0,,2.0,1.0,3.0,single_family,46229,261291.45,261291.45,IN,Marion,"['central_air', 'fireplace', 'forced_air', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,0,0,1,1,0,0,1,0,0
3764,2023-07-10T23:51:27.000000Z,1910.0,0.0,2023-12-27,2.0,0.0,1307.0,1560.0,2.0,,0.0,2.0,5.0,multi_family,12206,245211.66666666666,245211.66666666666,NY,Albany,"['community_outdoor_space', 'basement']",1,0,1,0,0,0,0,0,0,0,0
4835,2023-11-17T16:22:56.000000Z,1991.0,0.0,2024-01-03,2.0,2.0,9191.0,2700.0,4.0,,0.0,2.0,3.0,single_family,40601,266707.14285714284,266707.14285714284,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,1,1,1,0,1,1,0,0,0
229,2023-11-16T20:04:42.000000Z,1961.0,0.0,2023-12-22,3.0,0.0,17424.0,2202.0,3.0,,2.0,1.0,3.0,single_family,85032,653131.7,708390.2352941176,AZ,Maricopa,"['community_outdoor_space', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,0,0,0,0,1,1,0
4411,2023-09-25T20:39:05.000000Z,1968.0,0.0,2024-01-02,2.0,0.0,18731.0,2556.0,2.0,,0.0,1.0,3.0,single_family,36116,181083.33333333334,181083.33333333334,AL,Montgomery,"['central_air', 'community_outdoor_space', 'recreation_facilities', 'single_story']",0,1,1,0,0,0,0,0,1,0,0
3721,2023-05-28T02:25:28Z,1950.0,0.0,2023-07-27,1.0,0.0,7841.0,988.0,1.0,,0.0,2.0,3.0,single_family,25387,32686.5,32686.5,WV,Kanawha,['basement'],1,0,0,0,0,0,0,0,0,0,0
