,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,filtered_tags,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
1965,2023-11-16T14:28:43.000000Z,1940.0,1.0,2024-01-05,1.0,0.0,6621.0,1386.0,2.0,,2.0,2.0,3.0,50311,283980.8108108108,216508.5294117647,IA,Polk,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
883,2023-09-11T22:26:00.000000Z,1931.0,0.0,2023-12-11,1.0,0.0,,714.0,1.0,condo,0.0,1.0,1.0,80203,582653.2258064516,582653.2258064516,CO,Denver,"['hardwood_floors', 'laundry_room', 'single_story', 'basement', 'shopping']",1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
7403,2023-10-25T11:47:05.000000Z,1900.0,0.0,2024-01-11,2.0,1.0,4090.0,2535.0,3.0,,2.0,2.0,3.0,23223,387716.12903225806,435661.1111111111,VA,Richmond City,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
343,2024-01-10T17:50:30.000000Z,1950.0,0.0,2024-01-08,1.0,0.0,6970.0,840.0,1.0,,0.0,1.0,2.0,72204,240224.375,243134.83870967742,AR,Pulaski,['single_story'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4687,2024-01-01T14:35:01.000000Z,1955.0,0.0,2024-01-12,1.0,0.0,6970.0,785.0,1.0,,0.0,1.0,2.0,68507,387744.28571428574,387744.28571428574,NE,Lancaster,"['forced_air', 'basement', 'single_story']",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
491,2023-11-15T22:33:33.000000Z,2020.0,0.0,2023-12-22,5.0,0.0,6000.0,3030.0,5.0,,2.0,2.0,5.0,85050,673288.2424242424,711017.0666666667,AZ,Maricopa,"['community_outdoor_space', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1684,2023-10-16T16:09:31.000000Z,2004.0,0.0,2024-01-12,4.0,0.0,27443.0,3281.0,4.0,,2.0,1.0,4.0,32309,316983.65714285715,316983.65714285715,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
8026,2023-05-31T16:25:31Z,0.0,0.0,2023-08-22,0.0,0.0,73181.0,,0.0,,0.0,0.0,0.0,25311,39987.2972972973,34197.94117647059,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5195,2023-07-13T17:13:01.000000Z,1967.0,0.0,2024-01-16,3.0,0.0,11761.0,2317.0,3.0,,2.0,1.0,3.0,89703,528121.4285714285,528121.4285714285,NV,Carson City,"['community_outdoor_space', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5530,2023-11-14T18:18:27.000000Z,1905.0,0.0,2023-12-27,3.0,0.0,13068.0,3646.0,3.0,,0.0,2.0,6.0,12210,254645.5128205128,250916.91176470587,NY,Albany,"['hardwood_floors', 'laundry_room', 'basement']",1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
6138,2023-11-30T21:31:25.000000Z,1951.0,0.0,2024-01-05,1.0,0.0,3920.0,901.0,1.0,,1.0,1.0,2.0,97304,379273.9583333333,379273.9583333333,OR,Polk,"['community_outdoor_space', 'garage_1_or_more', 'shopping']",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6541,2023-10-31T21:53:31.000000Z,1932.0,0.0,2024-01-12,5.0,2.0,14893.0,6225.0,7.0,,2.0,3.0,5.0,02906,578284.2368421053,599994.3142857143,RI,Providence,"['fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2980,2023-04-24T23:33:43.000000Z,1998.0,0.0,2023-12-08,2.0,0.0,346302.0,2525.0,2.0,,2.0,1.0,4.0,40601,247765.8536585366,247765.8536585366,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1070,2023-09-28T03:04:40.000000Z,2011.0,0.0,2023-11-02,3.0,1.0,4275.0,3529.0,4.0,,2.0,2.0,4.0,80238,591741.6666666666,591741.6666666666,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0
3564,2023-12-08T20:43:43.000000Z,1967.0,0.0,2023-12-20,3.0,0.0,20300.0,2433.0,3.0,,2.0,2.0,4.0,21409,625954.65625,625954.65625,MD,Anne Arundel,"['central_air', 'fireplace', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1147,2023-10-05T19:06:39.000000Z,1922.0,0.0,2023-12-23,3.0,0.0,6970.0,2970.0,3.0,,3.0,2.0,6.0,06106,304336.36363636365,304336.36363636365,CT,Hartford,"['laundry_room', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6357,2023-09-13T15:05:27.000000Z,1913.0,0.0,2024-01-04,2.0,0.0,2178.0,1330.0,2.0,,0.0,2.0,4.0,17104,226115.96774193548,226115.96774193548,PA,Dauphin,['forced_air'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5654,,2002.0,0.0,2023-09-12,1.0,0.0,,1438.5,0.0,,0.0,1.0,3.0,43228,442341.46341463417,484628.5714285714,OH,Franklin,[],0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1503,2023-12-01T15:32:49.000000Z,1967.0,0.0,2024-01-12,1.0,1.0,,1024.0,2.0,condo,0.0,2.0,2.0,32303,306894.9411764706,306894.9411764706,FL,Leon,"['central_air', 'community_outdoor_space', 'recreation_facilities', 'two_or_more_stories', 'shopping']",0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
6014,2023-06-30T18:54:27.000000Z,2023.0,0.0,2024-01-12,2.0,1.0,10019.0,2147.0,3.0,,3.0,1.0,3.0,73142,291583.6904761905,210680.0,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2605,2023-09-28T01:27:42.000000Z,1973.0,0.0,2024-01-11,1.0,1.0,6970.0,1300.0,2.0,condo,2.0,2.0,3.0,46254,220151.93333333332,222743.37931034484,IN,Marion,"['central_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
4722,2023-12-20T15:41:55.000000Z,1992.0,1.0,2024-01-08,1.0,0.0,9560.0,1861.0,2.0,,2.0,1.0,3.0,68522,395207.35294117645,395207.35294117645,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4494,2023-10-21T16:26:44.000000Z,2019.0,0.0,2024-01-11,2.0,0.0,5227.0,1246.0,2.0,,0.0,1.0,3.0,27610,649205.1282051282,649205.1282051282,NC,Wake,"['central_air', 'single_story']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8139,2023-08-18T21:28:32.000000Z,1952.0,0.0,2023-08-31,1.0,0.0,,940.0,1.0,,0.0,2.0,3.0,25302,41081.86111111111,35216.57575757576,WV,Kanawha,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1928,2023-10-17T18:49:34.000000Z,1917.0,0.0,2024-01-12,1.0,0.0,7144.0,840.0,1.0,,0.0,2.0,2.0,50315,285063.6111111111,215645.15151515152,IA,Polk,"['central_air', 'fireplace', 'forced_air', 'basement', 'shopping']",1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2858,2023-10-16T00:53:03.000000Z,1961.0,0.0,2023-12-07,2.0,1.0,26484.0,2548.0,3.0,,0.0,2.0,4.0,40601,243835.0,243835.0,KY,Franklin,"['community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
7598,2023-12-14T19:16:10.000000Z,2016.0,0.0,2024-01-05,2.0,0.0,6004.0,1564.0,2.0,,2.0,1.0,3.0,98502,435477.9117647059,434977.24242424243,WA,Thurston,"['dishwasher', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
4793,2023-09-13T00:09:12.000000Z,1914.0,0.0,2023-12-22,1.0,0.0,1412.0,1101.0,1.0,,0.0,2.0,3.0,08618,234117.64705882352,184040.0,NJ,Mercer,"['forced_air', 'basement', 'two_or_more_stories', 'shopping']",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
6461,2023-10-26T14:47:27.000000Z,1984.0,0.0,2024-01-11,1.0,1.0,,1445.0,2.0,condo,1.0,2.0,2.0,02904,518237.86486486485,325000.0,RI,Providence,"['fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more']",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
7756,2023-10-26T14:11:10.000000Z,1950.0,0.0,2024-01-10,2.0,0.0,7841.0,2002.0,2.0,,1.0,1.0,3.0,53711,409448.71794871794,407485.71428571426,WI,Dane,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6448,2023-10-27T04:14:57.000000Z,1995.0,0.0,2023-12-29,2.0,1.0,9583.0,2341.0,3.0,,2.0,2.0,3.0,17110,226986.5,226986.5,PA,Dauphin,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1630,2023-11-30T20:18:18.000000Z,1988.0,0.0,2024-01-12,2.0,0.0,23958.0,2584.0,2.0,,2.0,1.0,4.0,32309,310134.1818181818,310134.1818181818,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
811,2023-11-22T17:57:57.000000Z,1986.0,0.0,2024-01-11,1.0,0.0,,810.0,1.0,condo,0.0,2.0,1.0,95821,396861.275862069,419499.0416666667,CA,Sacramento,"['community_outdoor_space', 'fireplace', 'two_or_more_stories']",0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6524,2023-11-08T04:07:41.000000Z,1953.0,0.0,2024-01-04,2.0,0.0,4051.0,2144.0,2.0,,0.0,1.0,3.0,02908,523605.5833333333,535288.2647058824,RI,Providence,"['fireplace', 'basement', 'single_story']",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
721,2023-12-14T01:39:59.000000Z,1979.0,0.0,2024-01-12,2.0,0.0,,1152.0,2.0,,0.0,1.0,2.0,95828,402820.60714285716,427738.1304347826,CA,Sacramento,"['central_air', 'community_outdoor_space', 'garage_1_or_more']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
167,2023-08-28T19:26:36.000000Z,2006.0,0.0,2024-01-11,2.0,0.0,13068.0,2134.0,2.0,,2.0,1.0,4.0,36117,171560.0,171560.0,AL,Montgomery,"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
6149,2023-11-08T18:45:51.000000Z,0.0,0.0,2024-01-03,0.0,0.0,11761.0,,0.0,,0.0,0.0,0.0,97301,382198.9130434783,382198.9130434783,OR,Marion,['shopping'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
3692,2023-11-07T20:24:23.000000Z,1923.0,0.0,2024-01-03,2.0,0.0,4617.0,1815.0,2.0,,0.0,2.0,3.0,48912,150691.37931034484,150691.37931034484,MI,Ingham,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3610,2023-09-28T04:18:31.000000Z,2007.0,0.0,2023-12-14,4.0,1.0,15865.0,5766.0,5.0,,3.0,3.0,4.0,21401,607598.3548387097,607598.3548387097,MD,Anne Arundel,"['central_air', 'fireplace', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6621,2023-11-03T19:07:32.000000Z,1930.0,0.0,2024-01-02,2.0,0.0,3202.0,1542.0,2.0,,1.0,2.0,4.0,02905,530994.3142857143,543478.8181818182,RI,Providence,"['forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4407,2023-11-10T13:38:38.000000Z,2018.0,0.0,2024-01-12,3.0,1.0,51401.0,2734.0,4.0,,3.0,2.0,4.0,27603,658657.8947368421,658657.8947368421,NC,Wake,"['central_air', 'community_outdoor_space', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6013,2023-11-04T05:27:03.000000Z,1956.0,0.0,2024-01-12,1.0,0.0,7841.0,858.0,1.0,,1.0,1.0,3.0,73110,288097.9268292683,106000.0,OK,Oklahoma,"['community_outdoor_space', 'dishwasher', 'washer_dryer', 'single_story', 'garage_1_or_more']",0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1325,2023-08-25T11:28:25.000000Z,2018.0,0.0,2023-11-30,2.0,0.0,10376.0,1943.0,2.0,,2.0,1.0,2.0,19904,314874.275862069,314874.275862069,DE,Kent,"['central_air', 'dishwasher', 'forced_air', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
5582,2023-11-03T05:00:55.000000Z,1952.0,0.0,2024-01-08,1.0,0.0,13504.0,1296.0,1.0,,2.0,2.0,4.0,12211,253386.18421052632,270000.0,NY,Albany,"['community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3321,2023-04-04T23:31:04.000000Z,2006.0,0.0,2024-01-10,2.0,1.0,,1840.0,3.0,condo,0.0,1.0,2.0,02210,1452343.75,1452343.75,MA,Suffolk,"['central_air', 'forced_air', 'recreation_facilities', 'basement', 'single_story', 'garage_1_or_more']",1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
5885,2023-12-02T20:25:41.000000Z,1928.0,0.0,2024-01-12,1.0,1.0,8159.0,2018.0,2.0,,2.0,2.0,4.0,73105,292650.375,201354.16666666666,OK,Oklahoma,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3742,2023-11-21T14:55:44.000000Z,1961.0,0.0,2023-12-29,1.0,0.0,11761.0,1312.0,1.0,,0.0,1.0,3.0,48911,151144.64285714287,151144.64285714287,MI,Ingham,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more']",1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2942,2023-10-12T22:13:11.000000Z,2001.0,0.0,2023-12-07,2.0,0.0,6534.0,1580.0,2.0,,0.0,1.0,3.0,40601,242574.35897435897,242574.35897435897,KY,Franklin,"['community_outdoor_space', 'forced_air', 'single_story', 'garage_1_or_more']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1669,2023-11-05T21:19:21.000000Z,1955.0,0.0,2024-01-12,2.0,0.0,10454.0,1296.0,2.0,,0.0,2.0,2.0,32310,303575.875,303575.875,FL,Leon,"['central_air', 'community_outdoor_space', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'two_or_more_stories']",0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3503,2023-12-06T00:47:17.000000Z,1999.0,0.0,2024-01-10,2.0,1.0,,1620.0,3.0,condo,0.0,3.0,3.0,21403,598018.3,598018.3,MD,Anne Arundel,"['central_air', 'recreation_facilities', 'washer_dryer', 'two_or_more_stories', 'shopping']",0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
1026,2023-09-13T14:14:10.000000Z,1908.0,2.0,2023-11-03,1.0,0.0,4080.0,1991.0,3.0,,0.0,2.0,4.0,80205,573353.448275862,573353.448275862,CO,Denver,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories']",1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
6320,2023-11-10T13:06:52.000000Z,1948.0,0.0,2024-01-03,2.0,0.0,11853.0,1637.0,2.0,,0.0,1.0,3.0,17110,218779.1379310345,218779.1379310345,PA,Dauphin,"['central_air', 'dishwasher', 'fireplace', 'washer_dryer', 'single_story']",0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1317,2023-09-29T04:15:46.000000Z,1984.0,0.0,2023-12-08,2.0,1.0,5301.0,1360.0,3.0,townhouse,0.0,2.0,2.0,19904,310048.35714285716,310048.35714285716,DE,Kent,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'shopping']",1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4950,2023-09-29T22:58:20.000000Z,1907.0,0.0,2023-12-29,1.0,1.0,3877.0,1963.0,2.0,townhouse,0.0,3.0,5.0,08618,236969.69696969696,185875.0,NJ,Mercer,"['basement', 'two_or_more_stories', 'garage_1_or_more']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6694,2023-08-01T15:16:42Z,1991.0,0.0,2023-07-31,2.0,1.0,10890.0,1444.0,3.0,,0.0,2.0,4.0,29229,224559.75,212206.2142857143,SC,Richland,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'two_or_more_stories']",0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
63,2023-12-02T15:38:34.000000Z,2004.0,0.0,2024-01-04,2.0,0.0,9583.0,2488.0,2.0,,2.0,1.0,3.0,36117,165791.66666666666,165791.66666666666,AL,Montgomery,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
3226,2023-10-23T19:31:47.000000Z,2020.0,0.0,2024-01-12,1.0,0.0,,842.0,1.0,condo,1.0,1.0,1.0,02210,1431451.6129032257,1431451.6129032257,MA,Suffolk,"['laundry_room', 'recreation_facilities', 'basement', 'single_story', 'garage_1_or_more']",1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
6556,2023-11-14T11:28:26.000000Z,1983.0,0.0,2024-01-08,2.0,0.0,7876.0,4952.0,2.0,,2.0,1.0,2.0,02906,536464.7352941176,549681.28125,RI,Providence,"['fireplace', 'forced_air', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2553,2023-07-26T02:26:26Z,1981.0,0.0,2023-09-18,1.0,0.0,8712.0,1302.0,1.0,,1.0,1.0,3.0,46227,222915.7931034483,225698.5,IN,Marion,"['central_air', 'forced_air', 'single_story', 'garage_1_or_more']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2696,2023-10-30T18:48:03.000000Z,1993.0,0.0,2023-12-15,3.0,1.0,10890.0,2548.0,4.0,,2.0,2.0,4.0,46228,225234.2142857143,228205.85185185185,IN,Marion,"['central_air', 'fireplace', 'forced_air', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4872,2023-08-25T21:29:00.000000Z,1910.0,0.0,2023-12-28,1.0,1.0,2000.0,1280.0,2.0,,1.0,2.0,3.0,08638,238125.0,185260.86956521738,NJ,Mercer,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4383,2023-11-11T17:14:24.000000Z,2006.0,0.0,2024-01-10,2.0,1.0,8276.0,2079.0,3.0,,1.0,2.0,3.0,27610,656189.1891891892,656189.1891891892,NC,Wake,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more']",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4952,2023-10-11T18:28:46.000000Z,1911.0,0.0,2023-12-29,2.0,0.0,6020.0,2156.0,2.0,,0.0,2.0,4.0,08618,236774.1935483871,180954.54545454544,NJ,Mercer,['basement'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4784,2023-09-25T15:36:03.000000Z,1910.0,0.0,2023-12-29,1.0,0.0,1530.0,1269.0,1.0,townhouse,0.0,3.0,4.0,08611,236666.66666666666,178142.85714285713,NJ,Mercer,"['basement', 'two_or_more_stories']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7791,2023-11-29T14:05:57.000000Z,1968.0,0.0,2024-01-12,2.0,1.0,13068.0,2682.0,3.0,,2.0,1.0,3.0,53711,401855.2631578947,398941.17647058825,WI,Dane,"['community_outdoor_space', 'dishwasher', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6177,2023-10-25T15:40:45.000000Z,2001.0,0.0,2024-01-05,2.0,0.0,4792.0,1208.0,2.0,,2.0,1.0,3.0,97301,394117.04545454547,394117.04545454547,OR,Marion,"['community_outdoor_space', 'forced_air', 'hardwood_floors', 'garage_1_or_more', 'garage_2_or_more', 'single_story']",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
5456,2023-11-13T14:18:29.000000Z,1955.0,0.0,2024-01-08,2.0,1.0,14375.0,1920.0,3.0,,2.0,2.0,4.0,12209,252937.16216216216,249353.78787878787,NY,Albany,"['community_outdoor_space', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'garage_1_or_more', 'garage_2_or_more']",1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
7471,2023-11-18T03:06:24.000000Z,1986.0,0.0,2024-01-12,2.0,0.0,11282.0,1788.0,2.0,,0.0,2.0,4.0,23223,376306.6666666667,332000.0,VA,Henrico,"['central_air', 'community_outdoor_space', 'dishwasher', 'laundry_room', 'basement', 'two_or_more_stories']",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
6044,2023-11-27T23:27:54.000000Z,1979.0,0.0,2024-01-11,2.0,0.0,8712.0,1255.0,2.0,,2.0,1.0,3.0,97306,395455.95238095237,395455.95238095237,OR,Marion,"['community_outdoor_space', 'fireplace', 'forced_air', 'garage_1_or_more', 'garage_2_or_more']",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2634,2023-07-08T02:12:02Z,1989.0,0.0,2023-09-19,2.0,1.0,14375.0,1520.0,3.0,,2.0,2.0,4.0,46228,221354.0,224290.6923076923,IN,Marion,"['central_air', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4702,2023-11-01T05:25:09.000000Z,1981.0,0.0,2024-01-12,3.0,1.0,11326.0,2818.0,4.0,,2.0,2.0,3.0,68502,398243.9393939394,398243.9393939394,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3696,2023-10-09T17:15:52.000000Z,1952.0,0.0,2024-01-02,1.0,0.0,7405.0,1333.0,1.0,,0.0,2.0,3.0,48906,151001.85185185185,151001.85185185185,MI,Ingham,"['central_air', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more']",1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3248,2023-10-11T14:56:38.000000Z,2008.0,0.0,2024-01-16,2.0,1.0,3392.0,3392.0,3.0,condo,2.0,1.0,3.0,02199,1436533.3333333333,1436533.3333333333,MA,Suffolk,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0
4585,2023-11-29T16:58:58.000000Z,1976.0,2.0,2024-01-10,1.0,0.0,5227.0,1796.0,3.0,,2.0,2.0,3.0,68516,394439.0625,394439.0625,NE,Lancaster,"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
