,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
2441,1699298387.0,1979.0,0.0,1704326400.0,2.0,1.0,6098.0,2296.0,3.0,3.0,1.0,3.0,97304,437375.0,437375.0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
1403,1700148428.0,2002.0,0.0,1705017600.0,3.0,1.0,7405.0,2163.0,4.0,2.0,2.0,3.0,53719,492557.14285714284,492557.14285714284,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
2078,1692990995.0,1953.0,0.0,1704758400.0,2.0,0.0,5706.0,1133.0,2.0,0.0,1.0,3.0,55117,330681.8181818182,330681.8181818182,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5465,1695521403.0,2018.0,0.0,1704931200.0,4.0,1.0,9583.0,5526.0,5.0,2.0,3.0,6.0,30331,440345.45454545453,394311.1111111111,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
1732,1691109714.0,2019.0,1.0,1705017600.0,1.0,0.0,12009.0,1840.0,2.0,2.0,1.0,3.0,98512,452852.63157894736,452900.0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
16,1703812277.0,1928.0,0.0,1704844800.0,1.0,0.0,2178.0,1080.0,1.0,0.0,2.0,2.0,17103,233199.58333333334,233199.58333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7948,1698512042.0,1886.0,0.0,1701648000.0,1.0,0.0,1307.0,1401.21875,1.0,0.0,2.0,2.0,08611,223400.0,159250.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1825,1699380384.0,1993.0,0.0,1703548800.0,2.0,0.0,4696.0,1650.0,2.0,2.0,1.0,3.0,85048,423208.3333333333,446200.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3738,1698421379.0,1920.0,0.0,1704412800.0,1.0,1.0,3920.0,1780.0,2.0,0.0,2.0,3.0,12209,298177.5,238013.0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
2686,1699465895.0,1925.0,0.0,1704931200.0,5.0,0.0,2814.0,2885.0,5.0,0.0,2.0,4.0,23221,420990.9090909091,468500.0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
7849,1701464626.0,2004.0,0.0,1703203200.0,2.0,0.0,9905.0,4353.0,2.0,1.0,1.0,2.0,85022,416227.2727272727,440222.22222222225,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3835,1695674345.0,1968.0,0.0,1704153600.0,2.0,0.0,18731.0,2556.0,2.0,0.0,1.0,3.0,36116,174650.0,174650.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
37,1698005798.0,1988.0,0.0,1703808000.0,2.0,1.0,3920.0,1488.0,3.0,2.0,2.0,3.0,17110,249126.81818181818,249126.81818181818,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7567,1698270484.0,1989.0,0.0,1701302400.0,2.0,1.0,10894.0,2300.0,3.0,2.0,2.0,4.0,19901,419581.1538461539,419581.1538461539,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3315,1701927263.0,1963.0,0.0,1705017600.0,2.0,0.0,11757.0,1448.0,2.0,0.0,1.0,4.0,23294,387190.0,381450.0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2494,1697861267.0,1930.0,0.0,1704240000.0,2.0,0.0,3049.0,2439.0,2.0,0.0,2.0,3.0,02908,448500.0,448500.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3598,1696008645.0,1947.0,0.0,1705017600.0,2.0,0.0,4356.0,1640.0,2.0,0.0,1.0,4.0,97302,438045.45454545453,438045.45454545453,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
4898,1692382103.0,2000.0,0.0,1703203200.0,3.0,0.0,1065.0,1418.0,3.0,2.0,1.0,2.0,85018,445850.0,480250.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5205,1702335467.0,1951.0,0.0,1705363200.0,1.0,0.0,6882.0,1225.0,1.0,0.0,1.0,2.0,23225,388544.44444444444,427000.0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
6078,1697913112.0,1910.0,0.0,1704412800.0,2.0,0.0,7405.0,4592.0,2.0,0.0,2.0,8.0,06105,368214.28571428574,368214.28571428574,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
1129,1697143895.0,1923.0,0.0,1703116800.0,2.0,0.0,10890.0,1894.0,2.0,1.0,1.0,3.0,06114,369166.6666666667,369166.6666666667,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1722,1701188491.0,1920.0,0.0,1703808000.0,1.0,1.0,4792.0,1298.0,2.0,0.0,2.0,3.0,48912,172978.57142857142,172978.57142857142,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
6158,1694716596.0,2019.0,0.0,1703203200.0,2.0,1.0,10181.0,1965.0,3.0,0.0,2.0,3.0,19901,422046.25,422046.25,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
2895,1698337022.0,1974.0,0.0,1704153600.0,2.0,0.0,9998.0,2317.0,2.0,2.0,2.0,4.0,98503,451066.6666666667,451011.76470588235,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1416,1701366319.0,1929.0,0.0,1704672000.0,2.0,0.0,6098.0,1872.0,2.0,2.0,2.0,4.0,53704,498483.3333333333,498483.3333333333,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1117,1677889085.0,1915.0,0.0,1703721600.0,3.0,0.0,6534.0,5304.0,3.0,3.0,2.0,9.0,06106,383000.0,383000.0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
422,1701368605.0,1940.0,0.0,1704931200.0,2.0,0.0,11761.0,2184.0,2.0,3.0,1.0,4.0,72204,163857.14285714287,163857.14285714287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7841,1697754349.0,2019.0,0.0,1703203200.0,4.0,0.0,5751.0,3085.0,4.0,3.0,2.0,5.0,85042,446944.44444444444,486571.4285714286,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3435,1700457159.0,1977.0,0.0,1704153600.0,2.0,1.0,1206.0,1518.0,3.0,0.0,2.0,3.0,21403,541428.5714285715,541428.5714285715,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
7112,1702541625.0,2002.0,0.0,1704931200.0,3.0,0.0,7623.0,4097.0,3.0,3.0,2.0,5.0,95835,580428.5714285715,588769.2307692308,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4894,1700507208.0,1979.0,0.0,1703203200.0,2.0,0.0,9304.0,1564.0,2.0,2.0,1.0,3.0,85308,399687.5,345000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3614,1698951259.0,1925.0,0.0,1704412800.0,2.0,0.0,3049.0,2198.0,2.0,0.0,1.0,3.0,97301,446350.0,446350.0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
943,1697466281.0,1963.0,0.0,1703116800.0,2.0,1.0,47916.0,1850.0,3.0,2.0,2.0,4.0,19904,387686.8181818182,387686.8181818182,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1075,1700161552.0,1920.0,0.0,1704412800.0,3.0,0.0,3942.0,2546.0,3.0,0.0,3.0,5.0,02904,460555.55555555556,460555.55555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1221,1699630541.0,2005.0,0.0,1704844800.0,2.0,1.0,3485.0,1832.0,3.0,2.0,1.0,3.0,27617,434271.4285714286,434271.4285714286,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
1362,1702079872.0,1974.0,0.0,1705363200.0,2.0,1.0,7266.0,1845.0,3.0,2.0,2.0,4.0,95827,555846.1538461539,562833.3333333334,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6030,1701127674.0,1979.0,0.0,1704931200.0,2.0,0.0,8712.0,1255.0,2.0,2.0,1.0,3.0,97306,458722.22222222225,458722.22222222225,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1111,1700909797.0,1951.0,0.0,1704153600.0,2.0,0.0,8712.0,1810.0,2.0,0.0,1.0,3.0,06112,368750.0,368750.0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
1499,1683412971.0,1995.0,0.0,1692230400.0,2.0,0.0,14810.0,1641.0,2.0,2.0,1.0,3.0,62712,210500.0,210500.0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
3312,1702576657.0,1959.0,0.0,1705017600.0,1.0,1.0,25670.0,1477.0,2.0,1.0,1.0,3.0,23225,381987.5,424666.6666666667,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1297,1701191249.0,1964.0,2.0,1704672000.0,1.0,0.0,10106.0,1421.0,3.0,2.0,2.0,3.0,50312,258700.0,258700.0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4418,1701445526.0,2015.0,0.0,1705276800.0,3.0,0.0,7085.0,2683.0,3.0,3.0,1.0,4.0,68516,313700.0,313700.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4376,1698602128.0,1984.0,0.0,1705017600.0,2.0,0.0,10890.0,1804.0,2.0,0.0,1.0,3.0,36106,183516.66666666666,183516.66666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6288,1698176516.0,2005.0,0.0,1702252800.0,2.0,1.0,11326.0,2246.0,3.0,2.0,2.0,3.0,46217,263687.5,263687.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
6278,1694812515.0,2004.0,0.0,1703808000.0,2.0,1.0,15246.0,2298.0,3.0,2.0,2.0,3.0,46234,261214.2857142857,261214.2857142857,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3874,1700153839.0,2021.0,2.0,1704672000.0,1.0,0.0,11326.0,2511.0,3.0,2.0,1.0,3.0,68507,310806.25,310806.25,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
7901,1703615670.0,1987.0,0.0,1704844800.0,2.0,1.0,12580.0,2416.0,3.0,0.0,2.0,4.0,23233,383485.71428571426,387900.0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2837,1701794186.0,1922.0,0.0,1704758400.0,1.0,1.0,4792.0,1354.0,2.0,0.0,2.0,3.0,48912,173253.84615384616,173253.84615384616,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5782,1701710432.0,1978.0,0.0,1704067200.0,2.0,0.0,26136.0,1500.0,2.0,0.0,1.0,4.0,36109,184836.36363636365,184836.36363636365,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5833,1699345218.0,1952.0,0.0,1705017600.0,2.0,0.0,5663.0,1152.0,2.0,2.0,1.0,3.0,95818,559416.6666666666,567363.6363636364,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5072,1701812128.0,1904.0,0.0,1704672000.0,2.0,0.0,1307.0,2136.0,2.0,0.0,2.0,3.0,17102,251040.0,251040.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4953,1701863851.0,1945.0,0.0,1704844800.0,1.0,0.0,6251.0,783.0,1.0,0.0,1.0,2.0,23227,382750.0,435300.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
743,1695355393.0,2022.0,0.0,1704153600.0,3.0,1.0,4356.0,3050.0,4.0,2.0,2.0,4.0,36117,189330.0,189330.0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
378,1699643964.0,1973.0,0.0,1705017600.0,1.0,1.0,45738.0,1954.0,2.0,0.0,1.0,3.0,48906,176858.33333333334,176858.33333333334,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1752,1697157818.0,1980.0,0.0,1704240000.0,1.0,0.0,2324.0,120.0,0.0,0.0,1.0,0.0,98513,444070.5882352941,443575.0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
2233,1685446590.0,1890.0,0.0,1704153600.0,3.0,2.0,43560.0,4124.0,5.0,0.0,2.0,6.0,12211,302830.0,599000.0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
6538,1700497353.0,1973.0,0.0,1703548800.0,2.0,0.0,8006.0,1215.0,2.0,2.0,1.0,3.0,85053,407500.0,430166.6666666667,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2587,1695874711.0,2013.0,0.0,1704326400.0,3.0,1.0,2312.0,2980.0,4.0,2.0,3.0,3.0,21409,570000.0,570000.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
542,1701727024.0,1957.0,1.0,1705017600.0,1.0,0.0,7449.0,1398.0,2.0,1.0,1.0,4.0,55106,341100.0,341100.0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3475,1698343494.0,1920.0,0.0,1705017600.0,3.0,0.0,3920.0,3150.0,3.0,0.0,3.0,6.0,02909,466875.0,466875.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
350,1701092158.0,2007.0,0.0,1705017600.0,3.0,1.0,9148.0,2966.0,4.0,2.0,2.0,5.0,32311,320502.1538461539,320502.1538461539,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
541,1701366306.0,1900.0,0.0,1705017600.0,1.0,0.0,6490.0,882.0,1.0,0.0,2.0,2.0,55107,349833.3333333333,349833.3333333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
5851,1690432784.0,2004.0,0.0,1704931200.0,2.0,0.0,5776.0,1815.0,2.0,2.0,1.0,2.0,95835,556181.8181818182,564600.0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
5874,1698689599.0,1870.0,0.0,1704412800.0,2.0,1.0,1307.0,2000.0,3.0,0.0,2.0,4.0,12202,273213.0,237014.44444444444,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2195,1689688833.0,2000.0,0.0,1694736000.0,2.0,0.0,7405.0,1066.0,2.0,0.0,1.0,3.0,29223,266472.44444444444,267285.71428571426,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
553,1697555733.0,1925.0,1.0,1705017600.0,1.0,0.0,7710.0,2649.0,2.0,2.0,2.0,4.0,55116,369687.5,369687.5,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
464,1702401457.0,1956.0,0.0,1704931200.0,2.0,0.0,13068.0,2046.0,2.0,0.0,1.0,4.0,30329,422380.0,366100.0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
6561,1699026414.0,1999.0,0.0,1703203200.0,1.0,0.0,924.0,858.0,1.0,1.0,2.0,1.0,85331,411250.0,271500.0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
4019,1698248445.0,2001.0,0.0,1704412800.0,2.0,0.0,4792.0,1208.0,2.0,2.0,1.0,3.0,97301,463562.5,463562.5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4101,1690994501.0,1972.0,0.0,1697760000.0,2.0,1.0,7865.0,2004.0,3.0,2.0,2.0,4.0,43229,253200.0,168666.66666666666,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7085,1693066958.0,1989.0,0.0,1705017600.0,2.0,0.0,5663.0,1232.0,2.0,2.0,1.0,3.0,95843,559100.0,472000.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
699,1700153839.0,2021.0,2.0,1704672000.0,1.0,0.0,11326.0,2511.0,3.0,2.0,1.0,3.0,68507,303193.3333333333,303193.3333333333,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
6150,1696041073.0,2003.0,0.0,1703808000.0,2.0,1.0,10036.0,2204.0,3.0,2.0,2.0,4.0,19904,392955.5,392955.5,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
7338,1700009515.0,1985.0,0.0,1705017600.0,2.0,0.0,6098.0,1433.0,2.0,2.0,1.0,3.0,95833,568777.7777777778,568777.7777777778,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1316,1697219401.0,1961.0,0.0,1704412800.0,1.0,0.0,13068.0,875.0,1.0,0.0,2.0,3.0,50317,235166.66666666666,235166.66666666666,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2402,1692197717.0,1895.0,0.0,1703203200.0,3.0,0.0,2178.0,2736.0,3.0,0.0,2.0,6.0,06106,403333.3333333333,403333.3333333333,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7526,1699630541.0,2005.0,0.0,1704844800.0,2.0,1.0,3485.0,1832.0,3.0,2.0,1.0,3.0,27617,438316.6666666667,438316.6666666667,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
3069,1691683895.0,2008.0,0.0,1704672000.0,2.0,0.0,8930.0,1363.0,2.0,2.0,1.0,2.0,30339,397922.22222222225,326614.28571428574,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
2908,1695752162.0,2014.0,0.0,1703203200.0,2.0,1.0,3620.0,1932.0,3.0,2.0,2.0,4.0,98501,465953.125,452000.0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6943,1701625252.0,1987.0,0.0,1704844800.0,2.0,0.0,31363.0,1539.0,2.0,0.0,1.0,3.0,27603,443980.0,443980.0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2458,1699394980.0,1961.0,0.0,1703808000.0,2.0,0.0,11761.0,2055.0,2.0,2.0,1.0,4.0,97317,477500.0,477500.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2905,1701275880.0,1961.0,0.0,1703721600.0,1.0,0.0,21344.0,1084.0,1.0,4.0,1.0,3.0,98513,466883.3333333333,466883.3333333333,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
505,1698283955.0,1986.0,0.0,1703203200.0,1.0,1.0,2614.0,936.0,2.0,1.0,2.0,2.0,46214,252250.0,252250.0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
5123,1695825471.0,1986.0,0.0,1704931200.0,4.0,0.0,33105.0,4148.0,4.0,0.0,1.0,6.0,21401,568000.0,568000.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5744,1688575660.0,1955.0,0.0,1705363200.0,2.0,0.0,9712.0,1432.0,2.0,0.0,1.0,3.0,36107,161488.88888888888,161488.88888888888,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7887,1695270798.0,1958.0,0.0,1705017600.0,2.0,1.0,6499.0,2004.0,3.0,0.0,2.0,4.0,23221,411500.0,484375.0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
2817,1697429634.0,1925.0,0.0,1702339200.0,1.0,0.0,1925.0,840.0,1.0,0.0,2.0,3.0,08609,233777.77777777778,163428.57142857142,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
5702,1702070474.0,1988.0,0.0,1705363200.0,4.0,0.0,6098.0,2774.0,4.0,2.0,2.0,6.0,68521,294492.85714285716,294492.85714285716,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1695,1696019561.0,1994.0,0.0,1704758400.0,2.0,1.0,19166.0,2630.0,3.0,0.0,2.0,4.0,48911,165663.63636363635,165663.63636363635,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
3127,1701387500.0,1986.0,0.0,1704931200.0,2.0,0.0,8379.0,1352.0,2.0,2.0,1.0,3.0,98513,471664.28571428574,471664.28571428574,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
7991,1703600581.0,1949.0,0.0,1705017600.0,1.0,0.0,6098.0,995.0,1.0,1.0,1.0,2.0,48910,151230.0,151230.0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
384,1699545980.0,1977.0,0.0,1704758400.0,3.0,0.0,18731.0,3204.0,3.0,0.0,2.0,4.0,48906,153311.11111111112,153311.11111111112,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
3860,1699648234.0,2017.0,0.0,1704931200.0,5.0,0.0,9583.0,3908.0,5.0,3.0,2.0,5.0,68516,289838.46153846156,289838.46153846156,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7932,1701078647.0,1897.0,0.0,1702857600.0,1.0,0.0,2178.0,1376.0,1.0,0.0,3.0,3.0,08611,249750.0,173000.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1731,1698366170.0,1985.0,2.0,1705017600.0,0.0,0.0,12053.0,1190.0,2.0,2.0,1.0,3.0,98513,472561.53846153844,472561.53846153844,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
5779,1695355393.0,2022.0,0.0,1704153600.0,3.0,1.0,4356.0,3050.0,4.0,2.0,2.0,4.0,36117,173550.0,173550.0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2910,1700155684.0,1990.0,0.0,1705017600.0,1.0,2.0,2047.0,1152.0,3.0,0.0,2.0,2.0,30312,398912.5,316050.0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
423,1697131944.0,1954.0,0.0,1704931200.0,1.0,0.0,8712.0,1119.0,1.0,0.0,1.0,3.0,72204,180666.66666666666,180666.66666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4348,1699463797.0,1992.0,0.0,1698624000.0,0.0,1.0,16117.0,2244.0,1.0,2.0,2.0,4.0,29210,277281.5,281833.3333333333,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
6419,1701887778.0,2006.0,0.0,1705017600.0,2.0,0.0,6970.0,1706.0,2.0,2.0,1.0,3.0,32311,299710.6666666667,299710.6666666667,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6999,1701379628.0,1968.0,0.0,1705017600.0,2.0,0.0,6970.0,1269.0,2.0,2.0,1.0,3.0,73139,236133.33333333334,183700.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6045,1701217803.0,1969.0,0.0,1704326400.0,2.0,1.0,8276.0,2160.0,3.0,0.0,1.0,7.0,97301,486250.0,486250.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3587,1697143895.0,1923.0,0.0,1703116800.0,2.0,0.0,10890.0,1894.0,2.0,1.0,1.0,3.0,06114,455000.0,455000.0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
386,1701324036.0,1942.0,0.0,1704758400.0,3.0,0.0,15246.0,1604.027027027027,3.0,0.0,1.0,5.0,48911,133100.0,133100.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1757,1701455907.0,1962.0,1.0,1703808000.0,1.0,1.0,12149.0,2620.0,3.0,2.0,3.0,5.0,98503,477150.0,477150.0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2021,1695076619.0,1920.0,0.0,1699574400.0,2.0,0.0,4033.0,1359.0,2.0,0.0,2.0,2.0,62703,197333.33333333334,197333.33333333334,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5715,1702880387.0,1976.0,0.0,1705017600.0,1.0,0.0,1307.0,720.0,1.0,1.0,1.0,2.0,68521,252575.0,252575.0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7252,1705094000.0,1945.0,0.0,1705017600.0,1.0,0.0,10454.0,999.0,1.0,1.0,1.0,2.0,02132,640000.0,640000.0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
19,1701321172.0,1994.0,0.0,1704758400.0,2.0,1.0,2178.0,1600.0,3.0,1.0,2.0,3.0,17110,248433.33333333334,248433.33333333334,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4319,1697996421.0,1905.0,0.0,1704412800.0,3.0,0.0,3485.0,3120.0,3.0,0.0,2.0,5.0,12206,277458.8888888889,237266.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7976,1700853133.0,1981.0,0.0,1704931200.0,3.0,0.0,35284.0,2440.0,3.0,2.0,2.0,4.0,32312,299775.2727272727,299775.2727272727,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3102,1694551024.0,1999.0,0.0,1704931200.0,2.0,0.0,12632.0,1137.0,2.0,0.0,1.0,3.0,32304,286752.8,286752.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6849,1692962905.0,2018.0,0.0,1701302400.0,2.0,0.0,10376.0,1943.0,2.0,2.0,1.0,2.0,19904,388839.44444444444,388839.44444444444,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
6445,1703600581.0,1949.0,0.0,1705017600.0,1.0,0.0,6098.0,995.0,1.0,1.0,1.0,2.0,48910,129271.42857142857,129271.42857142857,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
7530,1696041073.0,2003.0,0.0,1703808000.0,2.0,1.0,10036.0,2204.0,3.0,2.0,2.0,4.0,19904,381194.375,381194.375,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
3773,1697896527.0,1974.0,0.0,1701129600.0,2.0,1.0,16988.0,2370.0,3.0,2.0,2.0,4.0,29210,269607.4285714286,272000.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2862,1700578544.0,1961.0,0.0,1703808000.0,1.0,0.0,11761.0,1312.0,1.0,0.0,1.0,3.0,48911,128733.33333333333,128733.33333333333,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
5468,1694722453.0,2014.0,0.0,1704844800.0,3.0,1.0,1002.0,2140.0,4.0,2.0,3.0,3.0,30328,399471.4285714286,647500.0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
1312,1698290819.0,1911.0,0.0,1704412800.0,1.0,0.0,6882.0,938.0,1.0,0.0,2.0,2.0,50317,253200.0,253200.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
501,1695864462.0,1973.0,0.0,1704931200.0,1.0,1.0,6970.0,1300.0,2.0,2.0,2.0,3.0,46254,270400.0,270400.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
3873,1701977053.0,1925.0,0.0,1704672000.0,1.0,1.0,9148.0,2018.0,2.0,0.0,2.0,3.0,68504,263263.63636363635,263263.63636363635,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
