,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county_name,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
3313,1695270798.0,1958.0,0.0,1705017600.0,2.0,1.0,6499.0,2004.0,3.0,0.0,2.0,4.0,single_family,23221,415626.6666666667,438950.0,VA,Richmond City,0,0,0,1,1,0,1,1,1,1,1
4549,1687901208.0,1924.0,0.0,1700092800.0,1.0,0.0,4792.0,825.0,1.0,0.0,1.0,2.0,single_family,46218,239227.27272727274,248650.0,IN,Marion,1,1,0,0,0,1,0,0,0,0,0
1283,1700058156.0,1917.0,0.0,1704931200.0,1.0,0.0,6447.0,804.0,1.0,2.0,2.0,2.0,single_family,50316,181741.66666666666,181741.66666666666,IA,Polk,1,1,1,0,0,1,1,0,0,0,1
5883,1697817201.0,1950.0,0.0,1704240000.0,1.0,0.0,5227.0,1102.0,1.0,1.0,2.0,2.0,single_family,12208,263341.0,236342.91666666666,NY,Albany,1,1,0,1,1,0,1,1,0,0,1
7628,1691027702.0,1875.0,0.0,1704931200.0,1.0,1.0,29621.0,2966.0,2.0,0.0,2.0,4.0,single_family,17112,212589.5,212589.5,PA,Dauphin,1,0,0,0,1,0,0,0,0,0,1
4436,1697778757.0,1974.0,0.0,1704931200.0,2.0,0.0,10454.0,1956.0,2.0,2.0,1.0,3.0,single_family,68516,320380.55555555556,320380.55555555556,NE,Lancaster,1,1,1,0,0,1,0,0,0,1,0
5949,1694474863.0,1947.0,0.0,1702598400.0,1.0,0.0,10890.0,800.0,1.0,0.0,2.0,2.0,single_family,25304,43450.0,43450.0,WV,Kanawha,0,0,0,0,0,0,0,0,0,0,0
966,1696478344.0,1951.0,0.0,1701302400.0,1.0,0.0,10220.0,1064.0,1.0,0.0,1.0,3.0,single_family,19901,311187.5,311187.5,DE,Kent,1,1,0,1,1,1,0,0,0,0,0
2235,1696379239.0,1950.0,0.0,1703808000.0,2.0,0.0,3485.0,1716.0,2.0,0.0,2.0,4.0,multi_family,12206,264986.78571428574,235983.18181818182,NY,Albany,1,0,1,0,0,0,0,1,0,0,0
5131,1699122893.0,1961.0,0.0,1704672000.0,2.0,0.0,19115.0,1713.0,2.0,0.0,2.0,3.0,single_family,21401,469777.77777777775,469777.77777777775,MD,Anne Arundel,1,0,0,1,1,0,1,0,0,1,1
133,1699122893.0,1961.0,0.0,1704672000.0,2.0,0.0,19115.0,1713.0,2.0,0.0,2.0,3.0,single_family,21401,471937.5,471937.5,MD,Anne Arundel,1,0,0,1,1,0,1,0,0,1,1
227,1700066564.0,1956.0,0.0,1703203200.0,2.0,0.0,7410.0,2155.0,2.0,0.0,1.0,5.0,single_family,85017,474724.76923076925,499220.1818181818,AZ,Maricopa,0,0,1,0,0,0,0,0,0,0,0
6843,1696565801.0,1960.0,0.0,1701820800.0,1.0,1.0,6822.0,2306.0,2.0,0.0,2.0,3.0,single_family,19904,316533.3333333333,316533.3333333333,DE,Kent,1,1,0,0,0,0,0,0,0,0,0
5892,1695405677.0,2002.0,0.0,1703808000.0,1.0,0.0,7405.0,1061.0,1.0,1.0,2.0,2.0,single_family,12205,272447.3076923077,242781.5,NY,Albany,0,1,1,1,0,1,0,1,0,0,0
3890,1698893220.0,1897.0,0.0,1705017600.0,2.0,1.0,4400.0,1725.0,3.0,0.0,2.0,4.0,single_family,55103,260900.0,260900.0,MN,Ramsey,1,0,0,1,1,1,0,0,0,0,1
3511,1695644046.0,1920.0,0.0,1704153600.0,3.0,0.0,3202.0,3201.0,3.0,2.0,3.0,6.0,multi_family,02905,421583.4166666667,421583.4166666667,RI,Providence,1,0,0,0,0,0,0,0,0,0,0
1348,1695405677.0,2002.0,0.0,1703808000.0,1.0,0.0,7405.0,1061.0,1.0,1.0,2.0,2.0,single_family,12205,278484.5833333333,247535.0,NY,Albany,0,1,1,1,0,1,0,1,0,0,0
7996,1701282084.0,1979.0,0.0,1705017600.0,1.0,0.0,13939.0,1028.0,1.0,0.0,1.0,3.0,single_family,48910,182925.0,182925.0,MI,Ingham,1,1,0,1,0,1,0,0,0,0,0
6568,1690473284.0,2011.0,0.0,1703203200.0,5.0,0.0,6528.0,3599.0,5.0,3.0,2.0,4.0,single_family,85083,478285.1666666667,505942.2,AZ,Maricopa,0,0,1,0,0,0,0,0,1,1,0
3909,1697811142.0,1917.0,1.0,1704758400.0,0.0,0.0,4792.0,1040.0,1.0,1.0,1.0,2.0,single_family,55105,264436.36363636365,264436.36363636365,MN,Ramsey,1,0,1,0,0,0,1,0,0,1,1
943,1697466281.0,1963.0,0.0,1703116800.0,2.0,1.0,47916.0,1850.0,3.0,2.0,2.0,4.0,single_family,19904,321285.71428571426,321285.71428571426,DE,Kent,0,1,0,1,1,0,0,0,0,0,1
1582,1700227543.0,2006.0,0.0,1704672000.0,2.0,0.0,9148.0,3084.0,2.0,2.0,1.0,3.0,single_family,72223,358500.0,358500.0,AR,Pulaski,0,0,1,0,1,0,1,0,0,0,0
3528,1695395293.0,1960.0,0.0,1698796800.0,2.0,0.0,7200.0,1609.0,2.0,1.0,1.0,3.0,single_family,43227,202800.0,202800.0,OH,Franklin,1,1,1,0,1,1,0,0,0,0,1
6429,1694551024.0,1999.0,0.0,1704931200.0,2.0,0.0,12632.0,1137.0,2.0,0.0,1.0,3.0,single_family,32304,280827.3333333333,280827.3333333333,FL,Leon,0,1,1,0,0,0,0,0,0,0,0
537,1686403779.0,2020.0,0.0,1692921600.0,2.0,1.0,2178.0,1258.0,3.0,1.0,2.0,2.0,single_family,46201,253900.0,266000.0,IN,Marion,0,1,0,0,0,1,0,0,0,0,0
2642,1691523423.0,1946.0,0.0,1703116800.0,1.0,0.0,6098.0,1068.0,1.0,1.0,1.0,2.0,single_family,89703,432250.0,432250.0,NV,Carson City,0,0,1,0,1,1,0,1,1,1,1
7375,1700088955.0,1941.0,0.0,1704758400.0,1.0,1.0,7013.0,1490.0,2.0,1.0,2.0,4.0,single_family,50310,184354.54545454544,184354.54545454544,IA,Polk,1,1,0,0,1,1,0,0,0,0,0
5748,1677250822.0,1962.0,0.0,1705017600.0,2.0,0.0,13068.0,1722.0,2.0,0.0,1.0,3.0,single_family,36116,177947.36842105264,177947.36842105264,AL,Montgomery,0,0,0,0,0,0,0,0,0,0,0
8107,1693607694.0,1978.0,0.0,1704412800.0,2.0,0.0,14375.0,2457.0,2.0,0.0,1.0,4.0,single_family,72212,339200.0,339200.0,AR,Pulaski,0,0,1,0,1,0,0,0,0,0,0
6489,1687474773.0,1967.0,1.0,1703721600.0,2.0,0.0,9740.0,3384.0,3.0,2.0,1.0,4.0,single_family,80231,567055.5555555555,567055.5555555555,CO,Denver,1,1,1,1,0,1,1,1,0,0,0
5091,1700664491.0,1900.0,0.0,1703808000.0,2.0,1.0,1742.0,2601.0,3.0,0.0,3.0,3.0,townhomes,17104,211777.22222222222,211777.22222222222,PA,Dauphin,1,1,0,0,0,1,0,0,0,0,0
510,1698691683.0,1993.0,0.0,1702598400.0,3.0,1.0,10890.0,2548.0,4.0,2.0,2.0,4.0,single_family,46228,248777.77777777778,261750.0,IN,Marion,1,1,0,0,1,1,0,0,1,0,0
1294,1700088955.0,1941.0,0.0,1704758400.0,1.0,1.0,7013.0,1490.0,2.0,1.0,2.0,4.0,single_family,50310,179790.0,179790.0,IA,Polk,1,1,0,0,1,1,0,0,0,0,0
7906,1701403461.0,1948.0,0.0,1704844800.0,4.0,0.0,6534.0,2016.0,4.0,0.0,2.0,4.0,single_family,23220,405671.4285714286,426055.55555555556,VA,Richmond City,0,1,1,1,0,0,1,0,0,0,1
290,1692329784.0,1952.0,0.0,1705017600.0,1.0,0.0,7360.0,892.0,1.0,1.0,1.0,2.0,single_family,80222,553562.5,553562.5,CO,Denver,0,0,1,1,0,1,0,1,0,0,1
4962,1700503077.0,1970.0,0.0,1704412800.0,2.0,0.0,7405.0,1092.0,2.0,2.0,1.0,3.0,single_family,89701,444714.28571428574,444714.28571428574,NV,Carson City,0,0,1,0,0,1,0,1,0,0,1
3274,1697429634.0,1910.0,0.0,1702857600.0,2.0,0.0,1612.0,1358.0,2.0,0.0,3.0,4.0,townhomes,08611,245300.0,158875.0,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
6909,1701401094.0,1999.0,0.0,1705363200.0,2.0,1.0,32234.0,2333.0,3.0,2.0,2.0,3.0,single_family,27603,459718.1818181818,459718.1818181818,NC,Wake,0,1,1,1,1,0,1,1,1,0,1
7215,1697172422.0,1925.0,0.0,1704931200.0,1.0,1.0,3200.0,1810.0,2.0,0.0,1.0,5.0,single_family,02136,590600.0,590600.0,MA,Suffolk,1,0,1,1,0,0,1,1,1,0,1
6161,1699613690.0,1964.0,0.0,1703030400.0,2.0,0.0,8000.0,2095.0,2.0,0.0,1.0,4.0,single_family,19901,320230.76923076925,320230.76923076925,DE,Kent,1,1,0,0,0,0,0,0,0,1,0
3325,1698234425.0,1900.0,0.0,1704931200.0,2.0,1.0,4090.0,2535.0,3.0,2.0,2.0,3.0,single_family,23223,396492.3076923077,413687.5,VA,Richmond City,0,0,1,1,1,0,1,1,0,0,0
3531,1690994501.0,1972.0,0.0,1697760000.0,2.0,1.0,7865.0,2004.0,3.0,2.0,2.0,4.0,single_family,43229,201750.0,201750.0,OH,Franklin,1,1,0,1,1,0,0,0,0,1,0
4378,1701125449.0,2001.0,0.0,1705017600.0,2.0,0.0,12632.0,1888.0,2.0,0.0,1.0,4.0,single_family,36117,184500.0,184500.0,AL,Montgomery,0,1,1,1,1,0,1,1,0,0,0
688,1701970176.0,1950.0,1.0,1704931200.0,0.0,0.0,8899.0,850.0,1.0,1.0,1.0,2.0,single_family,68510,321579.4117647059,321579.4117647059,NE,Lancaster,0,1,1,0,0,1,0,0,0,0,1
7704,1698882924.0,2021.0,0.0,1702598400.0,2.0,1.0,871.0,1280.0,3.0,0.0,1.0,2.0,single_family,37138,327000.0,294000.0,TN,Davidson,0,1,1,1,0,0,0,1,1,0,0
7956,1701375498.0,1988.0,0.0,1705017600.0,2.0,0.0,23958.0,2584.0,2.0,2.0,1.0,4.0,single_family,32309,290720.7272727273,290720.7272727273,FL,Leon,0,1,1,1,1,0,1,0,1,1,1
6710,1701812128.0,1904.0,0.0,1704672000.0,2.0,0.0,1307.0,2136.0,2.0,0.0,2.0,3.0,multi_family,17102,209499.375,209499.375,PA,Dauphin,1,0,0,0,0,1,0,0,0,0,0
3075,1702417683.0,1950.0,0.0,1704672000.0,2.0,0.0,8834.0,1849.0,2.0,0.0,2.0,4.0,single_family,30318,428909.0909090909,424500.0,GA,Fulton,1,1,1,1,1,0,1,1,1,0,0
7547,1700002055.0,1994.0,0.0,1702598400.0,1.0,1.0,2008.0,1260.0,2.0,1.0,2.0,3.0,townhomes,19904,323166.6666666667,323166.6666666667,DE,Kent,0,1,0,0,0,1,0,0,0,0,0
4432,1697727094.0,1969.0,2.0,1705017600.0,1.0,0.0,8985.0,2740.0,3.0,2.0,2.0,4.0,single_family,68512,331968.75,331968.75,NE,Lancaster,1,1,1,1,1,0,1,0,1,1,0
4541,1698691683.0,1993.0,0.0,1702598400.0,3.0,1.0,10890.0,2548.0,4.0,2.0,2.0,4.0,single_family,46228,238625.0,252000.0,IN,Marion,1,1,0,0,1,1,0,0,1,0,0
5710,1699369209.0,1999.0,1.0,1705017600.0,1.0,0.0,6970.0,1740.0,2.0,1.0,1.0,2.0,single_family,68524,332210.0,332210.0,NE,Lancaster,1,1,1,0,0,1,0,0,1,0,0
7895,1701359307.0,1950.0,0.0,1704931200.0,1.0,1.0,21371.0,1536.0,2.0,0.0,2.0,3.0,single_family,23222,368700.0,368500.0,VA,Richmond City,0,1,1,1,1,0,1,0,0,0,0
4445,1702140958.0,1975.0,2.0,1704844800.0,0.0,0.0,7841.0,1524.0,2.0,2.0,2.0,3.0,single_family,68516,340582.14285714284,340582.14285714284,NE,Lancaster,1,1,1,1,0,1,0,0,0,0,1
7989,1701206310.0,2016.0,0.0,1704844800.0,3.0,0.0,28750.0,2142.0,3.0,2.0,1.0,4.0,single_family,32311,267792.8,267792.8,FL,Leon,0,1,0,1,1,0,1,0,0,0,0
1321,1699371391.0,1930.0,0.0,1704758400.0,2.0,1.0,3920.0,1608.0,3.0,2.0,2.0,5.0,single_family,12205,285619.54545454547,253476.875,NY,Albany,1,1,1,1,0,1,0,1,0,0,1
3747,1700321614.0,1950.0,0.0,1704240000.0,1.0,1.0,11761.0,1448.0,2.0,2.0,2.0,2.0,single_family,12203,277681.5,237545.0,NY,Albany,1,1,1,1,0,0,0,1,0,1,0
4550,1691778842.0,1920.0,0.0,1699920000.0,1.0,0.0,6534.0,970.0,1.0,0.0,1.0,2.0,single_family,46241,225571.42857142858,239000.0,IN,Marion,1,1,0,0,0,0,0,0,1,0,0
4629,1697834510.0,1927.0,0.0,1704844800.0,2.0,1.0,5227.0,4596.0,3.0,0.0,3.0,4.0,single_family,72205,359500.0,359500.0,AR,Pulaski,0,0,0,0,1,0,1,0,1,0,0
1623,1698874006.0,1936.0,0.0,1701302400.0,1.0,0.0,1056.0,590.0,1.0,0.0,1.0,1.0,condos,80207,568357.1428571428,568357.1428571428,CO,Denver,1,0,1,1,0,0,1,1,0,0,1
8058,1694054481.0,1957.0,0.0,1700092800.0,3.0,0.0,7320.0,2080.0,3.0,2.0,1.0,4.0,single_family,80222,605583.3333333334,605583.3333333334,CO,Denver,1,0,1,1,0,1,0,1,0,1,0
2903,1698366449.0,1985.0,1.0,1703721600.0,1.0,0.0,2209.0,1072.0,2.0,0.0,1.0,3.0,single_family,98513,378522.7272727273,378522.7272727273,WA,Thurston,0,0,0,1,1,0,0,0,1,1,0
2016,1700251651.0,1986.0,0.0,1702857600.0,2.0,0.0,11238.0,1470.0,2.0,2.0,1.0,3.0,single_family,62712,123850.0,123850.0,IL,Sangamon,0,0,1,1,1,1,1,0,0,0,1
3506,1697861267.0,1930.0,0.0,1704240000.0,2.0,0.0,3049.0,2439.0,2.0,0.0,2.0,3.0,single_family,02908,406272.8181818182,406272.8181818182,RI,Providence,1,0,0,0,0,1,0,0,0,1,0
4147,1696964231.0,2004.0,0.0,1704931200.0,5.0,1.0,10454.0,4364.0,6.0,2.0,2.0,5.0,single_family,27614,454790.0,454790.0,NC,Wake,0,1,1,1,1,1,1,1,1,0,1
4133,1694368179.0,1979.0,0.0,1705363200.0,1.0,1.0,21344.0,1071.0,2.0,0.0,1.0,3.0,single_family,27607,408111.1111111111,408111.1111111111,NC,Wake,0,1,0,0,1,1,0,0,0,0,0
5952,1690575975.0,1950.0,0.0,1701216000.0,1.0,0.0,5663.0,800.0,1.0,0.0,1.0,2.0,single_family,25387,52433.333333333336,52433.333333333336,WV,Kanawha,0,1,0,0,0,1,0,0,0,0,0
7328,1702973765.0,2023.0,0.0,1705017600.0,4.0,0.0,7200.0,3391.0,4.0,3.0,2.0,5.0,single_family,95835,452033.3333333333,454892.85714285716,CA,Sacramento,0,1,0,0,0,0,0,0,0,0,0
400,1701102996.0,1942.0,0.0,1704240000.0,1.0,0.0,4922.0,1076.0,1.0,0.0,1.0,2.0,single_family,48910,185786.66666666666,185786.66666666666,MI,Ingham,1,0,0,1,0,1,0,0,0,0,0
387,1701794186.0,1922.0,0.0,1704758400.0,1.0,1.0,4792.0,1354.0,2.0,0.0,2.0,3.0,single_family,48912,189414.2857142857,189414.2857142857,MI,Ingham,1,1,1,1,0,1,0,0,0,0,0
382,1700683551.0,1957.0,0.0,1704844800.0,2.0,0.0,12197.0,960.0,2.0,0.0,1.0,3.0,single_family,48917,193984.61538461538,193984.61538461538,MI,Eaton,1,1,1,1,1,1,0,0,0,1,1
6461,1694099193.0,1949.0,0.0,1704758400.0,1.0,0.0,4879.0,624.0,1.0,0.0,1.0,2.0,single_family,48910,193150.0,193150.0,MI,Ingham,0,0,1,0,0,0,0,0,0,0,1
5005,1702996302.0,1992.0,0.0,1704931200.0,2.0,1.0,7500.0,2380.0,3.0,2.0,3.0,3.0,single_family,21403,474714.28571428574,474714.28571428574,MD,Anne Arundel,1,1,0,0,0,0,0,0,0,0,0
5591,1695160438.0,1882.0,1.0,1704931200.0,0.0,0.0,3125.0,684.0,1.0,1.0,1.0,2.0,single_family,55117,266980.0,266980.0,MN,Ramsey,1,0,1,0,0,1,0,0,0,0,0
4572,1691706964.0,1985.0,0.0,1692316800.0,2.0,2.0,871.0,1824.0,4.0,1.0,2.0,3.0,townhomes,46250,236500.0,254800.0,IN,Hamilton,1,1,0,0,1,1,0,0,0,1,0
7006,1700595769.0,1979.0,0.0,1705017600.0,2.0,0.0,8377.0,1645.0,2.0,2.0,1.0,3.0,single_family,73162,249045.45454545456,202875.0,OK,Oklahoma,0,1,1,1,1,0,0,1,0,1,0
5686,1701369049.0,1968.0,0.0,1704240000.0,2.0,0.0,10890.0,1844.0,2.0,2.0,2.0,3.0,single_family,53713,426057.14285714284,441816.6666666667,WI,Dane,1,1,1,1,1,1,1,0,0,1,0
6833,1698855558.0,1965.0,0.0,1702857600.0,1.0,1.0,10019.0,1746.0,2.0,1.0,2.0,4.0,single_family,19904,336181.8181818182,336181.8181818182,DE,Kent,1,0,0,1,0,0,1,0,0,0,1
3129,1698778615.0,1986.0,0.0,1704931200.0,2.0,0.0,10659.0,1440.0,2.0,2.0,1.0,2.0,mobile,98502,378875.0,378875.0,WA,Thurston,0,0,0,1,1,1,0,0,1,0,0
5764,1699296125.0,1957.0,0.0,1704412800.0,1.0,0.0,12632.0,1380.0,1.0,0.0,1.0,3.0,single_family,36109,180058.82352941178,180058.82352941178,AL,Montgomery,0,1,1,0,0,0,1,0,0,0,0
7418,1685716036.0,1964.0,0.0,1694476800.0,2.0,0.0,12632.0,2218.0,2.0,0.0,2.0,3.0,single_family,25314,64900.0,64900.0,WV,Kanawha,1,1,0,0,1,1,1,0,0,0,0
4689,1701703041.0,1920.0,0.0,1704672000.0,2.0,0.0,11252.0,3230.4759380286614,2.0,0.0,1.0,3.0,multi_family,30310,425050.0,418357.14285714284,GA,Fulton,0,1,0,0,0,0,1,0,1,1,0
5743,1703009302.0,1969.0,0.0,1705363200.0,2.0,0.0,17424.0,2058.0,2.0,0.0,1.0,3.0,single_family,36109,183500.0,183500.0,AL,Montgomery,0,1,0,1,0,0,0,1,0,0,0
4151,1700259980.0,2008.0,0.0,1704931200.0,2.0,1.0,1307.0,1652.0,3.0,1.0,2.0,3.0,townhomes,27617,433500.0,433500.0,NC,Wake,0,1,1,1,1,1,1,1,1,1,1
2609,1699069824.0,1978.0,0.0,1701993600.0,3.0,0.0,15028.0,1590.0,3.0,2.0,2.0,4.0,single_family,21401,477166.6666666667,477166.6666666667,MD,Anne Arundel,1,1,0,1,1,1,1,0,0,0,1
859,1700595769.0,1979.0,0.0,1705017600.0,2.0,0.0,8377.0,1645.0,2.0,2.0,1.0,3.0,single_family,73162,250950.0,199000.0,OK,Oklahoma,0,1,1,1,1,0,0,1,0,1,0
4039,1699394980.0,1961.0,0.0,1703808000.0,2.0,0.0,11761.0,2055.0,2.0,2.0,1.0,4.0,single_family,97317,390700.0,390700.0,OR,Marion,0,0,1,1,0,1,0,0,0,0,0
6834,1695788073.0,1880.0,0.0,1702598400.0,2.0,0.0,7405.0,2297.0,2.0,1.0,3.0,4.0,single_family,19901,341300.0,341300.0,DE,Kent,1,1,0,1,0,1,1,0,0,1,0
4337,1697840160.0,1953.0,0.0,1703635200.0,1.0,0.0,12197.0,1177.0,1.0,2.0,2.0,2.0,single_family,12203,279757.22222222225,233969.16666666666,NY,Albany,1,1,0,1,1,0,1,1,0,0,1
7033,1699025305.0,1968.0,0.0,1705017600.0,1.0,0.0,6490.0,937.0,1.0,1.0,1.0,3.0,single_family,73135,253277.77777777778,193833.33333333334,OK,Oklahoma,0,1,0,0,0,0,0,0,0,0,0
6407,1702508944.0,1997.0,0.0,1705017600.0,2.0,0.0,41382.0,1222.0,2.0,2.0,1.0,3.0,single_family,32305,235336.44444444444,235336.44444444444,FL,Leon,0,1,1,1,0,0,0,0,0,0,0
1094,1695323082.0,1930.0,0.0,1704153600.0,2.0,0.0,5001.0,1836.0,2.0,1.0,2.0,4.0,multi_family,02909,412900.1,412900.1,RI,Providence,1,0,0,0,0,0,0,0,0,0,0
7568,1691009972.0,2015.0,0.0,1701216000.0,2.0,0.0,7804.0,1794.0,2.0,2.0,1.0,3.0,single_family,19904,344222.22222222225,344222.22222222225,DE,Kent,0,1,0,0,0,1,0,0,1,1,0
4683,1699889249.0,2005.0,0.0,1704758400.0,2.0,0.0,7231.0,1300.0,2.0,0.0,1.0,3.0,single_family,30315,426722.22222222225,419750.0,GA,Fulton,0,1,0,1,0,0,0,1,0,1,0
7847,1700237694.0,1943.0,0.0,1703203200.0,2.0,0.0,8050.0,1793.0,2.0,2.0,1.0,3.0,single_family,85003,453129.2727272727,478269.1111111111,AZ,Maricopa,0,0,1,0,1,0,1,0,0,0,0
6729,1700664491.0,1900.0,0.0,1703808000.0,2.0,1.0,1742.0,2601.0,3.0,0.0,3.0,3.0,townhomes,17104,200213.57142857142,200213.57142857142,PA,Dauphin,1,1,0,0,0,1,0,0,0,0,0
2848,1699039298.0,2004.0,0.0,1704412800.0,3.0,0.0,17424.0,2414.0,3.0,0.0,1.0,5.0,single_family,48906,202536.36363636365,202536.36363636365,MI,Clinton,1,1,1,1,0,1,0,0,0,0,1
6840,1699593307.0,2007.0,0.0,1701993600.0,2.0,1.0,2420.0,1955.0,3.0,1.0,3.0,3.0,townhomes,19904,336625.0,336625.0,DE,Kent,1,1,0,0,0,1,0,0,0,0,0
4374,1703009302.0,1969.0,0.0,1705363200.0,2.0,0.0,17424.0,2058.0,2.0,0.0,1.0,3.0,single_family,36109,186066.66666666666,186066.66666666666,AL,Montgomery,0,1,0,1,0,0,0,1,0,0,0
4156,1698800670.0,1982.0,0.0,1704931200.0,2.0,1.0,10890.0,1657.0,3.0,0.0,2.0,3.0,single_family,27615,439714.28571428574,439714.28571428574,NC,Wake,0,0,1,1,1,0,1,1,0,0,1
3802,1701125449.0,2001.0,0.0,1705017600.0,2.0,0.0,12632.0,1888.0,2.0,0.0,1.0,4.0,single_family,36117,189000.0,189000.0,AL,Montgomery,0,1,1,1,1,0,1,1,0,0,0
5614,1695917505.0,1890.0,0.0,1704412800.0,2.0,0.0,4922.0,1225.0,2.0,0.0,2.0,4.0,multi_family,55103,289977.77777777775,289977.77777777775,MN,Ramsey,1,0,0,0,0,1,0,0,0,0,0
4131,1701401094.0,1999.0,0.0,1705363200.0,2.0,1.0,32234.0,2333.0,3.0,2.0,2.0,3.0,single_family,27603,450500.0,450500.0,NC,Wake,0,1,1,1,1,0,1,1,1,0,1
4761,1692194153.0,2002.0,0.0,1703203200.0,2.0,1.0,0.0,2116.0,3.0,1.0,2.0,3.0,townhomes,08691,248111.11111111112,685000.0,NJ,Mercer,1,1,0,1,0,1,0,0,0,1,0
4315,1704729920.0,1951.0,0.0,1704412800.0,1.0,0.0,26572.0,1359.0,1.0,0.0,2.0,3.0,single_family,12205,282226.875,228763.0,NY,Albany,1,0,0,1,0,0,0,1,0,0,0
2811,1697429634.0,1910.0,0.0,1702857600.0,2.0,0.0,1612.0,1358.0,2.0,0.0,3.0,4.0,townhomes,08611,193500.0,150142.85714285713,NJ,Mercer,1,0,0,0,0,0,0,0,0,0,0
1470,1697172422.0,1925.0,0.0,1704931200.0,1.0,1.0,3200.0,1810.0,2.0,0.0,1.0,5.0,single_family,02136,591000.0,591000.0,MA,Suffolk,1,0,1,1,0,0,1,1,1,0,1
5675,1696963521.0,1986.0,0.0,1704412800.0,3.0,0.0,9583.0,2590.0,3.0,3.0,2.0,3.0,single_family,53717,440566.6666666667,462380.0,WI,Dane,1,1,1,1,1,1,0,0,0,1,1
4050,1697797320.0,1957.0,0.0,1704758400.0,2.0,0.0,7405.0,3006.0,2.0,0.0,2.0,6.0,multi_family,06112,314062.5,314062.5,CT,Hartford,1,0,1,0,0,0,0,1,0,1,0
3766,1699027470.0,2021.0,0.0,1703721600.0,2.0,1.0,16117.0,1738.3333333333333,3.0,1.0,2.0,3.0,single_family,29223,292928.5714285714,303833.3333333333,SC,Richland,0,1,1,1,0,1,0,1,1,0,0
6315,1690309455.0,1960.0,0.0,1692662400.0,2.0,0.0,14810.0,1852.0,2.0,2.0,1.0,4.0,single_family,46219,241800.0,266000.0,IN,Marion,0,0,0,0,0,0,1,0,0,0,0
626,1700148428.0,2002.0,0.0,1705017600.0,3.0,1.0,7405.0,2163.0,4.0,2.0,2.0,3.0,single_family,53719,407100.0,426000.0,WI,Dane,1,1,1,0,1,1,1,0,0,0,1
3724,1695766908.0,1973.0,0.0,1705017600.0,1.0,1.0,6098.0,1428.0,2.0,1.0,2.0,3.0,single_family,12204,301857.14285714284,220000.0,NY,Albany,0,1,0,0,0,1,1,1,0,0,1
526,1697055178.0,1996.0,0.0,1696809600.0,3.0,1.0,7492.0,2741.0,4.0,2.0,2.0,3.0,single_family,46226,267250.0,308000.0,IN,Marion,0,1,0,0,1,1,0,0,0,0,0
7274,1700148428.0,2002.0,0.0,1705017600.0,3.0,1.0,7405.0,2163.0,4.0,2.0,2.0,3.0,single_family,53719,394625.0,415666.6666666667,WI,Dane,1,1,1,0,1,1,1,0,0,0,1
6913,1693798526.0,2007.0,0.0,1705017600.0,2.0,1.0,1742.0,1507.0,3.0,1.0,2.0,3.0,townhomes,27604,438800.0,438800.0,NC,Wake,0,1,1,1,1,1,1,1,0,1,0
7061,1699305966.0,1960.0,1.0,1704412800.0,1.0,1.0,11021.0,1911.0,3.0,2.0,2.0,3.0,single_family,50316,174211.11111111112,174211.11111111112,IA,Polk,1,0,0,1,0,0,1,0,0,0,0
698,1701977053.0,1925.0,0.0,1704672000.0,1.0,1.0,9148.0,2018.0,2.0,0.0,2.0,3.0,single_family,68504,347934.6153846154,347934.6153846154,NE,Lancaster,1,1,1,1,1,1,1,0,0,0,1
2876,1698778615.0,1986.0,0.0,1704931200.0,2.0,0.0,10659.0,1440.0,2.0,2.0,1.0,2.0,mobile,98502,380416.6666666667,380416.6666666667,WA,Thurston,0,0,0,1,1,1,0,0,1,0,0
3728,1698851219.0,1984.0,0.0,1704758400.0,2.0,1.0,436.0,1540.0,3.0,0.0,1.0,2.0,condos,12203,315500.0,249750.0,NY,Albany,1,1,0,1,1,1,0,1,0,0,1
7190,1705443200.0,1895.0,0.0,1705363200.0,3.0,0.0,5177.0,2610.0,3.0,0.0,3.0,5.0,multi_family,02125,591666.6666666666,591666.6666666666,MA,Suffolk,1,0,1,1,0,0,1,0,1,0,0
2150,1699315524.0,1967.0,0.0,1704672000.0,2.0,0.0,12632.0,1892.0,2.0,0.0,1.0,4.0,single_family,36109,183538.46153846153,183538.46153846153,AL,Montgomery,0,1,1,1,1,0,0,1,0,0,0
4780,1695071354.0,1992.0,0.0,1701993600.0,2.0,0.0,12000.0,1680.0,2.0,1.0,2.0,5.0,single_family,08620,189714.2857142857,497000.0,NJ,Mercer,1,1,0,1,0,1,1,0,0,1,1
3854,1702880387.0,1976.0,0.0,1705017600.0,1.0,0.0,1307.0,720.0,1.0,1.0,1.0,2.0,townhomes,68521,358179.1666666667,358179.1666666667,NE,Lancaster,0,1,1,1,0,1,0,0,0,0,0
8015,1702663777.0,1953.0,0.0,1704412800.0,1.0,0.0,30492.0,1884.0,1.0,0.0,1.0,2.0,single_family,48906,189790.0,189790.0,MI,Eaton,0,0,1,0,0,0,0,0,0,0,0
