,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.postal_code,location.address.state,location.address.city,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer,apartment,condos,duplex_triplex,land,mobile,multi_family,single_family,townhomes
5730,1702140958.0,1975.0,2.0,1704844800.0,0.0,0.0,7841.0,1524.0,2.0,2.0,2.0,3.0,68516,269932.14285714284,269932.14285714284,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5243,1699634900.0,1920.0,0.0,1704758400.0,1.0,0.0,1307.0,1158.0,1.0,0.0,2.0,3.0,08609,230406.25,326285.71428571426,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1739,1694565078.0,1978.0,0.0,1704844800.0,2.0,1.0,19040.0,2506.0,3.0,3.0,2.0,3.0,98512,487845.9459459459,488841.6666666667,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
3093,1686183448.0,1960.0,0.0,1705017600.0,2.0,0.0,5227.0,1088.0,2.0,0.0,1.0,4.0,32310,337092.0,337092.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3998,1703136686.0,1930.0,0.0,1704240000.0,1.0,1.0,3202.0,2101.0,2.0,5.0,2.0,3.0,02905,409781.28125,409781.28125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7967,1701887778.0,2006.0,0.0,1705017600.0,2.0,0.0,6970.0,1706.0,2.0,2.0,1.0,3.0,32311,348679.1666666667,348679.1666666667,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2483,1681429084.0,1923.0,0.0,1704326400.0,2.0,0.0,3598.0,1560.0,2.0,1.0,2.0,3.0,02908,413967.77419354836,413967.77419354836,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7266,1700181303.0,1966.0,0.0,1704844800.0,1.0,1.0,2597.0,1274.0,2.0,0.0,1.0,3.0,02124,575250.0,575250.0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
346,1701887778.0,2006.0,0.0,1705017600.0,2.0,0.0,6970.0,1706.0,2.0,2.0,1.0,3.0,32311,350839.1304347826,350839.1304347826,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2903,1698366449.0,1985.0,1.0,1703721600.0,1.0,0.0,2209.0,1072.0,2.0,0.0,1.0,3.0,98513,484202.77777777775,485122.85714285716,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3493,1700161552.0,1920.0,0.0,1704412800.0,3.0,0.0,3942.0,2546.0,3.0,0.0,3.0,5.0,02904,419933.3333333333,419933.3333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6075,1686151652.0,1900.0,0.0,1704412800.0,6.0,0.0,8712.0,5553.0,6.0,0.0,2.0,12.0,06114,353830.0,353830.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
964,1692962905.0,2018.0,0.0,1701302400.0,2.0,0.0,10376.0,1943.0,2.0,2.0,1.0,2.0,19904,322850.29411764705,322850.29411764705,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
1523,1698283955.0,1986.0,0.0,1703203200.0,1.0,1.0,2614.0,936.0,2.0,1.0,2.0,2.0,46214,212753.4347826087,219206.14285714287,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
955,1699593307.0,2007.0,0.0,1701993600.0,2.0,1.0,2420.0,1955.0,3.0,1.0,3.0,3.0,19904,318997.2727272727,318997.2727272727,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5055,1700070215.0,1900.0,0.0,1705017600.0,2.0,0.0,871.0,1478.0,2.0,0.0,2.0,3.0,17104,216765.1923076923,216765.1923076923,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4712,1698778615.0,1986.0,0.0,1704931200.0,2.0,0.0,10659.0,1440.0,2.0,2.0,1.0,2.0,98502,487322.85714285716,488361.76470588235,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3084,1701983178.0,2001.0,0.0,1705017600.0,2.0,0.0,4792.0,1648.0,2.0,2.0,1.0,3.0,32311,353195.45454545453,353195.45454545453,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7498,1701696008.0,1981.0,0.0,1705017600.0,2.0,1.0,42689.0,2878.0,3.0,3.0,2.0,3.0,27613,468106.52173913043,468106.52173913043,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
631,1701883167.0,2002.0,0.0,1704931200.0,3.0,0.0,10890.0,2403.0,3.0,2.0,1.0,4.0,53718,467620.8333333333,485582.35294117645,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3045,1688189194.0,1937.0,0.0,1704931200.0,2.0,0.0,10193.0,1448.0,2.0,0.0,1.0,3.0,30354,317086.95652173914,325000.0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
4889,1701981942.0,1958.0,0.0,1703203200.0,2.0,0.0,9118.0,1481.0,2.0,1.0,1.0,3.0,85020,439857.8947368421,449211.1111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
403,1699997908.0,1947.0,0.0,1704240000.0,2.0,0.0,10454.0,1203.0,2.0,0.0,2.0,3.0,48910,177839.2857142857,177839.2857142857,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1850,1698675913.0,2001.0,0.0,1703203200.0,2.0,0.0,4499.0,1522.0,2.0,2.0,1.0,3.0,85085,444850.0,455047.0588235294,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2402,1692197717.0,1895.0,0.0,1703203200.0,3.0,0.0,2178.0,2736.0,3.0,0.0,2.0,6.0,06106,345968.75,345968.75,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
8129,1699849587.0,1920.0,0.0,1702080000.0,2.0,0.0,7405.0,1110.0,2.0,1.0,1.0,2.0,46241,215083.13636363635,222091.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7078,1701678290.0,1940.0,0.0,1705017600.0,1.0,0.0,5227.0,1291.0,1.0,2.0,1.0,3.0,95820,534288.4615384615,555568.1818181818,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8058,1694054481.0,1957.0,0.0,1700092800.0,3.0,0.0,7320.0,2080.0,3.0,2.0,1.0,4.0,80222,579802.0833333334,579802.0833333334,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
7343,1699544734.0,1975.0,0.0,1704931200.0,4.0,0.0,8712.0,2347.0,4.0,3.0,1.0,5.0,95864,539060.0,562261.9047619047,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3262,1697154748.0,1958.0,0.0,1703635200.0,1.0,1.0,7701.0,1616.0,2.0,0.0,3.0,3.0,08610,233258.06451612903,357000.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
733,1697580182.0,2001.0,0.0,1704412800.0,2.0,0.0,6534.0,1742.0,2.0,2.0,1.0,3.0,36117,162133.87096774194,162133.87096774194,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1147,1697429634.0,1955.0,0.0,1703808000.0,1.0,1.0,7250.0,1134.0,2.0,1.0,1.0,3.0,19904,321434.6875,321434.6875,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2793,1697216973.0,1930.0,0.0,1703808000.0,1.0,0.0,3001.0,1402.0,1.0,0.0,2.0,3.0,08610,225533.33333333334,335400.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6232,1701704965.0,1930.0,0.0,1704153600.0,1.0,0.0,2853.0,1272.0,1.0,1.0,2.0,3.0,02908,420275.8620689655,420275.8620689655,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4379,1677250822.0,1962.0,0.0,1705017600.0,2.0,0.0,13068.0,1722.0,2.0,0.0,1.0,3.0,36116,159371.66666666666,159371.66666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1396,1702622198.0,1953.0,0.0,1704931200.0,2.0,0.0,7405.0,1516.0,2.0,2.0,1.0,3.0,95820,529229.1666666666,551625.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
390,1703018737.0,1981.0,0.0,1704672000.0,2.0,0.0,4792.0,1644.0,2.0,0.0,2.0,3.0,48910,180722.22222222222,180722.22222222222,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6122,1690994501.0,1972.0,0.0,1697760000.0,2.0,1.0,7865.0,2004.0,3.0,2.0,2.0,4.0,43229,208983.33333333334,208983.33333333334,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2486,1699416461.0,1953.0,0.0,1704326400.0,2.0,0.0,4051.0,2144.0,2.0,0.0,1.0,3.0,02908,424571.4285714286,424571.4285714286,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2835,1692398824.0,2003.0,0.0,1704758400.0,1.0,0.0,39640.0,1008.0,1.0,0.0,1.0,3.0,48906,181950.0,181950.0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4495,1695917505.0,1890.0,0.0,1704412800.0,2.0,0.0,4922.0,1225.0,2.0,0.0,2.0,4.0,55103,309970.3703703704,295930.76923076925,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4461,1701727024.0,1957.0,1.0,1705017600.0,1.0,0.0,7449.0,1398.0,2.0,1.0,1.0,4.0,55106,312357.6923076923,297852.0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
3377,1698001485.0,1972.0,0.0,1705017600.0,1.0,1.0,1307.0,1040.0,2.0,0.0,2.0,2.0,89703,465426.2631578947,465426.2631578947,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
1712,1701102996.0,1942.0,0.0,1704240000.0,1.0,0.0,4922.0,1076.0,1.0,0.0,1.0,2.0,48910,182730.0,182730.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3053,1697127577.0,2005.0,0.0,1704758400.0,2.0,1.0,1307.0,1529.0,3.0,0.0,2.0,3.0,30315,316727.2727272727,306100.0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
349,1697472571.0,2004.0,0.0,1705017600.0,4.0,0.0,27443.0,3281.0,4.0,2.0,1.0,4.0,32309,353347.61904761905,353347.61904761905,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
425,1700156202.0,1939.0,0.0,1704931200.0,2.0,0.0,7841.0,2300.0,2.0,0.0,2.0,4.0,72207,260600.0,270654.54545454547,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1545,1692131942.0,1959.0,0.0,1696464000.0,1.0,0.0,7841.0,957.0,1.0,1.0,1.0,3.0,46226,221277.57142857142,145000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1117,1677889085.0,1915.0,0.0,1703721600.0,3.0,0.0,6534.0,5304.0,3.0,3.0,2.0,9.0,06106,347967.39130434784,347967.39130434784,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
3257,1696028300.0,1907.0,0.0,1703808000.0,1.0,1.0,3877.0,1963.0,2.0,0.0,3.0,5.0,08618,223827.58620689655,183500.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2165,1696513637.0,1971.0,0.0,1704326400.0,2.0,0.0,10019.0,1747.0,2.0,0.0,1.0,3.0,36116,162798.27586206896,162798.27586206896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4979,1698427357.0,1989.0,0.0,1703203200.0,2.0,0.0,6098.0,1620.0,2.0,2.0,1.0,3.0,89701,474894.3888888889,474894.3888888889,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
5206,1701193717.0,1924.0,0.0,1705363200.0,2.0,0.0,5075.0,1236.0,2.0,0.0,2.0,3.0,23222,363845.7083333333,362288.0588235294,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
583,1692798013.0,1986.0,0.0,1705363200.0,2.0,0.0,1620.0,1620.0,2.0,0.0,3.0,2.0,02134,577000.0,577000.0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0
891,1694368179.0,1979.0,0.0,1705363200.0,1.0,1.0,21344.0,1071.0,2.0,0.0,1.0,3.0,27607,463929.54545454547,463929.54545454547,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7501,1700837218.0,2000.0,0.0,1705017600.0,2.0,1.0,5227.0,1543.0,3.0,0.0,2.0,3.0,27615,476259.5238095238,476259.5238095238,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
4226,1701743133.0,2017.0,0.0,1705017600.0,2.0,0.0,8398.0,2008.0,2.0,3.0,1.0,3.0,73064,261750.0,320000.0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1263,1698100042.0,2003.0,0.0,1705017600.0,2.0,0.0,10890.0,2167.0,2.0,3.0,1.0,3.0,73139,258323.5294117647,230136.36363636365,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1075,1700161552.0,1920.0,0.0,1704412800.0,3.0,0.0,3942.0,2546.0,3.0,0.0,3.0,5.0,02904,430481.48148148146,430481.48148148146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
494,1698702766.0,1981.0,0.0,1704672000.0,3.0,0.0,1917.0,1900.0,3.0,0.0,2.0,3.0,30327,322285.71428571426,311684.2105263158,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
8104,1700004208.0,1969.0,0.0,1704412800.0,2.0,0.0,8712.0,1700.0,2.0,0.0,1.0,4.0,72205,248886.95652173914,258304.7619047619,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2829,1699643964.0,1973.0,0.0,1705017600.0,1.0,1.0,45738.0,1954.0,2.0,0.0,1.0,3.0,48906,184718.75,184718.75,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
4102,1687827449.0,1920.0,0.0,1697760000.0,1.0,0.0,6098.0,794.0,1.0,0.0,1.0,2.0,43207,192380.0,192380.0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5219,1702652638.0,1958.0,0.0,1705017600.0,2.0,0.0,19741.0,1503.0,2.0,0.0,1.0,3.0,23225,365969.4347826087,365243.5625,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
2463,1698343494.0,1920.0,0.0,1705017600.0,3.0,0.0,3920.0,3150.0,3.0,0.0,3.0,6.0,02909,431269.23076923075,431269.23076923075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5089,1698005798.0,1988.0,0.0,1703808000.0,2.0,1.0,3920.0,1488.0,3.0,2.0,2.0,3.0,17110,221195.8,221195.8,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6175,1696565801.0,1960.0,0.0,1701820800.0,1.0,1.0,6822.0,2306.0,2.0,0.0,2.0,3.0,19904,323739.03225806454,323739.03225806454,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4059,1699552395.0,1950.0,0.0,1704153600.0,2.0,0.0,12197.0,1984.0,2.0,0.0,1.0,4.0,06112,343784.0909090909,343784.0909090909,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
7394,1677607851.0,2022.0,1.0,1704412800.0,2.0,0.0,9714.0,1564.0,3.0,3.0,2.0,4.0,50317,238982.5,238982.5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2141,1701352241.0,1965.0,0.0,1705017600.0,2.0,0.0,11326.0,1635.0,2.0,2.0,1.0,3.0,36109,164326.7857142857,164326.7857142857,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
950,1700002055.0,1994.0,0.0,1702598400.0,1.0,1.0,2008.0,1260.0,2.0,1.0,2.0,3.0,19904,326197.0,326197.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2497,1703136686.0,1930.0,0.0,1704240000.0,1.0,1.0,3202.0,2101.0,2.0,5.0,2.0,3.0,02905,425720.0,425720.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
106,1689344345.0,2003.0,0.0,1695686400.0,2.0,0.0,9583.0,2066.0,2.0,0.0,1.0,3.0,37013,400000.0,400000.0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
794,1697568574.0,1917.0,0.0,1705017600.0,1.0,0.0,7144.0,840.0,1.0,0.0,2.0,2.0,50315,232851.73913043478,232851.73913043478,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1318,1700579972.0,1977.0,0.0,1704844800.0,1.0,0.0,6098.0,1040.0,1.0,0.0,2.0,3.0,12205,243461.73076923078,240208.54166666666,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
4069,1696532799.0,1922.0,0.0,1703289600.0,3.0,0.0,6970.0,2970.0,3.0,3.0,2.0,6.0,06106,345630.95238095237,345630.95238095237,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
7944,1691873245.0,1945.0,0.0,1701907200.0,1.0,1.0,2750.0,1826.0,2.0,0.0,2.0,3.0,08618,224678.57142857142,182782.60869565216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
502,1700185513.0,1993.0,0.0,1703808000.0,2.0,0.0,7405.0,1926.0,2.0,2.0,1.0,3.0,46229,225091.45,229306.7894736842,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7102,1699544734.0,1975.0,0.0,1704931200.0,4.0,0.0,8712.0,2347.0,4.0,3.0,1.0,5.0,95864,527804.3478260869,551078.947368421,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
827,1700803538.0,1950.0,1.0,1704412800.0,1.0,0.0,7013.0,768.0,2.0,2.0,2.0,3.0,50322,242299.54545454544,242299.54545454544,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1646,1699219161.0,1955.0,0.0,1705017600.0,2.0,0.0,10454.0,1296.0,2.0,0.0,2.0,2.0,32310,338015.0,338015.0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
8097,1704916229.0,1922.0,0.0,1704672000.0,2.0,0.0,6098.0,1651.0,2.0,0.0,1.0,3.0,72205,249972.72727272726,259970.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2789,1704492743.0,1876.0,0.0,1704153600.0,2.0,0.0,1442.0,1902.0,2.0,0.0,2.0,4.0,08618,223925.92592592593,179954.54545454544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3587,1697143895.0,1923.0,0.0,1703116800.0,2.0,0.0,10890.0,1894.0,2.0,1.0,1.0,3.0,06114,344412.5,344412.5,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1470,1697172422.0,1925.0,0.0,1704931200.0,1.0,1.0,3200.0,1810.0,2.0,0.0,1.0,5.0,02136,558700.0,558700.0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
3740,1704729920.0,1951.0,0.0,1704412800.0,1.0,0.0,26572.0,1359.0,1.0,0.0,2.0,3.0,12205,243400.2,240000.21739130435,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3132,1698069540.0,1995.0,0.0,1704844800.0,3.0,0.0,11800.0,2700.0,3.0,3.0,2.0,3.0,98501,490920.5882352941,492100.0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
5783,1691034089.0,1975.0,0.0,1703894400.0,2.0,0.0,17280.0,2240.0,2.0,0.0,1.0,3.0,36106,164524.07407407407,164524.07407407407,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1643,1696735719.0,1943.0,2.0,1698710400.0,1.0,0.0,6250.0,1717.0,3.0,2.0,1.0,3.0,80210,569206.5217391305,569206.5217391305,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
2409,1693616531.0,1913.0,0.0,1703116800.0,3.0,0.0,8712.0,2498.0,3.0,0.0,2.0,7.0,06106,346750.0,346750.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2934,1703286478.0,2019.0,0.0,1704758400.0,3.0,1.0,1307.0,2740.0,4.0,2.0,3.0,3.0,30328,312150.0,423000.0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
647,1696010835.0,2021.0,0.0,1704412800.0,2.0,1.0,23958.0,2755.0,3.0,2.0,1.0,3.0,53704,469039.1304347826,488743.75,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
1214,1694092463.0,2008.0,0.0,1704931200.0,2.0,2.0,2614.0,2496.0,4.0,1.0,3.0,3.0,27609,480922.5,480922.5,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
1621,1697741931.0,1925.0,0.0,1701648000.0,2.0,0.0,6098.0,1766.0,2.0,0.0,1.0,3.0,80219,559670.4545454546,559670.4545454546,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1537,1691778842.0,1920.0,0.0,1699920000.0,1.0,0.0,6534.0,970.0,1.0,0.0,1.0,2.0,46241,222780.47368421053,227101.61111111112,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4492,1698757233.0,1900.0,0.0,1704672000.0,1.0,0.0,3964.0,788.0,1.0,1.0,1.0,0.0,55106,314352.0,299325.0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5252,1696028300.0,1907.0,0.0,1703808000.0,1.0,1.0,3877.0,1963.0,2.0,0.0,3.0,5.0,08618,226769.23076923078,181380.95238095237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1700070215.0,1900.0,0.0,1705017600.0,2.0,0.0,871.0,1478.0,2.0,0.0,2.0,3.0,17104,220829.16666666666,220829.16666666666,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3168,1701463358.0,1994.0,0.0,1703808000.0,3.0,0.0,8843.0,2884.0,3.0,2.0,2.0,4.0,40601,299045.45454545453,299045.45454545453,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2656,1701975642.0,1952.0,0.0,1705363200.0,2.0,0.0,8472.0,1481.0,2.0,0.0,1.0,4.0,23222,369308.95454545453,370093.13333333336,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
5083,1695069429.0,1951.0,0.0,1704240000.0,1.0,0.0,10454.0,1299.0,1.0,0.0,1.0,2.0,17112,225821.73913043478,225821.73913043478,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4300,1698346108.0,1950.0,0.0,1705017600.0,2.0,1.0,5227.0,1980.0,3.0,1.0,2.0,5.0,12203,247507.91666666666,244326.81818181818,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
7898,1694147590.0,2009.0,0.0,1704931200.0,3.0,0.0,12031.0,2056.0,3.0,1.0,2.0,6.0,23231,372847.4761904762,367628.5714285714,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
2395,1677889085.0,1915.0,0.0,1703721600.0,3.0,0.0,6534.0,5304.0,3.0,3.0,2.0,9.0,06106,344902.77777777775,344902.77777777775,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
5388,1702079043.0,2011.0,0.0,1704672000.0,2.0,1.0,4750.0,2387.0,3.0,2.0,2.0,4.0,98513,481860.6060606061,482793.75,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
1186,1690562168.0,1985.0,0.0,1705363200.0,2.0,1.0,1742.0,1526.0,3.0,0.0,2.0,2.0,27615,468076.3157894737,468076.3157894737,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
3044,1702401457.0,1956.0,0.0,1704931200.0,2.0,0.0,13068.0,2046.0,2.0,0.0,1.0,4.0,30329,291210.5263157895,299833.3333333333,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
6374,1698320624.0,1982.0,0.0,1704844800.0,3.0,0.0,17860.0,2851.0,3.0,2.0,2.0,4.0,72211,243828.57142857142,253705.26315789475,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1424,1696010835.0,2021.0,0.0,1704412800.0,2.0,1.0,23958.0,2755.0,3.0,2.0,1.0,3.0,53704,454904.54545454547,469326.6666666667,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
4311,1700145391.0,1956.0,0.0,1704412800.0,1.0,0.0,14810.0,1290.0,1.0,1.0,2.0,3.0,12203,244356.08695652173,295000.0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
7354,1690432784.0,2004.0,0.0,1704931200.0,2.0,0.0,5776.0,1815.0,2.0,2.0,1.0,2.0,95835,516568.1818181818,538638.8888888889,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
7945,1696910108.0,1900.0,0.0,1701820800.0,1.0,0.0,2033.0,1824.0,1.0,0.0,3.0,5.0,08618,227840.0,180450.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7555,1696565801.0,1960.0,0.0,1701820800.0,1.0,1.0,6822.0,2306.0,2.0,0.0,2.0,3.0,19904,331238.275862069,331238.275862069,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
847,1699651638.0,1963.0,0.0,1705363200.0,3.0,0.0,9840.0,2276.0,3.0,2.0,1.0,4.0,73122,257437.5,225900.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2097,1700082381.0,1994.0,0.0,1705017600.0,1.0,1.0,6505.0,1028.0,2.0,2.0,2.0,3.0,68524,270855.55555555556,270855.55555555556,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5801,1689688833.0,2000.0,0.0,1694736000.0,2.0,0.0,7405.0,1066.0,2.0,0.0,1.0,3.0,29223,234036.82352941178,227321.42857142858,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7126,1696628122.0,1969.0,0.0,1698105600.0,1.0,0.0,9583.0,1053.0,1.0,0.0,1.0,3.0,29203,237414.125,230961.53846153847,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7971,1701092158.0,2007.0,0.0,1705017600.0,3.0,1.0,9148.0,2966.0,4.0,2.0,2.0,5.0,32311,333963.15789473685,333963.15789473685,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
4265,1694474863.0,1947.0,0.0,1702598400.0,1.0,0.0,10890.0,800.0,1.0,0.0,2.0,2.0,25304,39820.0,42047.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2431,1701474022.0,1980.0,0.0,1704758400.0,2.0,0.0,6534.0,1289.0,2.0,1.0,1.0,3.0,97305,441521.05263157893,441521.05263157893,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
