,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.state,location.address.city,location.address.state_code,location.county.name,basement,central_air,community_outdoor_space,dishwasher,fireplace,forced_air,hardwood_floors,laundry_room,recreation_facilities,shopping,washer_dryer
6433,2023-10-27T17:52:48.000000Z,2005.0,0.0,2024-01-11,472500.0,2.0,1.0,8276.0,2045.0,3.0,,2.0,1.0,3.0,single_family,32311,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,0,0,0,1,0
6434,2023-11-18T15:26:23.000000Z,1967.0,0.0,2024-01-10,68000.0,1.0,0.0,871.0,710.0,1.0,condo,0.0,2.0,1.0,condos,32304,Florida,Tallahassee,FL,Leon,0,1,0,0,0,0,0,0,1,1,0
6435,2023-12-03T02:16:23.000000Z,2020.0,0.0,2024-01-10,810000.0,2.0,1.0,23087.0,2670.0,3.0,,3.0,1.0,4.0,single_family,32312,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,1,0,0,0,1
6436,2023-11-28T19:12:05.000000Z,1988.0,0.0,2024-01-10,194900.0,2.0,0.0,7841.0,960.0,2.0,townhouse,0.0,2.0,2.0,townhomes,32301,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,0,0,1,1,1
6437,2023-08-04T18:39:06.000000Z,1977.0,0.0,2024-01-10,278000.0,2.0,0.0,40946.0,1865.0,2.0,,0.0,1.0,4.0,single_family,32312,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,0,0,0,0,1
6438,2023-07-27T00:48:12.000000Z,1970.0,0.0,2024-01-10,236000.0,2.0,0.0,22651.0,2590.0,2.0,,0.0,1.0,3.0,single_family,32305,Florida,Tallahassee,FL,Leon,0,1,0,0,1,0,0,0,0,0,0
6439,2023-11-02T18:39:17.000000Z,2002.0,0.0,2024-01-10,415000.0,2.0,0.0,10890.0,2123.0,2.0,,2.0,1.0,4.0,single_family,32317,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,0,0,0,0,1
6440,2023-11-17T02:23:55.000000Z,2019.0,0.0,2024-01-10,112000.0,2.0,0.0,44867.0,1155.0,2.0,,0.0,2.0,3.0,mobile,32311,Florida,Tallahassee,FL,Leon,0,1,1,1,0,0,0,0,0,1,0
6441,2023-11-28T21:18:30.000000Z,2016.0,0.0,2024-01-10,559900.0,3.0,0.0,28750.0,2142.0,3.0,,2.0,1.0,4.0,single_family,32311,Florida,Tallahassee,FL,Leon,0,1,0,1,1,0,1,0,0,0,0
6442,2023-11-14T18:03:42.000000Z,1991.0,0.0,2024-01-09,234900.0,2.0,0.0,6970.0,1248.0,2.0,,2.0,1.0,3.0,single_family,32303,Florida,Tallahassee,FL,Leon,0,1,1,1,1,0,0,0,0,0,0
6443,2023-11-16T14:44:30.000000Z,1992.0,0.0,2024-01-08,50000.0,2.0,0.0,32670.0,1012.0,2.0,,0.0,2.0,3.0,mobile,32305,Florida,Tallahassee,FL,Leon,0,1,0,1,0,0,0,0,0,0,0
6444,2023-12-16T12:14:28.000000Z,1914.0,0.0,2024-01-15,32500.0,1.0,0.0,5227.0,902.0,1.0,,0.0,2.0,3.0,single_family,48910,Michigan,Lansing,MI,Ingham,1,0,0,0,0,1,0,0,0,0,0
6445,2023-12-26T14:23:01.000000Z,1949.0,0.0,2024-01-12,132500.0,1.0,0.0,6098.0,995.0,1.0,,1.0,1.0,2.0,single_family,48910,Michigan,Lansing,MI,Ingham,0,0,1,1,0,1,0,1,0,0,1
6446,2023-12-01T19:57:31.000000Z,1924.0,0.0,2024-01-12,108000.0,1.0,1.0,8276.0,984.0,2.0,,0.0,2.0,2.0,single_family,48906,Michigan,Lansing,MI,Ingham,1,0,1,0,0,1,0,0,0,0,1
6447,2023-11-22T19:06:24.000000Z,1989.0,0.0,2024-01-12,402000.0,3.0,1.0,13939.0,4410.0,4.0,,0.0,2.0,4.0,single_family,48917,Michigan,Lansing,MI,Eaton,1,1,1,1,0,1,0,0,0,0,1
6448,2023-12-28T19:30:22.000000Z,1910.0,0.0,2024-01-12,26000.0,1.0,0.0,2178.0,1000.0,1.0,,0.0,2.0,3.0,single_family,48915,Michigan,Lansing,MI,Ingham,1,0,1,0,0,1,1,0,0,0,1
6449,2023-11-28T15:09:33.000000Z,1984.0,0.0,2024-01-12,163000.0,2.0,0.0,9540.0,1604.0270270270269,2.0,,0.0,1.0,4.0,single_family,48911,Michigan,Lansing,MI,Ingham,1,1,0,0,0,1,0,0,0,0,0
6450,2023-11-29T18:21:24.000000Z,1979.0,0.0,2024-01-12,140000.0,1.0,0.0,13939.0,1028.0,1.0,,0.0,1.0,3.0,single_family,48910,Michigan,Lansing,MI,Ingham,1,1,0,1,0,1,0,0,0,0,0
6451,2023-11-10T19:19:24.000000Z,1973.0,0.0,2024-01-12,300000.0,1.0,1.0,45738.0,1954.0,2.0,,0.0,1.0,3.0,single_family,48906,Michigan,Lansing,MI,Clinton,1,1,1,1,1,1,1,0,0,0,1
6452,2023-11-16T19:15:29.000000Z,1944.0,0.0,2024-01-12,110000.0,1.0,0.0,7841.0,832.0,1.0,,0.0,1.0,2.0,single_family,48906,Michigan,Lansing,MI,Ingham,1,1,1,1,0,0,0,0,1,0,1
6453,2023-11-27T15:36:35.000000Z,1949.0,0.0,2024-01-11,175100.0,1.0,2.0,7492.0,1015.0,3.0,,0.0,2.0,3.0,single_family,48910,Michigan,Lansing,MI,Ingham,1,1,0,1,0,0,1,0,0,0,1
6454,2023-12-29T12:56:02.000000Z,1991.0,0.0,2024-01-10,9900.0,1.0,0.0,,1410.2682926829268,1.0,,0.0,1.0,2.0,mobile,48917,Michigan,Lansing,MI,Ingham,0,0,0,0,0,0,0,0,0,0,0
6455,2023-11-22T20:05:51.000000Z,1957.0,0.0,2024-01-10,204000.0,2.0,0.0,12197.0,960.0,2.0,,0.0,1.0,3.0,single_family,48917,Michigan,Lansing,MI,Eaton,1,1,1,1,1,1,0,0,0,1,1
6456,2023-09-29T20:32:41.000000Z,1994.0,0.0,2024-01-09,310000.0,2.0,1.0,19166.0,2630.0,3.0,,0.0,2.0,4.0,single_family,48911,Michigan,Lansing,MI,Ingham,1,1,1,1,1,1,0,0,1,0,0
6457,2023-08-18T22:47:04.000000Z,2003.0,0.0,2024-01-09,162450.0,1.0,0.0,39640.0,1008.0,1.0,,0.0,1.0,3.0,single_family,48906,Michigan,Lansing,MI,Clinton,1,0,1,1,0,1,0,0,0,0,0
6458,2023-11-09T16:06:20.000000Z,1977.0,0.0,2024-01-09,315000.0,3.0,0.0,18731.0,3204.0,3.0,,0.0,2.0,4.0,single_family,48906,Michigan,Lansing,MI,Eaton,1,1,1,1,1,1,1,0,1,1,0
6459,2023-12-05T16:36:26.000000Z,1922.0,0.0,2024-01-09,130000.0,1.0,1.0,4792.0,1354.0,2.0,,0.0,2.0,3.0,single_family,48912,Michigan,Lansing,MI,Ingham,1,1,1,1,0,1,0,0,0,0,0
6460,2023-10-03T14:21:55.000000Z,1979.0,0.0,2024-01-09,197000.0,2.0,0.0,8276.0,1921.0,2.0,,0.0,2.0,3.0,single_family,48911,Michigan,Lansing,MI,Ingham,1,1,1,1,1,1,0,0,0,0,1
6461,2023-09-07T15:06:33.000000Z,1949.0,0.0,2024-01-09,89900.0,1.0,0.0,4879.0,624.0,1.0,,0.0,1.0,2.0,single_family,48910,Michigan,Lansing,MI,Ingham,0,0,1,0,0,0,0,0,0,0,1
6462,2023-11-30T06:00:36.000000Z,1942.0,0.0,2024-01-09,159900.0,3.0,0.0,15246.0,1604.0270270270273,3.0,,0.0,1.0,5.0,single_family,48911,Michigan,Lansing,MI,Eaton,0,0,0,0,0,1,0,0,0,0,0
6463,2023-12-19T20:45:37.000000Z,1981.0,0.0,2024-01-08,148800.0,2.0,0.0,4792.0,1644.0,2.0,,0.0,2.0,3.0,single_family,48910,Michigan,Lansing,MI,Ingham,1,0,0,1,0,0,0,0,0,0,1
6464,2023-11-29T18:34:27.000000Z,1925.0,0.0,2024-01-08,75000.0,1.0,0.0,6534.0,774.0,1.0,,0.0,1.0,2.0,single_family,48912,Michigan,Lansing,MI,Ingham,1,0,0,1,0,0,0,0,0,0,1
6465,2023-12-08T17:00:26.000000Z,1940.0,0.0,2024-01-08,62500.0,1.0,0.0,4792.0,812.0,1.0,,0.0,1.0,2.0,single_family,48910,Michigan,Lansing,MI,Ingham,1,0,0,0,0,1,0,0,0,1,0
6466,2023-10-06T15:31:10.000000Z,1972.0,0.0,2024-01-08,69000.0,1.0,1.0,4617.0,1442.0,2.0,,0.0,2.0,4.0,single_family,48910,Michigan,Lansing,MI,Ingham,1,1,0,0,0,1,0,0,0,0,0
6467,2023-11-03T13:37:48.000000Z,1924.0,0.0,2024-01-05,79900.0,1.0,0.0,5053.0,660.0,1.0,,0.0,1.0,1.0,single_family,48910,Michigan,Lansing,MI,Ingham,0,0,1,0,0,1,0,0,0,0,0
6468,2023-11-10T14:12:34.000000Z,1954.0,0.0,2024-01-05,125000.0,2.0,0.0,13504.0,1465.0,2.0,,0.0,1.0,3.0,single_family,48906,Michigan,Lansing,MI,Ingham,0,1,1,1,0,1,1,0,0,1,1
6469,2023-12-15T18:09:37.000000Z,1953.0,0.0,2024-01-05,106900.0,1.0,0.0,30492.0,1884.0,1.0,,0.0,1.0,2.0,single_family,48906,Michigan,Lansing,MI,Eaton,0,0,1,0,0,0,0,0,0,0,0
6470,2023-11-03T19:21:38.000000Z,2004.0,0.0,2024-01-05,330000.0,3.0,0.0,17424.0,2414.0,3.0,,0.0,1.0,5.0,single_family,48906,Michigan,Lansing,MI,Clinton,1,1,1,1,0,1,0,0,0,0,1
6471,2023-11-30T20:42:27.000000Z,1998.0,0.0,2024-01-04,480000.0,4.0,1.0,17860.0,4948.0,5.0,,0.0,2.0,5.0,single_family,48917,Michigan,Lansing,MI,Eaton,1,1,1,1,0,1,1,0,0,0,0
6472,2023-10-16T05:01:06.000000Z,1967.0,0.0,2024-01-04,185000.0,1.0,1.0,8538.0,2375.0,2.0,,0.0,1.0,3.0,single_family,48911,Michigan,Lansing,MI,Eaton,1,1,0,1,0,0,0,0,0,0,1
6473,2023-11-27T16:36:36.000000Z,1942.0,0.0,2024-01-03,135000.0,1.0,0.0,4922.0,1076.0,1.0,,0.0,1.0,2.0,single_family,48910,Michigan,Lansing,MI,Ingham,1,0,0,1,0,1,0,0,0,0,0
6474,2023-11-07T20:24:23.000000Z,1923.0,0.0,2024-01-03,138000.0,2.0,0.0,4617.0,1815.0,2.0,,0.0,2.0,3.0,single_family,48912,Michigan,Lansing,MI,Ingham,1,1,1,1,0,1,1,0,0,0,1
6475,2023-11-14T21:38:28.000000Z,1947.0,0.0,2024-01-03,100000.0,2.0,0.0,10454.0,1203.0,2.0,,0.0,2.0,3.0,single_family,48910,Michigan,Lansing,MI,Ingham,0,0,0,1,0,1,0,0,0,0,1
6476,2023-12-20T13:24:24.000000Z,1956.0,0.0,2024-01-03,75000.0,1.0,0.0,9148.0,1362.0,1.0,,0.0,1.0,3.0,single_family,48910,Michigan,Lansing,MI,Ingham,1,1,1,1,0,1,0,0,0,0,0
6477,2023-12-01T13:27:36.000000Z,2021.0,0.0,2024-01-02,89900.0,2.0,0.0,,1410.268292682927,2.0,,0.0,1.0,2.0,mobile,48906,Michigan,Lansing,MI,Clinton,0,0,0,0,0,0,0,0,0,0,0
6478,2023-10-09T17:15:52.000000Z,1952.0,0.0,2024-01-02,145000.0,1.0,0.0,7405.0,1333.0,1.0,,0.0,2.0,3.0,single_family,48906,Michigan,Lansing,MI,Ingham,1,1,0,0,0,1,1,0,0,0,0
6479,2023-11-22T16:00:28.000000Z,1952.0,0.0,2024-01-02,245000.0,2.0,0.0,12632.0,2250.0,2.0,,0.0,1.0,3.0,single_family,48906,Michigan,Lansing,MI,Ingham,1,1,0,1,0,1,0,0,0,0,1
6480,2023-08-10T12:27:24.000000Z,1995.0,0.0,2024-01-02,49900.0,2.0,0.0,,1410.268292682927,2.0,,0.0,2.0,3.0,mobile,48906,Michigan,Lansing,MI,Clinton,0,0,0,0,0,0,0,0,0,0,0
6481,2023-11-22T15:42:23.000000Z,1960.0,0.0,2024-01-02,225000.0,2.0,0.0,9017.0,1826.0,2.0,,0.0,2.0,3.0,single_family,48906,Michigan,Lansing,MI,Ingham,1,0,0,1,0,1,0,0,0,0,1
6482,2023-11-07T23:51:28.000000Z,1969.0,0.0,2024-01-02,237050.0,2.0,1.0,13504.0,2046.0,3.0,,0.0,2.0,4.0,single_family,48917,Michigan,Lansing,MI,Eaton,1,1,1,1,1,1,0,0,0,0,1
6483,2023-11-28T16:21:31.000000Z,1920.0,0.0,2023-12-29,169400.0,1.0,1.0,4792.0,1298.0,2.0,,0.0,2.0,3.0,single_family,48912,Michigan,Lansing,MI,Ingham,1,1,0,1,0,0,1,0,0,0,1
6484,2023-11-21T14:55:44.000000Z,1961.0,0.0,2023-12-29,155000.0,1.0,0.0,11761.0,1312.0,1.0,,0.0,1.0,3.0,single_family,48911,Michigan,Lansing,MI,Ingham,1,1,1,1,0,1,1,0,0,0,1
6485,2023-11-01T17:25:51.000000Z,1977.0,0.0,2023-12-29,167000.0,2.0,1.0,7405.0,1467.0,3.0,,0.0,2.0,3.0,single_family,48911,Michigan,Lansing,MI,Eaton,1,1,1,0,1,1,0,0,0,0,1
6486,2023-10-27T18:23:31.000000Z,1997.0,0.0,2024-01-12,318000.0,2.0,0.0,,1003.0,2.0,condo,0.0,1.0,2.0,condos,80237,Colorado,Denver,CO,Denver,0,1,1,1,1,1,0,0,1,0,1
6487,2023-10-10T22:02:22.000000Z,1972.0,1.0,2024-01-10,570000.0,1.0,1.0,8560.0,2754.0,3.0,,2.0,2.0,4.0,single_family,80237,Colorado,Denver,CO,Denver,1,1,1,1,1,1,0,1,0,0,1
6488,2023-10-09T20:31:12.000000Z,1967.0,0.0,2023-12-29,189000.0,1.0,0.0,,855.0,1.0,condo,1.0,1.0,1.0,condos,80247,Colorado,Denver,CO,Denver,0,1,0,1,0,0,0,0,1,0,0
6489,2023-06-22T22:59:33.000000Z,1967.0,1.0,2023-12-28,675000.0,2.0,0.0,9740.0,3384.0,3.0,,2.0,1.0,4.0,single_family,80231,Colorado,Denver,CO,Denver,1,1,1,1,0,1,1,1,0,0,0
6490,2023-11-14T15:56:54.000000Z,1905.0,0.0,2023-12-21,496000.0,1.0,1.0,43560.0,1409.0,2.0,condo,1.0,2.0,2.0,condos,80218,Colorado,Denver,CO,Denver,1,1,1,1,1,1,1,1,0,0,1
6491,2023-10-12T23:02:45.000000Z,0.0,0.0,2023-12-20,750000.0,0.0,0.0,9583.0,,0.0,,0.0,0.0,0.0,land,80204,Colorado,Denver,CO,Denver,1,0,0,0,0,0,0,0,1,0,0
6492,2023-11-30T16:14:04.000000Z,1895.0,0.0,2023-12-18,1250000.0,3.0,1.0,3170.0,3306.0,4.0,,2.0,2.0,4.0,single_family,80209,Colorado,Denver,CO,Denver,1,1,0,1,1,1,0,1,0,0,1
6493,2023-09-14T18:14:26.000000Z,1949.0,0.0,2023-12-15,360000.0,1.0,0.0,5500.0,790.0,1.0,,0.0,1.0,2.0,single_family,80219,Colorado,Denver,CO,Denver,0,1,1,1,0,1,0,1,0,0,0
6494,2023-09-21T22:47:16.000000Z,2000.0,0.0,2023-12-13,480000.0,2.0,1.0,5885.0,1931.0,3.0,,2.0,2.0,3.0,single_family,80239,Colorado,Denver,CO,Denver,1,1,0,1,0,1,0,0,0,1,0
6495,2023-10-12T23:40:43.000000Z,2003.0,0.0,2023-12-13,368000.0,2.0,0.0,,1019.0,2.0,condo,1.0,1.0,2.0,condos,80220,Colorado,Denver,CO,Denver,0,1,1,1,1,1,0,0,1,1,1
6496,2023-09-11T22:26:00.000000Z,1931.0,0.0,2023-12-11,310000.0,1.0,0.0,,714.0,1.0,condo,0.0,1.0,1.0,condos,80203,Colorado,Denver,CO,Denver,1,0,0,0,0,0,1,1,0,1,0
6497,2023-11-03T15:31:52.000000Z,1984.0,1.0,2023-12-08,395000.0,1.0,0.0,,959.0,2.0,condo,1.0,1.0,2.0,condos,80220,Colorado,Denver,CO,Denver,0,1,0,1,0,1,0,1,0,0,1
6498,2023-09-27T18:44:30.000000Z,1955.0,1.0,2023-12-06,522500.0,1.0,0.0,8220.0,1654.0,2.0,,2.0,1.0,3.0,single_family,80219,Colorado,Denver,CO,Denver,1,1,1,1,0,1,0,1,0,0,0
6499,2023-09-03T20:35:09.000000Z,1966.0,1.0,2023-12-06,784000.0,2.0,0.0,10454.0,2724.0,3.0,,2.0,1.0,4.0,single_family,80224,Colorado,Denver,CO,Denver,1,1,1,1,1,1,1,1,0,1,1
6500,2023-09-07T21:50:14.000000Z,1896.0,0.0,2023-12-06,415000.0,1.0,0.0,,662.0,1.0,condo,1.0,1.0,1.0,condos,80202,Colorado,Denver,CO,Denver,0,1,1,1,0,1,0,1,1,0,1
6501,2023-10-23T19:02:06.000000Z,1982.0,0.0,2023-12-06,328500.0,1.0,0.0,,851.0,1.0,condo,1.0,1.0,1.0,condos,80246,Colorado,Denver,CO,Arapahoe,0,1,1,1,1,1,0,0,0,1,1
6502,2023-10-19T18:58:51.000000Z,1925.0,0.0,2023-12-04,487000.0,2.0,0.0,6098.0,1766.0,2.0,,0.0,1.0,3.0,single_family,80219,Colorado,Denver,CO,Denver,1,0,1,1,0,1,0,0,0,1,0
6503,2023-09-27T03:20:23.000000Z,1951.0,1.0,2023-12-01,525000.0,1.0,0.0,7890.0,1351.0,2.0,,1.0,1.0,3.0,single_family,80223,Colorado,Denver,CO,Denver,0,1,0,1,0,1,0,1,0,0,0
6504,2023-11-01T21:26:46.000000Z,1936.0,0.0,2023-11-30,345000.0,1.0,0.0,1056.0,590.0,1.0,condo,0.0,1.0,1.0,condos,80207,Colorado,Denver,CO,Denver,1,0,1,1,0,0,1,1,0,0,1
6505,2023-09-12T20:59:19.000000Z,1971.0,0.0,2023-11-30,1500000.0,2.0,1.0,,2528.0,3.0,condo,2.0,1.0,3.0,condos,80209,Colorado,Denver,CO,Denver,0,1,1,1,1,1,1,1,1,1,1
6506,2023-09-28T13:37:45.000000Z,1951.0,0.0,2023-11-30,419000.0,1.0,0.0,7500.0,797.0,1.0,,1.0,1.0,2.0,single_family,80219,Colorado,Denver,CO,Denver,0,0,1,1,0,1,1,1,0,1,1
6507,2023-09-30T18:56:43.000000Z,1999.0,1.0,2023-11-27,555000.0,1.0,0.0,,1041.0,2.0,condo,1.0,1.0,2.0,condos,80204,Colorado,Denver,CO,Denver,0,1,1,1,0,1,1,1,0,0,1
6508,2023-09-30T21:05:11.000000Z,1962.0,1.0,2023-11-21,428000.0,1.0,0.0,7600.0,2028.0,2.0,,1.0,1.0,5.0,single_family,80229,Colorado,Denver,CO,Adams,1,1,1,0,0,1,1,1,0,1,0
6509,2023-11-22T00:14:23.000000Z,2015.0,0.0,2023-11-20,225000.0,1.0,0.0,,778.0,1.0,condo,0.0,3.0,1.0,condos,80229,Colorado,Denver,CO,Adams,0,1,0,1,1,1,0,0,1,0,1
6510,2023-09-07T02:41:21.000000Z,1957.0,0.0,2023-11-16,823500.0,3.0,0.0,7320.0,2080.0,3.0,,2.0,1.0,4.0,single_family,80222,Colorado,Denver,CO,Denver,1,0,1,1,0,1,0,1,0,1,0
6511,2023-10-11T22:11:57.000000Z,2015.0,2.0,2023-11-15,1550000.0,1.0,1.0,4370.0,3563.0,4.0,,2.0,2.0,4.0,single_family,80211,Colorado,Denver,CO,Denver,1,1,1,1,1,1,1,1,0,0,1
6512,2023-07-24T20:34:54.000000Z,1972.0,1.0,2023-11-10,623000.0,1.0,0.0,10454.0,2386.0,2.0,,2.0,2.0,4.0,single_family,80224,Colorado,Denver,CO,Denver,1,1,1,1,1,1,0,1,0,0,0
6513,2023-09-09T22:20:03.000000Z,1973.0,0.0,2023-11-10,219000.0,1.0,0.0,,634.0,1.0,condo,2.0,1.0,1.0,condos,80246,Colorado,Denver,CO,Denver,0,1,1,1,0,1,0,1,1,1,0
6514,2023-09-14T18:40:47.000000Z,1964.0,0.0,2023-11-09,390000.0,2.0,0.0,7405.0,1824.0,2.0,,0.0,1.0,3.0,single_family,80221,Colorado,Denver,CO,Adams,1,0,0,1,0,1,0,0,1,0,1
6515,2023-05-30T18:05:50.000000Z,1951.0,0.0,2023-11-07,765000.0,3.0,0.0,6200.0,2015.0,3.0,,2.0,1.0,4.0,single_family,80205,Colorado,Denver,CO,Denver,1,1,0,1,1,1,1,1,0,0,0
6516,2023-09-13T14:14:10.000000Z,1908.0,2.0,2023-11-03,718750.0,1.0,0.0,4080.0,1991.0,3.0,,0.0,2.0,4.0,single_family,80205,Colorado,Denver,CO,Denver,1,1,1,1,1,1,0,1,0,0,1
6517,2023-09-28T13:17:48.000000Z,1973.0,0.0,2023-11-03,174632.0,1.0,0.0,,864.0,1.0,condo,1.0,2.0,2.0,condos,80224,Colorado,Denver,CO,Denver,0,1,1,1,0,1,0,1,1,0,1
6518,2023-10-11T05:41:08.000000Z,1955.0,1.0,2023-11-02,755000.0,2.0,0.0,7800.0,2231.0,3.0,,0.0,1.0,4.0,single_family,80224,Colorado,Denver,CO,Denver,1,1,0,1,0,1,1,1,0,0,0
6519,2023-09-28T03:04:40.000000Z,2011.0,0.0,2023-11-02,1125000.0,3.0,1.0,4275.0,3529.0,4.0,,2.0,2.0,4.0,single_family,80238,Colorado,Denver,CO,Denver,1,1,1,1,0,1,1,1,1,0,1
6520,2023-09-13T22:29:13.000000Z,1981.0,0.0,2023-11-01,466000.0,1.0,0.0,,1080.0,1.0,condo,1.0,1.0,2.0,condos,80202,Colorado,Denver,CO,Denver,1,1,1,1,1,0,0,0,1,1,1
6521,2023-09-27T22:54:10.000000Z,1908.0,0.0,2023-11-01,540000.0,1.0,0.0,4250.0,1178.0,1.0,,2.0,1.0,3.0,single_family,80211,Colorado,Denver,CO,Denver,1,0,1,0,1,1,0,1,0,1,0
6522,2023-09-25T17:46:04.000000Z,1960.0,2.0,2023-11-01,750000.0,1.0,0.0,10454.0,2569.0,3.0,,2.0,1.0,3.0,single_family,80222,Colorado,Denver,CO,Arapahoe,1,1,0,0,1,1,1,0,0,0,0
6523,2023-09-07T18:41:38.000000Z,2015.0,0.0,2023-10-31,1460000.0,4.0,1.0,3435.0,3871.0,5.0,condo,2.0,3.0,5.0,condos,80211,Colorado,Denver,CO,Denver,1,1,1,1,1,1,1,1,0,0,1
6524,2023-10-08T03:28:39.000000Z,1943.0,2.0,2023-10-31,779000.0,1.0,0.0,6250.0,1717.0,3.0,,2.0,1.0,3.0,single_family,80210,Colorado,Denver,CO,Denver,1,1,1,1,1,1,1,1,0,1,1
6525,2023-09-07T17:21:08.000000Z,1912.0,0.0,2023-10-30,485000.0,2.0,0.0,,1197.0,2.0,condo,1.0,2.0,2.0,condos,80218,Colorado,Denver,CO,Denver,0,1,1,1,0,1,1,1,0,1,0
6526,2023-09-01T20:50:12.000000Z,2020.0,0.0,2023-10-26,425000.0,2.0,0.0,2724.0,1508.0,2.0,,2.0,2.0,2.0,single_family,80249,Colorado,Denver,CO,Denver,0,1,0,1,0,1,0,0,0,0,0
6527,2023-06-07T01:22:58.000000Z,1968.0,0.0,2023-10-26,655000.0,3.0,0.0,18295.0,3356.0,3.0,,2.0,2.0,4.0,single_family,80227,Colorado,Denver,CO,Denver,0,0,1,1,1,0,1,1,0,1,0
6528,2022-06-19T16:36:42.000000Z,2003.0,0.0,2024-01-08,1206000.0,5.0,0.0,12197.0,4408.0,5.0,,3.0,2.0,5.0,single_family,85086,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,1,0,1,0,1,0,0
6529,2017-11-20T03:24:16.000000Z,0.0,0.0,2024-01-05,330000.0,0.0,0.0,28314.0,,0.0,,0.0,0.0,0.0,land,85048,Arizona,Phoenix,AZ,Maricopa,0,0,0,0,0,0,0,0,0,0,0
6530,2023-08-05T22:25:01.000000Z,1973.0,0.0,2023-12-28,415000.0,2.0,0.0,9344.0,1994.0,2.0,,2.0,1.0,3.0,single_family,85023,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,1,0,0,0,1,0,0
6531,2023-04-24T22:25:30.000000Z,1982.0,0.0,2023-12-27,200000.0,1.0,0.0,677.0,655.0,1.0,condo,0.0,2.0,1.0,apartment,85016,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,0,0,0,0,1,0,0
6532,2023-09-04T13:24:48.000000Z,1949.0,0.0,2023-12-26,1900000.0,2.0,0.0,46035.0,3235.9202733485195,0.0,,0.0,2.0,3.0,multi_family,85006,Arizona,Phoenix,AZ,Maricopa,0,0,0,0,0,0,0,0,0,0,0
6533,2023-10-30T21:24:41.000000Z,1967.0,0.0,2023-12-26,359900.0,2.0,0.0,6810.0,1576.0,2.0,,0.0,1.0,3.0,single_family,85029,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,1,0,0,0,0,0,0
6534,2023-10-10T00:05:43.000000Z,1981.0,0.0,2023-12-26,186000.0,1.0,0.0,751.0,725.0,1.0,condo,0.0,1.0,1.0,apartment,85053,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,0,0,0,0,1,1,0
6535,2023-12-01T16:57:52.000000Z,1930.0,0.0,2023-12-26,675000.0,1.0,0.0,6521.0,1544.0,1.0,,1.0,1.0,2.0,single_family,85003,Arizona,Phoenix,AZ,Maricopa,1,0,1,0,0,0,1,0,1,0,0
6536,2023-11-10T19:09:30.000000Z,1977.0,0.0,2023-12-26,1701500.0,3.0,0.0,37462.0,2903.0,3.0,,2.0,1.0,3.0,single_family,85028,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,1,0,0,0,1,0,0
6537,2023-11-03T23:54:38.000000Z,1980.0,0.0,2023-12-26,525000.0,2.0,0.0,12197.0,2110.0,2.0,,2.0,1.0,3.0,single_family,85022,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,1,0,1,0,1,0,0
6538,2023-11-20T16:22:33.000000Z,1973.0,0.0,2023-12-26,385000.0,2.0,0.0,8006.0,1215.0,2.0,,2.0,1.0,3.0,single_family,85053,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,0,0,0,0,0,1,0
6539,2023-11-09T05:34:32.000000Z,1955.0,0.0,2023-12-26,1038712.0,3.0,0.0,11326.0,2700.0,3.0,,2.0,1.0,4.0,single_family,85016,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,1,0,1,0,0,1,0
6540,2023-11-10T19:36:43.000000Z,2005.0,0.0,2023-12-26,690000.0,4.0,0.0,8880.0,3135.0,4.0,,3.0,2.0,4.0,single_family,85042,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,1,0,0,0,1,0,0
6541,2023-11-09T18:45:26.000000Z,1993.0,0.0,2023-12-26,498000.0,2.0,0.0,5528.0,1350.0,2.0,,2.0,1.0,3.0,single_family,85048,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,1,0,0,0,0,1,0
6542,2023-11-07T18:06:24.000000Z,1993.0,0.0,2023-12-26,500000.0,2.0,0.0,4696.0,1650.0,2.0,,2.0,1.0,3.0,single_family,85048,Arizona,Phoenix,AZ,Maricopa,0,0,1,0,0,0,0,0,0,1,0
6543,2023-08-22T20:43:20.000000Z,1979.0,0.0,2023-12-26,340000.0,2.0,0.0,8018.0,1156.0,2.0,,2.0,1.0,2.0,single_family,85306,Arizona,Glendale,AZ,Maricopa,0,0,0,0,0,0,0,0,0,0,0
