,location.address.city,condos,description.baths,description.sqft,fireplace,hardwood_floors,single_family,mobile,townhomes,description.baths_full,basement,description.beds
3202,-1.0498752464032246,0,-0.2460158860030618,0.1398494634300627,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3203,-1.671910006971777,0,-0.2460158860030618,-0.3436800515231897,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3204,-1.6991377793137097,0,-1.3700425219170511,-0.5423394646435182,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
3205,1.8285769964444745,0,0.8780107499109275,0.3472548884487705,1,1,0,0,1,0.2373240515074933,0,-0.2459145134563214
3206,-0.1342017379133014,0,-0.2460158860030618,-0.3399317607095986,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362
3207,-1.09727183690485,0,-1.3700425219170511,-1.1620568791572474,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
3208,-0.9113828125276934,0,-0.2460158860030618,-0.8234612756628511,0,0,0,1,0,0.2373240515074933,0,-0.2459145134563214
3209,-1.7600962676831242,0,-1.3700425219170511,-1.0171229676983915,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3210,-0.1109769390363407,0,-0.2460158860030618,1.5866897174762291,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
3211,-0.1649321120370847,0,-0.2460158860030618,-0.5885683846778085,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
3212,-0.6209232815192575,0,-0.2460158860030618,0.079876810412605,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3213,1.9186438994063464,0,-0.2460158860030618,-0.8097175426796837,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
3214,-1.1980674640308595,0,-0.2460158860030618,1.4392569454749788,1,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
3215,0.0244066446610643,0,-0.2460158860030618,-0.9371594303417812,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
3216,1.6769077306077371,0,0.8780107499109275,1.625422055883337,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362
3217,-1.4233354251705073,0,-0.2460158860030618,-0.6173052809153403,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
3218,-2.0115302061591374,0,-1.3700425219170511,-0.892179940578688,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
3219,-0.0488175586274343,0,-1.3700425219170511,-0.9371594303417812,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3220,-0.6028895084205521,0,-1.3700425219170511,-0.9921343622744508,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3221,0.2825417873008445,0,-0.2460158860030618,-0.427391879693391,1,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
3222,0.1058586577956082,0,-0.2460158860030618,1.0269449559799575,1,0,0,0,1,-1.0506255763365429,1,-1.090870783777279
3223,1.3038475974276142,0,-0.2460158860030618,0.1773323715659737,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3224,0.2899623937712878,0,-0.2460158860030618,-0.0263247626391428,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
3225,-1.0364851742832244,0,-1.3700425219170511,-0.854697032442777,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
3226,-0.6364616160654596,0,-0.2460158860030618,0.438463298246154,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
3227,1.409057824535277,0,-0.2460158860030618,-0.4823668116260606,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3228,-0.2789318870124101,0,-0.2460158860030618,0.6071363848577538,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
3229,-1.3812601459042515,0,-1.3700425219170511,-0.5158281160765562,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
3230,2.066489570306022,0,2.002037385824917,1.9702648107337184,0,0,1,0,0,2.813223307195566,0,1.443998027185594
3231,-0.6330251011096816,0,-1.3700425219170511,-1.324482814412862,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
3232,-0.2939430375060555,0,-0.2460158860030618,-0.0050844480287932,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3233,0.18301502723543,0,0.8780107499109275,0.3472548884487705,1,1,1,0,0,1.5252736793515296,1,-0.2459145134563214
3234,0.4143189184897135,0,-0.2460158860030618,-0.6023121176609759,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3235,-0.6073834125934926,0,-0.2460158860030618,-0.4523804851173317,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3236,-1.573771070253888,0,-1.3700425219170511,-1.1645557396996415,1,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
3237,1.5767861891076689,0,0.8780107499109275,1.2730827194057732,1,1,1,0,0,1.5252736793515296,0,1.443998027185594
3238,0.0550378885457386,0,2.002037385824917,2.9585641552505733,1,0,1,0,0,1.5252736793515296,1,-0.2459145134563214
3239,-1.4982338280528464,0,-0.2460158860030618,-0.2562199325393973,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
3240,1.589871380670054,0,0.8780107499109275,2.852362582198825,1,0,1,0,0,1.5252736793515296,0,1.443998027185594
3241,1.542288865897744,0,-0.2460158860030618,-0.748495459391029,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3242,1.2694824478698352,0,-0.2460158860030618,-0.2949522709465053,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3243,-0.7345344659572756,0,-1.3700425219170511,-1.2620113008530105,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
3244,1.8424552299197312,0,-0.2460158860030618,-0.2049932914203188,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3245,2.0387331033555087,0,-1.3700425219170511,-0.3374329001672045,0,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
3246,0.8808919105626392,0,-1.3700425219170511,-0.854697032442777,0,0,1,0,0,-1.0506255763365429,0,-1.090870783777279
3247,-1.3384925284600926,0,-1.3700425219170511,-0.6810262247463891,0,0,0,0,1,-1.0506255763365429,1,0.5990417568646362
3248,1.3190475674243245,0,-0.2460158860030618,0.2672913510921603,0,1,1,0,0,-1.0506255763365429,1,1.443998027185594
3249,-1.71235514452824,0,-1.3700425219170511,-1.2745056035649809,1,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
3250,0.2231958174876028,0,-0.2460158860030618,-0.2174875941322892,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
3251,-0.4494358982798532,1,-1.3700425219170511,-0.8521981719003828,0,1,0,0,0,-1.0506255763365429,0,-1.090870783777279
3252,-1.108821501063437,0,-1.3700425219170511,-1.0546058758343024,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
3253,-0.3413839376510666,0,-0.2460158860030618,0.8032969374356882,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
3254,-0.1738538335568928,0,-0.2460158860030618,-0.4786185208124695,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3255,-1.0611215877650968,0,0.8780107499109275,1.7816008397829664,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
3256,1.4463307944402528,0,0.8780107499109275,0.2510487575665988,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362
3257,2.720749148425281,0,0.8780107499109275,0.3772412149574993,0,0,0,0,1,0.2373240515074933,1,-0.2459145134563214
3258,-1.4852808101426065,0,0.8780107499109275,-0.998381513630436,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3259,-0.7250179630028136,0,-0.2460158860030618,-0.2074921519627129,1,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
3260,-1.514094666310283,1,0.8780107499109275,-0.7559920410182112,0,0,0,0,0,1.5252736793515296,0,-0.2459145134563214
3261,-0.0994160358259688,0,-0.2460158860030618,-0.9821389201048744,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3262,-0.316601377873822,0,-0.2460158860030618,-0.3586732147775541,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3263,-1.3079037689636075,0,-0.2460158860030618,0.0149064363103592,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
3264,-1.2748603559272815,0,-1.3700425219170511,-0.7397494474926497,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
3265,-0.3086709587451037,0,3.126064021738906,4.637798439739388,1,1,1,0,0,2.813223307195566,1,2.288954297506552
3266,-1.6964943062708036,0,-0.2460158860030618,-0.2049932914203188,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3267,-0.3526847849094902,0,0.8780107499109275,-0.319940876370446,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
3268,0.8385963418761417,0,-0.2460158860030618,0.041144472005497,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
3269,-0.2333319770222799,0,-0.2460158860030618,-0.4598770667445139,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
3270,-0.8082873638543556,0,-0.2460158860030618,-0.9746423384776924,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3271,0.2470928137954737,0,-0.2460158860030618,-0.6285501533561136,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
3272,-1.561677181082593,0,-1.3700425219170511,-1.070848469359864,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
3273,-1.7180197296201818,0,-0.2460158860030618,-0.0837985551142064,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3274,0.7639182284140444,0,-0.2460158860030618,-0.4211447283374058,1,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
3275,-0.6261520711981255,1,0.8780107499109275,-0.3424306212519927,1,0,0,0,0,0.2373240515074933,1,-1.090870783777279
3276,-0.5024904022509786,0,-1.3700425219170511,-0.8896810800362939,1,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
3277,1.911846397296016,0,0.8780107499109275,0.976967745132076,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
3278,-1.711033408006787,0,-0.2460158860030618,0.6683584681464084,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362
3279,-1.1957821815852672,0,-1.3700425219170511,-0.639795025796887,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
3280,-1.6790473841876234,0,-0.2460158860030618,-0.2237347454882743,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
3281,-0.2412623961509982,0,-0.2460158860030618,3.3708761447455946,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
3282,0.96911782336963,0,-0.2460158860030618,-0.5785729425082322,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
3283,-1.1432222714204696,0,0.8780107499109275,0.975718314860879,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3284,-0.0047376456369753,0,-1.3700425219170511,-1.3669634436335611,0,0,0,0,1,-1.0506255763365429,0,-1.090870783777279
3285,-0.1275175275048101,0,-0.2460158860030618,0.3510031792623616,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362
3286,1.2456911904836805,0,-1.3700425219170511,-0.6535387587800543,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
3287,0.1770672128888913,0,-0.2460158860030618,-0.2249841757594714,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3288,2.0387331033555087,0,3.126064021738906,2.8860971995211453,1,1,1,0,0,1.5252736793515296,1,2.288954297506552
3289,-0.0735340315786065,0,-1.3700425219170511,-0.9021753827482644,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3290,-0.1072383128756592,0,-0.2460158860030618,-0.1675103832844078,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
3291,-0.0112802414181679,0,-0.2460158860030618,1.049434700861504,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362
3292,-0.4266359432847881,0,-1.3700425219170511,-0.9921343622744508,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3293,0.0337645392329518,0,0.8780107499109275,0.0448927628190881,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
3294,1.9475332833752488,0,3.126064021738906,4.937661704826676,1,0,1,0,0,2.813223307195566,1,0.5990417568646362
3295,1.5787687938898485,0,-0.2460158860030618,-0.8097175426796837,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
3296,-1.2246343681120655,0,-0.2460158860030618,-1.077095620715849,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279
3297,1.574803584325489,0,0.8780107499109275,0.331012294923209,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3298,0.363432062413771,0,-0.2460158860030618,-0.2037438611491218,0,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
3299,-0.4144098804613473,0,0.8780107499109275,1.294323034016123,0,0,0,0,0,1.5252736793515296,1,-0.2459145134563214
3300,-1.4157574691141763,0,-1.3700425219170511,-0.8909305103074909,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3301,0.1729037428463142,0,-1.3700425219170511,-0.2249841757594714,1,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
3302,-0.9807739799039784,0,-1.3700425219170511,-0.38990897155748,0,0,1,0,0,-1.0506255763365429,1,0.5990417568646362
3303,0.0559300606977195,0,-0.2460158860030618,-0.0125810296559754,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
3304,-0.3800447309035683,0,0.8780107499109275,-0.6672824917632217,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279
3305,1.1199940472934955,0,-0.2460158860030618,-0.5773235122370353,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214
3306,-1.736146401914395,0,-0.2460158860030618,-0.2049932914203188,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3307,0.0244066446610643,0,-0.2460158860030618,-0.3124442947432638,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3308,0.9284744253349488,0,0.8780107499109275,0.9482308488945442,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
3309,-0.3522882639530542,0,-0.2460158860030618,1.043187549505519,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
3310,-1.3693645172111744,0,-0.2460158860030618,0.0149064363103592,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214
3311,0.2078636738387471,0,-0.2460158860030618,0.2310578732274462,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3312,-1.569607600211311,0,-1.3700425219170511,-0.857195892985171,0,0,0,0,1,-1.0506255763365429,1,-1.090870783777279
3313,1.2117886487084095,0,-0.2460158860030618,0.077377949870211,1,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
3314,-1.5664354325598238,0,-1.3700425219170511,-0.9821389201048744,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3315,1.3364944895075046,0,0.8780107499109275,0.0873733920397872,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
3316,0.3178321524236409,0,0.8780107499109275,1.587939147747426,1,0,1,0,0,0.2373240515074933,0,1.443998027185594
3317,1.1346653226816243,0,-0.2460158860030618,-0.892179940578688,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
3318,-1.7995897549441413,0,-0.2460158860030618,-0.0837985551142064,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3319,0.2266323324433806,0,-1.3700425219170511,-0.9371594303417812,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3320,-1.75993765930055,0,-1.3700425219170511,-1.1870454845811882,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214
3321,0.277932231182277,0,0.8780107499109275,0.6121341059425419,1,0,0,0,1,1.5252736793515296,1,-0.2459145134563214
3322,-1.0065478420723128,0,-1.3700425219170511,-1.2820021851921628,0,0,1,0,0,-1.0506255763365429,1,-2.780783324419194
3323,1.3329258008995817,0,2.002037385824917,2.9585641552505733,1,0,1,0,0,1.5252736793515296,1,-0.2459145134563214
3324,-1.3954774047972616,0,-0.2460158860030618,-0.8796856378667176,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279
3325,0.127502093334402,0,-0.2460158860030618,-0.2424761995562299,1,0,0,1,0,0.2373240515074933,0,-0.2459145134563214
3326,-1.795624545379782,0,-0.2460158860030618,0.5046831026195969,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
3327,-0.7963917351612783,0,0.8780107499109275,-0.2674648049801706,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214
3328,0.2920582902553064,0,0.8780107499109275,1.1568857041844491,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362
3329,0.6191880793149357,0,-0.2460158860030618,0.1423483239724568,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
3330,-0.4633141317551102,0,-0.2460158860030618,0.1948243953627322,0,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
3331,-0.3959055691610048,0,0.8780107499109275,0.9169950921146184,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
3332,1.01570903575085,0,-0.2460158860030618,-0.2449750600986239,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3333,1.29327370525599,0,-0.2460158860030618,0.6233789783833152,1,1,0,0,1,0.2373240515074933,1,-0.2459145134563214
3334,0.8081964018827213,0,-1.3700425219170511,-1.2707573127513896,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
3335,-1.8630331079738875,0,-0.2460158860030618,-0.3324351790824164,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362
3336,-0.6536441908443491,0,-1.3700425219170511,-0.7959738096965163,1,1,1,0,0,-1.0506255763365429,1,-1.090870783777279
3337,-1.819415802765937,0,-1.3700425219170511,-0.4748702299988783,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279
3338,0.35867381093654,0,2.002037385824917,2.738664427519895,1,0,1,0,0,1.5252736793515296,1,2.288954297506552
3339,-0.2135059292004842,0,-1.3700425219170511,-1.100834795868593,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3340,-0.399870778725364,0,0.8780107499109275,0.3197674224824358,0,1,1,0,0,1.5252736793515296,1,-0.2459145134563214
3341,-1.181469096794452,0,-0.2460158860030618,-0.5248474408467597,0,0,1,0,0,-1.0506255763365429,0,-0.2459145134563214
3342,-0.6576094004087082,0,-0.2460158860030618,-0.4573782062021199,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279
3343,0.5795359836713443,0,0.8780107499109275,0.4197218441781985,0,0,1,0,0,1.5252736793515296,0,0.5990417568646362
3344,-1.2841125115774528,1,-0.2460158860030618,-0.642293886339281,0,0,0,0,0,-1.0506255763365429,0,-0.2459145134563214
3345,-0.0487118197057182,0,0.8780107499109275,0.1073642763789398,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3346,-1.565642390646952,0,-1.3700425219170511,-1.1170773893941544,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3347,1.617627847620568,0,0.8780107499109275,1.0319426770647455,1,1,0,0,1,0.2373240515074933,0,0.5990417568646362
3348,1.737377176464214,0,-0.2460158860030618,0.4259689955341837,0,0,1,0,0,0.2373240515074933,0,1.443998027185594
3349,-1.531541588393463,0,-0.2460158860030618,-0.212489873047501,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
3350,0.9066657727309736,0,-0.2460158860030618,-0.1999955703355307,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3351,0.7937762564336688,0,2.002037385824917,0.9257411040129976,1,0,1,0,0,1.5252736793515296,0,0.5990417568646362
3352,1.2734476574341942,0,-0.2460158860030618,-0.3599226450487511,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
3353,-1.0263738898941086,0,0.8780107499109275,-0.1112860210805412,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362
3354,-1.046199937715904,0,-0.2460158860030618,0.4272184258053807,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362
3355,-1.5815032289043884,0,-0.2460158860030618,-0.569826930609853,0,0,0,0,1,0.2373240515074933,1,0.5990417568646362
3356,0.1433629315918386,0,0.8780107499109275,2.486279512738094,0,0,0,0,0,1.5252736793515296,1,4.8238231084694245
3357,-1.2841125115774528,0,-0.2460158860030618,-0.4223941586086029,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3358,0.432823229790056,0,0.8780107499109275,0.6571135957056351,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
3359,-0.3879751500322865,0,0.8780107499109275,0.9169950921146184,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362
3360,0.1015299706878496,0,-0.2460158860030618,0.3797400754998934,0,0,1,0,0,-1.0506255763365429,1,1.443998027185594
3361,-2.196110711380056,0,-0.2460158860030618,-0.427391879693391,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3362,2.760401244068873,0,2.002037385824917,1.6504106613072778,1,0,1,0,0,2.813223307195566,0,0.5990417568646362
3363,0.180371554192524,0,0.8780107499109275,1.3542956870335805,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214
3364,-0.2753631984044868,0,-0.2460158860030618,-0.7622391923741964,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3365,-0.9668957464287212,0,0.8780107499109275,0.1061148461077428,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3366,0.3812755054533872,0,-0.2460158860030618,0.0124075757679651,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214
3367,2.12596771377141,0,0.8780107499109275,0.4172229836358044,0,1,1,0,0,1.5252736793515296,0,0.5990417568646362
3368,-1.1017128716169322,0,-0.2460158860030618,-0.0763019734870242,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214
3369,0.18301502723543,0,0.8780107499109275,0.8545235785547667,0,0,0,0,0,1.5252736793515296,1,3.133910567827509
3370,0.5557447262851894,0,-0.2460158860030618,-0.7235068539670882,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214
3371,0.8729614914339209,0,0.8780107499109275,0.1473460450572449,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362
3372,-0.78846131603256,0,0.8780107499109275,0.403479250652637,0,0,1,0,0,1.5252736793515296,1,0.5990417568646362
