,location.address.city,fireplace,description.baths,description.sqft,description.baths_full,condos,mobile,hardwood_floors,basement,dishwasher
3001,-0.2754604483103413,1,-0.2509133468813049,-0.2411605175651345,0.2493736761789614,0,0,0,0,1
3002,1.693997416456044,1,-0.2509133468813049,-0.0030350828147622,0.2493736761789614,0,0,0,0,1
3003,0.060247994467441,0,-1.3850550926108398,-0.966757392040091,-1.0457605775246763,0,0,0,1,0
3004,-2.448749986063409,0,-0.2509133468813049,-0.9193816510949908,-1.0457605775246763,0,0,0,0,0
3005,2.0460784766857527,1,-1.3850550926108398,-0.9904452625126412,-1.0457605775246763,1,0,1,1,1
3006,1.7119911275714157,1,-0.2509133468813049,-0.2798091483361373,0.2493736761789614,0,0,0,0,1
3007,0.1209340694663276,0,0.8832283988482299,0.3198679936268421,0.2493736761789614,0,0,0,1,0
3008,0.5236372074190601,1,-0.2509133468813049,-0.3010035587589453,0.2493736761789614,0,0,0,0,0
3009,-0.6944726512301734,1,0.8832283988482299,0.3036605033035183,0.2493736761789614,0,0,1,0,1
3010,-1.38536135185806,0,-0.2509133468813049,0.107923889398762,0.2493736761789614,0,0,0,1,0
3011,0.7075828043690039,0,0.8832283988482299,1.724932731656526,1.5445079298825994,0,0,0,1,0
3012,1.4982903425706986,1,-0.2509133468813049,-0.0055285428645043,0.2493736761789614,0,1,1,0,0
3013,2.133880670933936,1,0.8832283988482299,0.9369993559380164,-1.0457605775246763,0,0,1,1,0
3014,0.4486776622236878,1,2.017370144577765,2.947974886055035,1.5445079298825994,0,0,0,1,1
3015,0.3783570952695199,0,-1.3850550926108398,-1.1188584550743603,-1.0457605775246763,0,0,1,1,0
3016,-0.2986953803775818,0,-0.2509133468813049,-1.0814565543282284,-1.0457605775246763,0,0,1,1,1
3017,1.7308230722710904,0,-0.2509133468813049,-0.4518578917683435,0.2493736761789614,0,0,0,0,0
3018,0.1225895990548455,0,-0.2509133468813049,-0.0092687329391175,0.2493736761789614,0,0,0,0,0
3019,-0.7789808159051336,1,0.8832283988482299,0.6527449102674149,0.2493736761789614,0,0,0,1,1
3020,-1.3669163871997012,1,-0.2509133468813049,-0.4269232912709224,0.2493736761789614,0,0,0,0,1
3021,-0.2822405987888484,1,-1.3850550926108398,-0.6550748858223262,-1.0457605775246763,0,0,1,0,0
3022,-0.598393536744714,1,-1.3850550926108398,-0.9717443121395752,-1.0457605775246763,0,0,1,1,0
3023,1.9892161032678812,1,0.8832283988482299,1.1676444105391623,-1.0457605775246763,0,0,0,1,1
3024,-0.4268215453175235,1,2.017370144577765,2.0129273674017405,0.2493736761789614,0,0,1,1,0
3025,1.042109164454582,0,0.8832283988482299,1.0778798487484462,0.2493736761789614,0,0,1,1,1
3026,-0.7706614418596498,1,0.8832283988482299,0.127871569796699,0.2493736761789614,0,0,1,1,0
3027,0.55175016924408,0,-0.2509133468813049,-0.419442911121696,0.2493736761789614,0,0,0,0,0
3028,-0.8259366185174268,0,-0.2509133468813049,-1.0191200530846756,0.2493736761789614,0,0,1,1,1
3029,0.5893982635397031,0,-0.2509133468813049,-0.5067140128626701,0.2493736761789614,0,0,0,0,0
3030,-1.5108859703017592,0,-0.2509133468813049,-0.335911999455335,0.2493736761789614,0,0,0,1,0
3031,0.9334837584593914,1,-0.2509133468813049,-0.3508727597537877,-1.0457605775246763,0,0,1,0,1
3032,1.5783204166613571,0,0.8832283988482299,-0.8445778496027272,0.2493736761789614,0,0,0,0,0
3033,1.6586338734953567,1,-0.2509133468813049,-0.4855196024398621,0.2493736761789614,0,0,0,0,0
3034,0.5630550712913883,1,2.017370144577765,0.4420475360642059,2.8396421835862373,0,0,1,1,1
3035,-2.439950255039869,0,-1.3850550926108398,-1.3769315702226694,-1.0457605775246763,0,0,0,0,0
3036,-0.2574998916095826,0,-1.3850550926108398,-1.2871670084319533,-1.0457605775246763,0,0,0,1,0
3037,-1.360395796731619,0,-0.2509133468813049,0.2999203132289051,0.2493736761789614,0,0,0,0,1
3038,0.3971313181563096,0,-0.2509133468813049,-0.7448394476130424,0.2493736761789614,0,0,0,1,1
3039,-0.6419954560217379,1,2.017370144577765,1.955577786257672,1.5445079298825994,0,0,1,1,1
3040,0.1987203097039775,0,0.8832283988482299,1.1452032700914834,1.5445079298825994,0,0,0,1,0
3041,0.6358401567610867,1,-0.2509133468813049,0.2201295916371574,0.2493736761789614,0,0,0,0,0
3042,2.183960440986603,1,2.017370144577765,0.402152175268332,1.5445079298825994,0,0,1,1,1
3043,0.6444953018351243,1,-1.3850550926108398,-0.9954321826121254,-1.0457605775246763,0,0,0,0,0
3044,-0.2757148052277741,0,-0.2509133468813049,-0.7423459875633003,0.2493736761789614,0,0,0,0,1
3045,0.7745608014359008,1,0.8832283988482299,-0.2000184267443895,0.2493736761789614,0,0,1,0,1
3046,0.6160283795973939,0,-1.3850550926108398,-0.8682657200752774,-1.0457605775246763,0,0,0,1,0
3047,-1.0081371099029026,1,-0.2509133468813049,-0.1813174763713236,0.2493736761789614,0,0,0,0,1
3048,-0.1836248711437835,0,-0.2509133468813049,-0.88322648037373,0.2493736761789614,0,0,0,0,0
3049,-1.2904049047452102,0,-0.2509133468813049,-0.5403757235341887,0.2493736761789614,0,0,1,0,0
3050,0.6945750718877914,0,-0.2509133468813049,0.1577930903936044,0.2493736761789614,0,0,0,1,0
3051,1.7332925402529082,1,-0.2509133468813049,-0.4855196024398621,0.2493736761789614,0,0,0,0,0
3052,0.8300375979471368,1,0.8832283988482299,-0.3870279304750484,0.2493736761789614,0,0,1,0,1
3053,-0.1171507940481288,1,-0.2509133468813049,1.0205302676043777,-1.0457605775246763,0,0,0,1,0
3054,1.8387538034102016,1,-0.2509133468813049,-0.2985100987092032,0.2493736761789614,0,0,0,0,1
3055,1.425176046249218,1,-0.2509133468813049,-0.6800094863197473,0.2493736761789614,0,0,0,1,0
3056,1.4002445589935606,1,-0.2509133468813049,-0.3209512391568823,-1.0457605775246763,0,0,0,1,1
3057,0.473992546017889,0,0.8832283988482299,0.9382460859628876,0.2493736761789614,0,0,0,0,0
3058,-1.0024137076111692,1,-0.2509133468813049,-0.2199661071423265,0.2493736761789614,0,0,0,0,1
3059,0.2614175802634208,0,4.285653636036835,4.657241750153257,5.429910690993514,0,0,0,1,0
3060,0.4764093827128983,1,2.017370144577765,0.4420475360642059,2.8396421835862373,0,0,1,1,1
3061,0.6987138958590864,0,-1.3850550926108398,-0.4705588421414094,-1.0457605775246763,0,0,0,1,0
3062,0.9802248771752142,1,2.017370144577765,0.8459880641224291,0.2493736761789614,0,0,1,0,1
3063,0.1032110339606759,0,0.8832283988482299,0.6203299296207674,1.5445079298825994,0,0,0,1,0
3064,0.419678015743588,0,-0.2509133468813049,-0.9393293314929276,0.2493736761789614,0,0,0,0,0
3065,2.6392310778290358,0,0.8832283988482299,0.3722306546714266,0.2493736761789614,0,0,0,1,1
3066,0.7363999347889204,1,0.8832283988482299,0.6016289792477015,0.2493736761789614,0,0,0,0,1
3067,-0.9899262844292054,0,-0.2509133468813049,-0.4855196024398621,-1.0457605775246763,0,0,1,0,0
3068,-0.7597869775053562,0,-0.2509133468813049,-1.1886753364671396,-1.0457605775246763,0,0,1,1,1
3069,2.030469197708298,0,-0.2509133468813049,-0.0641248540334441,0.2493736761789614,0,0,0,1,1
3070,-0.909841677921606,0,-1.3850550926108398,-0.3932615805994037,-1.0457605775246763,0,0,0,1,0
3071,-0.0981161455172877,1,-1.3850550926108398,-0.6550748858223262,-1.0457605775246763,0,0,1,0,0
3072,0.7338259046498498,0,-1.3850550926108398,-1.423060581142899,-1.0457605775246763,0,0,1,0,0
3073,-0.1971049896993139,0,-1.3850550926108398,-1.1886753364671396,-1.0457605775246763,0,0,1,1,1
3074,1.8203943181367197,1,0.8832283988482299,1.116528479519449,1.5445079298825994,0,0,0,0,0
3075,-1.5362510486401233,1,-0.2509133468813049,-0.5378822634844467,0.2493736761789614,0,0,0,0,0
3076,0.7682461385768398,1,0.8832283988482299,-0.4979869026885727,1.5445079298825994,0,0,0,0,0
3077,0.706607224432913,1,0.8832283988482299,0.5966420591482172,0.2493736761789614,0,0,1,1,0
3078,1.1372839556483665,1,2.017370144577765,0.4308269658403664,1.5445079298825994,0,0,1,1,0
3079,-0.126094595563241,0,-0.2509133468813049,-0.8533049597768246,0.2493736761789614,0,0,0,1,1
3080,0.3705090966725218,1,3.1515118903073,4.623580039481738,2.8396421835862373,0,0,1,1,1
3081,0.8277742524954058,1,-0.2509133468813049,0.0281331678070142,-1.0457605775246763,0,0,0,0,1
3082,-0.8869082951111239,0,-1.3850550926108398,-0.9193816510949908,-1.0457605775246763,0,0,0,1,0
3083,-1.4640581333693947,0,-1.3850550926108398,-0.5189085909184402,-1.0457605775246763,0,0,0,1,0
3084,0.7754831679209323,0,-0.2509133468813049,-0.208745536918487,0.2493736761789614,0,0,0,0,0
3085,-0.8493413133187587,0,-0.2509133468813049,-0.0466706336852492,-1.0457605775246763,0,0,0,1,1
3086,0.9495266285195532,1,3.1515118903073,1.3309660437972712,4.134776437289876,0,0,1,1,1
3087,0.7288287674216509,1,-0.2509133468813049,3.161165720307986,0.2493736761789614,0,1,0,1,0
3088,-1.3438666852429928,0,-0.2509133468813049,0.9207918656146926,0.2493736761789614,0,0,0,0,0
3089,-0.762601969066404,0,0.8832283988482299,-0.4107158009475986,0.2493736761789614,0,0,0,1,0
3090,0.5677326700842653,0,0.8832283988482299,0.6016289792477015,0.2493736761789614,0,0,0,1,0
3091,0.2701327610258332,1,-0.2509133468813049,-0.4605850019424409,0.2493736761789614,0,0,1,0,1
3092,0.7934338387450053,0,-0.2509133468813049,0.7749244527047787,0.2493736761789614,0,0,0,1,0
3093,0.7118398804537642,0,-0.2509133468813049,-0.2212128371671975,0.2493736761789614,0,0,0,0,1
3094,1.0412311425121,1,0.8832283988482299,-0.4979869026885727,1.5445079298825994,0,0,0,0,0
3095,0.6256340897373662,1,-1.3850550926108398,-0.7386057974886872,-1.0457605775246763,0,0,1,0,1
3096,0.1668327826500343,1,-0.2509133468813049,3.4591341962521693,0.2493736761789614,0,0,0,1,0
3097,0.1742657726392985,1,-0.2509133468813049,0.0954565891500514,0.2493736761789614,0,0,0,1,1
3098,-1.3569115826741516,0,-0.2509133468813049,-0.6475945056730998,-1.0457605775246763,0,0,1,1,1
3099,0.5869718568700829,1,0.8832283988482299,0.1839744209158966,0.2493736761789614,0,0,1,0,1
3100,0.8130372567549264,0,-0.2509133468813049,0.6228233896705095,0.2493736761789614,0,0,0,0,0
3101,1.183535735856563,0,-0.2509133468813049,0.0680285286028881,0.2493736761789614,0,0,0,1,0
3102,0.2822299522333606,0,0.8832283988482299,4.346805973960364,1.5445079298825994,0,0,0,1,0
3103,-1.4281010442963291,0,-0.2509133468813049,0.4570082963626586,0.2493736761789614,0,0,0,0,0
3104,1.0905676135658413,0,2.017370144577765,1.580312048771483,2.8396421835862373,0,0,0,0,0
3105,1.518707836947459,1,0.8832283988482299,-0.3733139002014668,0.2493736761789614,0,0,1,0,1
3106,1.88818461625996,1,0.8832283988482299,2.842002833940995,1.5445079298825994,0,0,0,0,1
3107,-0.0143463483382804,0,-0.2509133468813049,-0.3159643190573981,0.2493736761789614,0,0,0,0,0
3108,0.7766538638442414,1,-0.2509133468813049,0.4744625167108535,0.2493736761789614,0,0,1,1,0
3109,0.3188088784916644,1,0.8832283988482299,0.0406004680557248,0.2493736761789614,0,0,0,0,1
3110,0.8875231036924413,0,0.8832283988482299,0.908324565365982,1.5445079298825994,0,0,0,1,0
3111,0.6823849683053984,1,0.8832283988482299,0.0181593276080457,0.2493736761789614,0,0,0,0,1
3112,1.6857642869561715,1,0.8832283988482299,0.0343668179313695,0.2493736761789614,0,0,0,0,1
3113,0.8732145979631079,1,-0.2509133468813049,-0.7012038967425553,0.2493736761789614,0,0,0,0,0
3114,0.1710138395189952,0,-0.2509133468813049,-0.0092687329391175,0.2493736761789614,0,0,0,0,0
3115,-1.0640703595721157,1,-0.2509133468813049,-0.2199661071423265,0.2493736761789614,0,0,0,0,1
3116,0.6074232642636691,1,-0.2509133468813049,-0.4244298312211802,-1.0457605775246763,0,0,1,0,0
3117,-0.687886736215455,0,0.8832283988482299,-0.4942467126139595,-1.0457605775246763,0,0,1,1,1
3118,-0.258631564335448,0,0.8832283988482299,1.079126578773317,1.5445079298825994,0,0,0,1,1
3119,-1.2746655484429434,0,-0.2509133468813049,-0.0167491130883438,0.2493736761789614,0,0,0,0,0
3120,-0.6489610967654271,0,0.8832283988482299,0.5343055579046643,0.2493736761789614,0,0,0,0,0
3121,-0.6682636426437976,1,0.8832283988482299,0.5991355191979594,0.2493736761789614,0,0,0,0,0
3122,-0.2812162398559529,1,0.8832283988482299,0.864689014495495,-1.0457605775246763,0,0,1,1,1
3123,0.3204726857281249,1,0.8832283988482299,0.7462496621327444,0.2493736761789614,0,0,1,0,1
3124,-1.354763162683024,0,-0.2509133468813049,-0.5777776242803205,-1.0457605775246763,0,0,0,1,1
3125,-1.2643657893600924,1,-0.2509133468813049,-0.3957550406491458,0.2493736761789614,0,0,0,0,1
3126,1.7211216688823756,1,-0.2509133468813049,-0.8296170893042745,0.2493736761789614,0,0,1,0,1
3127,-0.7476702746991069,0,-0.2509133468813049,0.3971652551688477,0.2493736761789614,0,0,0,1,0
3128,0.6904125974938037,0,-1.3850550926108398,-1.2896604684816952,-1.0457605775246763,0,0,1,0,0
3129,-1.2292945775484747,0,2.017370144577765,1.536676497900996,1.5445079298825994,0,0,0,1,1
3130,-1.3266314397053864,1,-0.2509133468813049,0.170260390642315,-1.0457605775246763,0,0,1,1,1
3131,0.7549959892630229,0,-2.519196838340375,-2.1162424749712074,-1.0457605775246763,1,0,1,0,0
3132,1.9680320817984789,1,3.1515118903073,2.8756645446125133,1.5445079298825994,0,0,1,1,1
3133,0.6503487814516699,0,-0.2509133468813049,-0.7510730977373977,0.2493736761789614,0,0,0,0,0
3134,1.7416975366253842,0,2.017370144577765,1.4494053961600215,1.5445079298825994,0,0,1,1,1
3135,-0.0447844423443173,0,-0.2509133468813049,-0.522921503185994,-1.0457605775246763,0,0,1,1,1
3136,0.9368440893503712,0,0.8832283988482299,1.6613495003881018,1.5445079298825994,0,0,0,1,0
3137,-0.2055432058193566,0,2.017370144577765,1.4319511758118268,1.5445079298825994,0,0,1,0,1
3138,0.0233760758572351,0,-1.3850550926108398,-1.1662341960194604,-1.0457605775246763,0,0,0,1,0
3139,1.6995524833862563,1,-0.2509133468813049,-0.0030350828147622,0.2493736761789614,0,0,0,0,1
3140,-0.8571346794393357,0,0.8832283988482299,0.2276099717863837,0.2493736761789614,0,0,0,1,1
3141,-0.6208783314622385,1,-0.2509133468813049,-0.9368358714431856,0.2493736761789614,0,0,0,0,1
3142,0.1783306890396772,1,-0.2509133468813049,1.036737757927701,-1.0457605775246763,0,0,1,1,0
3143,0.1503315448738676,0,-0.2509133468813049,0.2849595529304524,0.2493736761789614,0,0,1,1,1
3144,-0.5879873507597443,0,-1.3850550926108398,-1.196155716616366,-1.0457605775246763,0,0,0,0,0
3145,0.9109912210439618,0,-0.2509133468813049,-0.7598002079114952,0.2493736761789614,0,0,1,0,0
3146,-1.3905644448505452,1,0.8832283988482299,0.2325968918858679,0.2493736761789614,0,0,0,1,1
3147,0.9768428667300992,1,-0.2509133468813049,-0.7298786873145897,0.2493736761789614,0,0,1,0,0
3148,-0.3406323098970107,1,0.8832283988482299,0.864689014495495,-1.0457605775246763,0,0,1,1,1
3149,0.3599290406633863,1,0.8832283988482299,0.4819428968600798,0.2493736761789614,0,0,0,1,1
3150,1.7321585328058284,1,-0.2509133468813049,-0.4792859523155068,0.2493736761789614,0,0,0,0,1
3151,-0.8715559188501731,0,-1.3850550926108398,-1.174961306193558,-1.0457605775246763,0,0,0,1,0
3152,0.440924288504151,0,0.8832283988482299,1.1452032700914834,1.5445079298825994,0,0,0,1,0
3153,0.7139565932847981,1,0.8832283988482299,0.0181593276080457,0.2493736761789614,0,0,0,0,1
3154,-0.1578402200810254,0,-0.2509133468813049,-0.5665570540564809,0.2493736761789614,1,0,1,0,1
3155,0.8207500769555512,1,0.8832283988482299,0.1428323300951517,0.2493736761789614,0,0,1,0,1
3156,0.7581568682559575,0,-0.2509133468813049,-0.3471325696791745,0.2493736761789614,0,0,0,0,1
3157,1.0197683839181,0,-0.2509133468813049,0.296180123154292,0.2493736761789614,0,0,0,0,1
3158,0.9369091280127771,0,-1.3850550926108398,-0.9143947309955064,-1.0457605775246763,0,0,0,0,1
3159,-0.7382266609177467,1,-0.2509133468813049,-1.0989107746764233,-1.0457605775246763,1,0,0,0,0
3160,1.7260882576479295,1,2.017370144577765,2.9055860652094188,2.8396421835862373,0,0,0,1,1
3161,-1.4465844127362997,0,-0.2509133468813049,-0.4805326823403779,0.2493736761789614,0,0,0,0,0
3162,1.0734252804031008,1,0.8832283988482299,0.2325968918858679,0.2493736761789614,0,0,1,0,1
3163,-1.4314458897914983,0,-1.3850550926108398,-1.2185968570640449,-1.0457605775246763,0,0,0,1,0
3164,-0.4085363899439335,0,2.017370144577765,1.1925790110365837,2.8396421835862373,0,0,0,1,1
3165,-1.4140020137394205,1,0.8832283988482299,1.013049887455151,0.2493736761789614,0,0,0,1,1
3166,0.9742227377588838,1,-0.2509133468813049,-0.5802710843300626,0.2493736761789614,0,0,1,0,1
3167,-1.5266513420689884,0,-1.3850550926108398,-1.0253537032090307,-1.0457605775246763,0,0,0,0,1
3168,-1.5104090201107814,1,0.8832283988482299,1.728672921731139,1.5445079298825994,0,0,1,1,1
3169,-0.4448622696741586,1,3.1515118903073,2.6063708592403647,4.134776437289876,0,0,0,1,1
3170,-1.356744340399393,0,-1.3850550926108398,-0.5503495637331572,-1.0457605775246763,0,0,0,1,0
3171,0.9812254719814612,1,-0.2509133468813049,-0.7822413483591742,-2.3408948312283147,0,0,1,0,1
3172,-1.352451788680593,0,2.017370144577765,1.536676497900996,1.5445079298825994,0,0,0,1,1
3173,-0.2402906615369386,1,0.8832283988482299,-0.8296170893042745,-1.0457605775246763,0,0,1,0,0
3174,-1.2969087709858165,0,-1.3850550926108398,-0.8707591801250194,-1.0457605775246763,0,0,0,0,0
3175,-0.507339409376228,0,-1.3850550926108398,0.5318120978549222,-2.3408948312283147,0,0,1,0,1
3176,-0.3678132676897517,1,-0.2509133468813049,-0.1389286555257076,0.2493736761789614,0,0,1,0,1
3177,-1.27323469787001,0,-0.2509133468813049,-0.6837496763943606,0.2493736761789614,0,0,0,0,0
3178,1.0880589794444646,0,0.8832283988482299,0.4270867757657532,0.2493736761789614,0,0,0,0,0
3179,0.8441639954217334,1,-0.2509133468813049,0.0954565891500514,0.2493736761789614,0,0,0,1,1
3180,-1.6681494559996164,0,0.8832283988482299,-0.266061422656478,1.5445079298825994,0,0,0,0,0
3181,1.0170367600970454,1,0.8832283988482299,1.0005825872064404,-1.0457605775246763,0,0,1,1,1
3182,-1.166831446173693,0,-0.2509133468813049,-0.5715439741559653,0.2493736761789614,0,0,0,1,0
3183,-0.7356901530839103,0,-1.3850550926108398,-1.368204460048572,-1.0457605775246763,0,0,0,0,1
3184,2.2880223008363023,1,-1.3850550926108398,-1.0203667831095466,-1.0457605775246763,0,0,0,0,1
3185,-0.7680143682997229,0,0.8832283988482299,-0.2710820381620399,0.2493736761789614,0,0,0,0,0
3186,-0.8551694278569659,0,0.8832283988482299,1.62394759964197,1.5445079298825994,0,0,0,0,0
3187,-0.3673090406779348,1,0.8832283988482299,0.7761711827296498,1.5445079298825994,0,0,0,0,1
3188,-0.4689447455660831,0,-0.2509133468813049,-0.8483180396773403,0.2493736761789614,0,0,0,0,0
3189,0.3278047109367015,0,-0.2509133468813049,0.1565463603687333,0.2493736761789614,0,0,0,0,1
3190,-1.6980300757564584,0,-1.3850550926108398,-1.0253537032090307,-1.0457605775246763,0,0,0,0,1
3191,0.2681377000565272,1,0.8832283988482299,0.4819428968600798,0.2493736761789614,0,0,0,1,1
3192,-0.5840850310153806,1,0.8832283988482299,0.6889000809886756,0.2493736761789614,0,0,0,0,1
3193,-1.702229715100393,0,-1.3850550926108398,-0.630140285324905,-1.0457605775246763,0,0,1,1,1
3194,2.346557097001757,1,2.017370144577765,0.402152175268332,1.5445079298825994,0,0,1,1,1
3195,-0.7308122534034557,0,-1.3850550926108398,-1.0964173146266811,-1.0457605775246763,0,0,0,1,0
3196,-0.5965724541973444,0,-0.2509133468813049,-0.6451010456233577,-1.0457605775246763,1,0,0,0,0
3197,-0.6522691996396264,1,-0.2509133468813049,0.2500511122340628,-1.0457605775246763,0,0,1,1,1
3198,0.8218650254539409,1,0.8832283988482299,0.8609488244208818,1.5445079298825994,0,0,0,1,0
3199,-1.2256263969887728,1,-0.2509133468813049,0.7973655931524578,0.2493736761789614,0,0,0,0,0
3200,-1.6494183212266706,0,-0.2509133468813049,-0.1189809751277707,0.2493736761789614,0,0,0,0,0
3201,0.9495266285195532,0,0.8832283988482299,-0.1565706364198169,1.5445079298825994,0,0,0,0,0
3202,-1.5512099409935174,0,-0.2509133468813049,-0.208745536918487,0.2493736761789614,0,0,0,0,0
3203,-0.2094623355564654,1,-0.2509133468813049,0.2375838119853522,0.2493736761789614,0,0,0,0,1
3204,1.735311922498244,1,-0.2509133468813049,-0.2461474376646187,0.2493736761789614,0,1,0,0,0
3205,-1.743230087881174,0,-1.3850550926108398,-1.2285706972630135,-1.0457605775246763,0,0,0,1,1
3206,-0.890417130947931,0,-0.2509133468813049,-0.9218751111447328,-1.0457605775246763,0,0,0,1,1
3207,0.4002751245003625,0,-0.2509133468813049,-0.631387015349776,0.2493736761789614,0,0,1,0,0
3208,-0.789151933581693,0,0.8832283988482299,0.3921783350693635,0.2493736761789614,0,0,1,1,0
3209,0.2137219417498098,0,0.8832283988482299,-0.0915529145806074,0.2493736761789614,0,0,0,1,1
3210,0.7208506914998405,1,-0.2509133468813049,0.3647502745222002,0.2493736761789614,0,0,1,0,0
3211,1.3182958443619228,1,0.8832283988482299,0.4320736958652375,1.5445079298825994,0,0,1,1,1
3212,1.9001317182465505,0,-0.2509133468813049,-0.904420890796538,0.2493736761789614,0,0,0,0,0
