,location.address.city,condos,description.baths,description.sqft,fireplace,hardwood_floors,single_family,mobile,townhomes,description.baths_full,basement,description.beds,dishwasher,description.baths_3qtr,description.garage
1273,-0.2449963018241029,0,0.8780107499109275,1.085668178726218,0,0,1,0,0,1.5252736793515296,1,0.5990417568646362,1,-0.2529900389202554,1.8427915250094635
1274,1.2115903882301915,0,-0.2460158860030618,-0.9096719643754464,1,0,0,0,1,-1.0506255763365429,1,-1.935827054098237,1,-0.2529900389202554,-1.053309255618207
1275,-1.4288426606765614,0,-1.3700425219170511,-1.217031811089917,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
1276,-0.9716539979059524,0,-0.2460158860030618,-0.211240442776304,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
1277,-0.280301686680098,0,2.002037385824917,1.9515233566657637,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,2.7273560293354366,1.8427915250094635
1278,-0.1611651629509435,0,-0.2460158860030618,0.0636342168870436,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
1279,0.2770896241498506,0,0.8780107499109275,-0.2674648049801706,1,0,0,0,1,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
1280,0.1393977220274794,0,2.002037385824917,1.1069084933365676,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
1281,-1.3656825369014125,0,-0.2460158860030618,0.1123619974637279,0,0,1,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
1282,0.4208143093951395,0,0.8780107499109275,0.7320794119774572,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
1283,1.2113260409259012,0,-0.2460158860030618,-0.9021753827482644,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
1284,-0.366285453715242,0,-0.2460158860030618,0.0586364958022554,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,2.7273560293354366,0.8774245981335731
1285,-0.1557271612626798,0,-0.2460158860030618,-0.4486321943037406,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
1286,-1.3516003783628454,0,-0.2460158860030618,0.0149064363103592,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
1287,-0.3656378028197298,0,-1.3700425219170511,-1.2045375083779466,0,0,1,0,0,-2.338575204180579,0,-1.090870783777279,0,2.7273560293354366,-0.0879423287423171
1288,1.5698470723700402,0,0.8780107499109275,0.976967745132076,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
1289,-0.0205323970683394,0,0.8780107499109275,-0.6947699577295565,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279,0,-0.2529900389202554,-0.0879423287423171
1290,0.2807574429968829,0,0.8780107499109275,0.4784450669244591,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
1291,0.516092630641598,0,-0.2460158860030618,0.3697446333303171,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
1292,-1.4576895602572744,0,0.8780107499109275,0.2897810959737069,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
1293,-0.2263928602846514,0,2.002037385824917,1.254341265337818,1,1,1,0,0,1.5252736793515296,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
1294,-0.5703747899928071,0,-1.3700425219170511,-0.6472916074240692,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
1295,-1.1131553335026545,0,-0.2460158860030618,-0.9159191157314316,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
1296,-1.051523411792855,0,-0.2460158860030618,-0.4511310548461347,0,1,1,0,0,-1.0506255763365429,1,0.5990417568646362,1,2.7273560293354366,0.8774245981335731
1297,1.01570903575085,1,-1.3700425219170511,-1.67932101143282,0,1,0,0,0,-1.0506255763365429,1,-1.935827054098237,0,-0.2529900389202554,-1.053309255618207
1298,-0.1323513067832673,0,-0.2460158860030618,0.0636342168870436,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
1299,-0.3562534735174134,0,0.8780107499109275,-0.5673280700674589,0,0,0,0,1,0.2373240515074933,1,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
1300,-0.0337497622828696,0,0.8780107499109275,1.336803663236822,1,1,1,0,0,1.5252736793515296,1,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
1301,-1.14325557918081,0,-1.3700425219170511,-1.4119429333966544,0,0,1,0,0,-2.338575204180579,1,-1.090870783777279,0,2.7273560293354366,-0.0879423287423171
1302,-0.9974278600742869,0,-0.2460158860030618,-0.9746423384776924,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
1303,-0.8906756070249289,0,0.8780107499109275,-0.2674648049801706,0,0,0,0,1,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
1304,1.5866992130185666,0,-0.2460158860030618,0.6121341059425419,0,1,0,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
1305,-0.0982985676760133,0,-0.2460158860030618,-0.2374784784714417,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
1306,0.5067083013392816,0,0.8780107499109275,-0.8272095664764422,1,1,1,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
1307,-1.041668269642351,0,2.002037385824917,3.334642666880881,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
1308,-0.0843987057849505,0,0.8780107499109275,1.069425585200657,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,1.8427915250094635
1309,1.6065252608403622,0,-0.2460158860030618,-0.3724169477607215,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
1310,-1.542247654217233,0,-1.3700425219170511,-0.4823668116260606,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
1311,-0.0831827081852139,0,-1.3700425219170511,-0.1187826027077234,1,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
1312,-0.506226510818286,0,0.8780107499109275,1.069425585200657,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,1.8427915250094635
1313,0.7282313423348121,0,-0.2460158860030618,-0.1162837421653293,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
1314,0.5238644413877419,0,0.8780107499109275,0.767426197391644,1,1,1,0,0,1.5252736793515296,1,1.443998027185594,1,-0.2529900389202554,-1.053309255618207
1315,-1.258999517669845,0,2.002037385824917,1.841573492800424,1,1,1,0,0,1.5252736793515296,0,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
1316,-0.9926696085970558,0,-0.2460158860030618,0.4272184258053807,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
1317,-1.6663587135816742,0,-1.3700425219170511,-1.252015858683434,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
1318,-0.196059007117304,0,-1.3700425219170511,-0.8671913351547473,0,1,1,0,0,-1.0506255763365429,0,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
1319,-1.4717990976237856,0,-0.2460158860030618,0.0149064363103592,0,0,0,0,1,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
1320,-1.0218658871982726,0,-0.2460158860030618,-1.5531285540419193,0,0,1,0,0,-2.338575204180579,1,-1.935827054098237,0,5.707702097591129,-0.0879423287423171
1321,0.2125558384899056,0,0.8780107499109275,0.767426197391644,1,1,1,0,0,1.5252736793515296,1,1.443998027185594,1,-0.2529900389202554,-1.053309255618207
1322,-1.033511267109955,0,-0.2460158860030618,-0.7072642604415268,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
1323,0.4407536489187743,0,0.8780107499109275,1.7791019792405725,0,0,0,0,0,1.5252736793515296,1,2.288954297506552,0,-0.2529900389202554,-1.053309255618207
1324,1.5034298121670246,0,0.8780107499109275,-0.0850479853854035,1,0,0,0,1,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
1325,-0.9024610910078852,0,-0.2460158860030618,0.6371227113664826,0,0,0,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-0.0879423287423171
1326,-1.579124103165773,0,-0.2460158860030618,0.3047742592280713,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
1327,-0.6780019067396982,0,-0.2460158860030618,-0.4198952980662088,0,1,0,0,0,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
1328,-0.2656201120463473,0,-0.2460158860030618,-0.2062427216915159,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
1329,-0.4791749700125468,0,0.8780107499109275,0.042393902276694,0,1,0,0,1,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
1330,0.0418535667442445,0,2.002037385824917,1.158135134455646,1,0,1,0,0,1.5252736793515296,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
1331,1.57083837476113,0,0.8780107499109275,0.364746912245529,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
1332,-0.9791720352399772,0,0.8780107499109275,-0.1112860210805412,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
1333,0.6191880793149357,0,-0.2460158860030618,-0.6985182485431476,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
1334,-0.9831916248212188,0,-1.3700425219170511,-0.3711675174895245,0,1,1,0,0,-1.0506255763365429,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
1335,0.700871396340734,0,-1.3700425219170511,-0.7360011566790586,1,1,1,0,0,-1.0506255763365429,0,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
1336,-1.583485833686568,0,-0.2460158860030618,-0.4223941586086029,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
1337,-0.4771923652303672,0,-1.3700425219170511,-0.96714575685051,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
1338,1.7162293921209657,0,0.8780107499109275,0.7158368184518957,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
1339,-0.4604818392091395,0,2.002037385824917,1.9515233566657637,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,2.7273560293354366,1.8427915250094635
1340,-0.399870778725364,0,-0.2460158860030618,-1.035864421766347,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
1341,-0.6338181430225533,0,-0.2460158860030618,0.0448927628190881,1,0,0,0,1,0.2373240515074933,1,-1.090870783777279,1,-0.2529900389202554,0.8774245981335731
1342,-1.61243186350639,0,-1.3700425219170511,-0.5473371857283064,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
1343,-0.5902008378146029,0,0.8780107499109275,-0.4311401705069821,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
1344,-1.035255959318273,0,-1.3700425219170511,-0.854697032442777,0,0,1,0,0,-1.0506255763365429,1,-1.090870783777279,0,-0.2529900389202554,-0.0879423287423171
1345,0.8967527488200757,0,0.8780107499109275,-0.2587187930817913,0,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
1346,0.2041628115786789,0,-1.3700425219170511,-0.9933837925456478,1,0,0,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
1347,-0.5196201075690101,0,0.8780107499109275,0.7620657384861861,1,0,0,0,1,0.2373240515074933,1,-0.2459145134563214,1,2.7273560293354366,0.8774245981335731
1348,-1.3915696907715855,0,-0.2460158860030618,0.1336023120740775,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
1349,-0.9748261655574396,0,0.8780107499109275,0.1336023120740775,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
1350,-0.9605183677127104,0,-0.2460158860030618,-0.1900001281659544,1,0,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
1351,1.381301357584763,0,-1.3700425219170511,-0.9234156973586138,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
1352,1.7116033142958795,0,-0.2460158860030618,-0.6372961652544928,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
1353,-0.5307226943492157,0,-1.3700425219170511,-0.5148519986771835,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
1354,-1.0501651472802631,0,-0.2460158860030618,0.4272184258053807,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,0,-0.2529900389202554,0.8774245981335731
1355,-0.9661027045158496,0,-0.2460158860030618,-0.0763019734870242,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,2.7273560293354366,0.8774245981335731
1356,-0.663557214755247,0,-0.2460158860030618,-0.6173052809153403,1,0,0,0,1,0.2373240515074933,1,-1.090870783777279,0,-0.2529900389202554,-0.0879423287423171
1357,2.163637204632822,0,-0.2460158860030618,-0.1262791843349056,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
1358,-0.5756617360786195,0,-0.2460158860030618,-0.8809350681379147,0,0,0,0,1,0.2373240515074933,0,-1.090870783777279,0,-0.2529900389202554,0.8774245981335731
1359,-0.3800447309035683,0,0.8780107499109275,0.3085225500416624,1,1,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,-0.0879423287423171
1360,0.6796575251714126,0,2.002037385824917,0.8195395309612497,1,1,1,0,0,1.5252736793515296,1,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
1361,0.6928276855101767,0,-0.2460158860030618,-0.9021753827482644,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
1362,-0.9322001627405788,0,-0.2460158860030618,0.0373961811919058,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,-0.0879423287423171
1363,0.016476225532346,0,2.002037385824917,2.021491451852797,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
1364,2.115393821599785,0,-0.2460158860030618,0.2348061640410373,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
1365,-0.3062918330064882,0,2.002037385824917,0.4472093101445333,1,1,0,0,1,2.813223307195566,1,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
1366,-1.059908233638403,0,-0.2460158860030618,-0.4523804851173317,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,-1.053309255618207
1367,1.7611684338503688,0,-0.2460158860030618,0.2348061640410373,1,1,1,0,0,0.2373240515074933,1,-0.2459145134563214,1,-0.2529900389202554,-0.0879423287423171
1368,0.9760569401072584,0,2.002037385824917,2.051477778361526,0,0,0,0,0,0.2373240515074933,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
1369,-1.1745405539489953,0,-0.2460158860030618,0.9694711635048938,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
1370,1.01570903575085,0,0.8780107499109275,0.2385544548546285,0,0,0,0,0,1.5252736793515296,1,1.443998027185594,0,-0.2529900389202554,0.8774245981335731
1371,-1.043556464672998,0,-1.3700425219170511,-0.929662848714599,0,1,1,0,0,-1.0506255763365429,0,-1.090870783777279,1,-0.2529900389202554,-1.053309255618207
1372,1.5510123269393343,1,-0.2460158860030618,-0.7672369134589845,0,0,0,0,0,0.2373240515074933,1,-1.090870783777279,1,-0.2529900389202554,-0.0879423287423171
1373,0.7711877792820363,0,-0.2460158860030618,-0.0013361572152021,1,1,0,1,0,0.2373240515074933,0,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
1374,-0.8084856243325736,0,0.8780107499109275,2.552499317111537,1,1,1,0,0,-1.0506255763365429,1,0.5990417568646362,1,2.7273560293354366,-1.053309255618207
1375,-1.6832769410562731,0,-0.2460158860030618,0.6683584681464084,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
1376,0.6509097558298088,0,-0.2460158860030618,-0.5798223727794293,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
1377,-0.5814773767730127,0,-0.2460158860030618,0.6371227113664826,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,1,-0.2529900389202554,-1.053309255618207
1378,0.8571006531764843,0,-0.2460158860030618,0.0661330774294376,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
1379,1.4386647226158251,0,0.8780107499109275,0.5209256961451584,0,1,1,0,0,0.2373240515074933,1,0.5990417568646362,1,2.7273560293354366,-1.053309255618207
1380,1.4677429260877923,0,-0.2460158860030618,0.0011627033271918,1,0,1,0,0,0.2373240515074933,0,-1.090870783777279,1,-0.2529900389202554,0.8774245981335731
1381,0.5200578402059571,0,-0.2460158860030618,-0.3824123899302978,0,0,1,0,0,0.2373240515074933,0,-1.090870783777279,1,-0.2529900389202554,0.8774245981335731
1382,-1.6338439951539292,0,-0.2460158860030618,0.0723802287854228,0,0,1,0,0,-1.0506255763365429,1,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
1383,0.8273615814437907,1,-0.2460158860030618,-0.7335022961366645,0,0,0,0,0,0.2373240515074933,0,-1.090870783777279,0,-0.2529900389202554,0.8774245981335731
1384,-1.2414468566649484,0,-0.2460158860030618,-0.1350251962332849,1,1,1,0,0,0.2373240515074933,0,-0.2459145134563214,1,-0.2529900389202554,0.8774245981335731
1385,-1.1125511110928472,0,0.8780107499109275,0.1211080093621072,0,1,1,0,0,-1.0506255763365429,1,-0.2459145134563214,1,2.7273560293354366,0.8774245981335731
1386,-0.6536441908443491,0,0.8780107499109275,-0.4223941586086029,0,0,1,0,0,0.2373240515074933,1,-1.090870783777279,1,-0.2529900389202554,0.8774245981335731
1387,-0.3340482999570022,0,0.8780107499109275,0.0448927628190881,1,0,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
1388,1.7492728051572914,0,0.8780107499109275,0.7920520649949149,0,0,1,0,0,0.2373240515074933,0,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
1389,0.3019713141662043,0,0.8780107499109275,0.1685863596675945,1,1,1,0,0,0.2373240515074933,1,0.5990417568646362,1,-0.2529900389202554,0.8774245981335731
1390,-1.6409813723697757,0,-1.3700425219170511,0.0124075757679651,0,0,0,0,1,-1.0506255763365429,1,1.443998027185594,0,-0.2529900389202554,-1.053309255618207
1391,-1.0263738898941086,0,-1.3700425219170511,-1.2820021851921628,0,0,1,0,0,-1.0506255763365429,1,-2.780783324419194,1,-0.2529900389202554,-0.0879423287423171
1392,-0.1817842526856111,0,2.002037385824917,2.0039994280560385,1,0,1,0,0,0.2373240515074933,1,0.5990417568646362,1,2.7273560293354366,0.8774245981335731
1393,1.042143766179911,0,-0.2460158860030618,-0.248723350912215,1,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,0.8774245981335731
1394,-1.5894336480331068,0,-0.2460158860030618,-0.2049932914203188,0,0,1,0,0,0.2373240515074933,0,-0.2459145134563214,0,-0.2529900389202554,-1.053309255618207
1395,-1.2052048412467058,1,-1.3700425219170511,-1.2770044641073748,0,1,0,0,0,-1.0506255763365429,0,-1.090870783777279,0,-0.2529900389202554,-1.053309255618207
1396,-1.680633468013367,0,-1.3700425219170511,-0.6810262247463891,0,0,0,0,1,-1.0506255763365429,1,0.5990417568646362,0,-0.2529900389202554,-1.053309255618207
